date,cum_log_return_benchmark,cum_log_return_markowitz,cum_log_return_markowitz_unconstrained,cum_log_return_hrp,cum_log_return_equal_weight,cum_log_return_market_cap,cum_log_return_xgboost,cum_log_return_rf,cum_log_return_lstm
2008-06-19,-0.1488840426,-0.0886148740,-0.1017242257,-0.1455941397,-0.1706441499,-0.1532629758,-0.1700775629,-0.2043502905,-0.1962194513
2008-06-20,-0.1451387405,-0.0901576923,-0.1029559635,-0.1439965346,-0.1676029723,-0.1537544900,-0.1654363379,-0.1995808252,-0.1923911909
2008-06-23,-0.1638556703,-0.1070409401,-0.1173833615,-0.1632803052,-0.1900196592,-0.1745482174,-0.1902419758,-0.2255175326,-0.2174750545
2008-06-24,-0.1638025989,-0.1035121667,-0.1144102538,-0.1650990853,-0.1950839632,-0.1742490922,-0.2013365946,-0.2390099504,-0.2307477563
2008-06-25,-0.1666214094,-0.1045927313,-0.1153355839,-0.1624370584,-0.1928230857,-0.1730916795,-0.1975034572,-0.2342446207,-0.2255522940
2008-06-26,-0.1607950089,-0.0941064611,-0.1020273417,-0.1531257985,-0.1831321953,-0.1627069025,-0.1883207369,-0.2249728535,-0.2170436109
2008-06-27,-0.1906000237,-0.1216736247,-0.1332766020,-0.1835820146,-0.2187257273,-0.1943337340,-0.2279385033,-0.2677174194,-0.2594680142
2008-06-30,-0.1943243798,-0.1306567993,-0.1367515427,-0.1951830806,-0.2281021314,-0.2024958079,-0.2373751890,-0.2767864506,-0.2698849946
2008-07-01,-0.1930579571,-0.1250718707,-0.1373805534,-0.1921769311,-0.2291615563,-0.2005945938,-0.2428534693,-0.2853637139,-0.2757505718
2008-07-02,-0.1892293314,-0.1183703773,-0.1373805534,-0.1881602967,-0.2232012492,-0.1955244048,-0.2337892610,-0.2745744912,-0.2686962754
2008-07-03,-0.2076006764,-0.1270835069,-0.1590309682,-0.1959271081,-0.2354004783,-0.2083465988,-0.2474658146,-0.2892905798,-0.2808271447
2008-07-07,-0.2065073520,-0.1210333631,-0.1490552537,-0.1909643737,-0.2304836338,-0.2018294620,-0.2430700017,-0.2851708662,-0.2769404641
2008-07-08,-0.2149281423,-0.1216804110,-0.1406218655,-0.1984191504,-0.2370853540,-0.2073564605,-0.2487332712,-0.2921970804,-0.2871716988
2008-07-09,-0.1979920227,-0.1064549804,-0.1300194917,-0.1756682855,-0.2123477281,-0.1895878679,-0.2213911401,-0.2560341225,-0.2529596472
2008-07-10,-0.2210315791,-0.1261712607,-0.1558144973,-0.1988838983,-0.2415577990,-0.2155094053,-0.2525894222,-0.2916856094,-0.2874380237
2008-07-11,-0.2140661428,-0.1166784959,-0.1366357153,-0.1934205586,-0.2357689197,-0.2054982960,-0.2491826734,-0.2932098331,-0.2869771857
2008-07-14,-0.2252180382,-0.1302057931,-0.1630806018,-0.2051481351,-0.2496161795,-0.2184056553,-0.2636344877,-0.3113544568,-0.3030629257
2008-07-15,-0.2342868957,-0.1303278592,-0.1587990883,-0.2135379928,-0.2621972350,-0.2270267236,-0.2779077948,-0.3324009911,-0.3236381668
2008-07-16,-0.2452480069,-0.1375145639,-0.1786156006,-0.2212561953,-0.2749972229,-0.2379010779,-0.2945520035,-0.3562462373,-0.3446270709
2008-07-17,-0.2204934020,-0.1278640243,-0.1774819512,-0.1900116333,-0.2372920337,-0.2129937331,-0.2517674850,-0.2928467158,-0.2830012262
2008-07-18,-0.2085524206,-0.1273538882,-0.1821221806,-0.1722512180,-0.2124232627,-0.1970211962,-0.2241818221,-0.2487856900,-0.2399460450
2008-07-21,-0.2082667345,-0.1267227490,-0.1905074803,-0.1676428770,-0.2140828048,-0.2010425359,-0.2231123523,-0.2499401012,-0.2354036743
2008-07-22,-0.2088063140,-0.1282072921,-0.1868006747,-0.1684958669,-0.2138587548,-0.2016467508,-0.2201906175,-0.2460328862,-0.2316205858
2008-07-23,-0.1954044579,-0.1184041964,-0.1992680429,-0.1449291638,-0.1909961301,-0.1852529374,-0.1967331789,-0.2102286681,-0.1954747206
2008-07-24,-0.1913485272,-0.1127249460,-0.2012852812,-0.1293313094,-0.1735724960,-0.1751236012,-0.1781273093,-0.1884004027,-0.1721675681
2008-07-25,-0.2147445142,-0.1300214326,-0.2211160159,-0.1561889860,-0.2077673141,-0.2012428642,-0.2186966581,-0.2387840021,-0.2192323141
2008-07-28,-0.2105856662,-0.1276634288,-0.2139306465,-0.1573619859,-0.2051091821,-0.1959934517,-0.2162370553,-0.2380393702,-0.2199589158
2008-07-29,-0.2293573205,-0.1479470847,-0.2384307134,-0.1849549836,-0.2378141778,-0.2217273014,-0.2546555395,-0.2837276038,-0.2632446439
2008-07-30,-0.2062698897,-0.1327029877,-0.2272804761,-0.1571182475,-0.2067534634,-0.1976711396,-0.2218110534,-0.2377647857,-0.2184237153
2008-07-31,-0.1897353504,-0.1167201374,-0.2002531892,-0.1421408639,-0.1911648874,-0.1803616502,-0.2054695338,-0.2188601547,-0.2006943017
2008-08-01,-0.2029662537,-0.1278278360,-0.2150037100,-0.1534143696,-0.2036941220,-0.1961408513,-0.2165158271,-0.2308555699,-0.2132583351
2008-08-04,-0.2085602660,-0.1312636300,-0.2150037100,-0.1541328211,-0.2044303274,-0.1995694869,-0.2140823313,-0.2295713008,-0.2123866567
2008-08-05,-0.2175667896,-0.1339071482,-0.2146009427,-0.1526907149,-0.2076879111,-0.2053808392,-0.2196637292,-0.2356910713,-0.2190407179
2008-08-06,-0.1892527024,-0.1087127865,-0.1915373965,-0.1231702963,-0.1735097149,-0.1751410488,-0.1801288833,-0.1941206920,-0.1812239307
2008-08-07,-0.1859039663,-0.1008585935,-0.1820578111,-0.1188974849,-0.1692621836,-0.1693353719,-0.1792760218,-0.1928849938,-0.1776077338
2008-08-08,-0.2040004630,-0.1189224411,-0.1871110557,-0.1383890020,-0.1954081035,-0.1886962023,-0.2173125278,-0.2344584709,-0.2112841005
2008-08-11,-0.1803885954,-0.0980206091,-0.1745197234,-0.1144867038,-0.1693951805,-0.1648033223,-0.1890708717,-0.2065642859,-0.1831907554
2008-08-12,-0.1734698547,-0.0939549521,-0.1776478229,-0.1087567260,-0.1615584486,-0.1583288775,-0.1790528175,-0.1966398647,-0.1731902350
2008-08-13,-0.1855937231,-0.0974373212,-0.1768175945,-0.1178053098,-0.1769024005,-0.1700165253,-0.2069181290,-0.2243187923,-0.1943018722
2008-08-14,-0.1885136449,-0.0970665986,-0.1720346017,-0.1260704610,-0.1871795819,-0.1772142258,-0.2236482553,-0.2408787636,-0.2060236264
2008-08-15,-0.1830070328,-0.0939696017,-0.1666292641,-0.1209816548,-0.1788558553,-0.1714839210,-0.2112382897,-0.2275035832,-0.1962626396
2008-08-18,-0.1789393830,-0.0919950229,-0.1711664352,-0.1140530382,-0.1733350429,-0.1667735685,-0.2047915294,-0.2220769006,-0.1909826754
2008-08-19,-0.1941523247,-0.1023504342,-0.1805656797,-0.1268667195,-0.1906909717,-0.1811135085,-0.2283882475,-0.2466066976,-0.2114549033
2008-08-20,-0.2035108823,-0.1073220677,-0.1939268763,-0.1378609256,-0.2045653358,-0.1906268346,-0.2469950674,-0.2671290626,-0.2274236365
2008-08-21,-0.1973326751,-0.1024027350,-0.1908084449,-0.1347423286,-0.1983932030,-0.1849435731,-0.2359469891,-0.2554445698,-0.2189338646
2008-08-22,-0.1948408183,-0.1008878820,-0.1915326844,-0.1365613266,-0.2007626425,-0.1841115571,-0.2411037373,-0.2618201541,-0.2224738257
2008-08-25,-0.1835718806,-0.0879656946,-0.1755008543,-0.1195984531,-0.1836132892,-0.1685297639,-0.2213021516,-0.2419423266,-0.2050388461
2008-08-26,-0.2033924512,-0.1077664947,-0.1947271098,-0.1395472577,-0.2063340012,-0.1895897595,-0.2475939799,-0.2688749769,-0.2299970812
2008-08-27,-0.1997128567,-0.1061730446,-0.1946407406,-0.1393450938,-0.2045804005,-0.1879285124,-0.2431964496,-0.2637957941,-0.2267696959
2008-08-28,-0.1917618956,-0.0996806889,-0.1883544945,-0.1315442820,-0.1968624609,-0.1806578517,-0.2335179687,-0.2543743202,-0.2177557938
2008-08-29,-0.1770307891,-0.0916679557,-0.1825467410,-0.1171615871,-0.1784244454,-0.1649406779,-0.2078304768,-0.2285751778,-0.1955927239
2008-09-02,-0.1908494943,-0.1084213775,-0.2049198296,-0.1333621711,-0.1944356055,-0.1815038108,-0.2220800159,-0.2434463262,-0.2107490613
2008-09-03,-0.1949504059,-0.1142192205,-0.2049198296,-0.1305770869,-0.1930152461,-0.1835292990,-0.2182878499,-0.2368902736,-0.2077714633
2008-09-04,-0.1969875581,-0.1109467453,-0.2024977961,-0.1286843726,-0.1891226301,-0.1805155819,-0.2121949600,-0.2278601671,-0.2006320037
2008-09-05,-0.2273664158,-0.1342397330,-0.2308326838,-0.1551762299,-0.2230063094,-0.2103317201,-0.2484732264,-0.2679573213,-0.2400413529
2008-09-08,-0.2229454380,-0.1334795933,-0.2350432409,-0.1512292423,-0.2155455463,-0.2067093730,-0.2370696511,-0.2526277057,-0.2267616707
2008-09-09,-0.2026427770,-0.1168151999,-0.2268556356,-0.1230462300,-0.1897257026,-0.1825157251,-0.2107875372,-0.2266337634,-0.2028310360
2008-09-10,-0.2373772630,-0.1374794013,-0.2536826214,-0.1451937912,-0.2244128166,-0.2103413017,-0.2569569887,-0.2771517599,-0.2498104159
2008-09-11,-0.2312466712,-0.1298023677,-0.2412650096,-0.1444016770,-0.2251388379,-0.2061008069,-0.2580762467,-0.2820865389,-0.2525227429
2008-09-12,-0.2175347335,-0.1184253093,-0.2322295704,-0.1342279100,-0.2122465584,-0.1929764165,-0.2431949679,-0.2664486768,-0.2368298163
2008-09-15,-0.2154154466,-0.1209987106,-0.2418823791,-0.1431761298,-0.2269060373,-0.1960562866,-0.2683859715,-0.2972732144,-0.2642448016
