rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2004-02-01,C,0.05,0.0
2004-02-01,WMT,0.05,0.0
2004-02-01,INTC,0.05,0.0
2004-02-01,GE,0.05,0.0
2004-02-01,CSCO,0.05,0.0
2004-02-01,JNJ,0.05,0.0
2004-02-01,IBM,0.05,0.0
2004-02-01,AIG,0.05,0.0
2004-02-01,PG,0.05,0.0
2004-02-01,KO,0.05,0.0
2004-02-01,BAC,0.05,0.0
2004-02-01,WFC,0.05,0.0
2004-02-01,MRK,0.05,0.0
2004-02-01,VZ,0.05,0.0
2004-02-01,CVX,0.05,0.0
2004-02-01,UPS,0.05,0.0
2004-02-01,HD,0.05,0.0
2004-03-01,MSFT,0.05,0.028901366326692088
2004-03-01,XOM,0.05,0.0
2004-03-01,PFE,0.05,0.0
2004-03-01,C,0.05,0.0
2004-03-01,WMT,0.05,0.0
2004-03-01,INTC,0.05,0.0
2004-03-01,GE,0.05,0.0
2004-03-01,CSCO,0.05,0.0
2004-03-01,JNJ,0.05,0.0
2004-03-01,IBM,0.05,0.0
2004-03-01,AIG,0.05,0.0
2004-03-01,PG,0.05,0.0
2004-03-01,KO,0.05,0.0
2004-03-01,BAC,0.05,0.0
2004-03-01,WFC,0.05,0.0
2004-03-01,MRK,0.05,0.0
2004-03-01,VZ,0.05,0.0
2004-03-01,CVX,0.05,0.0
2004-03-01,UPS,0.05,0.0
2004-03-01,HD,0.05,0.0
2004-04-01,MSFT,0.05,0.031210196853929936
2004-04-01,XOM,0.05,0.0
2004-04-01,PFE,0.05,0.0
2004-04-01,C,0.05,0.0
2004-04-01,WMT,0.05,0.0
2004-04-01,INTC,0.05,0.0
2004-04-01,GE,0.05,0.0
2004-04-01,CSCO,0.05,0.0
2004-04-01,JNJ,0.05,0.0
2004-04-01,IBM,0.05,0.0
2004-04-01,AIG,0.05,0.0
2004-04-01,PG,0.05,0.0
2004-04-01,KO,0.05,0.0
2004-04-01,BAC,0.05,0.0
2004-04-01,WFC,0.05,0.0
2004-04-01,MRK,0.05,0.0
2004-04-01,VZ,0.05,0.0
2004-04-01,CVX,0.05,0.0
2004-04-01,UPS,0.05,0.0
2004-04-01,HD,0.05,0.0
2004-05-01,MSFT,0.05,0.03717135438756471
2004-05-01,XOM,0.05,0.0
2004-05-01,PFE,0.05,0.0
2004-05-01,C,0.05,0.0
2004-05-01,WMT,0.05,0.0
2004-05-01,INTC,0.05,0.0
2004-05-01,GE,0.05,0.0
2004-05-01,CSCO,0.05,0.0
2004-05-01,JNJ,0.05,0.0
2004-05-01,IBM,0.05,0.0
2004-05-01,AIG,0.05,0.0
2004-05-01,PG,0.05,0.0
2004-05-01,KO,0.05,0.0
2004-05-01,BAC,0.05,0.0
2004-05-01,WFC,0.05,0.0
2004-05-01,MRK,0.05,0.0
2004-05-01,VZ,0.05,0.0
2004-05-01,CVX,0.05,0.0
2004-05-01,UPS,0.05,0.0
2004-05-01,HD,0.05,0.0
2004-06-01,MSFT,0.05,0.026319682472793565
2004-06-01,XOM,0.05,0.0
2004-06-01,PFE,0.05,0.0
2004-06-01,C,0.05,0.0
2004-06-01,WMT,0.05,0.0
2004-06-01,INTC,0.05,0.0
2004-06-01,GE,0.05,0.0
2004-06-01,CSCO,0.05,0.0
2004-06-01,JNJ,0.05,0.0
2004-06-01,IBM,0.05,0.0
2004-06-01,AIG,0.05,0.0
2004-06-01,PG,0.05,0.0
2004-06-01,KO,0.05,0.0
2004-06-01,BAC,0.05,0.0
2004-06-01,WFC,0.05,0.0
2004-06-01,MRK,0.05,0.0
2004-06-01,VZ,0.05,0.0
2004-06-01,CVX,0.05,0.0
2004-06-01,UPS,0.05,0.0
2004-06-01,HD,0.05,0.0
2004-07-01,MSFT,0.05,0.03050285526646565
2004-07-01,XOM,0.05,0.0
2004-07-01,PFE,0.05,0.0
2004-07-01,C,0.05,0.0
2004-07-01,WMT,0.05,0.0
2004-07-01,INTC,0.05,0.0
2004-07-01,GE,0.05,0.0
2004-07-01,CSCO,0.05,0.0
2004-07-01,JNJ,0.05,0.0
2004-07-01,IBM,0.05,0.0
2004-07-01,AIG,0.05,0.0
2004-07-01,PG,0.05,0.0
2004-07-01,KO,0.05,0.0
2004-07-01,BAC,0.05,0.0
2004-07-01,WFC,0.05,0.0
2004-07-01,MRK,0.05,0.0
2004-07-01,VZ,0.05,0.0
2004-07-01,CVX,0.05,0.0
2004-07-01,UPS,0.05,0.0
2004-07-01,HD,0.05,0.0
2004-08-01,MSFT,0.05,0.0431175031765393
2004-08-01,XOM,0.05,0.0
2004-08-01,PFE,0.05,0.0
2004-08-01,C,0.05,0.0
2004-08-01,WMT,0.05,0.0
2004-08-01,INTC,0.05,0.0
2004-08-01,GE,0.05,0.0
2004-08-01,CSCO,0.05,0.0
2004-08-01,JNJ,0.05,0.0
2004-08-01,IBM,0.05,0.0
2004-08-01,AIG,0.05,0.0
2004-08-01,PG,0.05,0.0
2004-08-01,KO,0.05,0.0
2004-08-01,BAC,0.05,0.0
2004-08-01,WFC,0.05,0.0
2004-08-01,MRK,0.05,0.0
2004-08-01,VZ,0.05,0.0
2004-08-01,CVX,0.05,0.0
2004-08-01,UPS,0.05,0.0
2004-08-01,HD,0.05,0.0
2004-09-01,MSFT,0.05,0.0380908806624901
2004-09-01,XOM,0.05,0.0
2004-09-01,PFE,0.05,0.0
2004-09-01,C,0.05,0.0
2004-09-01,WMT,0.05,0.0
2004-09-01,INTC,0.05,0.0
2004-09-01,GE,0.05,0.0
2004-09-01,CSCO,0.05,0.0
2004-09-01,JNJ,0.05,0.0
2004-09-01,IBM,0.05,0.0
2004-09-01,AIG,0.05,0.0
2004-09-01,PG,0.05,0.0
2004-09-01,KO,0.05,0.0
2004-09-01,BAC,0.05,0.0
2004-09-01,WFC,0.05,0.0
2004-09-01,MRK,0.05,0.0
2004-09-01,VZ,0.05,0.0
2004-09-01,CVX,0.05,0.0
2004-09-01,UPS,0.05,0.0
2004-09-01,HD,0.05,0.0
2004-10-01,MSFT,0.05,0.053308988735227554
2004-10-01,XOM,0.05,0.0
2004-10-01,PFE,0.05,0.0
2004-10-01,C,0.05,0.0
2004-10-01,WMT,0.05,0.0
2004-10-01,INTC,0.05,0.0
2004-10-01,GE,0.05,0.0
2004-10-01,CSCO,0.05,0.0
2004-10-01,JNJ,0.05,0.0
2004-10-01,IBM,0.05,0.0
2004-10-01,AIG,0.05,0.0
2004-10-01,PG,0.05,0.0
2004-10-01,KO,0.05,0.0
2004-10-01,BAC,0.05,0.0
2004-10-01,WFC,0.05,0.0
2004-10-01,MRK,0.05,0.0
2004-10-01,VZ,0.05,0.0
2004-10-01,CVX,0.05,0.0
2004-10-01,UPS,0.05,0.0
2004-10-01,HD,0.05,0.0
2004-11-01,MSFT,0.05,0.03355365704243084
2004-11-01,XOM,0.05,0.0
2004-11-01,PFE,0.05,0.0
2004-11-01,C,0.05,0.0
2004-11-01,WMT,0.05,0.0
2004-11-01,INTC,0.05,0.0
2004-11-01,GE,0.05,0.0
2004-11-01,CSCO,0.05,0.0
2004-11-01,JNJ,0.05,0.0
2004-11-01,IBM,0.05,0.0
2004-11-01,AIG,0.05,0.0
2004-11-01,PG,0.05,0.0
2004-11-01,KO,0.05,0.0
2004-11-01,BAC,0.05,0.0
2004-11-01,WFC,0.05,0.0
2004-11-01,MRK,0.05,0.0
2004-11-01,VZ,0.05,0.0
2004-11-01,CVX,0.05,0.0
2004-11-01,UPS,0.05,0.0
2004-11-01,HD,0.05,0.0
2004-12-01,MSFT,0.05,0.0334126590286487
2004-12-01,XOM,0.05,0.0
2004-12-01,PFE,0.05,0.0
2004-12-01,C,0.05,0.0
2004-12-01,WMT,0.05,0.0
2004-12-01,INTC,0.05,0.0
2004-12-01,GE,0.05,0.0
2004-12-01,CSCO,0.05,0.0
2004-12-01,JNJ,0.05,0.0
2004-12-01,IBM,0.05,0.0
2004-12-01,AIG,0.05,0.0
2004-12-01,PG,0.05,0.0
2004-12-01,KO,0.05,0.0
2004-12-01,BAC,0.05,0.0
2004-12-01,WFC,0.05,0.0
2004-12-01,MRK,0.05,0.0
2004-12-01,VZ,0.05,0.0
2004-12-01,CVX,0.05,0.0
2004-12-01,UPS,0.05,0.0
2004-12-01,HD,0.05,0.0
2005-01-01,XOM,0.05,0.12820923618692026
2005-01-01,MSFT,0.05,0.0
2005-01-01,C,0.05,0.0
2005-01-01,GE,0.05,0.0
2005-01-01,WMT,0.05,0.0
2005-01-01,BAC,0.05,0.0
2005-01-01,PFE,0.05,0.0
2005-01-01,JNJ,0.05,0.0
2005-01-01,IBM,0.05,0.0
2005-01-01,INTC,0.05,0.0
2005-01-01,AIG,0.05,0.0
2005-01-01,PG,0.05,0.0
2005-01-01,JPM,0.05,0.0
2005-01-01,CSCO,0.05,0.0
2005-01-01,VZ,0.05,0.0
2005-01-01,CVX,0.05,0.0
2005-01-01,WFC,0.05,0.0
2005-01-01,KO,0.05,0.0
2005-01-01,UPS,0.05,0.0
2005-01-01,HD,0.05,0.0
2005-02-01,XOM,0.05,0.03502672671153663
2005-02-01,MSFT,0.05,0.0
2005-02-01,C,0.05,0.0
2005-02-01,GE,0.05,0.0
2005-02-01,WMT,0.05,0.0
2005-02-01,BAC,0.05,0.0
2005-02-01,PFE,0.05,0.0
2005-02-01,JNJ,0.05,0.0
2005-02-01,IBM,0.05,0.0
2005-02-01,INTC,0.05,0.0
2005-02-01,AIG,0.05,0.0
2005-02-01,PG,0.05,0.0
2005-02-01,JPM,0.05,0.0
2005-02-01,CSCO,0.05,0.0
2005-02-01,VZ,0.05,0.0
2005-02-01,CVX,0.05,0.0
2005-02-01,WFC,0.05,0.0
2005-02-01,KO,0.05,0.0
2005-02-01,UPS,0.05,0.0
2005-02-01,HD,0.05,0.0
2005-03-01,XOM,0.05,0.0476809863271023
2005-03-01,MSFT,0.05,0.0
2005-03-01,C,0.05,0.0
2005-03-01,GE,0.05,0.0
2005-03-01,WMT,0.05,0.0
2005-03-01,BAC,0.05,0.0
2005-03-01,PFE,0.05,0.0
2005-03-01,JNJ,0.05,0.0
2005-03-01,IBM,0.05,0.0
2005-03-01,INTC,0.05,0.0
2005-03-01,AIG,0.05,0.0
2005-03-01,PG,0.05,0.0
2005-03-01,JPM,0.05,0.0
2005-03-01,CSCO,0.05,0.0
2005-03-01,VZ,0.05,0.0
2005-03-01,CVX,0.05,0.0
2005-03-01,WFC,0.05,0.0
2005-03-01,KO,0.05,0.0
2005-03-01,UPS,0.05,0.0
2005-03-01,HD,0.05,0.0
2005-04-01,XOM,0.05,0.03235946903154218
2005-04-01,MSFT,0.05,0.0
2005-04-01,C,0.05,0.0
2005-04-01,GE,0.05,0.0
2005-04-01,WMT,0.05,0.0
2005-04-01,BAC,0.05,0.0
2005-04-01,PFE,0.05,0.0
2005-04-01,JNJ,0.05,0.0
2005-04-01,IBM,0.05,0.0
2005-04-01,INTC,0.05,0.0
2005-04-01,AIG,0.05,0.0
2005-04-01,PG,0.05,0.0
2005-04-01,JPM,0.05,0.0
2005-04-01,CSCO,0.05,0.0
2005-04-01,VZ,0.05,0.0
2005-04-01,CVX,0.05,0.0
2005-04-01,WFC,0.05,0.0
2005-04-01,KO,0.05,0.0
2005-04-01,UPS,0.05,0.0
2005-04-01,HD,0.05,0.0
2005-05-01,XOM,0.05,0.048755060517687424
2005-05-01,MSFT,0.05,0.0
2005-05-01,C,0.05,0.0
2005-05-01,GE,0.05,0.0
2005-05-01,WMT,0.05,0.0
2005-05-01,BAC,0.05,0.0
2005-05-01,PFE,0.05,0.0
2005-05-01,JNJ,0.05,0.0
2005-05-01,IBM,0.05,0.0
2005-05-01,INTC,0.05,0.0
2005-05-01,AIG,0.05,0.0
2005-05-01,PG,0.05,0.0
2005-05-01,JPM,0.05,0.0
2005-05-01,CSCO,0.05,0.0
2005-05-01,VZ,0.05,0.0
2005-05-01,CVX,0.05,0.0
2005-05-01,WFC,0.05,0.0
2005-05-01,KO,0.05,0.0
2005-05-01,UPS,0.05,0.0
2005-05-01,HD,0.05,0.0
2005-06-01,XOM,0.05,0.0342802290488775
2005-06-01,MSFT,0.05,0.0
2005-06-01,C,0.05,0.0
2005-06-01,GE,0.05,0.0
2005-06-01,WMT,0.05,0.0
2005-06-01,BAC,0.05,0.0
2005-06-01,PFE,0.05,0.0
2005-06-01,JNJ,0.05,0.0
2005-06-01,IBM,0.05,0.0
2005-06-01,INTC,0.05,0.0
2005-06-01,AIG,0.05,0.0
2005-06-01,PG,0.05,0.0
2005-06-01,JPM,0.05,0.0
2005-06-01,CSCO,0.05,0.0
2005-06-01,VZ,0.05,0.0
2005-06-01,CVX,0.05,0.0
2005-06-01,WFC,0.05,0.0
2005-06-01,KO,0.05,0.0
2005-06-01,UPS,0.05,0.0
2005-06-01,HD,0.05,0.0
2005-07-01,XOM,0.05,0.02393536406149474
2005-07-01,MSFT,0.05,0.0
2005-07-01,C,0.05,0.0
2005-07-01,GE,0.05,0.0
2005-07-01,WMT,0.05,0.0
2005-07-01,BAC,0.05,0.0
2005-07-01,PFE,0.05,0.0
2005-07-01,JNJ,0.05,0.0
2005-07-01,IBM,0.05,0.0
2005-07-01,INTC,0.05,0.0
2005-07-01,AIG,0.05,0.0
2005-07-01,PG,0.05,0.0
2005-07-01,JPM,0.05,0.0
2005-07-01,CSCO,0.05,0.0
2005-07-01,VZ,0.05,0.0
2005-07-01,CVX,0.05,0.0
2005-07-01,WFC,0.05,0.0
2005-07-01,KO,0.05,0.0
2005-07-01,UPS,0.05,0.0
2005-07-01,HD,0.05,0.0
2005-08-01,XOM,0.05,0.034329862848143315
2005-08-01,MSFT,0.05,0.0
2005-08-01,C,0.05,0.0
2005-08-01,GE,0.05,0.0
2005-08-01,WMT,0.05,0.0
2005-08-01,BAC,0.05,0.0
2005-08-01,PFE,0.05,0.0
2005-08-01,JNJ,0.05,0.0
2005-08-01,IBM,0.05,0.0
2005-08-01,INTC,0.05,0.0
2005-08-01,AIG,0.05,0.0
2005-08-01,PG,0.05,0.0
2005-08-01,JPM,0.05,0.0
2005-08-01,CSCO,0.05,0.0
2005-08-01,VZ,0.05,0.0
2005-08-01,CVX,0.05,0.0
2005-08-01,WFC,0.05,0.0
2005-08-01,KO,0.05,0.0
2005-08-01,UPS,0.05,0.0
2005-08-01,HD,0.05,0.0
2005-09-01,XOM,0.05,0.03142284650601056
2005-09-01,MSFT,0.05,0.0
2005-09-01,C,0.05,0.0
2005-09-01,GE,0.05,0.0
2005-09-01,WMT,0.05,0.0
2005-09-01,BAC,0.05,0.0
2005-09-01,PFE,0.05,0.0
2005-09-01,JNJ,0.05,0.0
2005-09-01,IBM,0.05,0.0
2005-09-01,INTC,0.05,0.0
2005-09-01,AIG,0.05,0.0
2005-09-01,PG,0.05,0.0
2005-09-01,JPM,0.05,0.0
2005-09-01,CSCO,0.05,0.0
2005-09-01,VZ,0.05,0.0
2005-09-01,CVX,0.05,0.0
2005-09-01,WFC,0.05,0.0
2005-09-01,KO,0.05,0.0
2005-09-01,UPS,0.05,0.0
2005-09-01,HD,0.05,0.0
2005-10-01,XOM,0.05,0.029367481737341564
2005-10-01,MSFT,0.05,0.0
2005-10-01,C,0.05,0.0
2005-10-01,GE,0.05,0.0
2005-10-01,WMT,0.05,0.0
2005-10-01,BAC,0.05,0.0
2005-10-01,PFE,0.05,0.0
2005-10-01,JNJ,0.05,0.0
2005-10-01,IBM,0.05,0.0
2005-10-01,INTC,0.05,0.0
2005-10-01,AIG,0.05,0.0
2005-10-01,PG,0.05,0.0
2005-10-01,JPM,0.05,0.0
2005-10-01,CSCO,0.05,0.0
2005-10-01,VZ,0.05,0.0
2005-10-01,CVX,0.05,0.0
2005-10-01,WFC,0.05,0.0
2005-10-01,KO,0.05,0.0
2005-10-01,UPS,0.05,0.0
2005-10-01,HD,0.05,0.0
2005-11-01,XOM,0.05,0.04967584694202757
2005-11-01,MSFT,0.05,0.0
2005-11-01,C,0.05,0.0
2005-11-01,GE,0.05,0.0
2005-11-01,WMT,0.05,0.0
2005-11-01,BAC,0.05,0.0
2005-11-01,PFE,0.05,0.0
2005-11-01,JNJ,0.05,0.0
2005-11-01,IBM,0.05,0.0
2005-11-01,INTC,0.05,0.0
2005-11-01,AIG,0.05,0.0
2005-11-01,PG,0.05,0.0
2005-11-01,JPM,0.05,0.0
2005-11-01,CSCO,0.05,0.0
2005-11-01,VZ,0.05,0.0
2005-11-01,CVX,0.05,0.0
2005-11-01,WFC,0.05,0.0
2005-11-01,KO,0.05,0.0
2005-11-01,UPS,0.05,0.0
2005-11-01,HD,0.05,0.0
2005-12-01,XOM,0.05,0.028207962721603475
2005-12-01,MSFT,0.05,0.0
2005-12-01,C,0.05,0.0
2005-12-01,GE,0.05,0.0
2005-12-01,WMT,0.05,0.0
2005-12-01,BAC,0.05,0.0
2005-12-01,PFE,0.05,0.0
2005-12-01,JNJ,0.05,0.0
2005-12-01,IBM,0.05,0.0
2005-12-01,INTC,0.05,0.0
2005-12-01,AIG,0.05,0.0
2005-12-01,PG,0.05,0.0
2005-12-01,JPM,0.05,0.0
2005-12-01,CSCO,0.05,0.0
2005-12-01,VZ,0.05,0.0
2005-12-01,CVX,0.05,0.0
2005-12-01,WFC,0.05,0.0
2005-12-01,KO,0.05,0.0
2005-12-01,UPS,0.05,0.0
2005-12-01,HD,0.05,0.0
2006-01-01,XOM,0.05,0.22484536543679004
2006-01-01,MSFT,0.05,0.0
2006-01-01,C,0.05,0.0
2006-01-01,GE,0.05,0.0
2006-01-01,WMT,0.05,0.0
2006-01-01,BAC,0.05,0.0
2006-01-01,JNJ,0.05,0.0
2006-01-01,PFE,0.05,0.0
2006-01-01,INTC,0.05,0.0
2006-01-01,AIG,0.05,0.0
2006-01-01,JPM,0.05,0.0
2006-01-01,PG,0.05,0.0
2006-01-01,CVX,0.05,0.0
2006-01-01,IBM,0.05,0.0
2006-01-01,CSCO,0.05,0.0
2006-01-01,WFC,0.05,0.0
2006-01-01,PEP,0.05,0.0
2006-01-01,AMGN,0.05,0.0
2006-01-01,KO,0.05,0.0
2006-01-01,HD,0.05,0.0
2006-02-01,XOM,0.05,0.05052787106163059
2006-02-01,MSFT,0.05,0.0
2006-02-01,C,0.05,0.0
2006-02-01,GE,0.05,0.0
2006-02-01,WMT,0.05,0.0
2006-02-01,BAC,0.05,0.0
2006-02-01,JNJ,0.05,0.0
2006-02-01,PFE,0.05,0.0
2006-02-01,INTC,0.05,0.0
2006-02-01,AIG,0.05,0.0
2006-02-01,JPM,0.05,0.0
2006-02-01,PG,0.05,0.0
2006-02-01,CVX,0.05,0.0
2006-02-01,IBM,0.05,0.0
2006-02-01,CSCO,0.05,0.0
2006-02-01,WFC,0.05,0.0
2006-02-01,PEP,0.05,0.0
2006-02-01,AMGN,0.05,0.0
2006-02-01,KO,0.05,0.0
2006-02-01,HD,0.05,0.0
2006-03-01,XOM,0.05,0.025597347607414986
2006-03-01,MSFT,0.05,0.0
2006-03-01,C,0.05,0.0
2006-03-01,GE,0.05,0.0
2006-03-01,WMT,0.05,0.0
2006-03-01,BAC,0.05,0.0
2006-03-01,JNJ,0.05,0.0
2006-03-01,PFE,0.05,0.0
2006-03-01,INTC,0.05,0.0
2006-03-01,AIG,0.05,0.0
2006-03-01,JPM,0.05,0.0
2006-03-01,PG,0.05,0.0
2006-03-01,CVX,0.05,0.0
2006-03-01,IBM,0.05,0.0
2006-03-01,CSCO,0.05,0.0
2006-03-01,WFC,0.05,0.0
2006-03-01,PEP,0.05,0.0
2006-03-01,AMGN,0.05,0.0
2006-03-01,KO,0.05,0.0
2006-03-01,HD,0.05,0.0
2006-04-01,XOM,0.05,0.025411802117033117
2006-04-01,MSFT,0.05,0.0
2006-04-01,C,0.05,0.0
2006-04-01,GE,0.05,0.0
2006-04-01,WMT,0.05,0.0
2006-04-01,BAC,0.05,0.0
2006-04-01,JNJ,0.05,0.0
2006-04-01,PFE,0.05,0.0
2006-04-01,INTC,0.05,0.0
2006-04-01,AIG,0.05,0.0
2006-04-01,JPM,0.05,0.0
2006-04-01,PG,0.05,0.0
2006-04-01,CVX,0.05,0.0
2006-04-01,IBM,0.05,0.0
2006-04-01,CSCO,0.05,0.0
2006-04-01,WFC,0.05,0.0
2006-04-01,PEP,0.05,0.0
2006-04-01,AMGN,0.05,0.0
2006-04-01,KO,0.05,0.0
2006-04-01,HD,0.05,0.0
2006-05-01,XOM,0.05,0.041712688705999194
2006-05-01,MSFT,0.05,0.0
2006-05-01,C,0.05,0.0
2006-05-01,GE,0.05,0.0
2006-05-01,WMT,0.05,0.0
2006-05-01,BAC,0.05,0.0
2006-05-01,JNJ,0.05,0.0
2006-05-01,PFE,0.05,0.0
2006-05-01,INTC,0.05,0.0
2006-05-01,AIG,0.05,0.0
2006-05-01,JPM,0.05,0.0
2006-05-01,PG,0.05,0.0
2006-05-01,CVX,0.05,0.0
2006-05-01,IBM,0.05,0.0
2006-05-01,CSCO,0.05,0.0
2006-05-01,WFC,0.05,0.0
2006-05-01,PEP,0.05,0.0
2006-05-01,AMGN,0.05,0.0
2006-05-01,KO,0.05,0.0
2006-05-01,HD,0.05,0.0
2006-06-01,XOM,0.05,0.03535334104085124
2006-06-01,MSFT,0.05,0.0
2006-06-01,C,0.05,0.0
2006-06-01,GE,0.05,0.0
2006-06-01,WMT,0.05,0.0
2006-06-01,BAC,0.05,0.0
2006-06-01,JNJ,0.05,0.0
2006-06-01,PFE,0.05,0.0
2006-06-01,INTC,0.05,0.0
2006-06-01,AIG,0.05,0.0
2006-06-01,JPM,0.05,0.0
2006-06-01,PG,0.05,0.0
2006-06-01,CVX,0.05,0.0
2006-06-01,IBM,0.05,0.0
2006-06-01,CSCO,0.05,0.0
2006-06-01,WFC,0.05,0.0
2006-06-01,PEP,0.05,0.0
2006-06-01,AMGN,0.05,0.0
2006-06-01,KO,0.05,0.0
2006-06-01,HD,0.05,0.0
2006-07-01,XOM,0.05,0.020334515420351883
2006-07-01,MSFT,0.05,0.0
2006-07-01,C,0.05,0.0
2006-07-01,GE,0.05,0.0
2006-07-01,WMT,0.05,0.0
2006-07-01,BAC,0.05,0.0
2006-07-01,JNJ,0.05,0.0
2006-07-01,PFE,0.05,0.0
2006-07-01,INTC,0.05,0.0
2006-07-01,AIG,0.05,0.0
2006-07-01,JPM,0.05,0.0
2006-07-01,PG,0.05,0.0
2006-07-01,CVX,0.05,0.0
2006-07-01,IBM,0.05,0.0
2006-07-01,CSCO,0.05,0.0
2006-07-01,WFC,0.05,0.0
2006-07-01,PEP,0.05,0.0
2006-07-01,AMGN,0.05,0.0
2006-07-01,KO,0.05,0.0
2006-07-01,HD,0.05,0.0
2006-08-01,XOM,0.05,0.04355116901694179
2006-08-01,MSFT,0.05,0.0
2006-08-01,C,0.05,0.0
2006-08-01,GE,0.05,0.0
2006-08-01,WMT,0.05,0.0
2006-08-01,BAC,0.05,0.0
2006-08-01,JNJ,0.05,0.0
2006-08-01,PFE,0.05,0.0
2006-08-01,INTC,0.05,0.0
2006-08-01,AIG,0.05,0.0
2006-08-01,JPM,0.05,0.0
2006-08-01,PG,0.05,0.0
2006-08-01,CVX,0.05,0.0
2006-08-01,IBM,0.05,0.0
2006-08-01,CSCO,0.05,0.0
2006-08-01,WFC,0.05,0.0
2006-08-01,PEP,0.05,0.0
2006-08-01,AMGN,0.05,0.0
2006-08-01,KO,0.05,0.0
2006-08-01,HD,0.05,0.0
2006-09-01,XOM,0.05,0.03946598983829945
2006-09-01,MSFT,0.05,0.0
2006-09-01,C,0.05,0.0
2006-09-01,GE,0.05,0.0
2006-09-01,WMT,0.05,0.0
2006-09-01,BAC,0.05,0.0
2006-09-01,JNJ,0.05,0.0
2006-09-01,PFE,0.05,0.0
2006-09-01,INTC,0.05,0.0
2006-09-01,AIG,0.05,0.0
2006-09-01,JPM,0.05,0.0
2006-09-01,PG,0.05,0.0
2006-09-01,CVX,0.05,0.0
2006-09-01,IBM,0.05,0.0
2006-09-01,CSCO,0.05,0.0
2006-09-01,WFC,0.05,0.0
2006-09-01,PEP,0.05,0.0
2006-09-01,AMGN,0.05,0.0
2006-09-01,KO,0.05,0.0
2006-09-01,HD,0.05,0.0
2006-10-01,XOM,0.05,0.02192705528122498
2006-10-01,MSFT,0.05,0.0
2006-10-01,C,0.05,0.0
2006-10-01,GE,0.05,0.0
2006-10-01,WMT,0.05,0.0
2006-10-01,BAC,0.05,0.0
2006-10-01,JNJ,0.05,0.0
2006-10-01,PFE,0.05,0.0
2006-10-01,INTC,0.05,0.0
2006-10-01,AIG,0.05,0.0
2006-10-01,JPM,0.05,0.0
2006-10-01,PG,0.05,0.0
2006-10-01,CVX,0.05,0.0
2006-10-01,IBM,0.05,0.0
2006-10-01,CSCO,0.05,0.0
2006-10-01,WFC,0.05,0.0
2006-10-01,PEP,0.05,0.0
2006-10-01,AMGN,0.05,0.0
2006-10-01,KO,0.05,0.0
2006-10-01,HD,0.05,0.0
2006-11-01,XOM,0.05,0.027231541845690363
2006-11-01,MSFT,0.05,0.0
2006-11-01,C,0.05,0.0
2006-11-01,GE,0.05,0.0
2006-11-01,WMT,0.05,0.0
2006-11-01,BAC,0.05,0.0
2006-11-01,JNJ,0.05,0.0
2006-11-01,PFE,0.05,0.0
2006-11-01,INTC,0.05,0.0
2006-11-01,AIG,0.05,0.0
2006-11-01,JPM,0.05,0.0
2006-11-01,PG,0.05,0.0
2006-11-01,CVX,0.05,0.0
2006-11-01,IBM,0.05,0.0
2006-11-01,CSCO,0.05,0.0
2006-11-01,WFC,0.05,0.0
2006-11-01,PEP,0.05,0.0
2006-11-01,AMGN,0.05,0.0
2006-11-01,KO,0.05,0.0
2006-11-01,HD,0.05,0.0
2006-12-01,XOM,0.05,0.03367923020331243
2006-12-01,MSFT,0.05,0.0
2006-12-01,C,0.05,0.0
2006-12-01,GE,0.05,0.0
2006-12-01,WMT,0.05,0.0
2006-12-01,BAC,0.05,0.0
2006-12-01,JNJ,0.05,0.0
2006-12-01,PFE,0.05,0.0
2006-12-01,INTC,0.05,0.0
2006-12-01,AIG,0.05,0.0
2006-12-01,JPM,0.05,0.0
2006-12-01,PG,0.05,0.0
2006-12-01,CVX,0.05,0.0
2006-12-01,IBM,0.05,0.0
2006-12-01,CSCO,0.05,0.0
2006-12-01,WFC,0.05,0.0
2006-12-01,PEP,0.05,0.0
2006-12-01,AMGN,0.05,0.0
2006-12-01,KO,0.05,0.0
2006-12-01,HD,0.05,0.0
2007-01-01,XOM,0.05,0.3221267253737918
2007-01-01,MSFT,0.05,0.0
2007-01-01,C,0.05,0.0
2007-01-01,BAC,0.05,0.0
2007-01-01,GE,0.05,0.0
2007-01-01,PG,0.05,0.0
2007-01-01,WMT,0.05,0.0
2007-01-01,JNJ,0.05,0.0
2007-01-01,PFE,0.05,0.0
2007-01-01,JPM,0.05,0.0
2007-01-01,CSCO,0.05,0.0
2007-01-01,CVX,0.05,0.0
2007-01-01,AIG,0.05,0.0
2007-01-01,GOOGL,0.05,0.0
2007-01-01,IBM,0.05,0.0
2007-01-01,WFC,0.05,0.0
2007-01-01,INTC,0.05,0.0
2007-01-01,KO,0.05,0.0
2007-01-01,VZ,0.05,0.0
2007-01-01,T,0.05,0.0
2007-02-01,XOM,0.05,0.028129354967055174
2007-02-01,MSFT,0.05,0.0
2007-02-01,C,0.05,0.0
2007-02-01,BAC,0.05,0.0
2007-02-01,GE,0.05,0.0
2007-02-01,PG,0.05,0.0
2007-02-01,WMT,0.05,0.0
2007-02-01,JNJ,0.05,0.0
2007-02-01,PFE,0.05,0.0
2007-02-01,JPM,0.05,0.0
2007-02-01,CSCO,0.05,0.0
2007-02-01,CVX,0.05,0.0
2007-02-01,AIG,0.05,0.0
