rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1999-01-01,CSCO,0.05,0.0
1999-01-01,BMY,0.05,0.0
1999-01-01,PG,0.05,0.0
1999-01-01,C,0.05,0.0
1999-01-01,JNJ,0.05,0.0
1999-01-01,BAC,0.05,0.0
1999-01-01,LLY,0.05,0.0
1999-01-01,VZ,0.05,0.0
1999-01-01,HD,0.05,0.0
1999-01-01,AIG,0.05,0.0
1999-01-01,T,0.05,0.0
1999-04-01,MSFT,0.05,0.09426533242622911
1999-04-01,GE,0.05,0.0
1999-04-01,INTC,0.05,0.0
1999-04-01,WMT,0.05,0.0
1999-04-01,XOM,0.05,0.0
1999-04-01,KO,0.05,0.0
1999-04-01,IBM,0.05,0.0
1999-04-01,MRK,0.05,0.0
1999-04-01,PFE,0.05,0.0
1999-04-01,CSCO,0.05,0.0
1999-04-01,BMY,0.05,0.0
1999-04-01,PG,0.05,0.0
1999-04-01,C,0.05,0.0
1999-04-01,JNJ,0.05,0.0
1999-04-01,BAC,0.05,0.0
1999-04-01,LLY,0.05,0.0
1999-04-01,VZ,0.05,0.0
1999-04-01,HD,0.05,0.0
1999-04-01,AIG,0.05,0.0
1999-04-01,T,0.05,0.0
1999-07-01,MSFT,0.05,0.10174121233836883
1999-07-01,GE,0.05,0.0
1999-07-01,INTC,0.05,0.0
1999-07-01,WMT,0.05,0.0
1999-07-01,XOM,0.05,0.0
1999-07-01,KO,0.05,0.0
1999-07-01,IBM,0.05,0.0
1999-07-01,MRK,0.05,0.0
1999-07-01,PFE,0.05,0.0
1999-07-01,CSCO,0.05,0.0
1999-07-01,BMY,0.05,0.0
1999-07-01,PG,0.05,0.0
1999-07-01,C,0.05,0.0
1999-07-01,JNJ,0.05,0.0
1999-07-01,BAC,0.05,0.0
1999-07-01,LLY,0.05,0.0
1999-07-01,VZ,0.05,0.0
1999-07-01,HD,0.05,0.0
1999-07-01,AIG,0.05,0.0
1999-07-01,T,0.05,0.0
1999-10-01,MSFT,0.05,0.08203646268929539
1999-10-01,GE,0.05,0.0
1999-10-01,INTC,0.05,0.0
1999-10-01,WMT,0.05,0.0
1999-10-01,XOM,0.05,0.0
1999-10-01,KO,0.05,0.0
1999-10-01,IBM,0.05,0.0
1999-10-01,MRK,0.05,0.0
1999-10-01,PFE,0.05,0.0
1999-10-01,CSCO,0.05,0.0
1999-10-01,BMY,0.05,0.0
1999-10-01,PG,0.05,0.0
1999-10-01,C,0.05,0.0
1999-10-01,JNJ,0.05,0.0
1999-10-01,BAC,0.05,0.0
1999-10-01,LLY,0.05,0.0
1999-10-01,VZ,0.05,0.0
1999-10-01,HD,0.05,0.0
1999-10-01,AIG,0.05,0.0
1999-10-01,T,0.05,0.0
2000-01-01,MSFT,0.05,0.3237329709610907
2000-01-01,CSCO,0.05,0.0
2000-01-01,WMT,0.05,0.0
2000-01-01,GE,0.05,0.0
2000-01-01,XOM,0.05,0.0
2000-01-01,INTC,0.05,0.0
2000-01-01,C,0.05,0.0
2000-01-01,IBM,0.05,0.0
2000-01-01,HD,0.05,0.0
2000-01-01,ORCL,0.05,0.0
2000-01-01,KO,0.05,0.0
2000-01-01,PG,0.05,0.0
2000-01-01,MRK,0.05,0.0
2000-01-01,AIG,0.05,0.0
2000-01-01,JNJ,0.05,0.0
2000-01-01,QCOM,0.05,0.0
2000-01-01,BMY,0.05,0.0
2000-01-01,PFE,0.05,0.0
2000-01-01,T,0.05,0.0
2000-01-01,VZ,0.05,0.0
2000-04-01,MSFT,0.05,0.1752044014780067
2000-04-01,CSCO,0.05,0.0
2000-04-01,WMT,0.05,0.0
2000-04-01,GE,0.05,0.0
2000-04-01,XOM,0.05,0.0
2000-04-01,INTC,0.05,0.0
2000-04-01,C,0.05,0.0
2000-04-01,IBM,0.05,0.0
2000-04-01,HD,0.05,0.0
2000-04-01,ORCL,0.05,0.0
2000-04-01,KO,0.05,0.0
2000-04-01,PG,0.05,0.0
2000-04-01,MRK,0.05,0.0
2000-04-01,AIG,0.05,0.0
2000-04-01,JNJ,0.05,0.0
2000-04-01,QCOM,0.05,0.0
2000-04-01,BMY,0.05,0.0
2000-04-01,PFE,0.05,0.0
2000-04-01,T,0.05,0.0
2000-04-01,VZ,0.05,0.0
2000-07-01,MSFT,0.05,0.1498436779031851
2000-07-01,CSCO,0.05,0.0
2000-07-01,WMT,0.05,0.0
2000-07-01,GE,0.05,0.0
2000-07-01,XOM,0.05,0.0
2000-07-01,INTC,0.05,0.0
2000-07-01,C,0.05,0.0
2000-07-01,IBM,0.05,0.0
2000-07-01,HD,0.05,0.0
2000-07-01,ORCL,0.05,0.0
2000-07-01,KO,0.05,0.0
2000-07-01,PG,0.05,0.0
2000-07-01,MRK,0.05,0.0
2000-07-01,AIG,0.05,0.0
2000-07-01,JNJ,0.05,0.0
2000-07-01,QCOM,0.05,0.0
2000-07-01,BMY,0.05,0.0
2000-07-01,PFE,0.05,0.0
2000-07-01,T,0.05,0.0
2000-07-01,VZ,0.05,0.0
2000-10-01,MSFT,0.05,0.12464035593836092
2000-10-01,CSCO,0.05,0.0
2000-10-01,WMT,0.05,0.0
2000-10-01,GE,0.05,0.0
2000-10-01,XOM,0.05,0.0
2000-10-01,INTC,0.05,0.0
2000-10-01,C,0.05,0.0
2000-10-01,IBM,0.05,0.0
2000-10-01,HD,0.05,0.0
2000-10-01,ORCL,0.05,0.0
2000-10-01,KO,0.05,0.0
2000-10-01,PG,0.05,0.0
2000-10-01,MRK,0.05,0.0
2000-10-01,AIG,0.05,0.0
2000-10-01,JNJ,0.05,0.0
2000-10-01,QCOM,0.05,0.0
2000-10-01,BMY,0.05,0.0
2000-10-01,PFE,0.05,0.0
2000-10-01,T,0.05,0.0
2000-10-01,VZ,0.05,0.0
2001-01-01,XOM,0.05,0.25924559650023016
2001-01-01,GE,0.05,0.0
2001-01-01,CSCO,0.05,0.0
2001-01-01,PFE,0.05,0.0
2001-01-01,WMT,0.05,0.0
2001-01-01,MSFT,0.05,0.0
2001-01-01,C,0.05,0.0
2001-01-01,INTC,0.05,0.0
2001-01-01,MRK,0.05,0.0
2001-01-01,AIG,0.05,0.0
2001-01-01,ORCL,0.05,0.0
2001-01-01,KO,0.05,0.0
2001-01-01,JNJ,0.05,0.0
2001-01-01,IBM,0.05,0.0
2001-01-01,BMY,0.05,0.0
2001-01-01,VZ,0.05,0.0
2001-01-01,T,0.05,0.0
2001-01-01,HD,0.05,0.0
2001-01-01,LLY,0.05,0.0
2001-01-01,PG,0.05,0.0
2001-04-01,XOM,0.05,0.13905587659669977
2001-04-01,GE,0.05,0.0
2001-04-01,CSCO,0.05,0.0
2001-04-01,PFE,0.05,0.0
2001-04-01,WMT,0.05,0.0
2001-04-01,MSFT,0.05,0.0
2001-04-01,C,0.05,0.0
2001-04-01,INTC,0.05,0.0
2001-04-01,MRK,0.05,0.0
2001-04-01,AIG,0.05,0.0
2001-04-01,ORCL,0.05,0.0
2001-04-01,KO,0.05,0.0
2001-04-01,JNJ,0.05,0.0
2001-04-01,IBM,0.05,0.0
2001-04-01,BMY,0.05,0.0
2001-04-01,VZ,0.05,0.0
2001-04-01,T,0.05,0.0
2001-04-01,HD,0.05,0.0
2001-04-01,LLY,0.05,0.0
2001-04-01,PG,0.05,0.0
2001-07-01,XOM,0.05,0.09614305708815074
2001-07-01,GE,0.05,0.0
2001-07-01,CSCO,0.05,0.0
2001-07-01,PFE,0.05,0.0
2001-07-01,WMT,0.05,0.0
2001-07-01,MSFT,0.05,0.0
2001-07-01,C,0.05,0.0
2001-07-01,INTC,0.05,0.0
2001-07-01,MRK,0.05,0.0
2001-07-01,AIG,0.05,0.0
2001-07-01,ORCL,0.05,0.0
2001-07-01,KO,0.05,0.0
2001-07-01,JNJ,0.05,0.0
2001-07-01,IBM,0.05,0.0
2001-07-01,BMY,0.05,0.0
2001-07-01,VZ,0.05,0.0
2001-07-01,T,0.05,0.0
2001-07-01,HD,0.05,0.0
2001-07-01,LLY,0.05,0.0
2001-07-01,PG,0.05,0.0
2001-10-01,XOM,0.05,0.1667869600089241
2001-10-01,GE,0.05,0.0
2001-10-01,CSCO,0.05,0.0
2001-10-01,PFE,0.05,0.0
2001-10-01,WMT,0.05,0.0
2001-10-01,MSFT,0.05,0.0
2001-10-01,C,0.05,0.0
2001-10-01,INTC,0.05,0.0
2001-10-01,MRK,0.05,0.0
2001-10-01,AIG,0.05,0.0
2001-10-01,ORCL,0.05,0.0
2001-10-01,KO,0.05,0.0
2001-10-01,JNJ,0.05,0.0
2001-10-01,IBM,0.05,0.0
2001-10-01,BMY,0.05,0.0
2001-10-01,VZ,0.05,0.0
2001-10-01,T,0.05,0.0
2001-10-01,HD,0.05,0.0
2001-10-01,LLY,0.05,0.0
2001-10-01,PG,0.05,0.0
2002-01-01,MSFT,0.05,0.3296208198864981
2002-01-01,XOM,0.05,0.0
2002-01-01,C,0.05,0.0
2002-01-01,WMT,0.05,0.0
2002-01-01,GE,0.05,0.0
2002-01-01,PFE,0.05,0.0
2002-01-01,INTC,0.05,0.0
2002-01-01,IBM,0.05,0.0
2002-01-01,JNJ,0.05,0.0
2002-01-01,AIG,0.05,0.0
2002-01-01,CSCO,0.05,0.0
2002-01-01,VZ,0.05,0.0
2002-01-01,MRK,0.05,0.0
2002-01-01,HD,0.05,0.0
2002-01-01,KO,0.05,0.0
2002-01-01,PG,0.05,0.0
2002-01-01,BMY,0.05,0.0
2002-01-01,T,0.05,0.0
2002-01-01,BAC,0.05,0.0
2002-01-01,CVX,0.05,0.0
2002-04-01,MSFT,0.05,0.07250056222998524
2002-04-01,XOM,0.05,0.0
2002-04-01,C,0.05,0.0
2002-04-01,WMT,0.05,0.0
2002-04-01,GE,0.05,0.0
2002-04-01,PFE,0.05,0.0
2002-04-01,INTC,0.05,0.0
2002-04-01,IBM,0.05,0.0
2002-04-01,JNJ,0.05,0.0
2002-04-01,AIG,0.05,0.0
2002-04-01,CSCO,0.05,0.0
2002-04-01,VZ,0.05,0.0
2002-04-01,MRK,0.05,0.0
2002-04-01,HD,0.05,0.0
2002-04-01,KO,0.05,0.0
2002-04-01,PG,0.05,0.0
2002-04-01,BMY,0.05,0.0
2002-04-01,T,0.05,0.0
2002-04-01,BAC,0.05,0.0
2002-04-01,CVX,0.05,0.0
2002-07-01,MSFT,0.05,0.11770750173564481
2002-07-01,XOM,0.05,0.0
2002-07-01,C,0.05,0.0
2002-07-01,WMT,0.05,0.0
2002-07-01,GE,0.05,0.0
2002-07-01,PFE,0.05,0.0
2002-07-01,INTC,0.05,0.0
2002-07-01,IBM,0.05,0.0
2002-07-01,JNJ,0.05,0.0
2002-07-01,AIG,0.05,0.0
2002-07-01,CSCO,0.05,0.0
2002-07-01,VZ,0.05,0.0
2002-07-01,MRK,0.05,0.0
2002-07-01,HD,0.05,0.0
2002-07-01,KO,0.05,0.0
2002-07-01,PG,0.05,0.0
2002-07-01,BMY,0.05,0.0
2002-07-01,T,0.05,0.0
2002-07-01,BAC,0.05,0.0
2002-07-01,CVX,0.05,0.0
2002-10-01,MSFT,0.05,0.09127224075661997
2002-10-01,XOM,0.05,0.0
2002-10-01,C,0.05,0.0
2002-10-01,WMT,0.05,0.0
2002-10-01,GE,0.05,0.0
2002-10-01,PFE,0.05,0.0
2002-10-01,INTC,0.05,0.0
2002-10-01,IBM,0.05,0.0
2002-10-01,JNJ,0.05,0.0
2002-10-01,AIG,0.05,0.0
2002-10-01,CSCO,0.05,0.0
2002-10-01,VZ,0.05,0.0
2002-10-01,MRK,0.05,0.0
2002-10-01,HD,0.05,0.0
2002-10-01,KO,0.05,0.0
2002-10-01,PG,0.05,0.0
2002-10-01,BMY,0.05,0.0
2002-10-01,T,0.05,0.0
2002-10-01,BAC,0.05,0.0
2002-10-01,CVX,0.05,0.0
2003-01-01,MSFT,0.05,0.3832661908062692
2003-01-01,XOM,0.05,0.0
2003-01-01,WMT,0.05,0.0
2003-01-01,C,0.05,0.0
2003-01-01,PFE,0.05,0.0
2003-01-01,JNJ,0.05,0.0
2003-01-01,GE,0.05,0.0
2003-01-01,IBM,0.05,0.0
2003-01-01,AIG,0.05,0.0
2003-01-01,MRK,0.05,0.0
2003-01-01,PG,0.05,0.0
2003-01-01,KO,0.05,0.0
2003-01-01,VZ,0.05,0.0
2003-01-01,BAC,0.05,0.0
2003-01-01,INTC,0.05,0.0
2003-01-01,CSCO,0.05,0.0
2003-01-01,WFC,0.05,0.0
2003-01-01,PEP,0.05,0.0
2003-01-01,LLY,0.05,0.0
2003-01-01,CVX,0.05,0.0
2003-04-01,MSFT,0.05,0.044932247870959875
2003-04-01,XOM,0.05,0.0
2003-04-01,WMT,0.05,0.0
2003-04-01,C,0.05,0.0
2003-04-01,PFE,0.05,0.0
2003-04-01,JNJ,0.05,0.0
2003-04-01,GE,0.05,0.0
2003-04-01,IBM,0.05,0.0
2003-04-01,AIG,0.05,0.0
2003-04-01,MRK,0.05,0.0
2003-04-01,PG,0.05,0.0
2003-04-01,KO,0.05,0.0
2003-04-01,VZ,0.05,0.0
2003-04-01,BAC,0.05,0.0
2003-04-01,INTC,0.05,0.0
2003-04-01,CSCO,0.05,0.0
2003-04-01,WFC,0.05,0.0
2003-04-01,PEP,0.05,0.0
2003-04-01,LLY,0.05,0.0
2003-04-01,CVX,0.05,0.0
2003-07-01,MSFT,0.05,0.06084463643587052
2003-07-01,XOM,0.05,0.0
2003-07-01,WMT,0.05,0.0
2003-07-01,C,0.05,0.0
2003-07-01,PFE,0.05,0.0
2003-07-01,JNJ,0.05,0.0
2003-07-01,GE,0.05,0.0
2003-07-01,IBM,0.05,0.0
2003-07-01,AIG,0.05,0.0
2003-07-01,MRK,0.05,0.0
2003-07-01,PG,0.05,0.0
2003-07-01,KO,0.05,0.0
2003-07-01,VZ,0.05,0.0
2003-07-01,BAC,0.05,0.0
2003-07-01,INTC,0.05,0.0
2003-07-01,CSCO,0.05,0.0
2003-07-01,WFC,0.05,0.0
2003-07-01,PEP,0.05,0.0
2003-07-01,LLY,0.05,0.0
2003-07-01,CVX,0.05,0.0
2003-10-01,MSFT,0.05,0.07606596942774671
2003-10-01,XOM,0.05,0.0
2003-10-01,WMT,0.05,0.0
2003-10-01,C,0.05,0.0
2003-10-01,PFE,0.05,0.0
2003-10-01,JNJ,0.05,0.0
2003-10-01,GE,0.05,0.0
2003-10-01,IBM,0.05,0.0
2003-10-01,AIG,0.05,0.0
2003-10-01,MRK,0.05,0.0
2003-10-01,PG,0.05,0.0
2003-10-01,KO,0.05,0.0
2003-10-01,VZ,0.05,0.0
2003-10-01,BAC,0.05,0.0
2003-10-01,INTC,0.05,0.0
2003-10-01,CSCO,0.05,0.0
2003-10-01,WFC,0.05,0.0
2003-10-01,PEP,0.05,0.0
2003-10-01,LLY,0.05,0.0
2003-10-01,CVX,0.05,0.0
2004-01-01,MSFT,0.05,0.2602040757995167
2004-01-01,XOM,0.05,0.0
2004-01-01,PFE,0.05,0.0
2004-01-01,C,0.05,0.0
2004-01-01,WMT,0.05,0.0
2004-01-01,INTC,0.05,0.0
2004-01-01,GE,0.05,0.0
2004-01-01,CSCO,0.05,0.0
2004-01-01,JNJ,0.05,0.0
2004-01-01,IBM,0.05,0.0
2004-01-01,AIG,0.05,0.0
2004-01-01,PG,0.05,0.0
2004-01-01,KO,0.05,0.0
2004-01-01,BAC,0.05,0.0
2004-01-01,WFC,0.05,0.0
2004-01-01,MRK,0.05,0.0
2004-01-01,VZ,0.05,0.0
2004-01-01,CVX,0.05,0.0
2004-01-01,UPS,0.05,0.0
2004-01-01,HD,0.05,0.0
2004-04-01,MSFT,0.05,0.046846304778905216
2004-04-01,XOM,0.05,0.0
2004-04-01,PFE,0.05,0.0
2004-04-01,C,0.05,0.0
2004-04-01,WMT,0.05,0.0
2004-04-01,INTC,0.05,0.0
2004-04-01,GE,0.05,0.0
2004-04-01,CSCO,0.05,0.0
2004-04-01,JNJ,0.05,0.0
2004-04-01,IBM,0.05,0.0
2004-04-01,AIG,0.05,0.0
2004-04-01,PG,0.05,0.0
2004-04-01,KO,0.05,0.0
2004-04-01,BAC,0.05,0.0
2004-04-01,WFC,0.05,0.0
2004-04-01,MRK,0.05,0.0
2004-04-01,VZ,0.05,0.0
2004-04-01,CVX,0.05,0.0
2004-04-01,UPS,0.05,0.0
2004-04-01,HD,0.05,0.0
2004-07-01,MSFT,0.05,0.0515509102334017
2004-07-01,XOM,0.05,0.0
2004-07-01,PFE,0.05,0.0
2004-07-01,C,0.05,0.0
2004-07-01,WMT,0.05,0.0
2004-07-01,INTC,0.05,0.0
2004-07-01,GE,0.05,0.0
2004-07-01,CSCO,0.05,0.0
2004-07-01,JNJ,0.05,0.0
2004-07-01,IBM,0.05,0.0
2004-07-01,AIG,0.05,0.0
2004-07-01,PG,0.05,0.0
2004-07-01,KO,0.05,0.0
2004-07-01,BAC,0.05,0.0
2004-07-01,WFC,0.05,0.0
2004-07-01,MRK,0.05,0.0
2004-07-01,VZ,0.05,0.0
2004-07-01,CVX,0.05,0.0
2004-07-01,UPS,0.05,0.0
2004-07-01,HD,0.05,0.0
2004-10-01,MSFT,0.05,0.10138524513565988
2004-10-01,XOM,0.05,0.0
2004-10-01,PFE,0.05,0.0
2004-10-01,C,0.05,0.0
2004-10-01,WMT,0.05,0.0
2004-10-01,INTC,0.05,0.0
2004-10-01,GE,0.05,0.0
2004-10-01,CSCO,0.05,0.0
2004-10-01,JNJ,0.05,0.0
2004-10-01,IBM,0.05,0.0
2004-10-01,AIG,0.05,0.0
2004-10-01,PG,0.05,0.0
2004-10-01,KO,0.05,0.0
2004-10-01,BAC,0.05,0.0
2004-10-01,WFC,0.05,0.0
2004-10-01,MRK,0.05,0.0
2004-10-01,VZ,0.05,0.0
2004-10-01,CVX,0.05,0.0
2004-10-01,UPS,0.05,0.0
2004-10-01,HD,0.05,0.0
2005-01-01,XOM,0.05,0.14447336975201364
2005-01-01,MSFT,0.05,0.0
2005-01-01,C,0.05,0.0
2005-01-01,GE,0.05,0.0
2005-01-01,WMT,0.05,0.0
2005-01-01,BAC,0.05,0.0
2005-01-01,PFE,0.05,0.0
2005-01-01,JNJ,0.05,0.0
2005-01-01,IBM,0.05,0.0
2005-01-01,INTC,0.05,0.0
2005-01-01,AIG,0.05,0.0
2005-01-01,PG,0.05,0.0
2005-01-01,JPM,0.05,0.0
2005-01-01,CSCO,0.05,0.0
2005-01-01,VZ,0.05,0.0
2005-01-01,CVX,0.05,0.0
2005-01-01,WFC,0.05,0.0
2005-01-01,KO,0.05,0.0
2005-01-01,UPS,0.05,0.0
2005-01-01,HD,0.05,0.0
2005-04-01,XOM,0.05,0.06310831780504966
2005-04-01,MSFT,0.05,0.0
2005-04-01,C,0.05,0.0
2005-04-01,GE,0.05,0.0
2005-04-01,WMT,0.05,0.0
2005-04-01,BAC,0.05,0.0
2005-04-01,PFE,0.05,0.0
2005-04-01,JNJ,0.05,0.0
2005-04-01,IBM,0.05,0.0
2005-04-01,INTC,0.05,0.0
2005-04-01,AIG,0.05,0.0
2005-04-01,PG,0.05,0.0
2005-04-01,JPM,0.05,0.0
2005-04-01,CSCO,0.05,0.0
2005-04-01,VZ,0.05,0.0
2005-04-01,CVX,0.05,0.0
2005-04-01,WFC,0.05,0.0
2005-04-01,KO,0.05,0.0
2005-04-01,UPS,0.05,0.0
2005-04-01,HD,0.05,0.0
2005-07-01,XOM,0.05,0.04495222287871628
2005-07-01,MSFT,0.05,0.0
2005-07-01,C,0.05,0.0
2005-07-01,GE,0.05,0.0
2005-07-01,WMT,0.05,0.0
2005-07-01,BAC,0.05,0.0
2005-07-01,PFE,0.05,0.0
2005-07-01,JNJ,0.05,0.0
2005-07-01,IBM,0.05,0.0
2005-07-01,INTC,0.05,0.0
2005-07-01,AIG,0.05,0.0
2005-07-01,PG,0.05,0.0
2005-07-01,JPM,0.05,0.0
2005-07-01,CSCO,0.05,0.0
2005-07-01,VZ,0.05,0.0
2005-07-01,CVX,0.05,0.0
2005-07-01,WFC,0.05,0.0
2005-07-01,KO,0.05,0.0
2005-07-01,UPS,0.05,0.0
2005-07-01,HD,0.05,0.0
2005-10-01,XOM,0.05,0.05994283144040629
2005-10-01,MSFT,0.05,0.0
2005-10-01,C,0.05,0.0
2005-10-01,GE,0.05,0.0
2005-10-01,WMT,0.05,0.0
2005-10-01,BAC,0.05,0.0
2005-10-01,PFE,0.05,0.0
2005-10-01,JNJ,0.05,0.0
2005-10-01,IBM,0.05,0.0
2005-10-01,INTC,0.05,0.0
2005-10-01,AIG,0.05,0.0
2005-10-01,PG,0.05,0.0
2005-10-01,JPM,0.05,0.0
2005-10-01,CSCO,0.05,0.0
2005-10-01,VZ,0.05,0.0
2005-10-01,CVX,0.05,0.0
2005-10-01,WFC,0.05,0.0
2005-10-01,KO,0.05,0.0
2005-10-01,UPS,0.05,0.0
2005-10-01,HD,0.05,0.0
2006-01-01,XOM,0.05,0.2576996952225041
2006-01-01,MSFT,0.05,0.0
2006-01-01,C,0.05,0.0
2006-01-01,GE,0.05,0.0
2006-01-01,WMT,0.05,0.0
2006-01-01,BAC,0.05,0.0
2006-01-01,JNJ,0.05,0.0
2006-01-01,PFE,0.05,0.0
2006-01-01,INTC,0.05,0.0
2006-01-01,AIG,0.05,0.0
2006-01-01,JPM,0.05,0.0
2006-01-01,PG,0.05,0.0
2006-01-01,CVX,0.05,0.0
2006-01-01,IBM,0.05,0.0
2006-01-01,CSCO,0.05,0.0
2006-01-01,WFC,0.05,0.0
2006-01-01,PEP,0.05,0.0
2006-01-01,AMGN,0.05,0.0
2006-01-01,KO,0.05,0.0
2006-01-01,HD,0.05,0.0
2006-04-01,XOM,0.05,0.05254763986655789
2006-04-01,MSFT,0.05,0.0
2006-04-01,C,0.05,0.0
2006-04-01,GE,0.05,0.0
2006-04-01,WMT,0.05,0.0
2006-04-01,BAC,0.05,0.0
2006-04-01,JNJ,0.05,0.0
2006-04-01,PFE,0.05,0.0
2006-04-01,INTC,0.05,0.0
2006-04-01,AIG,0.05,0.0
2006-04-01,JPM,0.05,0.0
2006-04-01,PG,0.05,0.0
2006-04-01,CVX,0.05,0.0
2006-04-01,IBM,0.05,0.0
2006-04-01,CSCO,0.05,0.0
2006-04-01,WFC,0.05,0.0
2006-04-01,PEP,0.05,0.0
2006-04-01,AMGN,0.05,0.0
2006-04-01,KO,0.05,0.0
2006-04-01,HD,0.05,0.0
2006-07-01,XOM,0.05,0.061164114082364475
2006-07-01,MSFT,0.05,0.0
2006-07-01,C,0.05,0.0
2006-07-01,GE,0.05,0.0
2006-07-01,WMT,0.05,0.0
2006-07-01,BAC,0.05,0.0
2006-07-01,JNJ,0.05,0.0
2006-07-01,PFE,0.05,0.0
2006-07-01,INTC,0.05,0.0
2006-07-01,AIG,0.05,0.0
2006-07-01,JPM,0.05,0.0
2006-07-01,PG,0.05,0.0
2006-07-01,CVX,0.05,0.0
2006-07-01,IBM,0.05,0.0
2006-07-01,CSCO,0.05,0.0
2006-07-01,WFC,0.05,0.0
2006-07-01,PEP,0.05,0.0
2006-07-01,AMGN,0.05,0.0
2006-07-01,KO,0.05,0.0
2006-07-01,HD,0.05,0.0
2006-10-01,XOM,0.05,0.03531561680251857
2006-10-01,MSFT,0.05,0.0
2006-10-01,C,0.05,0.0
2006-10-01,GE,0.05,0.0
2006-10-01,WMT,0.05,0.0
2006-10-01,BAC,0.05,0.0
2006-10-01,JNJ,0.05,0.0
2006-10-01,PFE,0.05,0.0
2006-10-01,INTC,0.05,0.0
2006-10-01,AIG,0.05,0.0
2006-10-01,JPM,0.05,0.0
2006-10-01,PG,0.05,0.0
2006-10-01,CVX,0.05,0.0
2006-10-01,IBM,0.05,0.0
2006-10-01,CSCO,0.05,0.0
2006-10-01,WFC,0.05,0.0
2006-10-01,PEP,0.05,0.0
2006-10-01,AMGN,0.05,0.0
2006-10-01,KO,0.05,0.0
2006-10-01,HD,0.05,0.0
2007-01-01,XOM,0.05,0.3469290582583262
2007-01-01,MSFT,0.05,0.0
2007-01-01,C,0.05,0.0
2007-01-01,BAC,0.05,0.0
2007-01-01,GE,0.05,0.0
2007-01-01,PG,0.05,0.0
2007-01-01,WMT,0.05,0.0
2007-01-01,JNJ,0.05,0.0
2007-01-01,PFE,0.05,0.0
2007-01-01,JPM,0.05,0.0
