rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2002-01-02,2002,2001,GE,0.053812915966088566,True,0.0,0.0
2002-01-02,2002,2001,PFE,0.05037412596042176,True,0.0,0.0
2002-01-02,2002,2001,INTC,0.02209541172871785,True,0.0,0.0
2002-01-02,2002,2001,IBM,0.03649738042546942,True,0.0,0.0
2002-01-02,2002,2001,JNJ,0.068096377725092,True,0.0,0.0
2002-01-02,2002,2001,AIG,0.057574948167707696,True,0.0,0.0
2002-01-02,2002,2001,CSCO,0.020488411330789238,True,0.0,0.0
2002-01-02,2002,2001,VZ,0.048547515120509886,True,0.0,0.0
2002-01-02,2002,2001,MRK,0.06322386886846147,True,0.0,0.0
2002-01-02,2002,2001,HD,0.021436797994046464,True,0.0,0.0
2002-01-02,2002,2001,KO,0.0878605296908958,True,0.0,0.0
2002-01-02,2002,2001,PG,0.04416868505464114,True,0.0,0.0
2002-01-02,2002,2001,BMY,0.049772959071867295,True,0.0,0.0
2002-01-02,2002,2001,T,0.04430292821768079,True,0.0,0.0
2002-01-02,2002,2001,BAC,0.03678843185282478,True,0.0,0.0
2002-01-02,2002,2001,CVX,0.10000000000000002,True,0.0,0.0
2003-01-02,2003,2002,MSFT,0.027786379677683246,True,0.424375,0.0
2003-01-02,2003,2002,XOM,0.09999999999999999,True,0.0,0.0
2003-01-02,2003,2002,WMT,0.035942714828604914,True,0.0,0.0
2003-01-02,2003,2002,C,0.03160690545719254,True,0.0,0.0
2003-01-02,2003,2002,PFE,0.05495484830848785,True,0.0,0.0
2003-01-02,2003,2002,JNJ,0.09077844146891292,True,0.0,0.0
2003-01-02,2003,2002,GE,0.04681496619567258,True,0.0,0.0
2003-01-02,2003,2002,IBM,0.042132762538534034,True,0.0,0.0
2003-01-02,2003,2002,AIG,0.050024437325019794,True,0.0,0.0
2003-01-02,2003,2002,MRK,0.051000071350597705,True,0.0,0.0
2003-01-02,2003,2002,PG,0.048676873742362306,True,0.0,0.0
2003-01-02,2003,2002,KO,0.055300222009588326,True,0.0,0.0
2003-01-02,2003,2002,VZ,0.06404522765643611,True,0.0,0.0
2003-01-02,2003,2002,BAC,0.023824058146659777,True,0.0,0.0
2003-01-02,2003,2002,INTC,0.021729585844604417,True,0.0,0.0
2003-01-02,2003,2002,CSCO,0.017908551194149573,True,0.0,0.0
2003-01-02,2003,2002,WFC,0.03288929917383517,True,0.0,0.0
2003-01-02,2003,2002,PEP,0.06793225539483665,True,0.0,0.0
2003-01-02,2003,2002,LLY,0.03665239968682216,True,0.0,0.0
2003-01-02,2003,2002,CVX,0.10000000000000002,True,0.0,0.0
2004-01-02,2004,2003,MSFT,0.05,False,0.503201,0.0
2004-01-02,2004,2003,XOM,0.05,False,0.0,0.0
2004-01-02,2004,2003,PFE,0.05,False,0.0,0.0
2004-01-02,2004,2003,C,0.05,False,0.0,0.0
2004-01-02,2004,2003,WMT,0.05,False,0.0,0.0
2004-01-02,2004,2003,INTC,0.05,False,0.0,0.0
2004-01-02,2004,2003,GE,0.05,False,0.0,0.0
2004-01-02,2004,2003,CSCO,0.05,False,0.0,0.0
2004-01-02,2004,2003,JNJ,0.05,False,0.0,0.0
2004-01-02,2004,2003,IBM,0.05,False,0.0,0.0
2004-01-02,2004,2003,AIG,0.05,False,0.0,0.0
2004-01-02,2004,2003,PG,0.05,False,0.0,0.0
2004-01-02,2004,2003,KO,0.05,False,0.0,0.0
2004-01-02,2004,2003,BAC,0.05,False,0.0,0.0
2004-01-02,2004,2003,WFC,0.05,False,0.0,0.0
2004-01-02,2004,2003,MRK,0.05,False,0.0,0.0
2004-01-02,2004,2003,VZ,0.05,False,0.0,0.0
2004-01-02,2004,2003,CVX,0.05,False,0.0,0.0
2004-01-02,2004,2003,UPS,0.05,False,0.0,0.0
2004-01-02,2004,2003,HD,0.05,False,0.0,0.0
2005-01-03,2005,2004,XOM,0.07005673947090532,True,0.521544,0.0
2005-01-03,2005,2004,MSFT,0.01726628663212972,True,0.0,0.0
2005-01-03,2005,2004,C,0.018206446591562522,True,0.0,0.0
2005-01-03,2005,2004,GE,0.03538801832632141,True,0.0,0.0
2005-01-03,2005,2004,WMT,0.04026393283104987,True,0.0,0.0
2005-01-03,2005,2004,BAC,0.023293268948322378,True,0.0,0.0
2005-01-03,2005,2004,PFE,0.04462290076576402,True,0.0,0.0
2005-01-03,2005,2004,JNJ,0.09121192398198864,True,0.0,0.0
2005-01-03,2005,2004,IBM,0.04324361331153268,True,0.0,0.0
2005-01-03,2005,2004,INTC,0.010000000000000002,True,0.0,0.0
2005-01-03,2005,2004,AIG,0.040229601985874115,True,0.0,0.0
2005-01-03,2005,2004,PG,0.07704654070834943,True,0.0,0.0
2005-01-03,2005,2004,JPM,0.022532150519063678,True,0.0,0.0
2005-01-03,2005,2004,CSCO,0.012422161959822778,True,0.0,0.0
2005-01-03,2005,2004,VZ,0.06777513183685648,True,0.0,0.0
2005-01-03,2005,2004,CVX,0.10000000000000003,True,0.0,0.0
2005-01-03,2005,2004,WFC,0.07616498215523315,True,0.0,0.0
2005-01-03,2005,2004,KO,0.085314536298866,True,0.0,0.0
2005-01-03,2005,2004,UPS,0.10000000000000003,True,0.0,0.0
2005-01-03,2005,2004,HD,0.024961763676357888,True,0.0,0.0
2006-01-03,2006,2005,XOM,0.07503914606856742,True,0.436938,0.0
2006-01-03,2006,2005,MSFT,0.032350460302168496,True,0.0,0.0
2006-01-03,2006,2005,C,0.02031969726330135,True,0.0,0.0
2006-01-03,2006,2005,GE,0.0210318591803654,True,0.0,0.0
2006-01-03,2006,2005,WMT,0.03426881107022671,True,0.0,0.0
2006-01-03,2006,2005,BAC,0.055437515774681236,True,0.0,0.0
2006-01-03,2006,2005,JNJ,0.1,True,0.0,0.0
2006-01-03,2006,2005,PFE,0.06509813925755904,True,0.0,0.0
2006-01-03,2006,2005,INTC,0.01439973392560985,True,0.0,0.0
2006-01-03,2006,2005,AIG,0.03684372755358761,True,0.0,0.0
2006-01-03,2006,2005,JPM,0.025456845555117635,True,0.0,0.0
2006-01-03,2006,2005,PG,0.1,True,0.0,0.0
2006-01-03,2006,2005,CVX,0.08438520959413824,True,0.0,0.0
2006-01-03,2006,2005,IBM,0.03864499111917035,True,0.0,0.0
2006-01-03,2006,2005,CSCO,0.012021113827769438,True,0.0,0.0
2006-01-03,2006,2005,WFC,0.08391630874659248,True,0.0,0.0
2006-01-03,2006,2005,PEP,0.07008742459314726,True,0.0,0.0
2006-01-03,2006,2005,AMGN,0.03906630611526044,True,0.0,0.0
2006-01-03,2006,2005,KO,0.07362713932918112,True,0.0,0.0
2006-01-03,2006,2005,HD,0.018005570723555978,True,0.0,0.0
2007-01-03,2007,2006,XOM,0.07535675107723205,True,0.379045,0.0
2007-01-03,2007,2006,MSFT,0.04254564393037044,True,0.0,0.0
2007-01-03,2007,2006,C,0.020936433595542488,True,0.0,0.0
2007-01-03,2007,2006,BAC,0.06458489329593856,True,0.0,0.0
2007-01-03,2007,2006,GE,0.02459906521554915,True,0.0,0.0
2007-01-03,2007,2006,PG,0.09263473934892583,True,0.0,0.0
2007-01-03,2007,2006,WMT,0.06402873205615417,True,0.0,0.0
2007-01-03,2007,2006,JNJ,0.09028040242527836,True,0.0,0.0
2007-01-03,2007,2006,PFE,0.05468176838715617,True,0.0,0.0
2007-01-03,2007,2006,JPM,0.0316440735771791,True,0.0,0.0
2007-01-03,2007,2006,CSCO,0.019963114031356644,True,0.0,0.0
2007-01-03,2007,2006,CVX,0.054728292761135264,True,0.0,0.0
2007-01-03,2007,2006,AIG,0.0423645168343132,True,0.0,0.0
2007-01-03,2007,2006,IBM,0.049228340045176795,True,0.0,0.0
2007-01-03,2007,2006,WFC,0.10000000000000003,True,0.0,0.0
2007-01-03,2007,2006,INTC,0.02004288538640523,True,0.0,0.0
2007-01-03,2007,2006,KO,0.07276744475342015,True,0.0,0.0
2007-01-03,2007,2006,VZ,0.04669342871778409,True,0.0,0.0
2007-01-03,2007,2006,T,0.03291947456108233,True,0.0,0.0
2008-01-02,2008,2007,XOM,0.05,False,0.561373,0.0
2008-01-02,2008,2007,MSFT,0.05,False,0.0,0.0
2008-01-02,2008,2007,PG,0.05,False,0.0,0.0
2008-01-02,2008,2007,GE,0.05,False,0.0,0.0
2008-01-02,2008,2007,GOOGL,0.05,False,0.0,0.0
2008-01-02,2008,2007,CVX,0.05,False,0.0,0.0
2008-01-02,2008,2007,WMT,0.05,False,0.0,0.0
2008-01-02,2008,2007,T,0.05,False,0.0,0.0
2008-01-02,2008,2007,JNJ,0.05,False,0.0,0.0
2008-01-02,2008,2007,BAC,0.05,False,0.0,0.0
2008-01-02,2008,2007,AAPL,0.05,False,0.0,0.0
2008-01-02,2008,2007,CSCO,0.05,False,0.0,0.0
2008-01-02,2008,2007,C,0.05,False,0.0,0.0
2008-01-02,2008,2007,INTC,0.05,False,0.0,0.0
2008-01-02,2008,2007,JPM,0.05,False,0.0,0.0
2008-01-02,2008,2007,PFE,0.05,False,0.0,0.0
2008-01-02,2008,2007,IBM,0.05,False,0.0,0.0
2008-01-02,2008,2007,KO,0.05,False,0.0,0.0
2008-01-02,2008,2007,VZ,0.05,False,0.0,0.0
2008-01-02,2008,2007,AIG,0.05,False,0.0,0.0
2009-01-02,2009,2008,XOM,0.05263157894736842,False,0.439167,0.0
2009-01-02,2009,2008,WMT,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,PG,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,MSFT,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,JNJ,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,CVX,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,T,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,JPM,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,PFE,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,IBM,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,KO,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,VZ,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,WFC,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,GOOGL,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,GE,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,CSCO,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,ORCL,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,PEP,0.05263157894736842,False,0.0,0.0
2009-01-02,2009,2008,INTC,0.05263157894736842,False,0.0,0.0
2010-01-04,2010,2009,XOM,0.04719386404312185,True,0.620734,0.0
2010-01-04,2010,2009,MSFT,0.030380973843796795,True,0.0,0.0
2010-01-04,2010,2009,WMT,0.06966412041629767,True,0.0,0.0
2010-01-04,2010,2009,GOOGL,0.03415417892113552,True,0.0,0.0
2010-01-04,2010,2009,AAPL,0.02583142620306266,True,0.0,0.0
2010-01-04,2010,2009,JNJ,0.1,True,0.0,0.0
2010-01-04,2010,2009,PG,0.1,True,0.0,0.0
2010-01-04,2010,2009,JPM,0.023672480915027494,True,0.0,0.0
2010-01-04,2010,2009,IBM,0.08456253095550992,True,0.0,0.0
2010-01-04,2010,2009,CVX,0.04231760711143978,True,0.0,0.0
2010-01-04,2010,2009,WFC,0.013905956902623825,True,0.0,0.0
2010-01-04,2010,2009,PFE,0.06675473012775675,True,0.0,0.0
2010-01-04,2010,2009,CSCO,0.04301740561805162,True,0.0,0.0
2010-01-04,2010,2009,KO,0.077012627243902,True,0.0,0.0
2010-01-04,2010,2009,BAC,0.01,True,0.0,0.0
2010-01-04,2010,2009,T,0.0471344982183192,True,0.0,0.0
2010-01-04,2010,2009,ORCL,0.04876176578729663,True,0.0,0.0
2010-01-04,2010,2009,INTC,0.025059598060892977,True,0.0,0.0
2010-01-04,2010,2009,MRK,0.03401954286804804,True,0.0,0.0
2010-01-04,2010,2009,VZ,0.0765566927637172,True,0.0,0.0
2011-01-03,2011,2010,XOM,0.05200349681593299,True,0.462953,0.0
2011-01-03,2011,2010,AAPL,0.03804431938068925,True,0.0,0.0
2011-01-03,2011,2010,MSFT,0.05192289757223291,True,0.0,0.0
2011-01-03,2011,2010,BRK-B,0.07825059557068702,True,0.0,0.0
2011-01-03,2011,2010,WMT,0.06866154819665637,True,0.0,0.0
2011-01-03,2011,2010,GOOGL,0.05604223098729361,True,0.0,0.0
2011-01-03,2011,2010,CVX,0.029406069212459824,True,0.0,0.0
2011-01-03,2011,2010,PG,0.10000000000000003,True,0.0,0.0
2011-01-03,2011,2010,IBM,0.0873171645204731,True,0.0,0.0
2011-01-03,2011,2010,JNJ,0.10000000000000003,True,0.0,0.0
2011-01-03,2011,2010,JPM,0.014173191676675087,True,0.0,0.0
2011-01-03,2011,2010,WFC,0.010000000000000002,True,0.0,0.0
2011-01-03,2011,2010,ORCL,0.035492459736870374,True,0.0,0.0
2011-01-03,2011,2010,KO,0.07368832838687264,True,0.0,0.0
2011-01-03,2011,2010,C,0.011590966847447088,True,0.0,0.0
2011-01-03,2011,2010,BAC,0.010000000000000002,True,0.0,0.0
2011-01-03,2011,2010,PFE,0.042556501615290294,True,0.0,0.0
2011-01-03,2011,2010,T,0.07072703126391085,True,0.0,0.0
2011-01-03,2011,2010,GE,0.039022465829567574,True,0.0,0.0
2011-01-03,2011,2010,INTC,0.03110073238694117,True,0.0,0.0
2012-01-03,2012,2011,XOM,0.05,False,0.523443,0.0
2012-01-03,2012,2011,AAPL,0.05,False,0.0,0.0
2012-01-03,2012,2011,MSFT,0.05,False,0.0,0.0
2012-01-03,2012,2011,CVX,0.05,False,0.0,0.0
2012-01-03,2012,2011,GOOGL,0.05,False,0.0,0.0
2012-01-03,2012,2011,IBM,0.05,False,0.0,0.0
2012-01-03,2012,2011,WMT,0.05,False,0.0,0.0
2012-01-03,2012,2011,BRK-B,0.05,False,0.0,0.0
2012-01-03,2012,2011,PG,0.05,False,0.0,0.0
2012-01-03,2012,2011,JNJ,0.05,False,0.0,0.0
2012-01-03,2012,2011,KO,0.05,False,0.0,0.0
2012-01-03,2012,2011,PFE,0.05,False,0.0,0.0
2012-01-03,2012,2011,WFC,0.05,False,0.0,0.0
2012-01-03,2012,2011,PM,0.05,False,0.0,0.0
2012-01-03,2012,2011,T,0.05,False,0.0,0.0
2012-01-03,2012,2011,ORCL,0.05,False,0.0,0.0
2012-01-03,2012,2011,JPM,0.05,False,0.0,0.0
2012-01-03,2012,2011,INTC,0.05,False,0.0,0.0
2012-01-03,2012,2011,VZ,0.05,False,0.0,0.0
2012-01-03,2012,2011,GE,0.05,False,0.0,0.0
2013-01-02,2013,2012,AAPL,0.05,False,0.1592,0.0
2013-01-02,2013,2012,XOM,0.05,False,0.0,0.0
2013-01-02,2013,2012,GOOGL,0.05,False,0.0,0.0
2013-01-02,2013,2012,WMT,0.05,False,0.0,0.0
2013-01-02,2013,2012,MSFT,0.05,False,0.0,0.0
2013-01-02,2013,2012,BRK-B,0.05,False,0.0,0.0
2013-01-02,2013,2012,CVX,0.05,False,0.0,0.0
2013-01-02,2013,2012,IBM,0.05,False,0.0,0.0
2013-01-02,2013,2012,JNJ,0.05,False,0.0,0.0
2013-01-02,2013,2012,PG,0.05,False,0.0,0.0
2013-01-02,2013,2012,WFC,0.05,False,0.0,0.0
2013-01-02,2013,2012,PFE,0.05,False,0.0,0.0
2013-01-02,2013,2012,JPM,0.05,False,0.0,0.0
2013-01-02,2013,2012,KO,0.05,False,0.0,0.0
2013-01-02,2013,2012,ORCL,0.05,False,0.0,0.0
2013-01-02,2013,2012,T,0.05,False,0.0,0.0
2013-01-02,2013,2012,PM,0.05,False,0.0,0.0
2013-01-02,2013,2012,GE,0.05,False,0.0,0.0
2013-01-02,2013,2012,BAC,0.05,False,0.0,0.0
2013-01-02,2013,2012,VZ,0.05,False,0.0,0.0
2014-01-02,2014,2013,AAPL,0.03765228740374849,True,0.646673,0.0
2014-01-02,2014,2013,XOM,0.05956007662698943,True,0.0,0.0
2014-01-02,2014,2013,GOOGL,0.030927510436256616,True,0.0,0.0
2014-01-02,2014,2013,MSFT,0.030050749796146536,True,0.0,0.0
2014-01-02,2014,2013,BRK-B,0.03365424227624292,True,0.0,0.0
2014-01-02,2014,2013,JNJ,0.10000000000000003,True,0.0,0.0
2014-01-02,2014,2013,WMT,0.1,True,0.0,0.0
2014-01-02,2014,2013,CVX,0.04872778223449674,True,0.0,0.0
2014-01-02,2014,2013,WFC,0.018263820185596538,True,0.0,0.0
2014-01-02,2014,2013,PG,0.1,True,0.0,0.0
2014-01-02,2014,2013,JPM,0.021767949277657267,True,0.0,0.0
2014-01-02,2014,2013,IBM,0.06925459360820672,True,0.0,0.0
2014-01-02,2014,2013,PFE,0.0464695758743518,True,0.0,0.0
2014-01-02,2014,2013,AMZN,0.015937767256061462,True,0.0,0.0
2014-01-02,2014,2013,KO,0.1,True,0.0,0.0
2014-01-02,2014,2013,ORCL,0.039867993343707955,True,0.0,0.0
2014-01-02,2014,2013,GE,0.02762287465120922,True,0.0,0.0
2014-01-02,2014,2013,BAC,0.010121388514664193,True,0.0,0.0
2014-01-02,2014,2013,C,0.010121388514664193,True,0.0,0.0
2014-01-02,2014,2013,VZ,0.10000000000000003,True,0.0,0.0
2015-01-02,2015,2014,AAPL,0.05,False,0.706644,0.0
2015-01-02,2015,2014,XOM,0.05,False,0.0,0.0
2015-01-02,2015,2014,MSFT,0.05,False,0.0,0.0
2015-01-02,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-01-02,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-01-02,2015,2014,JNJ,0.05,False,0.0,0.0
2015-01-02,2015,2014,WFC,0.05,False,0.0,0.0
2015-01-02,2015,2014,WMT,0.05,False,0.0,0.0
2015-01-02,2015,2014,PG,0.05,False,0.0,0.0
2015-01-02,2015,2014,JPM,0.05,False,0.0,0.0
2015-01-02,2015,2014,META,0.05,False,0.0,0.0
2015-01-02,2015,2014,CVX,0.05,False,0.0,0.0
2015-01-02,2015,2014,ORCL,0.05,False,0.0,0.0
2015-01-02,2015,2014,VZ,0.05,False,0.0,0.0
2015-01-02,2015,2014,BAC,0.05,False,0.0,0.0
2015-01-02,2015,2014,PFE,0.05,False,0.0,0.0
2015-01-02,2015,2014,KO,0.05,False,0.0,0.0
2015-01-02,2015,2014,INTC,0.05,False,0.0,0.0
2015-01-02,2015,2014,C,0.05,False,0.0,0.0
2015-01-02,2015,2014,DIS,0.05,False,0.0,0.0
2016-01-04,2016,2015,AAPL,0.05,False,0.396323,0.0
2016-01-04,2016,2015,GOOGL,0.05,False,0.0,0.0
2016-01-04,2016,2015,MSFT,0.05,False,0.0,0.0
2016-01-04,2016,2015,BRK-B,0.05,False,0.0,0.0
2016-01-04,2016,2015,XOM,0.05,False,0.0,0.0
2016-01-04,2016,2015,AMZN,0.05,False,0.0,0.0
2016-01-04,2016,2015,META,0.05,False,0.0,0.0
2016-01-04,2016,2015,JNJ,0.05,False,0.0,0.0
2016-01-04,2016,2015,WFC,0.05,False,0.0,0.0
2016-01-04,2016,2015,JPM,0.05,False,0.0,0.0
2016-01-04,2016,2015,PG,0.05,False,0.0,0.0
2016-01-04,2016,2015,WMT,0.05,False,0.0,0.0
2016-01-04,2016,2015,PFE,0.05,False,0.0,0.0
2016-01-04,2016,2015,VZ,0.05,False,0.0,0.0
2016-01-04,2016,2015,KO,0.05,False,0.0,0.0
2016-01-04,2016,2015,V,0.05,False,0.0,0.0
2016-01-04,2016,2015,GE,0.05,False,0.0,0.0
2016-01-04,2016,2015,BAC,0.05,False,0.0,0.0
2016-01-04,2016,2015,DIS,0.05,False,0.0,0.0
2016-01-04,2016,2015,CVX,0.05,False,0.0,0.0
2017-01-03,2017,2016,AAPL,0.05,False,0.260733,0.0
2017-01-03,2017,2016,GOOGL,0.05,False,0.0,0.0
2017-01-03,2017,2016,MSFT,0.05,False,0.0,0.0
2017-01-03,2017,2016,BRK-B,0.05,False,0.0,0.0
2017-01-03,2017,2016,XOM,0.05,False,0.0,0.0
2017-01-03,2017,2016,AMZN,0.05,False,0.0,0.0
2017-01-03,2017,2016,META,0.05,False,0.0,0.0
2017-01-03,2017,2016,JNJ,0.05,False,0.0,0.0
2017-01-03,2017,2016,JPM,0.05,False,0.0,0.0
2017-01-03,2017,2016,WFC,0.05,False,0.0,0.0
2017-01-03,2017,2016,PG,0.05,False,0.0,0.0
2017-01-03,2017,2016,BAC,0.05,False,0.0,0.0
2017-01-03,2017,2016,CVX,0.05,False,0.0,0.0
2017-01-03,2017,2016,VZ,0.05,False,0.0,0.0
2017-01-03,2017,2016,WMT,0.05,False,0.0,0.0
2017-01-03,2017,2016,T,0.05,False,0.0,0.0
2017-01-03,2017,2016,PFE,0.05,False,0.0,0.0
2017-01-03,2017,2016,V,0.05,False,0.0,0.0
2017-01-03,2017,2016,KO,0.05,False,0.0,0.0
2017-01-03,2017,2016,INTC,0.05,False,0.0,0.0
2018-01-02,2018,2017,AAPL,0.04021299810723926,True,0.597467,0.0
2018-01-02,2018,2017,GOOGL,0.04866494279561601,True,0.0,0.0
2018-01-02,2018,2017,MSFT,0.03787630005708348,True,0.0,0.0
2018-01-02,2018,2017,AMZN,0.017825406015469454,True,0.0,0.0
2018-01-02,2018,2017,META,0.02283351337789709,True,0.0,0.0
2018-01-02,2018,2017,BRK-B,0.07349427748146563,True,0.0,0.0
2018-01-02,2018,2017,JNJ,0.08282790175344433,True,0.0,0.0
2018-01-02,2018,2017,JPM,0.021392344221376727,True,0.0,0.0
