rebalance_date,ticker,assigned_weight,turnover_at_rebalance
1999-03-01,LLY,0.03580614472028288,0.0
1999-03-01,VZ,0.051625367606551446,0.0
1999-03-01,HD,0.05038235934339544,0.0
1999-03-01,AIG,0.06954361383708794,0.0
1999-03-01,T,0.05068510035300385,0.0
1999-04-01,MSFT,0.03828013252815601,0.052831256529241366
1999-04-01,GE,0.06477737513928686,0.0
1999-04-01,INTC,0.031106873013657672,0.0
1999-04-01,WMT,0.0583049671704712,0.0
1999-04-01,XOM,0.07658329745969727,0.0
1999-04-01,KO,0.05996637671526146,0.0
1999-04-01,IBM,0.0448203292582385,0.0
1999-04-01,MRK,0.0605710408082093,0.0
1999-04-01,PFE,0.0493803694544582,0.0
1999-04-01,CSCO,0.016565443827577804,0.0
1999-04-01,BMY,0.07110304457934606,0.0
1999-04-01,PG,0.06206069421065473,0.0
1999-04-01,C,0.018733546498702677,0.0
1999-04-01,JNJ,0.06276018740874562,0.0
1999-04-01,BAC,0.028088576266073254,0.0
1999-04-01,LLY,0.03545274494995309,0.0
1999-04-01,VZ,0.051555150334160305,0.0
1999-04-01,HD,0.05059302117156011,0.0
1999-04-01,AIG,0.06946652854453324,0.0
1999-04-01,T,0.04983030066125668,0.0
1999-05-01,MSFT,0.03914127972245719,0.14367769282647
1999-05-01,GE,0.06804000087633802,0.0
1999-05-01,INTC,0.03542705162286471,0.0
1999-05-01,WMT,0.04888021066399962,0.0
1999-05-01,XOM,0.09285383264289788,0.0
1999-05-01,KO,0.06469531560160338,0.0
1999-05-01,IBM,0.04515975949690579,0.0
1999-05-01,MRK,0.059835228772733985,0.0
1999-05-01,PFE,0.04725760150854425,0.0
1999-05-01,CSCO,0.02118269915091991,0.0
1999-05-01,BMY,0.04289580885003668,0.0
1999-05-01,PG,0.06592592261435047,0.0
1999-05-01,C,0.020196025497090164,0.0
1999-05-01,JNJ,0.0513645222933777,0.0
1999-05-01,BAC,0.030331384210107056,0.0
1999-05-01,LLY,0.052983189821411335,0.0
1999-05-01,VZ,0.053701939917282095,0.0
1999-05-01,HD,0.046102915868279803,0.0
1999-05-01,AIG,0.062407114084590445,0.0
1999-05-01,T,0.05161819678420947,0.0
1999-06-01,MSFT,0.043143827377173045,0.08504802770119171
1999-06-01,GE,0.06746308411199635,0.0
1999-06-01,INTC,0.03188967086950633,0.0
1999-06-01,WMT,0.05063794887971847,0.0
1999-06-01,XOM,0.08863898226940412,0.0
1999-06-01,KO,0.06469877854631954,0.0
1999-06-01,IBM,0.04508657349689311,0.0
1999-06-01,MRK,0.059993512352230736,0.0
1999-06-01,PFE,0.04701140117403573,0.0
1999-06-01,CSCO,0.02178809977797579,0.0
1999-06-01,BMY,0.04382402849803679,0.0
1999-06-01,PG,0.06623841873313803,0.0
1999-06-01,C,0.02107361600159754,0.0
1999-06-01,JNJ,0.05268025203675454,0.0
1999-06-01,BAC,0.04914061877674644,0.0
1999-06-01,LLY,0.052854335821185594,0.0
1999-06-01,VZ,0.05192564557572238,0.0
1999-06-01,HD,0.04813919437695276,0.0
1999-06-01,AIG,0.04108711386155716,0.0
1999-06-01,T,0.05268489746305555,0.0
1999-07-01,MSFT,0.043296858746834074,0.06680621895023743
1999-07-01,GE,0.06794719024802968,0.0
1999-07-01,INTC,0.03143071532758547,0.0
1999-07-01,WMT,0.05107759892904186,0.0
1999-07-01,XOM,0.08921601620067873,0.0
1999-07-01,KO,0.06542779728829577,0.0
1999-07-01,IBM,0.04543794740759703,0.0
1999-07-01,MRK,0.05997495116190027,0.0
1999-07-01,PFE,0.04601135309485205,0.0
1999-07-01,CSCO,0.022360589922884293,0.0
1999-07-01,BMY,0.04357739121975427,0.0
1999-07-01,PG,0.06630293291554105,0.0
1999-07-01,C,0.021454422402072713,0.0
1999-07-01,JNJ,0.05221363915955902,0.0
1999-07-01,BAC,0.0495768283104686,0.0
1999-07-01,LLY,0.052186036767609856,0.0
1999-07-01,VZ,0.05050138149370516,0.0
1999-07-01,HD,0.048161079302132426,0.0
1999-07-01,AIG,0.041930216597880494,0.0
1999-07-01,T,0.051915053503577155,0.0
1999-08-01,MSFT,0.04338826951319207,0.07970534618745824
1999-08-01,GE,0.06834330540020912,0.0
1999-08-01,INTC,0.029035338565519687,0.0
1999-08-01,WMT,0.05127387965743422,0.0
1999-08-01,XOM,0.08702001517491985,0.0
1999-08-01,KO,0.0653013499673261,0.0
1999-08-01,IBM,0.04696941427238928,0.0
1999-08-01,MRK,0.04343622988587003,0.0
1999-08-01,PFE,0.046558274752569725,0.0
1999-08-01,CSCO,0.02487871798400075,0.0
1999-08-01,BMY,0.059649452391423746,0.0
1999-08-01,PG,0.06660110953092054,0.0
1999-08-01,C,0.02172651827751758,0.0
1999-08-01,JNJ,0.05180159359256257,0.0
1999-08-01,BAC,0.049494859243731155,0.0
1999-08-01,LLY,0.05350733058895881,0.0
1999-08-01,VZ,0.050097860309041745,0.0
1999-08-01,HD,0.047424122931689607,0.0
1999-08-01,AIG,0.042314191969181514,0.0
1999-08-01,T,0.05117816599154189,0.0
1999-09-01,MSFT,0.04368132058983957,0.05973906512267136
1999-09-01,GE,0.06851352221234168,0.0
1999-09-01,INTC,0.02919256495482116,0.0
1999-09-01,WMT,0.051199519432608254,0.0
1999-09-01,XOM,0.08801506237028503,0.0
1999-09-01,KO,0.06570504588567426,0.0
1999-09-01,IBM,0.04695368233332205,0.0
1999-09-01,MRK,0.04367724902990668,0.0
1999-09-01,PFE,0.04603277509848917,0.0
1999-09-01,CSCO,0.025302408905814432,0.0
1999-09-01,BMY,0.059342684873233645,0.0
1999-09-01,PG,0.06683536139835967,0.0
1999-09-01,C,0.02163425583082105,0.0
1999-09-01,JNJ,0.051938588516743635,0.0
1999-09-01,BAC,0.04897085832568962,0.0
1999-09-01,LLY,0.05402926531052196,0.0
1999-09-01,VZ,0.04954333698199745,0.0
1999-09-01,HD,0.04724547728248091,0.0
1999-09-01,AIG,0.04171116787742694,0.0
1999-09-01,T,0.0504758527896228,0.0
1999-10-01,MSFT,0.03819966486841051,0.15911536838427537
1999-10-01,GE,0.07710682900145807,0.0
1999-10-01,INTC,0.022683569506922414,0.0
1999-10-01,WMT,0.049016021226774564,0.0
1999-10-01,XOM,0.1,0.0
1999-10-01,KO,0.08431023567595301,0.0
1999-10-01,IBM,0.045314475959021175,0.0
1999-10-01,MRK,0.038965879232875665,0.0
1999-10-01,PFE,0.045767589129025094,0.0
1999-10-01,CSCO,0.02495055889736413,0.0
1999-10-01,BMY,0.05800816906143266,0.0
1999-10-01,PG,0.08047889882417515,0.0
1999-10-01,C,0.019314779847014362,0.0
1999-10-01,JNJ,0.04683934120903394,0.0
1999-10-01,BAC,0.027565291149426085,0.0
1999-10-01,LLY,0.04224755034919601,0.0
1999-10-01,VZ,0.0525548211411374,0.0
1999-10-01,HD,0.03551289802037333,0.0
1999-10-01,AIG,0.058556595879511224,0.0
1999-10-01,T,0.052606831020895244,0.0
1999-11-01,MSFT,0.038584312005601626,0.1537253271323636
1999-11-01,GE,0.07681111201746965,0.0
1999-11-01,INTC,0.02242494121909463,0.0
1999-11-01,WMT,0.047349008882685756,0.0
1999-11-01,XOM,0.1,0.0
1999-11-01,KO,0.06978089175879587,0.0
1999-11-01,IBM,0.04385704470349752,0.0
1999-11-01,MRK,0.06294871565846465,0.0
1999-11-01,PFE,0.04717242843007916,0.0
1999-11-01,CSCO,0.025497859563454357,0.0
1999-11-01,BMY,0.04382002811442347,0.0
1999-11-01,PG,0.0687748269897527,0.0
1999-11-01,C,0.018930525724284254,0.0
1999-11-01,JNJ,0.0554913222747508,0.0
1999-11-01,BAC,0.0262472161113374,0.0
1999-11-01,LLY,0.05684126002902937,0.0
1999-11-01,VZ,0.05319712821616542,0.0
1999-11-01,HD,0.03554571627264157,0.0
1999-11-01,AIG,0.0557136138235685,0.0
1999-11-01,T,0.051012048204903286,0.0
1999-12-01,MSFT,0.03956765986577136,0.0790998605432019
1999-12-01,GE,0.07780521604263368,0.0
1999-12-01,INTC,0.022888779108657206,0.0
1999-12-01,WMT,0.04820972162904938,0.0
1999-12-01,XOM,0.1,0.0
1999-12-01,KO,0.08245268253732742,0.0
1999-12-01,IBM,0.04437807011210126,0.0
1999-12-01,MRK,0.0592530208513722,0.0
1999-12-01,PFE,0.045257110524232355,0.0
1999-12-01,CSCO,0.02627953761696084,0.0
1999-12-01,BMY,0.03717337458497262,0.0
1999-12-01,PG,0.08319007535780629,0.0
1999-12-01,C,0.0192485372064033,0.0
1999-12-01,JNJ,0.04748607195787298,0.0
1999-12-01,BAC,0.02632087343550662,0.0
1999-12-01,LLY,0.04175904830413496,0.0
1999-12-01,VZ,0.05403463777445617,0.0
1999-12-01,HD,0.03632443296922096,0.0
1999-12-01,AIG,0.05617701356453038,0.0
1999-12-01,T,0.052194136556990046,0.0
2000-01-01,MSFT,0.027608947785393193,0.30970085299776423
2000-01-01,CSCO,0.017965291127975652,0.0
2000-01-01,WMT,0.05475381846571518,0.0
2000-01-01,GE,0.05895663440616013,0.0
2000-01-01,XOM,0.1,0.0
2000-01-01,INTC,0.03224727587989177,0.0
2000-01-01,C,0.037941570915401394,0.0
2000-01-01,IBM,0.05541255900326334,0.0
2000-01-01,HD,0.06143194677114539,0.0
2000-01-01,ORCL,0.02263212762584675,0.0
2000-01-01,KO,0.07515886532517789,0.0
2000-01-01,PG,0.0693204706357883,0.0
2000-01-01,MRK,0.07200207177371801,0.0
2000-01-01,AIG,0.047275067215554835,0.0
2000-01-01,JNJ,0.04938654383513047,0.0
2000-01-01,QCOM,0.015947323598274676,0.0
2000-01-01,BMY,0.03814173313056389,0.0
2000-01-01,PFE,0.05379670297475525,0.0
2000-01-01,T,0.054031065292288,0.0
2000-01-01,VZ,0.055989984237955925,0.0
2000-02-01,MSFT,0.02843207467064966,0.09035623640855911
2000-02-01,CSCO,0.01852306550596961,0.0
2000-02-01,WMT,0.05460063857561474,0.0
2000-02-01,GE,0.05853394822389186,0.0
2000-02-01,XOM,0.1,0.0
2000-02-01,INTC,0.032246543571399215,0.0
2000-02-01,C,0.03898170074097559,0.0
2000-02-01,IBM,0.05668948454287881,0.0
2000-02-01,HD,0.061959493394863036,0.0
2000-02-01,ORCL,0.022093041529369528,0.0
2000-02-01,KO,0.07506528318025242,0.0
2000-02-01,PG,0.06835751315195736,0.0
2000-02-01,MRK,0.07225815572952933,0.0
2000-02-01,AIG,0.046559477370739136,0.0
2000-02-01,JNJ,0.04980621808219791,0.0
2000-02-01,QCOM,0.01562652814687244,0.0
2000-02-01,BMY,0.03685237869439731,0.0
2000-02-01,PFE,0.05477625345408684,0.0
2000-02-01,T,0.05265750868295857,0.0
2000-02-01,VZ,0.05598069275139657,0.0
2000-03-01,MSFT,0.028474622362701978,0.08415585414250776
2000-03-01,CSCO,0.018526705774633098,0.0
2000-03-01,WMT,0.052538092520625856,0.0
2000-03-01,GE,0.058938352834763987,0.0
2000-03-01,XOM,0.1,0.0
2000-03-01,INTC,0.03270034455240199,0.0
2000-03-01,C,0.0394258989633858,0.0
2000-03-01,IBM,0.057767386979897375,0.0
2000-03-01,HD,0.06170570341226926,0.0
2000-03-01,ORCL,0.02220325548534599,0.0
2000-03-01,KO,0.0753206897032999,0.0
2000-03-01,PG,0.06801025155904049,0.0
2000-03-01,MRK,0.07126337585503538,0.0
2000-03-01,AIG,0.04746828198673382,0.0
2000-03-01,JNJ,0.04985176288225948,0.0
2000-03-01,QCOM,0.015902604679191152,0.0
2000-03-01,BMY,0.03686013595123234,0.0
2000-03-01,PFE,0.055049228993104646,0.0
2000-03-01,T,0.05247836500121473,0.0
2000-03-01,VZ,0.05551494050286276,0.0
2000-04-01,MSFT,0.029225882307517263,0.13335137489402796
2000-04-01,CSCO,0.03104522254296184,0.0
2000-04-01,WMT,0.052571124355339616,0.0
2000-04-01,GE,0.05833114164396118,0.0
2000-04-01,XOM,0.1,0.0
2000-04-01,INTC,0.022220762075826746,0.0
2000-04-01,C,0.04057657575384463,0.0
2000-04-01,IBM,0.05967943683954598,0.0
2000-04-01,HD,0.06259464528276178,0.0
2000-04-01,ORCL,0.02292809461272151,0.0
2000-04-01,KO,0.08582020726824614,0.0
2000-04-01,PG,0.07113957476736456,0.0
2000-04-01,MRK,0.0572962638003365,0.0
2000-04-01,AIG,0.04703953791544541,0.0
2000-04-01,JNJ,0.04729251256649789,0.0
2000-04-01,QCOM,0.0167047701334624,0.0
2000-04-01,BMY,0.03210169589920302,0.0
2000-04-01,PFE,0.05311118733497281,0.0
2000-04-01,T,0.05306950442997694,0.0
2000-04-01,VZ,0.05725186047001382,0.0
2000-05-01,MSFT,0.027895663655295316,0.11475239763922863
2000-05-01,CSCO,0.030469527440661875,0.0
2000-05-01,WMT,0.052634956421565175,0.0
2000-05-01,GE,0.05883797073371428,0.0
2000-05-01,XOM,0.10000000000000002,0.0
2000-05-01,INTC,0.021956692223290344,0.0
2000-05-01,C,0.041755913849184235,0.0
2000-05-01,IBM,0.06130285454854527,0.0
2000-05-01,HD,0.06433644343344389,0.0
2000-05-01,ORCL,0.022429233447855166,0.0
2000-05-01,KO,0.08503692242469305,0.0
2000-05-01,PG,0.06856706529954312,0.0
2000-05-01,MRK,0.0583103208682187,0.0
2000-05-01,AIG,0.046828210520652815,0.0
2000-05-01,JNJ,0.0481460233329598,0.0
2000-05-01,QCOM,0.016647696957130833,0.0
2000-05-01,BMY,0.052573819738156405,0.0
2000-05-01,PFE,0.03125112506426113,0.0
2000-05-01,T,0.052679980660891315,0.0
2000-05-01,VZ,0.058339579379937376,0.0
2000-06-01,MSFT,0.027582149141120244,0.10759333887639191
