rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
1999-01-04,1999,1998,XOM,0.07657537451063785,True,0.0,0.0
1999-01-04,1999,1998,KO,0.05982591436356634,True,0.0,0.0
1999-01-04,1999,1998,IBM,0.044061485880211256,True,0.0,0.0
1999-01-04,1999,1998,MRK,0.05883094718204074,True,0.0,0.0
1999-01-04,1999,1998,PFE,0.048275572529232466,True,0.0,0.0
1999-01-04,1999,1998,CSCO,0.01680270557851179,True,0.0,0.0
1999-01-04,1999,1998,BMY,0.07111957727706485,True,0.0,0.0
1999-01-04,1999,1998,PG,0.05957877356237726,True,0.0,0.0
1999-01-04,1999,1998,C,0.01902017586031016,True,0.0,0.0
1999-01-04,1999,1998,JNJ,0.06061753807542925,True,0.0,0.0
1999-01-04,1999,1998,BAC,0.02941396496814892,True,0.0,0.0
1999-01-04,1999,1998,LLY,0.03651567384128002,True,0.0,0.0
1999-01-04,1999,1998,VZ,0.0547549039037997,True,0.0,0.0
1999-01-04,1999,1998,HD,0.04911342222215685,True,0.0,0.0
1999-01-04,1999,1998,AIG,0.07165965777567561,True,0.0,0.0
1999-01-04,1999,1998,T,0.05084444808893212,True,0.0,0.0
1999-04-01,1999,1998,MSFT,0.03832607020553612,True,0.084985,0.0
1999-04-01,1999,1998,GE,0.06467573046772092,True,0.0,0.0
1999-04-01,1999,1998,INTC,0.03122968037752177,True,0.0,0.0
1999-04-01,1999,1998,WMT,0.05832800079223863,True,0.0,0.0
1999-04-01,1999,1998,XOM,0.07613700333030071,True,0.0,0.0
1999-04-01,1999,1998,KO,0.059971860110275534,True,0.0,0.0
1999-04-01,1999,1998,IBM,0.0448183377971641,True,0.0,0.0
1999-04-01,1999,1998,MRK,0.06047098980505434,True,0.0,0.0
1999-04-01,1999,1998,PFE,0.04946472794916167,True,0.0,0.0
1999-04-01,1999,1998,CSCO,0.016697879343714236,True,0.0,0.0
1999-04-01,1999,1998,BMY,0.07083600586765887,True,0.0,0.0
1999-04-01,1999,1998,PG,0.06193668664565968,True,0.0,0.0
1999-04-01,1999,1998,C,0.018975470388631288,True,0.0,0.0
1999-04-01,1999,1998,JNJ,0.06269681807789379,True,0.0,0.0
1999-04-01,1999,1998,BAC,0.028316023584273126,True,0.0,0.0
1999-04-01,1999,1998,LLY,0.0354943049435662,True,0.0,0.0
1999-04-01,1999,1998,VZ,0.051653384646125594,True,0.0,0.0
1999-04-01,1999,1998,HD,0.050723652632937336,True,0.0,0.0
1999-04-01,1999,1998,AIG,0.06928892139028871,True,0.0,0.0
1999-04-01,1999,1998,T,0.049958451644277396,True,0.0,0.0
1999-07-01,1999,1998,MSFT,0.043315880282981695,True,0.216542,0.0
1999-07-01,1999,1998,GE,0.0678885887191307,True,0.0,0.0
1999-07-01,1999,1998,INTC,0.031569133711938306,True,0.0,0.0
1999-07-01,1999,1998,WMT,0.0511161691156046,True,0.0,0.0
1999-07-01,1999,1998,XOM,0.08809555341377415,True,0.0,0.0
1999-07-01,1999,1998,KO,0.06542184541479862,True,0.0,0.0
1999-07-01,1999,1998,IBM,0.04546686754023014,True,0.0,0.0
1999-07-01,1999,1998,MRK,0.0598952226859764,True,0.0,0.0
1999-07-01,1999,1998,PFE,0.04613591118579662,True,0.0,0.0
1999-07-01,1999,1998,CSCO,0.022497518596908437,True,0.0,0.0
1999-07-01,1999,1998,BMY,0.04371791515620686,True,0.0,0.0
1999-07-01,1999,1998,PG,0.06620505642696446,True,0.0,0.0
1999-07-01,1999,1998,C,0.021722604588487054,True,0.0,0.0
1999-07-01,1999,1998,JNJ,0.052206173837606,True,0.0,0.0
1999-07-01,1999,1998,BAC,0.04964338280649137,True,0.0,0.0
1999-07-01,1999,1998,LLY,0.052236342994824464,True,0.0,0.0
1999-07-01,1999,1998,VZ,0.05057359697999819,True,0.0,0.0
1999-07-01,1999,1998,HD,0.04824448317760368,True,0.0,0.0
1999-07-01,1999,1998,AIG,0.04208425831396665,True,0.0,0.0
1999-07-01,1999,1998,T,0.05196349505071156,True,0.0,0.0
1999-10-01,1999,1998,MSFT,0.03819970570932375,True,0.176814,0.0
1999-10-01,1999,1998,GE,0.0766576660046501,True,0.0,0.0
1999-10-01,1999,1998,INTC,0.02278642415830594,True,0.0,0.0
1999-10-01,1999,1998,WMT,0.04907789510061111,True,0.0,0.0
1999-10-01,1999,1998,XOM,0.1,True,0.0,0.0
1999-10-01,1999,1998,KO,0.08404684999411928,True,0.0,0.0
1999-10-01,1999,1998,IBM,0.04523772711228446,True,0.0,0.0
1999-10-01,1999,1998,MRK,0.039101730306626004,True,0.0,0.0
1999-10-01,1999,1998,PFE,0.04579357547109784,True,0.0,0.0
1999-10-01,1999,1998,CSCO,0.025038594992365732,True,0.0,0.0
1999-10-01,1999,1998,BMY,0.057880517184475025,True,0.0,0.0
1999-10-01,1999,1998,PG,0.08029529129056458,True,0.0,0.0
1999-10-01,1999,1998,C,0.019492347184278745,True,0.0,0.0
1999-10-01,1999,1998,JNJ,0.04684995742542459,True,0.0,0.0
1999-10-01,1999,1998,BAC,0.02771542825015143,True,0.0,0.0
1999-10-01,1999,1998,LLY,0.04231147842798627,True,0.0,0.0
1999-10-01,1999,1998,VZ,0.052769166247967916,True,0.0,0.0
1999-10-01,1999,1998,HD,0.03551713041273202,True,0.0,0.0
1999-10-01,1999,1998,AIG,0.05840797929542533,True,0.0,0.0
1999-10-01,1999,1998,T,0.052820535431609986,True,0.0,0.0
2000-01-03,2000,1999,MSFT,0.02761841643993508,True,0.376206,0.0
2000-01-03,2000,1999,CSCO,0.018068319931363597,True,0.0,0.0
2000-01-03,2000,1999,WMT,0.05462118646235134,True,0.0,0.0
2000-01-03,2000,1999,GE,0.058667812261534086,True,0.0,0.0
2000-01-03,2000,1999,XOM,0.1,True,0.0,0.0
2000-01-03,2000,1999,INTC,0.032240648544162386,True,0.0,0.0
2000-01-03,2000,1999,C,0.03819585265131547,True,0.0,0.0
2000-01-03,2000,1999,IBM,0.055319283290322395,True,0.0,0.0
2000-01-03,2000,1999,HD,0.06121814316701466,True,0.0,0.0
2000-01-03,2000,1999,ORCL,0.022685676138103256,True,0.0,0.0
2000-01-03,2000,1999,KO,0.0746879392973933,True,0.0,0.0
2000-01-03,2000,1999,PG,0.06906325791498392,True,0.0,0.0
2000-01-03,2000,1999,MRK,0.0717645744422556,True,0.0,0.0
2000-01-03,2000,1999,AIG,0.047319409084933144,True,0.0,0.0
2000-01-03,2000,1999,JNJ,0.04952307837606234,True,0.0,0.0
2000-01-03,2000,1999,QCOM,0.01601499071479069,True,0.0,0.0
2000-01-03,2000,1999,BMY,0.038499544172957326,True,0.0,0.0
2000-01-03,2000,1999,PFE,0.05394432031238083,True,0.0,0.0
2000-01-03,2000,1999,T,0.05431322705049238,True,0.0,0.0
2000-01-03,2000,1999,VZ,0.05623431974764823,True,0.0,0.0
2000-04-03,2000,1999,MSFT,0.02923148918128745,True,0.170214,0.0
2000-04-03,2000,1999,CSCO,0.03105664348681349,True,0.0,0.0
2000-04-03,2000,1999,WMT,0.0524897874827227,True,0.0,0.0
2000-04-03,2000,1999,GE,0.058062918502672235,True,0.0,0.0
2000-04-03,2000,1999,XOM,0.1,True,0.0,0.0
2000-04-03,2000,1999,INTC,0.0223120632305695,True,0.0,0.0
2000-04-03,2000,1999,C,0.04073558253539062,True,0.0,0.0
2000-04-03,2000,1999,IBM,0.05953639631945744,True,0.0,0.0
2000-04-03,2000,1999,HD,0.06239023258008353,True,0.0,0.0
2000-04-03,2000,1999,ORCL,0.022987661704421795,True,0.0,0.0
2000-04-03,2000,1999,KO,0.08537944982862411,True,0.0,0.0
2000-04-03,2000,1999,PG,0.07109247057374694,True,0.0,0.0
2000-04-03,2000,1999,MRK,0.05716163270091232,True,0.0,0.0
2000-04-03,2000,1999,AIG,0.04709743494693164,True,0.0,0.0
2000-04-03,2000,1999,JNJ,0.047290065028058145,True,0.0,0.0
2000-04-03,2000,1999,QCOM,0.01677837877881536,True,0.0,0.0
2000-04-03,2000,1999,BMY,0.03240425780116641,True,0.0,0.0
2000-04-03,2000,1999,PFE,0.05308173893724346,True,0.0,0.0
2000-04-03,2000,1999,T,0.05340467562859626,True,0.0,0.0
2000-04-03,2000,1999,VZ,0.05750712075248654,True,0.0,0.0
2000-07-03,2000,1999,MSFT,0.02757621941449034,True,0.196902,0.0
2000-07-03,2000,1999,CSCO,0.029313687416644463,True,0.0,0.0
2000-07-03,2000,1999,WMT,0.048958888673937245,True,0.0,0.0
2000-07-03,2000,1999,GE,0.05636054297649404,True,0.0,0.0
2000-07-03,2000,1999,XOM,0.10000000000000002,True,0.0,0.0
2000-07-03,2000,1999,INTC,0.021365504865526314,True,0.0,0.0
2000-07-03,2000,1999,C,0.027823402402347947,True,0.0,0.0
2000-07-03,2000,1999,IBM,0.059119465542722925,True,0.0,0.0
2000-07-03,2000,1999,HD,0.061780024324647985,True,0.0,0.0
2000-07-03,2000,1999,ORCL,0.021922872157242014,True,0.0,0.0
2000-07-03,2000,1999,KO,0.08484524718380153,True,0.0,0.0
2000-07-03,2000,1999,PG,0.07115302803630555,True,0.0,0.0
2000-07-03,2000,1999,MRK,0.05915822431955916,True,0.0,0.0
2000-07-03,2000,1999,AIG,0.06851668055507036,True,0.0,0.0
2000-07-03,2000,1999,JNJ,0.048605333396997435,True,0.0,0.0
2000-07-03,2000,1999,QCOM,0.016177259492097747,True,0.0,0.0
2000-07-03,2000,1999,BMY,0.05193642207533415,True,0.0,0.0
2000-07-03,2000,1999,PFE,0.031997255514677705,True,0.0,0.0
2000-07-03,2000,1999,T,0.05349643528546701,True,0.0,0.0
2000-07-03,2000,1999,VZ,0.0598935063666362,True,0.0,0.0
2000-10-02,2000,1999,MSFT,0.029591551237098022,True,0.177242,0.0
2000-10-02,2000,1999,CSCO,0.01931432181675938,True,0.0,0.0
2000-10-02,2000,1999,WMT,0.05886341128228437,True,0.0,0.0
2000-10-02,2000,1999,GE,0.05621806978248285,True,0.0,0.0
2000-10-02,2000,1999,XOM,0.1,True,0.0,0.0
2000-10-02,2000,1999,INTC,0.03231434379256502,True,0.0,0.0
2000-10-02,2000,1999,C,0.02827858526385456,True,0.0,0.0
2000-10-02,2000,1999,IBM,0.06132162267718601,True,0.0,0.0
2000-10-02,2000,1999,HD,0.050225418179680896,True,0.0,0.0
2000-10-02,2000,1999,ORCL,0.022832648823688063,True,0.0,0.0
2000-10-02,2000,1999,KO,0.08296221186373577,True,0.0,0.0
2000-10-02,2000,1999,PG,0.07136228992400398,True,0.0,0.0
2000-10-02,2000,1999,MRK,0.057671028841402225,True,0.0,0.0
2000-10-02,2000,1999,AIG,0.06956816158548154,True,0.0,0.0
2000-10-02,2000,1999,JNJ,0.04924241480267335,True,0.0,0.0
2000-10-02,2000,1999,QCOM,0.016668105465489972,True,0.0,0.0
2000-10-02,2000,1999,BMY,0.030143643457422986,True,0.0,0.0
2000-10-02,2000,1999,PFE,0.05426682624267599,True,0.0,0.0
2000-10-02,2000,1999,T,0.05402311638347135,True,0.0,0.0
2000-10-02,2000,1999,VZ,0.05513222857804364,True,0.0,0.0
2001-01-02,2001,2000,XOM,0.10000000000000003,True,0.250777,0.0
2001-01-02,2001,2000,GE,0.07923344719281687,True,0.0,0.0
2001-01-02,2001,2000,CSCO,0.017882280816488114,True,0.0,0.0
2001-01-02,2001,2000,PFE,0.05627432347798726,True,0.0,0.0
2001-01-02,2001,2000,WMT,0.055182697027379976,True,0.0,0.0
2001-01-02,2001,2000,MSFT,0.046882070317545786,True,0.0,0.0
2001-01-02,2001,2000,C,0.029407134256028325,True,0.0,0.0
2001-01-02,2001,2000,INTC,0.028208705682421186,True,0.0,0.0
2001-01-02,2001,2000,MRK,0.06657338044332266,True,0.0,0.0
2001-01-02,2001,2000,AIG,0.04795200621619438,True,0.0,0.0
2001-01-02,2001,2000,ORCL,0.011287580309161991,True,0.0,0.0
2001-01-02,2001,2000,KO,0.07397379718106414,True,0.0,0.0
2001-01-02,2001,2000,JNJ,0.05720173956999594,True,0.0,0.0
2001-01-02,2001,2000,IBM,0.05117915680459899,True,0.0,0.0
2001-01-02,2001,2000,BMY,0.03426332063150765,True,0.0,0.0
2001-01-02,2001,2000,VZ,0.047987897245760816,True,0.0,0.0
2001-01-02,2001,2000,T,0.04606545248582177,True,0.0,0.0
2001-01-02,2001,2000,HD,0.043033159444362104,True,0.0,0.0
2001-01-02,2001,2000,LLY,0.045897183136593016,True,0.0,0.0
2001-01-02,2001,2000,PG,0.06151466776094912,True,0.0,0.0
2001-04-02,2001,2000,XOM,0.08563881362028693,True,0.290919,0.0
2001-04-02,2001,2000,GE,0.055891742307698965,True,0.0,0.0
2001-04-02,2001,2000,CSCO,0.01411006280120598,True,0.0,0.0
2001-04-02,2001,2000,PFE,0.03522678336475658,True,0.0,0.0
2001-04-02,2001,2000,WMT,0.04671686612283632,True,0.0,0.0
2001-04-02,2001,2000,MSFT,0.042097310687206416,True,0.0,0.0
2001-04-02,2001,2000,C,0.03204067117924211,True,0.0,0.0
2001-04-02,2001,2000,INTC,0.024951309457959498,True,0.0,0.0
2001-04-02,2001,2000,MRK,0.04524910832402624,True,0.0,0.0
2001-04-02,2001,2000,AIG,0.07905695965309487,True,0.0,0.0
2001-04-02,2001,2000,ORCL,0.01,True,0.0,0.0
2001-04-02,2001,2000,KO,0.05844831371237802,True,0.0,0.0
2001-04-02,2001,2000,JNJ,0.08377397472507613,True,0.0,0.0
2001-04-02,2001,2000,IBM,0.04661170410612793,True,0.0,0.0
2001-04-02,2001,2000,BMY,0.048726673525790826,True,0.0,0.0
2001-04-02,2001,2000,VZ,0.0714907017393341,True,0.0,0.0
2001-04-02,2001,2000,T,0.0688559643025446,True,0.0,0.0
2001-04-02,2001,2000,HD,0.04060978947687757,True,0.0,0.0
2001-04-02,2001,2000,LLY,0.04537573094607379,True,0.0,0.0
2001-04-02,2001,2000,PG,0.06512751994748317,True,0.0,0.0
2001-07-02,2001,2000,XOM,0.08794048666121192,True,0.117918,0.0
2001-07-02,2001,2000,GE,0.05359200345265091,True,0.0,0.0
2001-07-02,2001,2000,CSCO,0.021412971951755063,True,0.0,0.0
2001-07-02,2001,2000,PFE,0.035553351177491026,True,0.0,0.0
2001-07-02,2001,2000,WMT,0.04706409017798938,True,0.0,0.0
2001-07-02,2001,2000,MSFT,0.025236963270269887,True,0.0,0.0
2001-07-02,2001,2000,C,0.03163472030610107,True,0.0,0.0
2001-07-02,2001,2000,INTC,0.016623059251828637,True,0.0,0.0
2001-07-02,2001,2000,MRK,0.045220616161410966,True,0.0,0.0
2001-07-02,2001,2000,AIG,0.07913764275379614,True,0.0,0.0
2001-07-02,2001,2000,ORCL,0.01719347735154792,True,0.0,0.0
2001-07-02,2001,2000,KO,0.06007410879667797,True,0.0,0.0
2001-07-02,2001,2000,JNJ,0.08559034191013659,True,0.0,0.0
2001-07-02,2001,2000,IBM,0.050277960214889714,True,0.0,0.0
2001-07-02,2001,2000,BMY,0.04925224185181445,True,0.0,0.0
2001-07-02,2001,2000,VZ,0.07219361210084442,True,0.0,0.0
2001-07-02,2001,2000,T,0.06782285951178064,True,0.0,0.0
2001-07-02,2001,2000,HD,0.04110641509421535,True,0.0,0.0
2001-07-02,2001,2000,LLY,0.04720684783503044,True,0.0,0.0
2001-07-02,2001,2000,PG,0.06586623016855771,True,0.0,0.0
2001-10-01,2001,2000,XOM,0.08764318586326134,True,0.123307,0.0
2001-10-01,2001,2000,GE,0.04983484361532723,True,0.0,0.0
2001-10-01,2001,2000,CSCO,0.020829031867297964,True,0.0,0.0
2001-10-01,2001,2000,PFE,0.035722353618087864,True,0.0,0.0
2001-10-01,2001,2000,WMT,0.0476616728914731,True,0.0,0.0
2001-10-01,2001,2000,MSFT,0.02449336545401763,True,0.0,0.0
2001-10-01,2001,2000,C,0.03166747065238865,True,0.0,0.0
2001-10-01,2001,2000,INTC,0.01601351558003185,True,0.0,0.0
2001-10-01,2001,2000,MRK,0.045555774969905725,True,0.0,0.0
2001-10-01,2001,2000,AIG,0.0797176791751341,True,0.0,0.0
2001-10-01,2001,2000,ORCL,0.0166690718171249,True,0.0,0.0
2001-10-01,2001,2000,KO,0.06113178023966905,True,0.0,0.0
2001-10-01,2001,2000,JNJ,0.08731542134734274,True,0.0,0.0
2001-10-01,2001,2000,IBM,0.050958895763491115,True,0.0,0.0
2001-10-01,2001,2000,BMY,0.049129449855860395,True,0.0,0.0
2001-10-01,2001,2000,VZ,0.07269557049090239,True,0.0,0.0
2001-10-01,2001,2000,T,0.06733054504031202,True,0.0,0.0
2001-10-01,2001,2000,HD,0.040455221976627535,True,0.0,0.0
2001-10-01,2001,2000,LLY,0.04889272795851228,True,0.0,0.0
2001-10-01,2001,2000,PG,0.06628242182323212,True,0.0,0.0
2002-01-02,2002,2001,MSFT,0.033976169975777626,True,0.480116,0.0
2002-01-02,2002,2001,XOM,0.10000000000000002,True,0.0,0.0
2002-01-02,2002,2001,C,0.034926635192098446,True,0.0,0.0
2002-01-02,2002,2001,WMT,0.026055907656909783,True,0.0,0.0
2002-01-02,2002,2001,GE,0.053812915966088566,True,0.0,0.0
2002-01-02,2002,2001,PFE,0.05037412596042176,True,0.0,0.0
2002-01-02,2002,2001,INTC,0.02209541172871785,True,0.0,0.0
2002-01-02,2002,2001,IBM,0.03649738042546942,True,0.0,0.0
2002-01-02,2002,2001,JNJ,0.068096377725092,True,0.0,0.0
2002-01-02,2002,2001,AIG,0.057574948167707696,True,0.0,0.0
2002-01-02,2002,2001,CSCO,0.020488411330789238,True,0.0,0.0
2002-01-02,2002,2001,VZ,0.048547515120509886,True,0.0,0.0
2002-01-02,2002,2001,MRK,0.06322386886846147,True,0.0,0.0
2002-01-02,2002,2001,HD,0.021436797994046464,True,0.0,0.0
2002-01-02,2002,2001,KO,0.0878605296908958,True,0.0,0.0
2002-01-02,2002,2001,PG,0.04416868505464114,True,0.0,0.0
2002-01-02,2002,2001,BMY,0.049772959071867295,True,0.0,0.0
2002-01-02,2002,2001,T,0.04430292821768079,True,0.0,0.0
2002-01-02,2002,2001,BAC,0.03678843185282478,True,0.0,0.0
2002-01-02,2002,2001,CVX,0.10000000000000002,True,0.0,0.0
2002-04-01,2002,2001,MSFT,0.028148678236039944,True,0.076611,0.0
2002-04-01,2002,2001,XOM,0.1,True,0.0,0.0
2002-04-01,2002,2001,C,0.035089585727512744,True,0.0,0.0
2002-04-01,2002,2001,WMT,0.026116064317115162,True,0.0,0.0
2002-04-01,2002,2001,GE,0.05188973530583712,True,0.0,0.0
2002-04-01,2002,2001,PFE,0.05159172667429404,True,0.0,0.0
2002-04-01,2002,2001,INTC,0.022928025157680755,True,0.0,0.0
2002-04-01,2002,2001,IBM,0.04290105986341411,True,0.0,0.0
2002-04-01,2002,2001,JNJ,0.07242594832664886,True,0.0,0.0
2002-04-01,2002,2001,AIG,0.05602706273943238,True,0.0,0.0
2002-04-01,2002,2001,CSCO,0.018806285787260825,True,0.0,0.0
2002-04-01,2002,2001,VZ,0.047504928808076455,True,0.0,0.0
2002-04-01,2002,2001,MRK,0.06529882003676654,True,0.0,0.0
2002-04-01,2002,2001,HD,0.02112317233575939,True,0.0,0.0
2002-04-01,2002,2001,KO,0.0879359647378951,True,0.0,0.0
2002-04-01,2002,2001,PG,0.0451963639134521,True,0.0,0.0
2002-04-01,2002,2001,BMY,0.049650007663265563,True,0.0,0.0
2002-04-01,2002,2001,T,0.04364854752880974,True,0.0,0.0
2002-04-01,2002,2001,BAC,0.03371802284073912,True,0.0,0.0
2002-04-01,2002,2001,CVX,0.1,True,0.0,0.0
2002-07-01,2002,2001,MSFT,0.026345682440269236,True,0.204102,0.0
2002-07-01,2002,2001,XOM,0.07831021301924217,True,0.0,0.0
2002-07-01,2002,2001,C,0.03377568767718815,True,0.0,0.0
2002-07-01,2002,2001,WMT,0.02456335871315333,True,0.0,0.0
2002-07-01,2002,2001,GE,0.04750516918571402,True,0.0,0.0
2002-07-01,2002,2001,PFE,0.05435821073319469,True,0.0,0.0
2002-07-01,2002,2001,INTC,0.02095975967694033,True,0.0,0.0
2002-07-01,2002,2001,IBM,0.04009033860119155,True,0.0,0.0
2002-07-01,2002,2001,JNJ,0.07271294031307109,True,0.0,0.0
2002-07-01,2002,2001,AIG,0.05286376551989495,True,0.0,0.0
2002-07-01,2002,2001,CSCO,0.01727916596226575,True,0.0,0.0
2002-07-01,2002,2001,VZ,0.07997672505229875,True,0.0,0.0
2002-07-01,2002,2001,MRK,0.06497472445972519,True,0.0,0.0
2002-07-01,2002,2001,HD,0.019674286072554673,True,0.0,0.0
2002-07-01,2002,2001,KO,0.09302054877160718,True,0.0,0.0
2002-07-01,2002,2001,PG,0.045109010162281506,True,0.0,0.0
2002-07-01,2002,2001,BMY,0.044020067534408285,True,0.0,0.0
2002-07-01,2002,2001,T,0.0747484877906598,True,0.0,0.0
2002-07-01,2002,2001,BAC,0.03278652599667146,True,0.0,0.0
2002-07-01,2002,2001,CVX,0.07692533231766786,True,0.0,0.0
2002-10-01,2002,2001,MSFT,0.027491317016579055,True,0.078991,0.0
2002-10-01,2002,2001,XOM,0.0723659523210544,True,0.0,0.0
2002-10-01,2002,2001,C,0.03305772476887243,True,0.0,0.0
2002-10-01,2002,2001,WMT,0.02624098081836955,True,0.0,0.0
2002-10-01,2002,2001,GE,0.047858678010718546,True,0.0,0.0
2002-10-01,2002,2001,PFE,0.05581100635979897,True,0.0,0.0
2002-10-01,2002,2001,INTC,0.021609852893852286,True,0.0,0.0
2002-10-01,2002,2001,IBM,0.041869729298718836,True,0.0,0.0
2002-10-01,2002,2001,JNJ,0.07026538586927542,True,0.0,0.0
