rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2005-04-01,PFE,0.04070124796771334,0.0
2005-04-01,JNJ,0.09100646409817567,0.0
2005-04-01,IBM,0.03834582051367353,0.0
2005-04-01,INTC,0.01,0.0
2005-04-01,AIG,0.038265808258667655,0.0
2005-04-01,PG,0.0982006756329396,0.0
2005-04-01,JPM,0.021015750836344913,0.0
2005-04-01,CSCO,0.011163682142156973,0.0
2005-04-01,VZ,0.06353392510457828,0.0
2005-04-01,CVX,0.1,0.0
2005-04-01,WFC,0.08383914080285555,0.0
2005-04-01,KO,0.08493139449347695,0.0
2005-04-01,UPS,0.1,0.0
2005-04-01,HD,0.022451320193968533,0.0
2005-07-01,XOM,0.07254894091428778,0.17769110340796485
2005-07-01,MSFT,0.023700951065335044,0.0
2005-07-01,C,0.027151726043162065,0.0
2005-07-01,GE,0.01764529689972175,0.0
2005-07-01,WMT,0.04367620513182762,0.0
2005-07-01,BAC,0.04203989321958631,0.0
2005-07-01,PFE,0.0607773059225262,0.0
2005-07-01,JNJ,0.07827724422816097,0.0
2005-07-01,IBM,0.036580847388760024,0.0
2005-07-01,INTC,0.010000000000000002,0.0
2005-07-01,AIG,0.044459660755648424,0.0
2005-07-01,PG,0.08459331989656343,0.0
2005-07-01,JPM,0.012132034419509942,0.0
2005-07-01,CSCO,0.010000000000000002,0.0
2005-07-01,VZ,0.06215189969777774,0.0
2005-07-01,CVX,0.08177997853971314,0.0
2005-07-01,WFC,0.07020257362445609,0.0
2005-07-01,KO,0.10000000000000002,0.0
2005-07-01,UPS,0.10000000000000002,0.0
2005-07-01,HD,0.022282122252963558,0.0
2005-10-01,XOM,0.05638637666435769,0.1699696291081321
2005-10-01,MSFT,0.024187169907500083,0.0
2005-10-01,C,0.029637073255384026,0.0
2005-10-01,GE,0.021376303412719646,0.0
2005-10-01,WMT,0.04565453948936713,0.0
2005-10-01,BAC,0.04302906118913972,0.0
2005-10-01,PFE,0.038749340109871785,0.0
2005-10-01,JNJ,0.08881151585901177,0.0
2005-10-01,IBM,0.03782114422253737,0.0
2005-10-01,INTC,0.009999999999999998,0.0
2005-10-01,AIG,0.02388936176059973,0.0
2005-10-01,PG,0.09999999999999998,0.0
2005-10-01,JPM,0.023058527464669538,0.0
2005-10-01,CSCO,0.009999999999999998,0.0
2005-10-01,VZ,0.045491820539137647,0.0
2005-10-01,CVX,0.09999999999999998,0.0
2005-10-01,WFC,0.07980777871389738,0.0
2005-10-01,KO,0.09082020197383918,0.0
2005-10-01,UPS,0.09999999999999998,0.0
2005-10-01,HD,0.0312797854379673,0.0
2006-01-01,XOM,0.07539309283047284,0.4284352886328271
2006-01-01,MSFT,0.03168614058419165,0.0
2006-01-01,C,0.02004008399020268,0.0
2006-01-01,GE,0.020696314217837238,0.0
2006-01-01,WMT,0.03367090175604694,0.0
2006-01-01,BAC,0.055162576094294834,0.0
2006-01-01,JNJ,0.1,0.0
2006-01-01,PFE,0.06643679651787267,0.0
2006-01-01,INTC,0.014476429103754707,0.0
2006-01-01,AIG,0.037287570449011716,0.0
2006-01-01,JPM,0.024469950573830196,0.0
2006-01-01,PG,0.1,0.0
2006-01-01,CVX,0.08507607761440045,0.0
2006-01-01,IBM,0.037566455249282524,0.0
2006-01-01,CSCO,0.011664276011486112,0.0
2006-01-01,WFC,0.08611458801102417,0.0
2006-01-01,PEP,0.06935887847535334,0.0
2006-01-01,AMGN,0.039644088226907175,0.0
2006-01-01,KO,0.07380345823797646,0.0
2006-01-01,HD,0.017452322056054244,0.0
2006-04-01,XOM,0.046794439834185145,0.27807753839391536
2006-04-01,MSFT,0.021831111708287183,0.0
2006-04-01,C,0.031509709110574144,0.0
2006-04-01,GE,0.022941526937102587,0.0
2006-04-01,WMT,0.06024707489945241,0.0
2006-04-01,BAC,0.037576936704095884,0.0
2006-04-01,JNJ,0.08555863079485075,0.0
2006-04-01,PFE,0.0519696010604915,0.0
2006-04-01,INTC,0.022514480244395604,0.0
2006-04-01,AIG,0.03850808842557372,0.0
2006-04-01,JPM,0.023254855240684377,0.0
2006-04-01,PG,0.1,0.0
2006-04-01,CVX,0.05175965080462443,0.0
2006-04-01,IBM,0.02652390195778579,0.0
2006-04-01,CSCO,0.020009527862687622,0.0
2006-04-01,WFC,0.08616508760745688,0.0
2006-04-01,PEP,0.09332367998286466,0.0
2006-04-01,AMGN,0.048496857137963804,0.0
2006-04-01,KO,0.1,0.0
2006-04-01,HD,0.03101483968692351,0.0
2006-07-01,XOM,0.04282755627344911,0.060906458853938014
2006-07-01,MSFT,0.02205971241764638,0.0
2006-07-01,C,0.032069467118283256,0.0
2006-07-01,GE,0.023670852591425887,0.0
2006-07-01,WMT,0.0616911872507254,0.0
2006-07-01,BAC,0.038573053628295,0.0
2006-07-01,JNJ,0.08263298360899599,0.0
2006-07-01,PFE,0.050639942498654666,0.0
2006-07-01,INTC,0.02411242079215842,0.0
2006-07-01,AIG,0.0378108894251757,0.0
2006-07-01,JPM,0.023766581777850043,0.0
2006-07-01,PG,0.1,0.0
2006-07-01,CVX,0.0477022277417156,0.0
2006-07-01,IBM,0.027917925676923413,0.0
2006-07-01,CSCO,0.022372596495968535,0.0
2006-07-01,WFC,0.09065437755263595,0.0
2006-07-01,PEP,0.09218231381768502,0.0
2006-07-01,AMGN,0.04811498565033872,0.0
2006-07-01,KO,0.1,0.0
2006-07-01,HD,0.03120092568207285,0.0
2006-10-01,XOM,0.04187370877849347,0.039879012294511004
2006-10-01,MSFT,0.022873810340632277,0.0
2006-10-01,C,0.03245307245885573,0.0
2006-10-01,GE,0.02615135771137391,0.0
2006-10-01,WMT,0.06388754101957844,0.0
2006-10-01,BAC,0.040136728584106794,0.0
2006-10-01,JNJ,0.08202133441267276,0.0
2006-10-01,PFE,0.04933792695867519,0.0
2006-10-01,INTC,0.024283184968468097,0.0
2006-10-01,AIG,0.03685131358335021,0.0
2006-10-01,JPM,0.023423333170844104,0.0
2006-10-01,PG,0.09999999999999999,0.0
2006-10-01,CVX,0.045978978059131564,0.0
2006-10-01,IBM,0.02795167813004082,0.0
2006-10-01,CSCO,0.02259955415775845,0.0
2006-10-01,WFC,0.08795478992993594,0.0
2006-10-01,PEP,0.0913234321265469,0.0
2006-10-01,AMGN,0.04812569979910274,0.0
2006-10-01,KO,0.10000000000000002,0.0
2006-10-01,HD,0.03277255581043261,0.0
2007-01-01,XOM,0.06265835290115698,0.3998859497675668
2007-01-01,MSFT,0.026973723745442393,0.0
2007-01-01,C,0.03774375566939081,0.0
2007-01-01,BAC,0.04840441174376537,0.0
2007-01-01,GE,0.05190403515556044,0.0
2007-01-01,PG,0.1,0.0
2007-01-01,WMT,0.07439270547415038,0.0
2007-01-01,JNJ,0.09460408990095717,0.0
2007-01-01,PFE,0.05483355175128989,0.0
2007-01-01,JPM,0.027281241414720773,0.0
2007-01-01,CSCO,0.023098487959847674,0.0
2007-01-01,CVX,0.06869254607070478,0.0
2007-01-01,AIG,0.03233280540152943,0.0
2007-01-01,IBM,0.03133744071382485,0.0
2007-01-01,WFC,0.06518779295710507,0.0
2007-01-01,INTC,0.02049207592045905,0.0
2007-01-01,KO,0.1,0.0
2007-01-01,VZ,0.03451954218566548,0.0
2007-01-01,T,0.045543441034429526,0.0
2007-04-01,XOM,0.04218308846674021,0.22889952979955325
2007-04-01,MSFT,0.05379652152097572,0.0
2007-04-01,C,0.039214784101845146,0.0
2007-04-01,BAC,0.07614037623864812,0.0
2007-04-01,GE,0.04707925959670472,0.0
2007-04-01,PG,0.1,0.0
2007-04-01,WMT,0.04019990753796162,0.0
2007-04-01,JNJ,0.09387876609364272,0.0
2007-04-01,PFE,0.05649594577937696,0.0
2007-04-01,JPM,0.03239306934531569,0.0
2007-04-01,CSCO,0.024034248918882926,0.0
2007-04-01,CVX,0.045958114902896134,0.0
2007-04-01,AIG,0.04186120182700802,0.0
2007-04-01,IBM,0.05025323847686918,0.0
2007-04-01,WFC,0.06623464962921881,0.0
2007-04-01,INTC,0.023375561820960664,0.0
2007-04-01,KO,0.08850748767011683,0.0
2007-04-01,VZ,0.04130428511693836,0.0
2007-04-01,T,0.03708949295589817,0.0
2007-07-01,XOM,0.06916161358976321,0.18121805368767246
2007-07-01,MSFT,0.04655083791242168,0.0
2007-07-01,C,0.020678954179533127,0.0
2007-07-01,BAC,0.06587842028538964,0.0
2007-07-01,GE,0.02637660306811328,0.0
2007-07-01,PG,0.09387036052010736,0.0
2007-07-01,WMT,0.06244760037555401,0.0
2007-07-01,JNJ,0.08722115358628732,0.0
2007-07-01,PFE,0.0546518677989614,0.0
2007-07-01,JPM,0.0329999301016754,0.0
2007-07-01,CSCO,0.023189083947057088,0.0
2007-07-01,CVX,0.04831672957092524,0.0
2007-07-01,AIG,0.04152120344045619,0.0
2007-07-01,IBM,0.05506442214190006,0.0
2007-07-01,WFC,0.09889184762014723,0.0
2007-07-01,INTC,0.021834899216468636,0.0
2007-07-01,KO,0.07206342279794131,0.0
2007-07-01,VZ,0.04702479547241138,0.0
2007-07-01,T,0.03225625437488644,0.0
2007-10-01,XOM,0.055785883071274946,0.1919631736594754
2007-10-01,MSFT,0.04355103940436183,0.0
2007-10-01,C,0.02561610905217192,0.0
2007-10-01,BAC,0.038325283666552024,0.0
2007-10-01,GE,0.05327413916032411,0.0
2007-10-01,PG,0.09824533703251186,0.0
2007-10-01,WMT,0.06203636004984094,0.0
2007-10-01,JNJ,0.1,0.0
2007-10-01,PFE,0.06235536295083595,0.0
2007-10-01,JPM,0.032906419321696974,0.0
2007-10-01,CSCO,0.03204445743713485,0.0
2007-10-01,CVX,0.05582944572520339,0.0
2007-10-01,AIG,0.03709138964567039,0.0
2007-10-01,IBM,0.03290519364460234,0.0
2007-10-01,WFC,0.08389851680506138,0.0
2007-10-01,INTC,0.013841568576635824,0.0
2007-10-01,KO,0.07709381428177915,0.0
2007-10-01,VZ,0.05266545827002873,0.0
2007-10-01,T,0.042534221904313385,0.0
2008-01-01,XOM,0.054794255679743824,0.2633983724288523
2008-01-01,MSFT,0.04899548892108988,0.0
2008-01-01,PG,0.10000000000000002,0.0
2008-01-01,GE,0.04834784984164736,0.0
2008-01-01,CVX,0.054268980414885044,0.0
2008-01-01,WMT,0.04297481383335298,0.0
2008-01-01,T,0.033659723112273755,0.0
2008-01-01,JNJ,0.10000000000000002,0.0
2008-01-01,BAC,0.05921576455811879,0.0
2008-01-01,AAPL,0.011751464525265083,0.0
2008-01-01,CSCO,0.026630452626454495,0.0
2008-01-01,C,0.04424538639694816,0.0
2008-01-01,INTC,0.02681192815202021,0.0
2008-01-01,JPM,0.03806582080006234,0.0
2008-01-01,PFE,0.06196791845997821,0.0
2008-01-01,IBM,0.05179007189089797,0.0
2008-01-01,KO,0.10000000000000002,0.0
2008-01-01,VZ,0.056270166754566565,0.0
2008-01-01,AIG,0.04020991403269541,0.0
2008-04-01,XOM,0.05484534413459235,0.1012735116273719
2008-04-01,MSFT,0.05322069079831622,0.0
2008-04-01,PG,0.1,0.0
2008-04-01,GE,0.052602635551109556,0.0
2008-04-01,CVX,0.053360531722628515,0.0
2008-04-01,WMT,0.04137966945237548,0.0
2008-04-01,T,0.03584405257690682,0.0
2008-04-01,JNJ,0.1,0.0
2008-04-01,BAC,0.05484714628865491,0.0
2008-04-01,AAPL,0.01,0.0
2008-04-01,CSCO,0.021017040454215166,0.0
2008-04-01,C,0.038324463292227565,0.0
2008-04-01,INTC,0.026366586680062126,0.0
2008-04-01,JPM,0.025054139534747173,0.0
2008-04-01,PFE,0.06644601607507647,0.0
2008-04-01,IBM,0.07048851612946581,0.0
2008-04-01,KO,0.1,0.0
2008-04-01,VZ,0.060250227237333025,0.0
2008-04-01,AIG,0.035952940072288865,0.0
2008-07-01,XOM,0.050460343267882325,0.19480702721798313
2008-07-01,MSFT,0.03608145591869758,0.0
2008-07-01,PG,0.09961731034807172,0.0
2008-07-01,GE,0.06318466683850749,0.0
2008-07-01,CVX,0.04983324329286908,0.0
2008-07-01,WMT,0.04995323542605827,0.0
2008-07-01,T,0.053859066499389145,0.0
2008-07-01,JNJ,0.1,0.0
2008-07-01,BAC,0.05110297549954151,0.0
2008-07-01,AAPL,0.01,0.0
2008-07-01,CSCO,0.018945277792506814,0.0
2008-07-01,C,0.038867053998400694,0.0
2008-07-01,INTC,0.023962574814778814,0.0
2008-07-01,JPM,0.03722383717373432,0.0
2008-07-01,PFE,0.05213368716947844,0.0
2008-07-01,IBM,0.06472914854727985,0.0
2008-07-01,KO,0.1,0.0
2008-07-01,VZ,0.06379954198961571,0.0
2008-07-01,AIG,0.03624658142318824,0.0
2008-10-01,XOM,0.03687627995939299,0.314084178495302
2008-10-01,MSFT,0.06456728025393095,0.0
2008-10-01,PG,0.1,0.0
2008-10-01,GE,0.07991418898956916,0.0
2008-10-01,CVX,0.03489682348341302,0.0
2008-10-01,WMT,0.06324185793001548,0.0
2008-10-01,T,0.07459952016875701,0.0
2008-10-01,JNJ,0.1,0.0
2008-10-01,BAC,0.01736779977325827,0.0
2008-10-01,AAPL,0.021338672303441403,0.0
2008-10-01,CSCO,0.02208276045259553,0.0
2008-10-01,C,0.018547495216775754,0.0
2008-10-01,INTC,0.021414291624811208,0.0
2008-10-01,JPM,0.02533706401930176,0.0
2008-10-01,PFE,0.04597690217512647,0.0
2008-10-01,IBM,0.08458046786907145,0.0
2008-10-01,KO,0.1,0.0
2008-10-01,VZ,0.07925859578053945,0.0
2008-10-01,AIG,0.01,0.0
2009-01-01,XOM,0.040108262764069785,0.35860792805494945
2009-01-01,WMT,0.08840666677763226,0.0
2009-01-01,PG,0.1,0.0
2009-01-01,MSFT,0.05350244689020827,0.0
2009-01-01,JNJ,0.1,0.0
2009-01-01,CVX,0.036259210354132834,0.0
2009-01-01,T,0.05605883616424144,0.0
2009-01-01,JPM,0.010459671531197708,0.0
2009-01-01,PFE,0.03931301674924181,0.0
2009-01-01,IBM,0.07901548811219265,0.0
2009-01-01,KO,0.1,0.0
2009-01-01,VZ,0.06279986188011338,0.0
2009-01-01,WFC,0.011124424950554912,0.0
2009-01-01,GE,0.0403089512248376,0.0
2009-01-01,CSCO,0.0354982802333719,0.0
2009-01-01,ORCL,0.037676000443328445,0.0
2009-01-01,PEP,0.07506980845220047,0.0
2009-01-01,INTC,0.03439907347267648,0.0
2009-04-01,XOM,0.0478007877924044,0.21852869709159034
2009-04-01,WMT,0.05543809128764745,0.0
2009-04-01,PG,0.07188872056856656,0.0
2009-04-01,MSFT,0.0461219194399672,0.0
2009-04-01,JNJ,0.10000000000000002,0.0
2009-04-01,CVX,0.02676468297599701,0.0
2009-04-01,T,0.06269872432090712,0.0
2009-04-01,JPM,0.015965784206734515,0.0
2009-04-01,PFE,0.06555040706493231,0.0
2009-04-01,IBM,0.08755275011491029,0.0
2009-04-01,KO,0.09999999999999999,0.0
2009-04-01,VZ,0.06789476236862452,0.0
2009-04-01,WFC,0.013745645092971215,0.0
2009-04-01,GE,0.042338405153900145,0.0
2009-04-01,CSCO,0.03638568944430216,0.0
2009-04-01,ORCL,0.025296526480691358,0.0
2009-04-01,PEP,0.10000000000000002,0.0
2009-04-01,INTC,0.03455710368744381,0.0
2009-07-01,XOM,0.04861790638332565,0.06548046129113613
2009-07-01,WMT,0.05625717042294337,0.0
2009-07-01,PG,0.06924668760501752,0.0
2009-07-01,MSFT,0.04534616264975083,0.0
2009-07-01,JNJ,0.1,0.0
2009-07-01,CVX,0.027161706684896432,0.0
2009-07-01,T,0.06345569448682413,0.0
2009-07-01,JPM,0.015013718165475948,0.0
2009-07-01,PFE,0.0646323164942799,0.0
2009-07-01,IBM,0.09024470736022755,0.0
2009-07-01,KO,0.1,0.0
2009-07-01,VZ,0.06855869379940187,0.0
2009-07-01,WFC,0.011766324227505265,0.0
2009-07-01,GE,0.04143521088450109,0.0
2009-07-01,CSCO,0.03701514573004015,0.0
2009-07-01,ORCL,0.025984586659784772,0.0
2009-07-01,PEP,0.1,0.0
2009-07-01,INTC,0.03526396844602552,0.0
2009-10-01,XOM,0.04159747193450137,0.25331755631094044
2009-10-01,WMT,0.1,0.0
2009-10-01,PG,0.1,0.0
2009-10-01,MSFT,0.04261910848631587,0.0
2009-10-01,JNJ,0.1,0.0
2009-10-01,CVX,0.036814017021242054,0.0
2009-10-01,T,0.038590501825099724,0.0
2009-10-01,JPM,0.017037651466240446,0.0
2009-10-01,PFE,0.07123203981871934,0.0
2009-10-01,IBM,0.04813806993856175,0.0
2009-10-01,KO,0.07358147722884084,0.0
2009-10-01,VZ,0.06585749010952713,0.0
2009-10-01,WFC,0.013312030176068128,0.0
2009-10-01,GOOGL,0.019679296047607795,0.0
2009-10-01,GE,0.04975143004846517,0.0
2009-10-01,CSCO,0.03664222668728425,0.0
2009-10-01,ORCL,0.027457663918669096,0.0
2009-10-01,PEP,0.08270535922375856,0.0
2009-10-01,INTC,0.03498416606909843,0.0
2010-01-01,XOM,0.04702288436310547,0.37919801089228455
2010-01-01,MSFT,0.030176894809088636,0.0
2010-01-01,WMT,0.06995750877981226,0.0
2010-01-01,GOOGL,0.03415648259278776,0.0
2010-01-01,AAPL,0.025779331611786336,0.0
2010-01-01,JNJ,0.1,0.0
2010-01-01,PG,0.1,0.0
2010-01-01,JPM,0.0236058788090182,0.0
2010-01-01,IBM,0.08571626273361052,0.0
2010-01-01,CVX,0.042049243262048515,0.0
2010-01-01,WFC,0.013834816129821681,0.0
2010-01-01,PFE,0.06662263484980029,0.0
2010-01-01,CSCO,0.04284481983881258,0.0
2010-01-01,KO,0.07788370436604211,0.0
2010-01-01,BAC,0.01,0.0
2010-01-01,T,0.04665967891676192,0.0
2010-01-01,ORCL,0.04851238747212071,0.0
2010-01-01,INTC,0.024762313252538873,0.0
2010-01-01,MRK,0.033307067840411764,0.0
2010-01-01,VZ,0.07710809037243233,0.0
2010-04-01,XOM,0.04770853731844645,0.045593433939207104
2010-04-01,MSFT,0.029704046086070454,0.0
2010-04-01,WMT,0.06917359646762729,0.0
2010-04-01,GOOGL,0.03518159138783875,0.0
2010-04-01,AAPL,0.026359205866492156,0.0
2010-04-01,JNJ,0.1,0.0
2010-04-01,PG,0.1,0.0
2010-04-01,JPM,0.023525621870609033,0.0
2010-04-01,IBM,0.08456700226461122,0.0
2010-04-01,CVX,0.04212552735756305,0.0
2010-04-01,WFC,0.01383031210562579,0.0
2010-04-01,PFE,0.06706391786634978,0.0
2010-04-01,CSCO,0.042880477520718295,0.0
2010-04-01,KO,0.07634904917115692,0.0
2010-04-01,BAC,0.01,0.0
2010-04-01,T,0.04660570030708516,0.0
2010-04-01,ORCL,0.04877933408608147,0.0
2010-04-01,INTC,0.02451923277717293,0.0
2010-04-01,MRK,0.034491156067811474,0.0
2010-04-01,VZ,0.07713569147873969,0.0
2010-07-01,XOM,0.0485040832251652,0.05632419444407513
2010-07-01,MSFT,0.028998374443270285,0.0
2010-07-01,WMT,0.06990887334978511,0.0
2010-07-01,GOOGL,0.03543058071913294,0.0
2010-07-01,AAPL,0.026980090485617503,0.0
2010-07-01,JNJ,0.10000000000000002,0.0
2010-07-01,PG,0.10000000000000002,0.0
2010-07-01,JPM,0.02343700771861785,0.0
2010-07-01,IBM,0.08636014071324451,0.0
2010-07-01,CVX,0.042358504073871206,0.0
2010-07-01,WFC,0.013805836282267416,0.0
2010-07-01,PFE,0.0670089207001021,0.0
2010-07-01,CSCO,0.042162701615457765,0.0
2010-07-01,KO,0.07507989010356189,0.0
2010-07-01,BAC,0.010000000000000002,0.0
2010-07-01,T,0.04603663209848413,0.0
2010-07-01,ORCL,0.048766526806794615,0.0
2010-07-01,INTC,0.023865497442313272,0.0
2010-07-01,MRK,0.03430800848363188,0.0
2010-07-01,VZ,0.07698833173868225,0.0
2010-10-01,XOM,0.048999865660254736,0.071125115067731
2010-10-01,MSFT,0.028874571262407348,0.0
2010-10-01,WMT,0.07101092627872167,0.0
2010-10-01,GOOGL,0.035169059128454715,0.0
2010-10-01,AAPL,0.02744926408051722,0.0
2010-10-01,JNJ,0.10000000000000003,0.0
2010-10-01,PG,0.10000000000000003,0.0
2010-10-01,JPM,0.02324915345785241,0.0
2010-10-01,IBM,0.08659638817855639,0.0
2010-10-01,CVX,0.04243753670278936,0.0
2010-10-01,WFC,0.013721308196681093,0.0
2010-10-01,PFE,0.06630343039656544,0.0
2010-10-01,CSCO,0.04143197583416774,0.0
2010-10-01,KO,0.07530471283614565,0.0
2010-10-01,BAC,0.010000000000000002,0.0
2010-10-01,T,0.046044795908950095,0.0
2010-10-01,ORCL,0.048010648624977115,0.0
2010-10-01,INTC,0.023781482597602294,0.0
2010-10-01,MRK,0.03508054585900587,0.0
2010-10-01,VZ,0.07653433499635094,0.0
2011-01-01,XOM,0.0520529330707463,0.44459556946773104
2011-01-01,AAPL,0.03797419300462003,0.0
2011-01-01,MSFT,0.051673749170423444,0.0
2011-01-01,BRK-B,0.079942466283217,0.0
2011-01-01,WMT,0.06761113383069862,0.0
2011-01-01,GOOGL,0.05641875311846261,0.0
2011-01-01,CVX,0.02894432184411095,0.0
2011-01-01,PG,0.09999999999999998,0.0
2011-01-01,IBM,0.08873701227486115,0.0
2011-01-01,JNJ,0.09999999999999998,0.0
2011-01-01,JPM,0.014091082244516002,0.0
2011-01-01,WFC,0.009999999999999998,0.0
2011-01-01,ORCL,0.03540759286157122,0.0
2011-01-01,KO,0.07289647339911291,0.0
2011-01-01,C,0.011448699700030216,0.0
2011-01-01,BAC,0.009999999999999998,0.0
2011-01-01,PFE,0.042453170395789296,0.0
2011-01-01,T,0.07040542505651978,0.0
2011-01-01,GE,0.03902798271051694,0.0
2011-01-01,INTC,0.030915011034803357,0.0
2011-04-01,XOM,0.055556843280119624,0.08150781302510582
2011-04-01,AAPL,0.04741607868029153,0.0
2011-04-01,MSFT,0.03673472019894323,0.0
2011-04-01,BRK-B,0.07759594825484582,0.0
2011-04-01,WMT,0.06423704260453675,0.0
2011-04-01,GOOGL,0.05174202863979564,0.0
2011-04-01,CVX,0.03267906154459169,0.0
2011-04-01,PG,0.1,0.0
2011-04-01,IBM,0.08667781198193876,0.0
2011-04-01,JNJ,0.1,0.0
2011-04-01,JPM,0.01391810180372873,0.0
2011-04-01,WFC,0.01,0.0
2011-04-01,ORCL,0.03491193659075933,0.0
2011-04-01,KO,0.07366382496587563,0.0
2011-04-01,C,0.011627469122039406,0.0
2011-04-01,BAC,0.01,0.0
2011-04-01,PFE,0.04495307549185314,0.0
2011-04-01,T,0.0665503501061,0.0
2011-04-01,GE,0.038081637321494506,0.0
2011-04-01,INTC,0.04365406941308621,0.0
2011-07-01,XOM,0.054949726628111206,0.09299794558979348
2011-07-01,AAPL,0.03920550328611829,0.0
2011-07-01,MSFT,0.05239600530570897,0.0
2011-07-01,BRK-B,0.07695367047314441,0.0
2011-07-01,WMT,0.06538391900918764,0.0
2011-07-01,GOOGL,0.06029885267186664,0.0
2011-07-01,CVX,0.03217079450644522,0.0
2011-07-01,PG,0.09999999999999998,0.0
2011-07-01,IBM,0.08745502055610847,0.0
2011-07-01,JNJ,0.09999999999999998,0.0
2011-07-01,JPM,0.013919509128258449,0.0
2011-07-01,WFC,0.009999999999999998,0.0
2011-07-01,ORCL,0.033085512516311366,0.0
2011-07-01,KO,0.07202046097441954,0.0
2011-07-01,C,0.011075992563041244,0.0
2011-07-01,BAC,0.009999999999999998,0.0
2011-07-01,PFE,0.044593730218173144,0.0
2011-07-01,T,0.06894856252055927,0.0
2011-07-01,GE,0.03770858434447078,0.0
2011-07-01,INTC,0.029834155298075326,0.0
2011-10-01,XOM,0.05627652513562405,0.11219774974752819
2011-10-01,AAPL,0.042853057918720495,0.0
2011-10-01,MSFT,0.03670258688209721,0.0
2011-10-01,BRK-B,0.08224200974204926,0.0
2011-10-01,WMT,0.06720259054773815,0.0
2011-10-01,GOOGL,0.05575551863284306,0.0
2011-10-01,CVX,0.03266056446643494,0.0
2011-10-01,PG,0.10000000000000003,0.0
2011-10-01,IBM,0.08710439092885713,0.0
2011-10-01,JNJ,0.10000000000000003,0.0
2011-10-01,JPM,0.011922513548838956,0.0
2011-10-01,WFC,0.015053748090567665,0.0
2011-10-01,ORCL,0.04831835808615636,0.0
2011-10-01,KO,0.07181250771470639,0.0
2011-10-01,C,0.010000000000000002,0.0
2011-10-01,BAC,0.010000000000000002,0.0
2011-10-01,PFE,0.04464574072577114,0.0
2011-10-01,T,0.0718883882144044,0.0
2011-10-01,GE,0.02412961206026312,0.0
2011-10-01,INTC,0.03143188730492777,0.0
2012-01-01,XOM,0.024546495291204572,0.2910566217958317
2012-01-01,AAPL,0.0398192983068582,0.0
2012-01-01,MSFT,0.052129312302477145,0.0
2012-01-01,CVX,0.021151163110730637,0.0
2012-01-01,GOOGL,0.047416727727554835,0.0
2012-01-01,IBM,0.07734039900020437,0.0
2012-01-01,WMT,0.06439507670235733,0.0
2012-01-01,BRK-B,0.07589326391192722,0.0
2012-01-01,PG,0.1,0.0
2012-01-01,JNJ,0.1,0.0
2012-01-01,KO,0.1,0.0
2012-01-01,PFE,0.04251804726688723,0.0
2012-01-01,WFC,0.012730863310190856,0.0
2012-01-01,T,0.059465831276899375,0.0
2012-01-01,ORCL,0.027500536887319352,0.0
2012-01-01,JPM,0.01608143594071826,0.0
2012-01-01,INTC,0.02676532489792553,0.0
2012-01-01,VZ,0.07211581508182531,0.0
2012-01-01,GE,0.04013040898491983,0.0
2012-04-01,XOM,0.04881574414558794,0.26662941827687686
2012-04-01,AAPL,0.03729756576057464,0.0
2012-04-01,MSFT,0.0591132682930222,0.0
2012-04-01,CVX,0.04443163065502754,0.0
2012-04-01,GOOGL,0.04356660202836738,0.0
2012-04-01,IBM,0.07424085845052085,0.0
2012-04-01,WMT,0.1,0.0
2012-04-01,BRK-B,0.045139154074631,0.0
2012-04-01,PG,0.1,0.0
2012-04-01,JNJ,0.1,0.0
2012-04-01,KO,0.09915335985591063,0.0
2012-04-01,PFE,0.07123074575880782,0.0
2012-04-01,WFC,0.014543554251578281,0.0
2012-04-01,T,0.035168378718022926,0.0
2012-04-01,ORCL,0.024511687142598798,0.0
2012-04-01,JPM,0.01743358071926956,0.0
2012-04-01,INTC,0.023913350837704756,0.0
2012-04-01,VZ,0.03766727628654791,0.0
2012-04-01,GE,0.023773243021827744,0.0
2012-07-01,XOM,0.04923351246059554,0.06382116515235337
2012-07-01,AAPL,0.03679946234296991,0.0
2012-07-01,MSFT,0.05857428411071969,0.0
2012-07-01,CVX,0.04436326562393486,0.0
2012-07-01,GOOGL,0.043275627060083914,0.0
2012-07-01,IBM,0.07435372023428165,0.0
2012-07-01,WMT,0.09999999999999998,0.0
2012-07-01,BRK-B,0.04493317140064601,0.0
2012-07-01,PG,0.09999999999999998,0.0
2012-07-01,JNJ,0.09999999999999998,0.0
2012-07-01,KO,0.09913690627764458,0.0
2012-07-01,PFE,0.07210972465716328,0.0
2012-07-01,WFC,0.014541820155061199,0.0
2012-07-01,T,0.035552912294002655,0.0
2012-07-01,ORCL,0.02425857269772632,0.0
2012-07-01,JPM,0.01728565651311966,0.0
2012-07-01,INTC,0.023939485214804015,0.0
2012-07-01,VZ,0.038004465962714305,0.0
2012-07-01,GE,0.02363741299453228,0.0
2012-10-01,XOM,0.05037546702101703,0.04669137155487917
2012-10-01,AAPL,0.038066396229059246,0.0
2012-10-01,MSFT,0.05787230231438347,0.0
2012-10-01,CVX,0.044864449308598155,0.0
2012-10-01,GOOGL,0.04246372806873887,0.0
2012-10-01,IBM,0.07384539362510467,0.0
2012-10-01,WMT,0.10000000000000002,0.0
2012-10-01,BRK-B,0.04454054700006199,0.0
2012-10-01,PG,0.10000000000000002,0.0
2012-10-01,JNJ,0.10000000000000002,0.0
