rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_depth,best_n_estimators,best_min_leaf,best_min_samples_split,val_R2_selected,turnover,tc_drag_bps
2008-01-02,2008,2007,20,0.3033889257734624,0.0920448402819755,0.2572028795333129,-0.107306349256848,-28.16039816253357,-0.2060150375939849,0.35,0.4,2,180,4,2,-0.1541770050842623,0.5245626613945367,0.0
2008-02-01,2008,2007,20,0.2560776076423193,0.0655757411358136,0.2277026462753521,0.2111189036293097,-42.69452130971905,0.4586466165413533,0.5,0.57282196186948,5,50,4,10,0.1164116102678649,0.5946337215480504,0.0
2008-03-03,2008,2007,20,0.2549895954482478,0.065019693786861,0.213061583635159,0.2178081950452806,-53.03497892126358,0.6030075187969924,0.7,0.6454972243679028,20,100,10,2,-0.7086029118849593,0.5264649898357935,0.0
2008-04-01,2008,2007,20,0.3098590020689487,0.0960126011631647,0.2643266215313796,-0.155038810985441,-35.94899483858281,-0.0676691729323308,0.45,0.3818813079129867,1,180,10,2,0.0680045212894712,0.4202595726292177,0.0
2008-05-01,2008,2007,20,0.2697088202415147,0.0727428477160697,0.2414721646785741,0.1248980725886348,-44.16641822182387,0.312781954887218,0.45,0.4898979485566356,2,50,10,2,-0.1423330874013939,0.2340983008585885,0.0
2008-06-02,2008,2007,20,0.2827825235731401,0.0799659556383935,0.2525687332062441,0.0380035411922577,-23.29776794954038,0.1984962406015037,0.2,0.3973597071195131,2,180,1,5,-0.0346034887038779,0.5255364922933864,0.0
2008-07-01,2008,2007,20,0.2953279693831926,0.0872186094999999,0.2462549999999999,-0.0492464300751873,-19.144772009006164,0.0947368421052631,0.4,0.3892494720807614,20,100,1,2,-0.0346485834586465,0.5842251747440046,0.0
2008-08-01,2008,2007,20,0.2653704462811385,0.0704214737594506,0.2286849431500205,0.152824375826158,-61.192468487352514,0.3684210526315789,0.65,0.4916891718944416,2,50,4,2,-0.0446575187378279,0.7576300658948196,0.0
2008-09-02,2008,2007,20,0.2995672935169591,0.0897405633450759,0.2529420906720697,-0.0795857244520417,-7.758638712719959,-0.3022556390977443,0.25,0.2182178902359923,2,180,1,2,-0.3990646761027074,0.4788826269627819,0.0
2008-10-01,2008,2007,20,0.2368800291033744,0.0561121481880155,0.2063826720208311,0.3249666383396627,-10.513491275996516,0.3849624060150375,0.25,,1,50,4,5,0.0242926108033657,0.4156791488902194,0.0
2008-11-03,2008,2007,20,0.2838949702205428,0.0805963541165228,0.2357599725829726,0.0304198001019805,-17.613821858761032,0.2736842105263157,0.55,0.6110100926607787,20,50,2,2,0.1788518430551793,0.4819638568226312,0.0
2008-12-01,2008,2007,20,0.3028873181062612,0.0917407274696034,0.2639630849521159,-0.1036478492583876,-22.12438512084288,0.0977443609022556,0.6,0.5527707983925667,5,50,2,10,0.1793821985861933,0.5183635067606917,0.0
2009-01-02,2009,2008,19,0.3446621003461024,0.1187919634149868,0.2934664286405861,-0.4294632930936746,-17.734899956517847,-0.4052631578947368,0.3684210526315789,0.4200840252084029,2,50,10,5,0.3385067379140993,0.7452421490980232,0.0
2009-02-02,2009,2008,19,0.3019667395698791,0.0911839118064632,0.2509648218533524,-0.0972464054044406,-22.2944276050733,-0.0122807017543859,0.5263157894736842,0.5144957554275266,2,100,1,5,0.1572422290608918,0.4801460405369167,0.0
2009-03-02,2009,2008,19,0.3098274530886926,0.095993050687426,0.2719622544301545,-0.1551163766053602,-4.460708138724655,-0.3719298245614035,0.6842105263157895,,1,100,10,2,-0.1049542970925663,0.5650394713361422,0.0
2009-04-01,2009,2008,20,0.3441625055317255,0.1184478302138749,0.290820534773024,-0.4249363033248117,-17.33182045019236,-0.2887218045112781,0.45,0.4264014327112208,5,50,1,2,0.3340138671202795,0.3954094001661766,0.0
2009-05-01,2009,2008,20,0.2601454504730623,0.0676756554018325,0.2168693438688063,0.1858567771208119,-22.03544502902703,0.4932330827067668,0.7,0.7180703308172536,1,50,10,5,-0.2361695726279875,0.4274113425480032,0.0
2009-06-01,2009,2008,20,0.3129330564282159,0.0979270978055049,0.2624518903410474,-0.1780703495399096,-99.9852415167568,-0.1368421052631578,0.45,0.4494665749754947,5,50,10,2,-0.1081398460629039,0.3926819015539213,0.0
2009-07-01,2009,2008,20,0.3072537263857586,0.0944048523779346,0.2521526737113845,-0.1356974722157551,-33.60106773420826,0.0195488721804511,0.65,0.5773502691896257,5,50,2,5,0.2108792840239901,0.3596273476346404,0.0
2009-08-03,2009,2008,20,0.2944674258759633,0.0867110649020159,0.2510897078479492,-0.043140630400192,-193.1059657162421,0.0195488721804511,0.6,0.5656854249492381,1,180,1,5,-0.2071043132272148,0.3612475435216801,0.0
2009-09-01,2009,2008,20,0.2170483427010031,0.047109983069252,0.1786694736842105,0.4332633615729072,-31.24067538035592,0.7548872180451127,0.7,0.7905694150420949,20,50,1,2,0.1520534475246288,0.5854431693770987,0.0
2009-10-01,2009,2008,20,0.2918058904440363,0.0851506776978369,0.2384677758666567,-0.0243690550115722,-84.91240798670303,0.118796992481203,0.7,0.7302967433402214,1,135,1,2,0.0286316766041263,0.5893412654776211,0.0
2009-11-02,2009,2008,20,0.3592837914776489,0.1290848428185547,0.2961764527417027,-0.5529003647344928,-69.17449302988797,-0.3503759398496239,0.4,0.0,20,50,2,5,0.4556392471530032,0.6814894990960795,0.0
2009-12-01,2009,2008,20,0.3164059631058475,0.1001127334889389,0.2719890471436809,-0.2043637111451297,-169.96104186860242,-0.0360902255639097,0.55,0.5504818825631803,5,230,1,5,0.009315758441394,0.4594727091804446,0.0
2010-01-04,2010,2009,20,0.2578716121549692,0.0664977683554028,0.2276904645789824,0.2000268468522963,-59.37371005996204,0.5578947368421052,0.35,0.4850712500726659,1,50,4,2,-0.0699119697754271,0.872005168368421,0.0
2010-02-01,2010,2009,20,0.2978743154379885,0.0887291077976502,0.2559410042624551,-0.0674178381672214,-160.78368392026184,0.1984962406015037,0.55,0.5504818825631803,5,135,1,10,0.0006464917177504,0.7415034984261103,0.0
2010-03-01,2010,2009,20,0.320539722257367,0.10274571354483,0.2759670210426227,-0.2360386591859244,-66.01060211736431,-0.2857142857142857,0.55,0.0,1,135,10,5,0.0212221511205544,0.7241958129144198,0.0
2010-04-01,2010,2009,20,0.2973309031937883,0.0884056659940339,0.244019203179122,-0.0635268089507836,-122.95199292283118,-0.0090225563909774,0.6,0.6,2,50,10,10,0.0832405490041863,0.6367993600789438,0.0
2010-05-03,2010,2009,20,0.26352400609667,0.0694449017892377,0.2236064055228462,0.1645726100542827,-40.96777911509365,0.5263157894736841,0.55,,10,230,1,10,-0.1523290613142278,0.6123616797084848,0.0
2010-06-01,2010,2009,20,0.3148110511140229,0.0991059979035159,0.2833710951738319,-0.1922526063580865,-106.92984856903855,-0.2586466165413533,0.4,0.5423261445466404,10,50,1,2,0.0361443076770453,0.6076022399987622,0.0
2010-07-01,2010,2009,20,0.2801833297137318,0.0785026982494737,0.229532409021577,0.0556066376003159,-31.57718714087164,0.2646616541353383,0.6,0.7608859102526822,2,180,4,10,-0.4463631417937028,0.5290664308313242,0.0
2010-08-02,2010,2009,20,0.2811269685166872,0.0790323724273824,0.238530491898071,0.0492346174149479,-43.1446002778321,0.2030075187969924,0.25,0.3429971702850177,1,230,10,2,0.0063054907624577,0.7145501752786058,0.0
2010-09-01,2010,2009,20,0.3068893146214738,0.0941810514288379,0.26227866560071,-0.1330051299709831,-40.65481445695579,-0.0556390977443608,0.6,0.0,2,180,10,5,0.087197874275791,0.7362029427219389,0.0
2010-10-01,2010,2009,20,0.3108573872230125,0.0966323151911179,0.2673907804685879,-0.1624940173367572,-57.69142449932564,-0.0406015037593984,0.65,0.6567895774291853,2,180,1,10,0.1752659015207914,1.0137728277330489,0.0
2010-11-01,2010,2009,20,0.3034839576749529,0.0921025125660526,0.2584156720827318,-0.1080001511705579,-96.19297763098436,0.0060150375939849,0.4,0.4364357804719847,1,100,1,2,-0.0230882932266067,0.3423359888460497,0.0
2010-12-01,2010,2009,20,0.314562942855582,0.0989498450179641,0.2696206709280174,-0.1903740754040799,-37.07931582415432,-0.431578947368421,0.55,0.0,1,100,2,2,-0.0712339736949574,0.2613131136354489,0.0
2011-01-03,2011,2010,20,0.2940287546323867,0.0864529085506722,0.252108094901876,-0.0400349900832752,-125.5124536459306,-0.144360902255639,0.55,0.4330127018922193,1,135,10,5,-0.3062559922226879,0.4299578523974393,0.0
2011-02-01,2011,2010,20,0.2956852824001598,0.0874297862280622,0.2586947877089006,-0.051786901991726,-229.53497018969043,-0.1639097744360902,0.55,0.4447495899966607,1,50,10,2,-0.375089776659389,0.4109299613992665,0.0
2011-03-01,2011,2010,20,0.3066774880221098,0.0940510816595513,0.2761229145710583,-0.1314415838743017,-205.84897482049377,-0.1533834586466165,0.35,0.3481553119113956,5,50,4,10,0.1668323788065028,0.5545104120033231,0.0
2011-04-01,2011,2010,20,0.2624325862450485,0.0688708623232648,0.2275712308574208,0.1714783479907987,-59.12312899857906,0.3518796992481203,0.8,0.8,10,100,4,2,0.103492773454576,0.3765992115502358,0.0
2011-05-02,2011,2010,20,0.3129793905732627,0.0979560989236109,0.2734639685874021,-0.1784192351712596,-255.7162921414171,-0.4616541353383458,0.25,0.2672612419124244,1,135,2,2,-0.2899792780320054,0.653355397240402,0.0
2011-06-01,2011,2010,20,0.3002819675205773,0.090169260018029,0.2563107157352483,-0.0847429776604997,-353.20218471489056,-0.1578947368421052,0.45,0.2842676218074805,1,230,4,2,-0.078085910461807,0.5192953070519031,0.0
2011-07-01,2011,2010,20,0.2840634436349099,0.0806920400097236,0.2527149328964163,0.0292686916123475,-64.01505128520235,0.2947368421052631,0.55,0.6614378277661477,5,180,4,5,0.199646466180519,0.5536473285205704,0.0
2011-08-01,2011,2010,20,0.2257239887972827,0.0509513191185558,0.198986881349113,0.3870518000775237,-53.20929541510632,0.7428571428571428,0.65,0.7302967433402214,1,135,10,2,-0.3125456271090372,0.4487201092522592,0.0
2011-09-01,2011,2010,20,0.301870980040163,0.0911260885904085,0.2516053984373612,-0.0962536973282228,-49.34290585378597,0.1157894736842105,0.5,0.529150262212918,5,50,2,10,-0.0754799918243438,0.2988853036942798,0.0
2011-10-03,2011,2010,20,0.4377480826832153,0.1916233838928311,0.3908700115768979,-1.3052437160039836,-7.872991924405413,-0.886135686915409,0.65,,1,100,10,5,0.584428792326203,0.2189493088219038,0.0
2011-11-01,2011,2010,20,0.2548208825044202,0.0649336821603315,0.2075809495298414,0.2188429213794699,-109.60352139060724,0.4631578947368421,0.75,0.6953534953651154,2,50,4,2,0.198854879826455,0.2428522423844822,0.0
2011-12-01,2011,2010,20,0.2829386632277026,0.0800542871490793,0.2372805322926128,0.036940906477241,-54.90760144930003,0.1954887218045112,0.5,0.4618802153517006,10,50,1,10,-1.194653349024748,0.482269125228695,0.0
2012-01-03,2012,2011,20,0.3129985122574449,0.0979680686753739,0.2772998462649448,-0.178563232184949,-72.52675567267003,-0.4511278195488721,0.3,0.0,1,135,4,2,-0.0395288920241077,0.7028483723468125,0.0
2012-02-01,2012,2011,20,0.2982159193407594,0.0889327345482543,0.2562241395851654,-0.0698674832872705,-60.926015016254425,0.0135338345864661,0.55,0.5303300858899106,20,50,10,2,0.0567848829961169,0.4742561209522422,0.0
2012-03-01,2012,2011,20,0.2945152452041651,0.0867392296576695,0.2483686779649285,-0.0434794545283547,-76.62565443377451,-0.1413533834586466,0.5,0.0,1,230,10,2,0.0036668397555587,0.7976372942603459,0.0
2012-04-02,2012,2011,20,0.2779857953485704,0.0772761024155772,0.2349826248196247,0.0703626777073413,-220.27743936416283,0.2511278195488721,0.5,0.5,10,100,2,2,0.151202778326953,0.6664957488102707,0.0
2012-05-01,2012,2011,20,0.2852401693087284,0.081361954187272,0.2478349817318819,0.0212095736869529,-47.391491285856326,0.0511278195488721,0.65,0.6567895774291853,1,50,10,2,0.03778671773467,0.4803092386532697,0.0
2012-06-01,2012,2011,20,0.2730464071159652,0.0745543404389374,0.2377215183982684,0.1031056789300761,-29.37852871946849,0.2992481203007519,0.6,0.7608859102526822,20,50,2,2,-0.0765907668911052,0.8088468419954662,0.0
2012-07-02,2012,2011,20,0.2948527879239161,0.0869381665465058,0.2519950015832438,-0.0458726802587172,-158.63089862899537,-0.0421052631578947,0.45,0.0,1,50,10,2,0.0030201416350571,0.5492303097028636,0.0
2012-08-01,2012,2011,20,0.3069137498545783,0.0941960498497986,0.2659675250991302,-0.1331855621028412,-146.48081049623968,-0.2902255639097744,0.35,0.3162277660168379,1,180,2,2,-0.0969133678183429,0.6508712875753827,0.0
2012-09-04,2012,2011,20,0.3024341588454582,0.0914664204365598,0.2581794387750381,-0.1003479150262842,-84.14983723243289,-0.2090225563909774,0.65,0.6846531968814576,1,135,10,2,-0.0896634639190627,0.601803761848666,0.0
2012-10-01,2012,2011,20,0.2884032836536668,0.0831764540222173,0.2544207739521942,-0.0006189957559985,-124.775582837021,0.1037593984962405,0.45,0.5303300858899106,1,100,2,2,-0.1026943385802185,0.7321655752065045,0.0
2012-11-01,2012,2011,20,0.2970850951980944,0.0882595537888608,0.2606443668042444,-0.0617690681366718,-192.7156550865345,-0.0706766917293233,0.4,0.4059989714705751,2,50,1,10,0.0139507092094832,0.4895615652368226,0.0
2012-12-03,2012,2011,20,0.2839039493910517,0.0806014524798368,0.2419258893360668,0.030358466407978,-176.60443387601214,0.1323308270676691,0.6,0.5685352436149611,1,100,10,2,0.112922855814955,0.5418090144406899,0.0
2013-01-02,2013,2012,20,0.3173755946174583,0.1007272680587852,0.2673144252053417,-0.2117566082259874,-89.05675173522103,-0.4421052631578947,0.5,0.3464101615137754,1,230,10,2,-0.1845489150214769,0.6764933794003204,0.0
2013-02-01,2013,2012,20,0.3164753244166516,0.1001566309646248,0.2778831135390094,-0.2048918010781937,-321.94999187010075,-0.2556390977443609,0.55,0.5345224838248488,20,180,1,10,-0.0060426178792367,0.4506098943804144,0.0
2013-03-01,2013,2012,20,0.2955428461311941,0.0873455738993267,0.2567290764532456,-0.0507738213452835,-150.0998604913651,-0.0300751879699248,0.6,0.414578098794425,1,50,10,10,-0.0788001109461178,0.6288160428699521,0.0
2013-04-01,2013,2012,20,0.3281767832747372,0.1077000010805538,0.2776668310107814,-0.2956391107435043,-93.61875431153491,-0.2451127819548871,0.45,0.0,5,50,2,5,-0.0234134747588212,0.5898876763184872,0.0
2013-05-01,2013,2012,20,0.2794520911025654,0.0780934712215965,0.2465857694527518,0.0605296695146283,-58.8578512196452,0.3052631578947368,0.8,0.7262730392025629,1,230,1,10,-0.17885672728649,0.4564939338688076,0.0
2013-06-03,2013,2012,20,0.2828391603138722,0.0799979906070563,0.2359720003407018,0.0376181581106008,-131.1946798962392,0.2526315789473684,0.55,0.5773502691896257,5,50,1,2,0.0370479649337212,0.6362389508099128,0.0
2013-07-01,2013,2012,20,0.2919998390248413,0.0852639059905332,0.2464446219221534,-0.0257311998861142,-70.7866844439276,0.0932330827067669,0.6,0.5590169943749475,5,50,1,2,-0.0045087275750637,0.7137689939540995,0.0
2013-08-01,2013,2012,20,0.3202912637293423,0.102586493621339,0.2607869213823216,-0.2341232315349062,-90.72586291010312,-0.1804511278195488,0.45,0.4714045207910317,10,180,10,5,0.1108672074125972,0.6112435627808255,0.0
2013-09-03,2013,2012,20,0.3145216065463892,0.0989238409845216,0.2839229461094461,-0.1900612449265766,-441.73123076806,-0.069172932330827,0.55,0.4898979485566356,10,50,2,5,0.0469544287991098,0.4472049615148187,0.0
2013-10-01,2013,2012,20,0.2891020021266179,0.083579967633619,0.2495171883510273,-0.0054732948405293,-60.432774635738696,0.0345864661654135,0.55,0.0,1,50,10,5,-0.0102115576435704,0.570139797737909,0.0
2013-11-01,2013,2012,20,0.2818022311460036,0.0794124974788656,0.2423395169415524,0.0446616844647738,-85.9588442930645,0.1984962406015037,0.4,0.0,1,100,10,5,0.0620012431226849,0.3100517629589926,0.0
2013-12-02,2013,2012,20,0.2917489958968124,0.0851174766067982,0.254966889877574,-0.0239696433900546,-145.37078311775977,-0.1233082706766917,0.65,0.5741692517632145,1,135,10,2,-0.0065661912872043,0.3043327403115575,0.0
2014-01-02,2014,2013,20,0.2901573562632661,0.0841912913936879,0.2426043715730236,-0.0128275656383514,-87.10532029484068,0.1789473684210526,0.5,0.5,1,50,4,2,0.1263204872139621,0.9512279905861342,0.0
2014-02-03,2014,2013,20,0.3044103393818707,0.0926656547225856,0.275811435367101,-0.1147747936551661,-72.33881443340174,-0.0616541353383458,0.55,,2,50,10,5,0.017709385833817,0.7701622555316465,0.0
2014-03-03,2014,2013,20,0.3295252040401953,0.1085868600977323,0.2783614266230919,-0.3063080914012914,-90.9497938349294,-0.393984962406015,0.4,0.0,2,230,4,10,0.0334458543367754,0.5932229249669216,0.0
2014-04-01,2014,2013,20,0.3774823765135848,0.1424929445783438,0.3427450150036367,-0.7142008370327075,-91.71526116303887,-0.5819548872180451,0.2,0.1740776559556978,10,100,1,2,0.1978202560284874,0.3879184502760356,0.0
2014-05-01,2014,2013,20,0.2839832019056978,0.0806464589646123,0.2438524084835054,0.0298170350121826,-258.71123500683007,0.2541353383458646,0.55,0.3178208630818641,1,100,1,2,-0.0400187344816322,0.776800096271373,0.0
2014-06-02,2014,2013,20,0.2912554515962994,0.0848297380845643,0.2511384815687173,-0.0205081273331049,-282.6910669355272,0.0661654135338345,0.65,0.6030226891555273,2,135,4,10,-0.2174778591571311,0.6828232669639897,0.0
2014-07-01,2014,2013,20,0.2903417311102647,0.0842983208241052,0.2559325577446999,-0.0141151377335966,-249.4123310659254,0.1999999999999999,0.4,0.4225771273642583,1,50,1,2,-0.0978350972431043,0.5507810199454443,0.0
2014-08-01,2014,2013,20,0.3014446628856782,0.0908688847822602,0.2653014990722077,-0.0931595161775662,-81.12002240374869,-0.1669172932330827,0.8,0.0,1,100,1,2,-0.2010778465338289,0.467883829686215,0.0
2014-09-02,2014,2013,20,0.2883936599838664,0.0831709031188899,0.2479546451822112,-0.0005522179716084,-248.40761692610903,-0.0150375939849624,0.55,0.0,1,135,10,2,-0.1151751045559639,0.6692918814150947,0.0
2014-10-01,2014,2013,20,0.3213882745741366,0.1032904230337406,0.2776400824262275,-0.2425915552931208,-130.8458464064566,-0.3022556390977443,0.45,0.3535533905932738,5,50,1,2,0.0327840287386218,0.7703612755513133,0.0
2014-11-03,2014,2013,20,0.2925577582571379,0.0855900419164419,0.2527077421290066,-0.0296546395962942,-70.65576793781223,-0.1112781954887217,0.65,0.5976143046671968,2,180,10,2,-0.0179225459159866,0.6039990765655908,0.0
2014-12-01,2014,2013,20,0.2927626293571816,0.0857099571481305,0.2597174122677946,-0.0310972288496906,-210.9752439535338,0.1428571428571428,0.5,0.5,1,50,1,5,-0.129313730250038,0.6186292616329885,0.0
2015-01-02,2015,2014,20,0.3223753814640225,0.103925886574074,0.2798194444444444,-0.2502362294625451,-53.69847399725521,-0.3022556390977443,0.3,0.3726779962499649,20,180,1,2,0.1626105560196793,0.9733107987063108,0.0
2015-02-02,2015,2014,20,0.2969081956114771,0.0881544766212631,0.251028140859334,-0.0605049819099325,-62.808430422635006,0.2586466165413533,0.7,0.0,1,50,1,2,-0.0398098648072209,0.4248121312665437,0.0
2015-03-02,2015,2014,20,0.2897637907754156,0.0839630544445388,0.2479672677691363,-0.0100818579794141,-227.9333099550458,0.0120300751879699,0.3,0.3726779962499649,1,50,10,10,0.0166912398415599,0.5368760443904569,0.0
2015-04-01,2015,2014,20,0.2955493088777788,0.0873493939781327,0.2563491307512143,-0.050819777180544,-87.06969104695138,-0.1894736842105263,0.5,0.3144854510165755,1,230,4,5,-0.0825369506181625,0.4531508467704007,0.0
2015-05-01,2015,2014,20,0.2967219028721692,0.088043887644081,0.2570441021684431,-0.0591745881994711,-442.15055637705296,0.0932330827067669,0.55,0.5477225575051661,1,50,10,2,0.0539864456235767,0.7278241650989674,0.0
2015-06-01,2015,2014,20,0.3157589505914374,0.0997037148786058,0.2681100904846717,-0.1994431865095438,-135.36398462226467,-0.3218045112781954,0.35,0.0,1,180,4,2,0.0732002087957778,0.8917977595989028,0.0
2015-07-01,2015,2014,20,0.2939493605217572,0.08640622655115,0.252072548025146,-0.0394734021190978,-63.42031330258064,-0.1909774436090225,0.6,0.3618734322278729,1,230,1,5,-0.2354104348885821,0.4993303398425943,0.0
2015-08-03,2015,2014,20,0.3109595653470438,0.0966958512808224,0.2649599190146575,-0.1632583612730513,-73.35781066952799,-0.025563909774436,0.25,,20,135,1,10,-0.0072075750316886,0.4679243244860546,0.0
2015-09-01,2015,2014,20,0.2979906012832171,0.0887983984531332,0.2600471969201608,-0.0682514099625055,-261.4837552638317,-0.1368421052631578,0.65,0.0,1,180,4,2,0.0180976182436169,0.5012636263441034,0.0
2015-10-01,2015,2014,20,0.2710969565859903,0.0734935598701863,0.2347876685993748,0.1158669489300892,-17.36982518547567,0.675187969924812,0.7,0.0,1,230,10,5,-0.1140567559862346,0.4655147086012554,0.0
2015-11-02,2015,2014,20,0.2973115749403671,0.0883941725935215,0.2605694852259103,-0.0633885424784548,-472.4480544947805,0.0827067669172932,0.45,0.4472135954999579,1,50,4,2,-0.2150200356488294,0.5903141786969004,0.0
2015-12-01,2015,2014,20,0.3262249499961644,0.106422718,0.2484100000000001,-0.2802732992481205,-160.6617398988702,-0.2120300751879699,0.25,0.2672612419124244,20,50,1,2,-0.1430433203007521,0.5372208298545753,0.0
2016-01-04,2016,2015,20,0.3190388973150453,0.101785818,0.25367,-0.2244910436090226,-74.77799557464336,-0.1488721804511278,0.65,0.6513389472789296,20,50,1,2,0.0564424421052632,0.641078369222932,0.0
2016-02-01,2016,2015,20,0.3082035035075912,0.0949893995743537,0.2606257575073262,-0.1427296189395941,-154.62648568326827,-0.2150375939849624,0.5,0.5135525910130955,1,135,1,5,-0.3434738813154752,0.408426818467047,0.0
2016-03-01,2016,2015,20,0.2817171829159779,0.0793645711501145,0.2491959896546335,0.0452382418031331,-115.64333159699778,0.2195488721804511,0.75,0.8498365855987975,1,230,1,2,-0.1969073340771912,0.3537685744064429,0.0
2016-04-01,2016,2015,20,0.2598906266657469,0.0675431378287146,0.2189425043503862,0.1874509734891473,-60.36973345607291,0.6511278195488721,0.8,0.7784989441615229,1,50,10,5,0.0128734527028748,0.6405867194770013,0.0
2016-05-02,2016,2015,20,0.3007719559625904,0.0904637694935624,0.2663300893132655,-0.0882859487947358,-191.7789693947298,-0.1578947368421052,0.6,0.3618734322278729,1,180,10,2,0.0180943721788018,0.4466452027306757,0.0
2016-06-01,2016,2015,20,0.3265435156524308,0.1066306676146493,0.2770321506087714,-0.2827749487476607,-98.07240420794388,-0.4466165413533834,0.4,0.4,1,230,10,10,-0.0669106520607458,0.6729303257976916,0.0
2016-07-01,2016,2015,20,0.2621576800900804,0.0687266492302129,0.2247083031606134,0.1732132423433027,-73.76325279267802,0.437593984962406,0.5,0.5,2,230,4,2,0.1725858830006142,0.7303043720298757,0.0
2016-08-01,2016,2015,20,0.2897323501757305,0.0839448347383521,0.2604475981547659,-0.009862673544086,-137.56420655879774,0.0481203007518796,0.55,0.4447495899966607,5,50,10,10,-0.151949688608628,0.7586951860099083,0.0
2016-09-01,2016,2015,20,0.2915836620937462,0.0850210319999999,0.2537999999999999,-0.0228094075187967,-164.62265460432246,0.1639097744360902,0.55,0.5504818825631803,20,50,1,2,0.3537809804511275,0.5892000626038928,0.0
2016-10-03,2016,2015,20,0.2867614449070906,0.0822321262852023,0.2495454063101352,0.0107413379223776,-220.8714251499697,0.0932330827067669,0.55,0.4264014327112209,1,230,10,2,0.0437969752576967,0.588922461000544,0.0
2016-11-01,2016,2015,20,0.321452440876597,0.1033316717455221,0.2699903589698017,-0.2430877803972584,-28.215390784172776,-0.356390977443609,0.45,0.2886751345948128,1,135,4,2,0.053180209850193,0.600953477254185,0.0
2016-12-01,2016,2015,20,0.2733013553201361,0.0746936308198233,0.2258984611370874,0.1014300051750578,-170.5904844554759,0.2902255639097744,0.55,0.5270462766947299,5,100,4,2,0.060283292715343,0.6296570994111808,0.0
2017-01-03,2017,2016,20,0.2775292799330637,0.0770225012201648,0.2417829806748945,0.0734135191559117,-109.7831996521678,0.2857142857142857,0.55,0.4923659639173309,1,100,10,2,0.1209664612865056,0.6079409270097603,0.0
2017-02-01,2017,2016,20,0.2986045618436799,0.089164684353856,0.2627320972375658,-0.0726578568884941,-100.14172003328092,-0.1248120300751879,0.45,0.3960590171906697,1,50,1,2,-0.0280211353438943,0.3062311223405342,0.0
2017-03-01,2017,2016,20,0.2988043131475015,0.0892840175555501,0.2476792635535494,-0.0740934442772953,-223.68472697692388,0.1082706766917293,0.6,0.60380736442456,5,230,1,5,0.2060060144697925,0.3163040840762962,0.0
2017-04-03,2017,2016,20,0.2964164811314758,0.0878627302863665,0.2507229456403939,-0.0569952515653118,-252.22910676525072,-0.0105263157894736,0.35,0.3631365196012814,1,50,1,2,-0.0874730655856683,0.3831340765883887,0.0
2017-05-01,2017,2016,20,0.3078876491978329,0.0947948045285678,0.2664672300691625,-0.1403886259075824,-196.7379828001773,-0.2902255639097744,0.5,0.4605661864718383,1,50,10,2,-0.0128009176606327,0.4833431991091243,0.0
2017-06-01,2017,2016,20,0.3178899818573157,0.1010540405652445,0.2908375883838384,-0.2156877060480544,-144.78032196870743,-0.0827067669172932,0.4,0.3535533905932738,20,50,2,2,0.1868573569408929,0.4520888653060578,0.0
2017-07-03,2017,2016,20,0.3570251951893591,0.12746699,0.32039,-0.5334374736842105,-81.73431600949769,-0.4496240601503759,0.35,0.2672612419124244,20,50,1,2,0.0446673804511283,0.3928872213390234,0.0
2017-08-01,2017,2016,20,0.3371696999970244,0.1136834065960834,0.298569163027292,-0.3676199289754398,-264.0094850664268,-0.3443609022556391,0.35,0.3481553119113956,5,50,4,2,-0.1531642738168936,0.3525496295653903,0.0
2017-09-01,2017,2016,20,0.2862204679119729,0.0819221562517487,0.2459897350886939,0.0144703007308423,-125.8845625141644,-0.0030075187969924,0.5,0.4193139346887673,10,135,10,5,0.0897877510623303,0.4782699199105397,0.0
2017-10-02,2017,2016,20,0.2841534071035093,0.0807431587685326,0.2415522108063498,0.0286537291003585,-36.5147225243982,0.1789473684210526,0.65,0.4,1,135,1,2,-0.1883599465902177,0.564467849440962,0.0
2017-11-01,2017,2016,20,0.2279317209796281,0.051952869428735,0.1799671340524332,0.3750030745415335,-136.83149203963683,0.6571428571428571,0.55,0.5940885257860046,5,50,1,2,0.0877916855672952,0.5727562024484625,0.0
2017-12-01,2017,2016,20,0.3166858670343094,0.1002899383792722,0.2685202902669944,-0.2064954992995162,-244.9467694092222,-0.2406015037593984,0.55,0.3952847075210474,1,50,1,2,-0.0930218896828625,0.781583633528163,0.0
2018-01-02,2018,2017,20,0.2987925701674555,0.0892769999872738,0.2613137784299117,-0.0740090224032943,-36.41933825934032,0.1233082706766917,0.5,0.375,2,50,2,10,0.1487559356546921,0.4768528495564904,0.0
2018-02-01,2018,2017,20,0.3107242388116787,0.0965495525850971,0.2722035654559048,-0.1614983769635745,-53.64741017115357,-0.1609022556390977,0.4,0.4850712500726659,5,50,10,2,-0.0018186487870268,0.5787998861693802,0.0
2018-03-01,2018,2017,20,0.2756847562387349,0.0760020848224106,0.2250160498217828,0.0856892051439316,-178.51312996800158,0.1368421052631578,0.5,0.5773502691896257,1,230,1,5,-0.0351541876119874,0.5025367668990554,0.0
2018-04-02,2018,2017,20,0.2989244624566401,0.0893558342549912,0.2656621389824167,-0.0749574045713232,-55.82385505305197,0.0736842105263157,0.6,0.6262242910851494,20,135,1,5,0.1009960026408189,0.4172381979922007,0.0
