rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2007-10-01,WFC,0.0,0.0
2007-10-01,INTC,0.0,0.0
2007-10-01,KO,0.13166,0.0
2007-10-01,VZ,0.0,0.0
2007-10-01,T,0.48505,0.0
2008-01-01,XOM,0.0,1.208365193771101
2008-01-01,MSFT,0.0,0.0
2008-01-01,PG,0.0,0.0
2008-01-01,GE,0.0,0.0
2008-01-01,GOOGL,0.0,0.0
2008-01-01,CVX,0.07278,0.0
2008-01-01,WMT,0.0,0.0
2008-01-01,T,0.21257,0.0
2008-01-01,JNJ,0.0,0.0
2008-01-01,BAC,0.0,0.0
2008-01-01,AAPL,0.12949,0.0
2008-01-01,CSCO,0.0,0.0
2008-01-01,C,0.0,0.0
2008-01-01,INTC,0.0,0.0
2008-01-01,JPM,0.0,0.0
2008-01-01,PFE,0.0,0.0
2008-01-01,IBM,0.0,0.0
2008-01-01,KO,0.53404,0.0
2008-01-01,VZ,0.05112,0.0
2008-01-01,AIG,0.0,0.0
2008-04-01,XOM,0.0,0.371620197206818
2008-04-01,MSFT,0.0,0.0
2008-04-01,PG,0.0,0.0
2008-04-01,GE,0.0,0.0
2008-04-01,GOOGL,0.0,0.0
2008-04-01,CVX,0.07707,0.0
2008-04-01,WMT,0.0,0.0
2008-04-01,T,0.0738,0.0
2008-04-01,JNJ,0.0,0.0
2008-04-01,BAC,0.0,0.0
2008-04-01,AAPL,0.14849,0.0
2008-04-01,CSCO,0.0,0.0
2008-04-01,C,0.0,0.0
2008-04-01,INTC,0.0,0.0
2008-04-01,JPM,0.0,0.0
2008-04-01,PFE,0.0,0.0
2008-04-01,IBM,0.00769,0.0
2008-04-01,KO,0.69295,0.0
2008-04-01,VZ,0.0,0.0
2008-04-01,AIG,0.0,0.0
2008-07-01,XOM,0.0,1.4013884673514503
2008-07-01,MSFT,0.0,0.0
2008-07-01,PG,0.0,0.0
2008-07-01,GE,0.0,0.0
2008-07-01,GOOGL,0.0,0.0
2008-07-01,CVX,0.36941,0.0
2008-07-01,WMT,0.0,0.0
2008-07-01,T,0.0,0.0
2008-07-01,JNJ,0.0,0.0
2008-07-01,BAC,0.0,0.0
2008-07-01,AAPL,0.4035,0.0
2008-07-01,CSCO,0.0,0.0
2008-07-01,C,0.0,0.0
2008-07-01,INTC,0.0,0.0
2008-07-01,JPM,0.0,0.0
2008-07-01,PFE,0.0,0.0
2008-07-01,IBM,0.21445,0.0
2008-07-01,KO,0.01265,0.0
2008-07-01,VZ,0.0,0.0
2008-07-01,AIG,0.0,0.0
2008-10-01,XOM,0.0,1.235391718225554
2008-10-01,MSFT,0.0,0.0
2008-10-01,PG,0.0,0.0
2008-10-01,GE,0.0,0.0
2008-10-01,GOOGL,0.0,0.0
2008-10-01,CVX,0.10074,0.0
2008-10-01,WMT,0.06431,0.0
2008-10-01,T,0.0,0.0
2008-10-01,JNJ,0.0,0.0
2008-10-01,BAC,0.0,0.0
2008-10-01,AAPL,0.0,0.0
2008-10-01,CSCO,0.0,0.0
2008-10-01,C,0.0,0.0
2008-10-01,INTC,0.0,0.0
2008-10-01,JPM,0.0,0.0
2008-10-01,PFE,0.0,0.0
2008-10-01,IBM,0.5344,0.0
2008-10-01,KO,0.30054,0.0
2008-10-01,VZ,0.0,0.0
2008-10-01,AIG,0.0,0.0
2009-01-01,XOM,0.0,1.8512628654341508
2009-01-01,WMT,1.0,0.0
2009-01-01,PG,0.0,0.0
2009-01-01,MSFT,0.0,0.0
2009-01-01,JNJ,0.0,0.0
2009-01-01,CVX,0.0,0.0
2009-01-01,T,0.0,0.0
2009-01-01,JPM,0.0,0.0
2009-01-01,PFE,0.0,0.0
2009-01-01,IBM,0.0,0.0
2009-01-01,KO,0.0,0.0
2009-01-01,VZ,0.0,0.0
2009-01-01,WFC,0.0,0.0
2009-01-01,GOOGL,0.0,0.0
2009-01-01,GE,0.0,0.0
2009-01-01,CSCO,0.0,0.0
2009-01-01,ORCL,0.0,0.0
2009-01-01,PEP,0.0,0.0
2009-01-01,INTC,0.0,0.0
2009-04-01,XOM,0.0,0.0
2009-04-01,WMT,1.0,0.0
2009-04-01,PG,0.0,0.0
2009-04-01,MSFT,0.0,0.0
2009-04-01,JNJ,0.0,0.0
2009-04-01,CVX,0.0,0.0
2009-04-01,T,0.0,0.0
2009-04-01,JPM,0.0,0.0
2009-04-01,PFE,0.0,0.0
2009-04-01,IBM,0.0,0.0
2009-04-01,KO,0.0,0.0
2009-04-01,VZ,0.0,0.0
2009-04-01,WFC,0.0,0.0
2009-04-01,GOOGL,0.0,0.0
2009-04-01,GE,0.0,0.0
2009-04-01,CSCO,0.0,0.0
2009-04-01,ORCL,0.0,0.0
2009-04-01,PEP,0.0,0.0
2009-04-01,INTC,0.0,0.0
2009-07-01,XOM,0.0,1.2758
2009-07-01,WMT,0.3621,0.0
2009-07-01,PG,0.0,0.0
2009-07-01,MSFT,0.0,0.0
2009-07-01,JNJ,0.0,0.0
2009-07-01,CVX,0.0,0.0
2009-07-01,T,0.0,0.0
2009-07-01,JPM,0.0,0.0
2009-07-01,PFE,0.0,0.0
2009-07-01,IBM,0.0,0.0
2009-07-01,KO,0.0,0.0
2009-07-01,VZ,0.0,0.0
2009-07-01,WFC,0.0,0.0
2009-07-01,GOOGL,0.0,0.0
2009-07-01,GE,0.0,0.0
2009-07-01,CSCO,0.0,0.0
2009-07-01,ORCL,0.6379,0.0
2009-07-01,PEP,0.0,0.0
2009-07-01,INTC,0.0,0.0
2009-10-01,XOM,0.0,1.2478206479812561
2009-10-01,WMT,1.0,0.0
2009-10-01,PG,0.0,0.0
2009-10-01,MSFT,0.0,0.0
2009-10-01,JNJ,0.0,0.0
2009-10-01,CVX,0.0,0.0
2009-10-01,T,0.0,0.0
2009-10-01,JPM,0.0,0.0
2009-10-01,PFE,0.0,0.0
2009-10-01,IBM,0.0,0.0
2009-10-01,KO,0.0,0.0
2009-10-01,VZ,0.0,0.0
2009-10-01,WFC,0.0,0.0
2009-10-01,GOOGL,0.0,0.0
2009-10-01,GE,0.0,0.0
2009-10-01,CSCO,0.0,0.0
2009-10-01,ORCL,0.0,0.0
2009-10-01,PEP,0.0,0.0
2009-10-01,INTC,0.0,0.0
2010-01-01,XOM,0.0,1.46148
2010-01-01,MSFT,0.0,0.0
2010-01-01,WMT,0.26926,0.0
2010-01-01,GOOGL,0.0,0.0
2010-01-01,AAPL,0.0,0.0
2010-01-01,JNJ,0.0,0.0
2010-01-01,PG,0.0,0.0
2010-01-01,JPM,0.0,0.0
2010-01-01,IBM,0.73074,0.0
2010-01-01,CVX,0.0,0.0
2010-01-01,WFC,0.0,0.0
2010-01-01,PFE,0.0,0.0
2010-01-01,CSCO,0.0,0.0
2010-01-01,KO,0.0,0.0
2010-01-01,BAC,0.0,0.0
2010-01-01,T,0.0,0.0
2010-01-01,ORCL,0.0,0.0
2010-01-01,INTC,0.0,0.0
2010-01-01,MRK,0.0,0.0
2010-01-01,VZ,0.0,0.0
2010-04-01,XOM,0.0,1.9999999999999998
2010-04-01,MSFT,0.0,0.0
2010-04-01,WMT,0.0,0.0
2010-04-01,GOOGL,0.0,0.0
2010-04-01,AAPL,1.0,0.0
2010-04-01,JNJ,0.0,0.0
2010-04-01,PG,0.0,0.0
2010-04-01,JPM,0.0,0.0
2010-04-01,IBM,0.0,0.0
2010-04-01,CVX,0.0,0.0
2010-04-01,WFC,0.0,0.0
2010-04-01,PFE,0.0,0.0
2010-04-01,CSCO,0.0,0.0
2010-04-01,KO,0.0,0.0
2010-04-01,BAC,0.0,0.0
2010-04-01,T,0.0,0.0
2010-04-01,ORCL,0.0,0.0
2010-04-01,INTC,0.0,0.0
2010-04-01,MRK,0.0,0.0
2010-04-01,VZ,0.0,0.0
2010-07-01,XOM,0.0,0.0
2010-07-01,MSFT,0.0,0.0
2010-07-01,WMT,0.0,0.0
2010-07-01,GOOGL,0.0,0.0
2010-07-01,AAPL,1.0,0.0
2010-07-01,JNJ,0.0,0.0
2010-07-01,PG,0.0,0.0
2010-07-01,JPM,0.0,0.0
2010-07-01,IBM,0.0,0.0
2010-07-01,CVX,0.0,0.0
2010-07-01,WFC,0.0,0.0
2010-07-01,PFE,0.0,0.0
2010-07-01,CSCO,0.0,0.0
2010-07-01,KO,0.0,0.0
2010-07-01,BAC,0.0,0.0
2010-07-01,T,0.0,0.0
2010-07-01,ORCL,0.0,0.0
2010-07-01,INTC,0.0,0.0
2010-07-01,MRK,0.0,0.0
2010-07-01,VZ,0.0,0.0
2010-10-01,XOM,0.0,0.0
2010-10-01,MSFT,0.0,0.0
2010-10-01,WMT,0.0,0.0
2010-10-01,GOOGL,0.0,0.0
2010-10-01,AAPL,1.0,0.0
2010-10-01,JNJ,0.0,0.0
2010-10-01,PG,0.0,0.0
2010-10-01,JPM,0.0,0.0
2010-10-01,IBM,0.0,0.0
2010-10-01,CVX,0.0,0.0
2010-10-01,WFC,0.0,0.0
2010-10-01,PFE,0.0,0.0
2010-10-01,CSCO,0.0,0.0
2010-10-01,KO,0.0,0.0
2010-10-01,BAC,0.0,0.0
2010-10-01,T,0.0,0.0
2010-10-01,ORCL,0.0,0.0
2010-10-01,INTC,0.0,0.0
2010-10-01,MRK,0.0,0.0
2010-10-01,VZ,0.0,0.0
2011-01-01,XOM,0.0,0.2219
2011-01-01,AAPL,0.88905,0.0
2011-01-01,MSFT,0.0,0.0
2011-01-01,BRK-B,0.0,0.0
2011-01-01,WMT,0.0,0.0
2011-01-01,GOOGL,0.0,0.0
2011-01-01,CVX,0.0,0.0
2011-01-01,PG,0.0,0.0
2011-01-01,IBM,0.0,0.0
2011-01-01,JNJ,0.0,0.0
2011-01-01,JPM,0.0,0.0
2011-01-01,WFC,0.0,0.0
2011-01-01,ORCL,0.0,0.0
2011-01-01,KO,0.11095,0.0
2011-01-01,C,0.0,0.0
2011-01-01,BAC,0.0,0.0
2011-01-01,PFE,0.0,0.0
2011-01-01,T,0.0,0.0
2011-01-01,GE,0.0,0.0
2011-01-01,INTC,0.0,0.0
2011-04-01,XOM,0.0,0.4225228758165339
2011-04-01,AAPL,0.68087,0.0
2011-04-01,MSFT,0.0,0.0
2011-04-01,BRK-B,0.0,0.0
2011-04-01,WMT,0.0,0.0
2011-04-01,GOOGL,0.0,0.0
2011-04-01,CVX,0.0,0.0
2011-04-01,PG,0.0,0.0
2011-04-01,IBM,0.0,0.0
2011-04-01,JNJ,0.0,0.0
2011-04-01,JPM,0.0,0.0
2011-04-01,WFC,0.0,0.0
2011-04-01,ORCL,0.0,0.0
2011-04-01,KO,0.31913,0.0
2011-04-01,C,0.0,0.0
2011-04-01,BAC,0.0,0.0
2011-04-01,PFE,0.0,0.0
2011-04-01,T,0.0,0.0
2011-04-01,GE,0.0,0.0
2011-04-01,INTC,0.0,0.0
2011-07-01,XOM,0.0,0.5593199999999998
2011-07-01,AAPL,0.44105,0.0
2011-07-01,MSFT,0.0,0.0
2011-07-01,BRK-B,0.0,0.0
2011-07-01,WMT,0.0,0.0
2011-07-01,GOOGL,0.0,0.0
2011-07-01,CVX,0.00028,0.0
2011-07-01,PG,0.0,0.0
2011-07-01,IBM,0.18425,0.0
2011-07-01,JNJ,0.0,0.0
2011-07-01,JPM,0.0,0.0
2011-07-01,WFC,0.0,0.0
2011-07-01,ORCL,0.0,0.0
2011-07-01,KO,0.27929,0.0
2011-07-01,C,0.0,0.0
2011-07-01,BAC,0.0,0.0
2011-07-01,PFE,0.0,0.0
2011-07-01,T,0.09513,0.0
2011-07-01,GE,0.0,0.0
2011-07-01,INTC,0.0,0.0
2011-10-01,XOM,0.0,0.4120917244783001
2011-10-01,AAPL,0.67633,0.0
2011-10-01,MSFT,0.0,0.0
2011-10-01,BRK-B,0.0,0.0
2011-10-01,WMT,0.0,0.0
2011-10-01,GOOGL,0.0,0.0
2011-10-01,CVX,0.0,0.0
2011-10-01,PG,0.0,0.0
2011-10-01,IBM,0.1422,0.0
2011-10-01,JNJ,0.0,0.0
2011-10-01,JPM,0.0,0.0
2011-10-01,WFC,0.0,0.0
2011-10-01,ORCL,0.0,0.0
2011-10-01,KO,0.18147,0.0
2011-10-01,C,0.0,0.0
2011-10-01,BAC,0.0,0.0
2011-10-01,PFE,0.0,0.0
2011-10-01,T,0.0,0.0
2011-10-01,GE,0.0,0.0
2011-10-01,INTC,0.0,0.0
2012-01-01,XOM,0.0,1.3530499999999994
2012-01-01,AAPL,0.32348,0.0
2012-01-01,MSFT,0.0,0.0
2012-01-01,CVX,0.0,0.0
2012-01-01,GOOGL,0.0,0.0
2012-01-01,IBM,0.0,0.0
2012-01-01,WMT,0.0,0.0
2012-01-01,BRK-B,0.0,0.0
2012-01-01,PG,0.0,0.0
2012-01-01,JNJ,0.0,0.0
2012-01-01,KO,0.0,0.0
2012-01-01,PFE,0.0,0.0
2012-01-01,WFC,0.0,0.0
2012-01-01,PM,0.58757,0.0
2012-01-01,T,0.0,0.0
2012-01-01,ORCL,0.0,0.0
2012-01-01,JPM,0.0,0.0
2012-01-01,INTC,0.0,0.0
2012-01-01,VZ,0.08896,0.0
2012-01-01,GE,0.0,0.0
2012-04-01,XOM,0.0,0.36657433707652437
2012-04-01,AAPL,0.56776,0.0
2012-04-01,MSFT,0.0,0.0
2012-04-01,CVX,0.0,0.0
2012-04-01,GOOGL,0.0,0.0
2012-04-01,IBM,0.0,0.0
2012-04-01,WMT,0.0,0.0
2012-04-01,BRK-B,0.0,0.0
2012-04-01,PG,0.0,0.0
2012-04-01,JNJ,0.0,0.0
2012-04-01,KO,0.0,0.0
2012-04-01,PFE,0.0,0.0
2012-04-01,WFC,0.0,0.0
2012-04-01,PM,0.43224,0.0
2012-04-01,T,0.0,0.0
2012-04-01,ORCL,0.0,0.0
2012-04-01,JPM,0.0,0.0
2012-04-01,INTC,0.0,0.0
2012-04-01,VZ,0.0,0.0
2012-04-01,GE,0.0,0.0
2012-07-01,XOM,0.0,0.8512699999999994
2012-07-01,AAPL,0.22026,0.0
2012-07-01,MSFT,0.0,0.0
2012-07-01,CVX,0.0,0.0
2012-07-01,GOOGL,0.0,0.0
2012-07-01,IBM,0.0,0.0
2012-07-01,WMT,0.04482,0.0
2012-07-01,BRK-B,0.0,0.0
2012-07-01,PG,0.0,0.0
2012-07-01,JNJ,0.0,0.0
2012-07-01,KO,0.01224,0.0
2012-07-01,PFE,0.0,0.0
2012-07-01,WFC,0.0,0.0
2012-07-01,PM,0.35411,0.0
2012-07-01,T,0.0,0.0
2012-07-01,ORCL,0.0,0.0
2012-07-01,JPM,0.0,0.0
2012-07-01,INTC,0.0,0.0
2012-07-01,VZ,0.36858,0.0
2012-07-01,GE,0.0,0.0
2012-10-01,XOM,0.0,0.68920390154878
2012-10-01,AAPL,0.38485,0.0
2012-10-01,MSFT,0.0,0.0
2012-10-01,CVX,0.0,0.0
2012-10-01,GOOGL,0.0,0.0
2012-10-01,IBM,0.0,0.0
2012-10-01,WMT,0.19402,0.0
2012-10-01,BRK-B,0.0,0.0
2012-10-01,PG,0.0,0.0
2012-10-01,JNJ,0.0,0.0
2012-10-01,KO,0.0,0.0
2012-10-01,PFE,0.0,0.0
2012-10-01,WFC,0.0,0.0
2012-10-01,PM,0.261,0.0
2012-10-01,T,0.04911,0.0
2012-10-01,ORCL,0.0,0.0
2012-10-01,JPM,0.0,0.0
2012-10-01,INTC,0.0,0.0
2012-10-01,VZ,0.11102,0.0
2012-10-01,GE,0.0,0.0
2013-01-01,AAPL,0.15638,0.8367821741278321
2013-01-01,XOM,0.0,0.0
2013-01-01,GOOGL,0.0,0.0
2013-01-01,WMT,0.15239,0.0
2013-01-01,MSFT,0.0,0.0
2013-01-01,BRK-B,0.0,0.0
2013-01-01,CVX,0.0,0.0
2013-01-01,IBM,0.0,0.0
2013-01-01,JNJ,0.0,0.0
2013-01-01,PG,0.0,0.0
2013-01-01,WFC,0.0,0.0
2013-01-01,PFE,0.31636,0.0
2013-01-01,JPM,0.0,0.0
2013-01-01,KO,0.0,0.0
2013-01-01,ORCL,0.0,0.0
2013-01-01,T,0.0,0.0
2013-01-01,PM,0.37487,0.0
2013-01-01,GE,0.0,0.0
2013-01-01,BAC,0.0,0.0
2013-01-01,VZ,0.0,0.0
2013-04-01,AAPL,0.0,1.3715271455472522
2013-04-01,XOM,0.0,0.0
2013-04-01,GOOGL,0.0,0.0
2013-04-01,WMT,0.32985,0.0
2013-04-01,MSFT,0.0,0.0
2013-04-01,BRK-B,0.0,0.0
2013-04-01,CVX,0.0,0.0
2013-04-01,IBM,0.0,0.0
2013-04-01,JNJ,0.47832,0.0
2013-04-01,PG,0.0,0.0
2013-04-01,WFC,0.0,0.0
2013-04-01,PFE,0.0,0.0
2013-04-01,JPM,0.0,0.0
2013-04-01,KO,0.0,0.0
2013-04-01,ORCL,0.0,0.0
2013-04-01,T,0.0,0.0
2013-04-01,PM,0.15674,0.0
2013-04-01,GE,0.0,0.0
2013-04-01,BAC,0.0,0.0
2013-04-01,VZ,0.03509,0.0
2013-07-01,AAPL,0.0,0.9381190194204257
2013-07-01,XOM,0.0,0.0
2013-07-01,GOOGL,0.20636,0.0
2013-07-01,WMT,0.36003,0.0
2013-07-01,MSFT,0.0,0.0
2013-07-01,BRK-B,0.0,0.0
2013-07-01,CVX,0.0,0.0
2013-07-01,IBM,0.0,0.0
2013-07-01,JNJ,0.17299,0.0
2013-07-01,PG,0.0,0.0
2013-07-01,WFC,0.0,0.0
2013-07-01,PFE,0.0,0.0
2013-07-01,JPM,0.0,0.0
2013-07-01,KO,0.0,0.0
2013-07-01,ORCL,0.0,0.0
2013-07-01,T,0.0,0.0
2013-07-01,PM,0.0,0.0
2013-07-01,GE,0.0,0.0
2013-07-01,BAC,0.0,0.0
2013-07-01,VZ,0.26063,0.0
2013-10-01,AAPL,0.0,0.902440035179733
2013-10-01,XOM,0.0,0.0
2013-10-01,GOOGL,0.15367,0.0
2013-10-01,WMT,0.21735,0.0
2013-10-01,MSFT,0.0,0.0
2013-10-01,BRK-B,0.0,0.0
2013-10-01,CVX,0.0,0.0
2013-10-01,IBM,0.0,0.0
2013-10-01,JNJ,0.18265,0.0
2013-10-01,PG,0.0,0.0
2013-10-01,WFC,0.0,0.0
2013-10-01,PFE,0.3768,0.0
2013-10-01,JPM,0.0,0.0
2013-10-01,KO,0.0,0.0
2013-10-01,ORCL,0.0,0.0
2013-10-01,T,0.0,0.0
2013-10-01,PM,0.0,0.0
2013-10-01,GE,0.0,0.0
2013-10-01,BAC,0.06954,0.0
2013-10-01,VZ,0.0,0.0
2014-01-01,AAPL,0.00375,0.9962230309440657
2014-01-01,XOM,0.0,0.0
2014-01-01,GOOGL,0.06484,0.0
2014-01-01,MSFT,0.0,0.0
2014-01-01,BRK-B,0.0,0.0
2014-01-01,JNJ,0.4148,0.0
2014-01-01,WMT,0.10122,0.0
2014-01-01,CVX,0.0,0.0
2014-01-01,WFC,0.0,0.0
2014-01-01,PG,0.0,0.0
2014-01-01,JPM,0.0,0.0
2014-01-01,IBM,0.0,0.0
2014-01-01,PFE,0.09013,0.0
2014-01-01,AMZN,0.13789,0.0
2014-01-01,KO,0.0,0.0
2014-01-01,ORCL,0.0,0.0
2014-01-01,GE,0.0,0.0
2014-01-01,BAC,0.18738,0.0
2014-01-01,C,0.0,0.0
2014-01-01,VZ,0.0,0.0
2014-04-01,AAPL,0.0,0.7148264969135422
2014-04-01,XOM,0.0,0.0
2014-04-01,GOOGL,0.16039,0.0
2014-04-01,MSFT,0.0,0.0
2014-04-01,BRK-B,0.0817,0.0
2014-04-01,JNJ,0.61568,0.0
2014-04-01,WMT,0.01679,0.0
2014-04-01,CVX,0.0,0.0
2014-04-01,WFC,0.0,0.0
2014-04-01,PG,0.0,0.0
2014-04-01,JPM,0.0,0.0
2014-04-01,IBM,0.0,0.0
2014-04-01,PFE,0.09233,0.0
2014-04-01,AMZN,0.00472,0.0
2014-04-01,KO,0.0,0.0
2014-04-01,ORCL,0.0,0.0
2014-04-01,GE,0.0,0.0
2014-04-01,BAC,0.02839,0.0
2014-04-01,C,0.0,0.0
2014-04-01,VZ,0.0,0.0
2014-07-01,AAPL,0.0,0.36500438122673584
2014-07-01,XOM,0.0,0.0
2014-07-01,GOOGL,0.24672,0.0
2014-07-01,MSFT,0.0,0.0
2014-07-01,BRK-B,0.0,0.0
2014-07-01,JNJ,0.65362,0.0
2014-07-01,WMT,0.0,0.0
2014-07-01,CVX,0.0,0.0
2014-07-01,WFC,0.0,0.0
2014-07-01,PG,0.0,0.0
2014-07-01,JPM,0.0,0.0
2014-07-01,IBM,0.0,0.0
2014-07-01,PFE,0.0,0.0
2014-07-01,AMZN,0.0,0.0
2014-07-01,KO,0.0,0.0
2014-07-01,ORCL,0.0,0.0
2014-07-01,GE,0.0,0.0
2014-07-01,BAC,0.09966,0.0
2014-07-01,C,0.0,0.0
2014-07-01,VZ,0.0,0.0
2014-10-01,AAPL,0.0,0.4825654398460112
2014-10-01,XOM,0.0,0.0
2014-10-01,GOOGL,0.0,0.0
2014-10-01,MSFT,0.14516,0.0
2014-10-01,BRK-B,0.04669,0.0
2014-10-01,JNJ,0.65384,0.0
2014-10-01,WMT,0.0,0.0
2014-10-01,CVX,0.0,0.0
2014-10-01,WFC,0.0,0.0
2014-10-01,PG,0.0,0.0
2014-10-01,JPM,0.0,0.0
2014-10-01,IBM,0.0,0.0
2014-10-01,PFE,0.0,0.0
2014-10-01,AMZN,0.0,0.0
2014-10-01,KO,0.0,0.0
2014-10-01,ORCL,0.0,0.0
2014-10-01,GE,0.0,0.0
2014-10-01,BAC,0.15431,0.0
2014-10-01,C,0.0,0.0
2014-10-01,VZ,0.0,0.0
2015-01-01,AAPL,0.03705,1.5052299999999994
2015-01-01,XOM,0.0,0.0
2015-01-01,MSFT,0.09957,0.0
2015-01-01,BRK-B,0.0,0.0
2015-01-01,GOOGL,0.0,0.0
2015-01-01,JNJ,0.14782,0.0
2015-01-01,WFC,0.17616,0.0
2015-01-01,WMT,0.0,0.0
2015-01-01,PG,0.11782,0.0
2015-01-01,JPM,0.0,0.0
2015-01-01,META,0.10534,0.0
2015-01-01,CVX,0.0,0.0
2015-01-01,ORCL,0.0,0.0
2015-01-01,VZ,0.0,0.0
2015-01-01,BAC,0.0,0.0
2015-01-01,PFE,0.0,0.0
2015-01-01,KO,0.0,0.0
2015-01-01,INTC,0.11274,0.0
2015-01-01,C,0.0,0.0
2015-01-01,DIS,0.20351,0.0
2015-04-01,AAPL,0.32285,0.9466828090928285
2015-04-01,XOM,0.0,0.0
2015-04-01,MSFT,0.0,0.0
2015-04-01,BRK-B,0.0,0.0
2015-04-01,GOOGL,0.0,0.0
2015-04-01,JNJ,0.0,0.0
2015-04-01,WFC,0.11954,0.0
2015-04-01,WMT,0.0,0.0
2015-04-01,PG,0.0,0.0
2015-04-01,JPM,0.0,0.0
2015-04-01,META,0.182,0.0
2015-04-01,CVX,0.0,0.0
2015-04-01,ORCL,0.0,0.0
2015-04-01,VZ,0.0,0.0
2015-04-01,BAC,0.0,0.0
2015-04-01,PFE,0.0,0.0
2015-04-01,KO,0.0,0.0
2015-04-01,INTC,0.02378,0.0
2015-04-01,C,0.0,0.0
2015-04-01,DIS,0.35183,0.0
2015-07-01,AAPL,0.40135,0.28449029229785017
2015-07-01,XOM,0.0,0.0
2015-07-01,MSFT,0.0,0.0
2015-07-01,BRK-B,0.0,0.0
2015-07-01,GOOGL,0.0,0.0
2015-07-01,JNJ,0.0,0.0
2015-07-01,WFC,0.0,0.0
2015-07-01,WMT,0.0,0.0
2015-07-01,PG,0.0,0.0
2015-07-01,JPM,0.0,0.0
2015-07-01,META,0.21686,0.0
2015-07-01,CVX,0.0,0.0
2015-07-01,ORCL,0.0,0.0
2015-07-01,VZ,0.0,0.0
2015-07-01,BAC,0.0,0.0
2015-07-01,PFE,0.0,0.0
2015-07-01,KO,0.0,0.0
2015-07-01,INTC,0.0,0.0
2015-07-01,C,0.0,0.0
2015-07-01,DIS,0.38179,0.0
2015-10-01,AAPL,0.32084,0.4051564829705411
2015-10-01,XOM,0.0,0.0
2015-10-01,MSFT,0.0,0.0
2015-10-01,BRK-B,0.0,0.0
2015-10-01,GOOGL,0.0,0.0
2015-10-01,JNJ,0.0,0.0
2015-10-01,WFC,0.0,0.0
2015-10-01,WMT,0.0,0.0
2015-10-01,PG,0.0,0.0
2015-10-01,JPM,0.0,0.0
2015-10-01,META,0.10598,0.0
2015-10-01,CVX,0.0,0.0
2015-10-01,ORCL,0.0,0.0
2015-10-01,VZ,0.0,0.0
2015-10-01,BAC,0.0,0.0
2015-10-01,PFE,0.0,0.0
2015-10-01,KO,0.0,0.0
2015-10-01,INTC,0.06154,0.0
2015-10-01,C,0.0,0.0
2015-10-01,DIS,0.51164,0.0
2016-01-01,AAPL,0.01293,1.3934299485153028
2016-01-01,GOOGL,0.0,0.0
2016-01-01,MSFT,0.32728,0.0
2016-01-01,BRK-B,0.0,0.0
2016-01-01,XOM,0.0,0.0
2016-01-01,AMZN,0.0777,0.0
2016-01-01,META,0.35796,0.0
2016-01-01,JNJ,0.0,0.0
2016-01-01,WFC,0.0,0.0
2016-01-01,JPM,0.0,0.0
2016-01-01,PG,0.0,0.0
2016-01-01,WMT,0.0,0.0
2016-01-01,PFE,0.0,0.0
2016-01-01,VZ,0.0,0.0
2016-01-01,KO,0.0,0.0
2016-01-01,V,0.05222,0.0
2016-01-01,GE,0.0,0.0
2016-01-01,BAC,0.0,0.0
2016-01-01,DIS,0.17191,0.0
2016-01-01,CVX,0.0,0.0
2016-04-01,AAPL,0.06915,1.229177530211122
2016-04-01,GOOGL,0.0,0.0
2016-04-01,MSFT,0.0,0.0
2016-04-01,BRK-B,0.0,0.0
2016-04-01,XOM,0.0,0.0
2016-04-01,AMZN,0.09891,0.0
2016-04-01,META,0.25154,0.0
2016-04-01,JNJ,0.0,0.0
2016-04-01,WFC,0.0,0.0
2016-04-01,JPM,0.0,0.0
2016-04-01,PG,0.0,0.0
2016-04-01,WMT,0.0,0.0
2016-04-01,PFE,0.0,0.0
2016-04-01,VZ,0.08565,0.0
2016-04-01,KO,0.41348,0.0
2016-04-01,V,0.06414,0.0
2016-04-01,GE,0.01712,0.0
2016-04-01,BAC,0.0,0.0
2016-04-01,DIS,0.0,0.0
2016-04-01,CVX,0.0,0.0
2016-07-01,AAPL,0.0,1.2424251954307421
2016-07-01,GOOGL,0.0,0.0
2016-07-01,MSFT,0.0,0.0
2016-07-01,BRK-B,0.0,0.0
2016-07-01,XOM,0.0,0.0
2016-07-01,AMZN,0.46359,0.0
2016-07-01,META,0.17054,0.0
2016-07-01,JNJ,0.0,0.0
2016-07-01,WFC,0.0,0.0
2016-07-01,JPM,0.0,0.0
2016-07-01,PG,0.0,0.0
2016-07-01,WMT,0.0,0.0
2016-07-01,PFE,0.08339,0.0
2016-07-01,VZ,0.28248,0.0
2016-07-01,KO,0.0,0.0
2016-07-01,V,0.0,0.0
2016-07-01,GE,0.0,0.0
2016-07-01,BAC,0.0,0.0
2016-07-01,DIS,0.0,0.0
2016-07-01,CVX,0.0,0.0
2016-10-01,AAPL,0.0,1.0004626658868867
2016-10-01,GOOGL,0.0,0.0
2016-10-01,MSFT,0.0,0.0
2016-10-01,BRK-B,0.0,0.0
2016-10-01,XOM,0.0,0.0
2016-10-01,AMZN,0.74833,0.0
2016-10-01,META,0.0,0.0
2016-10-01,JNJ,0.0,0.0
2016-10-01,WFC,0.0,0.0
2016-10-01,JPM,0.0,0.0
2016-10-01,PG,0.0,0.0
2016-10-01,WMT,0.0,0.0
2016-10-01,PFE,0.0,0.0
2016-10-01,VZ,0.0,0.0
2016-10-01,KO,0.0,0.0
2016-10-01,V,0.25167,0.0
