rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2001-01-01,BMY,0.0,0.0
2001-01-01,VZ,0.0,0.0
2001-01-01,T,0.0,0.0
2001-01-01,HD,0.0,0.0
2001-01-01,LLY,0.0,0.0
2001-01-01,PG,0.0,0.0
2002-01-01,MSFT,0.0,1.8424716629885345
2002-01-01,XOM,0.0,0.0
2002-01-01,C,0.0,0.0
2002-01-01,WMT,0.0,0.0
2002-01-01,GE,0.0,0.0
2002-01-01,PFE,0.09604,0.0
2002-01-01,INTC,0.0,0.0
2002-01-01,IBM,0.0,0.0
2002-01-01,JNJ,0.43637,0.0
2002-01-01,AIG,0.0,0.0
2002-01-01,CSCO,0.0,0.0
2002-01-01,VZ,0.0,0.0
2002-01-01,MRK,0.0,0.0
2002-01-01,HD,0.0,0.0
2002-01-01,KO,0.0,0.0
2002-01-01,PG,0.0,0.0
2002-01-01,BMY,0.0,0.0
2002-01-01,T,0.0,0.0
2002-01-01,BAC,0.31255,0.0
2002-01-01,CVX,0.15503,0.0
2003-01-01,MSFT,0.0,1.251718618749175
2003-01-01,XOM,0.0,0.0
2003-01-01,WMT,0.0,0.0
2003-01-01,C,0.0,0.0
2003-01-01,PFE,0.0,0.0
2003-01-01,JNJ,0.0,0.0
2003-01-01,GE,0.0,0.0
2003-01-01,IBM,0.0,0.0
2003-01-01,AIG,0.0,0.0
2003-01-01,MRK,0.0,0.0
2003-01-01,PG,0.14848,0.0
2003-01-01,KO,0.0,0.0
2003-01-01,VZ,0.0,0.0
2003-01-01,BAC,0.85152,0.0
2003-01-01,INTC,0.0,0.0
2003-01-01,CSCO,0.0,0.0
2003-01-01,WFC,0.0,0.0
2003-01-01,PEP,0.0,0.0
2003-01-01,LLY,0.0,0.0
2003-01-01,CVX,0.0,0.0
2004-01-01,MSFT,0.0,1.7079863514529108
2004-01-01,XOM,0.0,0.0
2004-01-01,PFE,0.0,0.0
2004-01-01,C,0.0,0.0
2004-01-01,WMT,0.0,0.0
2004-01-01,INTC,0.0,0.0
2004-01-01,GE,0.0,0.0
2004-01-01,CSCO,0.0,0.0
2004-01-01,JNJ,0.0,0.0
2004-01-01,IBM,0.0,0.0
2004-01-01,AIG,0.0,0.0
2004-01-01,PG,0.2724,0.0
2004-01-01,KO,0.0,0.0
2004-01-01,BAC,0.0,0.0
2004-01-01,WFC,0.18166,0.0
2004-01-01,MRK,0.0,0.0
2004-01-01,VZ,0.0,0.0
2004-01-01,CVX,0.0,0.0
2004-01-01,UPS,0.54593,0.0
2004-01-01,HD,0.0,0.0
2005-01-01,XOM,0.0,1.4342813233345812
2005-01-01,MSFT,0.0,0.0
2005-01-01,C,0.0,0.0
2005-01-01,GE,0.0,0.0
2005-01-01,WMT,0.0,0.0
2005-01-01,BAC,0.07529,0.0
2005-01-01,PFE,0.0,0.0
2005-01-01,JNJ,0.0,0.0
2005-01-01,IBM,0.0,0.0
2005-01-01,INTC,0.0,0.0
2005-01-01,AIG,0.0,0.0
2005-01-01,PG,0.02209,0.0
2005-01-01,JPM,0.0,0.0
2005-01-01,CSCO,0.0,0.0
2005-01-01,VZ,0.0,0.0
2005-01-01,CVX,0.5043,0.0
2005-01-01,WFC,0.0,0.0
2005-01-01,KO,0.0,0.0
2005-01-01,UPS,0.26076,0.0
2005-01-01,HD,0.13755,0.0
2006-01-01,XOM,0.14426,1.5954614304503703
2006-01-01,MSFT,0.0,0.0
2006-01-01,C,0.0,0.0
2006-01-01,GE,0.0,0.0
2006-01-01,WMT,0.0,0.0
2006-01-01,BAC,0.18081,0.0
2006-01-01,JNJ,0.12897,0.0
2006-01-01,PFE,0.0,0.0
2006-01-01,INTC,0.0,0.0
2006-01-01,AIG,0.0,0.0
2006-01-01,JPM,0.0,0.0
2006-01-01,PG,0.01781,0.0
2006-01-01,CVX,0.10997,0.0
2006-01-01,IBM,0.0,0.0
2006-01-01,CSCO,0.0,0.0
2006-01-01,WFC,0.0,0.0
2006-01-01,PEP,0.39947,0.0
2006-01-01,AMGN,0.0187,0.0
2006-01-01,KO,0.0,0.0
2006-01-01,HD,0.0,0.0
2007-01-01,XOM,0.16222,1.5921713129316146
2007-01-01,MSFT,0.0,0.0
2007-01-01,C,0.00443,0.0
2007-01-01,BAC,0.0,0.0
2007-01-01,GE,0.0,0.0
2007-01-01,PG,0.0,0.0
2007-01-01,WMT,0.0,0.0
2007-01-01,JNJ,0.0,0.0
2007-01-01,PFE,0.0,0.0
2007-01-01,JPM,0.0,0.0
2007-01-01,CSCO,0.04537,0.0
2007-01-01,CVX,0.04169,0.0
2007-01-01,AIG,0.0,0.0
2007-01-01,GOOGL,0.19573,0.0
2007-01-01,IBM,0.0,0.0
2007-01-01,WFC,0.0,0.0
2007-01-01,INTC,0.0,0.0
2007-01-01,KO,0.0,0.0
2007-01-01,VZ,0.0,0.0
2007-01-01,T,0.55056,0.0
2008-01-01,XOM,0.0,1.4873320391847724
2008-01-01,MSFT,0.0,0.0
2008-01-01,PG,0.0,0.0
2008-01-01,GE,0.0,0.0
2008-01-01,GOOGL,0.0,0.0
2008-01-01,CVX,0.07278,0.0
2008-01-01,WMT,0.0,0.0
2008-01-01,T,0.21257,0.0
2008-01-01,JNJ,0.0,0.0
2008-01-01,BAC,0.0,0.0
2008-01-01,AAPL,0.12949,0.0
2008-01-01,CSCO,0.0,0.0
2008-01-01,C,0.0,0.0
2008-01-01,INTC,0.0,0.0
2008-01-01,JPM,0.0,0.0
2008-01-01,PFE,0.0,0.0
2008-01-01,IBM,0.0,0.0
2008-01-01,KO,0.53404,0.0
2008-01-01,VZ,0.05112,0.0
2008-01-01,AIG,0.0,0.0
2009-01-01,XOM,0.0,2.0000000000000036
2009-01-01,WMT,1.0,0.0
2009-01-01,PG,0.0,0.0
2009-01-01,MSFT,0.0,0.0
2009-01-01,JNJ,0.0,0.0
2009-01-01,CVX,0.0,0.0
2009-01-01,T,0.0,0.0
2009-01-01,JPM,0.0,0.0
2009-01-01,PFE,0.0,0.0
2009-01-01,IBM,0.0,0.0
2009-01-01,KO,0.0,0.0
2009-01-01,VZ,0.0,0.0
2009-01-01,WFC,0.0,0.0
2009-01-01,GOOGL,0.0,0.0
2009-01-01,GE,0.0,0.0
2009-01-01,CSCO,0.0,0.0
2009-01-01,ORCL,0.0,0.0
2009-01-01,PEP,0.0,0.0
2009-01-01,INTC,0.0,0.0
2010-01-01,XOM,0.0,1.46148
2010-01-01,MSFT,0.0,0.0
2010-01-01,WMT,0.26926,0.0
2010-01-01,GOOGL,0.0,0.0
2010-01-01,AAPL,0.0,0.0
2010-01-01,JNJ,0.0,0.0
2010-01-01,PG,0.0,0.0
2010-01-01,JPM,0.0,0.0
2010-01-01,IBM,0.73074,0.0
2010-01-01,CVX,0.0,0.0
2010-01-01,WFC,0.0,0.0
2010-01-01,PFE,0.0,0.0
2010-01-01,CSCO,0.0,0.0
2010-01-01,KO,0.0,0.0
2010-01-01,BAC,0.0,0.0
2010-01-01,T,0.0,0.0
2010-01-01,ORCL,0.0,0.0
2010-01-01,INTC,0.0,0.0
2010-01-01,MRK,0.0,0.0
2010-01-01,VZ,0.0,0.0
2011-01-01,XOM,0.0,1.9999999999999993
2011-01-01,AAPL,0.88905,0.0
2011-01-01,MSFT,0.0,0.0
2011-01-01,BRK-B,0.0,0.0
2011-01-01,WMT,0.0,0.0
2011-01-01,GOOGL,0.0,0.0
2011-01-01,CVX,0.0,0.0
2011-01-01,PG,0.0,0.0
2011-01-01,IBM,0.0,0.0
2011-01-01,JNJ,0.0,0.0
2011-01-01,JPM,0.0,0.0
2011-01-01,WFC,0.0,0.0
2011-01-01,ORCL,0.0,0.0
2011-01-01,KO,0.11095,0.0
2011-01-01,C,0.0,0.0
2011-01-01,BAC,0.0,0.0
2011-01-01,PFE,0.0,0.0
2011-01-01,T,0.0,0.0
2011-01-01,GE,0.0,0.0
2011-01-01,INTC,0.0,0.0
2012-01-01,XOM,0.0,1.3530499999999999
2012-01-01,AAPL,0.32348,0.0
2012-01-01,MSFT,0.0,0.0
2012-01-01,CVX,0.0,0.0
2012-01-01,GOOGL,0.0,0.0
2012-01-01,IBM,0.0,0.0
2012-01-01,WMT,0.0,0.0
2012-01-01,BRK-B,0.0,0.0
2012-01-01,PG,0.0,0.0
2012-01-01,JNJ,0.0,0.0
2012-01-01,KO,0.0,0.0
2012-01-01,PFE,0.0,0.0
2012-01-01,WFC,0.0,0.0
2012-01-01,PM,0.58757,0.0
2012-01-01,T,0.0,0.0
2012-01-01,ORCL,0.0,0.0
2012-01-01,JPM,0.0,0.0
2012-01-01,INTC,0.0,0.0
2012-01-01,VZ,0.08896,0.0
2012-01-01,GE,0.0,0.0
2013-01-01,AAPL,0.15638,0.9375085660947626
2013-01-01,XOM,0.0,0.0
2013-01-01,GOOGL,0.0,0.0
2013-01-01,WMT,0.15239,0.0
2013-01-01,MSFT,0.0,0.0
2013-01-01,BRK-B,0.0,0.0
2013-01-01,CVX,0.0,0.0
2013-01-01,IBM,0.0,0.0
2013-01-01,JNJ,0.0,0.0
2013-01-01,PG,0.0,0.0
2013-01-01,WFC,0.0,0.0
2013-01-01,PFE,0.31636,0.0
2013-01-01,JPM,0.0,0.0
2013-01-01,KO,0.0,0.0
2013-01-01,ORCL,0.0,0.0
2013-01-01,T,0.0,0.0
2013-01-01,PM,0.37487,0.0
2013-01-01,GE,0.0,0.0
2013-01-01,BAC,0.0,0.0
2013-01-01,VZ,0.0,0.0
2014-01-01,AAPL,0.00375,1.6098100000000013
2014-01-01,XOM,0.0,0.0
2014-01-01,GOOGL,0.06484,0.0
2014-01-01,MSFT,0.0,0.0
2014-01-01,BRK-B,0.0,0.0
2014-01-01,JNJ,0.4148,0.0
2014-01-01,WMT,0.10122,0.0
2014-01-01,CVX,0.0,0.0
2014-01-01,WFC,0.0,0.0
2014-01-01,PG,0.0,0.0
2014-01-01,JPM,0.0,0.0
2014-01-01,IBM,0.0,0.0
2014-01-01,PFE,0.09013,0.0
2014-01-01,AMZN,0.13789,0.0
2014-01-01,KO,0.0,0.0
2014-01-01,ORCL,0.0,0.0
2014-01-01,GE,0.0,0.0
2014-01-01,BAC,0.18738,0.0
2014-01-01,C,0.0,0.0
2014-01-01,VZ,0.0,0.0
2015-01-01,AAPL,0.03705,1.6944964578423303
2015-01-01,XOM,0.0,0.0
2015-01-01,MSFT,0.09957,0.0
2015-01-01,BRK-B,0.0,0.0
2015-01-01,GOOGL,0.0,0.0
2015-01-01,JNJ,0.14782,0.0
2015-01-01,WFC,0.17616,0.0
2015-01-01,WMT,0.0,0.0
2015-01-01,PG,0.11782,0.0
2015-01-01,JPM,0.0,0.0
2015-01-01,META,0.10534,0.0
2015-01-01,CVX,0.0,0.0
2015-01-01,ORCL,0.0,0.0
2015-01-01,VZ,0.0,0.0
2015-01-01,BAC,0.0,0.0
2015-01-01,PFE,0.0,0.0
2015-01-01,KO,0.0,0.0
2015-01-01,INTC,0.11274,0.0
2015-01-01,C,0.0,0.0
2015-01-01,DIS,0.20351,0.0
2016-01-01,AAPL,0.01293,1.1432337099433618
2016-01-01,GOOGL,0.0,0.0
2016-01-01,MSFT,0.32728,0.0
2016-01-01,BRK-B,0.0,0.0
2016-01-01,XOM,0.0,0.0
2016-01-01,AMZN,0.0777,0.0
2016-01-01,META,0.35796,0.0
2016-01-01,JNJ,0.0,0.0
2016-01-01,WFC,0.0,0.0
2016-01-01,JPM,0.0,0.0
2016-01-01,PG,0.0,0.0
2016-01-01,WMT,0.0,0.0
2016-01-01,PFE,0.0,0.0
2016-01-01,VZ,0.0,0.0
2016-01-01,KO,0.0,0.0
2016-01-01,V,0.05222,0.0
2016-01-01,GE,0.0,0.0
2016-01-01,BAC,0.0,0.0
2016-01-01,DIS,0.17191,0.0
2016-01-01,CVX,0.0,0.0
2017-01-01,AAPL,0.0,1.836799965873985
2017-01-01,GOOGL,0.0,0.0
2017-01-01,MSFT,0.0,0.0
2017-01-01,BRK-B,0.0,0.0
2017-01-01,XOM,0.0,0.0
2017-01-01,AMZN,0.43571,0.0
2017-01-01,META,0.0,0.0
2017-01-01,JNJ,0.0,0.0
2017-01-01,JPM,0.02331,0.0
2017-01-01,WFC,0.0,0.0
2017-01-01,PG,0.0,0.0
2017-01-01,BAC,0.0,0.0
2017-01-01,CVX,0.0,0.0
2017-01-01,VZ,0.0,0.0
2017-01-01,WMT,0.0,0.0
2017-01-01,T,0.54097,0.0
2017-01-01,PFE,0.0,0.0
2017-01-01,V,0.0,0.0
2017-01-01,KO,0.0,0.0
2017-01-01,INTC,0.0,0.0
2018-01-01,AAPL,0.04078,1.8050276578215376
2018-01-01,GOOGL,0.0,0.0
2018-01-01,MSFT,0.0,0.0
2018-01-01,AMZN,0.07366,0.0
2018-01-01,META,0.01573,0.0
2018-01-01,BRK-B,0.01806,0.0
2018-01-01,JNJ,0.21547,0.0
2018-01-01,JPM,0.03462,0.0
2018-01-01,XOM,0.0,0.0
2018-01-01,BAC,0.0,0.0
2018-01-01,WFC,0.0,0.0
2018-01-01,WMT,0.19389,0.0
2018-01-01,V,0.0,0.0
2018-01-01,CVX,0.05034,0.0
2018-01-01,PG,0.0,0.0
2018-01-01,HD,0.04372,0.0
2018-01-01,INTC,0.0,0.0
2018-01-01,VZ,0.0,0.0
2018-01-01,UNH,0.31373,0.0
2018-01-01,PFE,0.0,0.0
2019-01-01,MSFT,0.0,1.1861422602455807
2019-01-01,AAPL,0.0,0.0
2019-01-01,AMZN,0.17701,0.0
2019-01-01,GOOGL,0.0,0.0
2019-01-01,BRK-B,0.0,0.0
2019-01-01,META,0.0,0.0
2019-01-01,JNJ,0.0,0.0
2019-01-01,JPM,0.0,0.0
2019-01-01,V,0.20625,0.0
2019-01-01,XOM,0.0,0.0
2019-01-01,WMT,0.12343,0.0
2019-01-01,UNH,0.1931,0.0
2019-01-01,BAC,0.0,0.0
2019-01-01,PFE,0.19437,0.0
2019-01-01,VZ,0.0,0.0
2019-01-01,PG,0.0,0.0
2019-01-01,INTC,0.0,0.0
2019-01-01,WFC,0.0,0.0
2019-01-01,CVX,0.0,0.0
2019-01-01,KO,0.10584,0.0
2020-01-01,AAPL,0.00872,1.9759499999999988
2020-01-01,MSFT,0.1861,0.0
2020-01-01,GOOGL,0.0,0.0
2020-01-01,AMZN,0.0,0.0
2020-01-01,META,0.0,0.0
2020-01-01,BRK-B,0.0,0.0
2020-01-01,JPM,0.0,0.0
2020-01-01,V,0.0,0.0
2020-01-01,JNJ,0.0,0.0
2020-01-01,WMT,0.0,0.0
2020-01-01,BAC,0.0,0.0
2020-01-01,PG,0.37087,0.0
2020-01-01,MA,0.38084,0.0
2020-01-01,XOM,0.0,0.0
2020-01-01,UNH,0.0,0.0
2020-01-01,DIS,0.0,0.0
2020-01-01,INTC,0.0,0.0
2020-01-01,VZ,0.04145,0.0
2020-01-01,HD,0.0,0.0
2020-01-01,KO,0.01203,0.0
2021-01-01,AAPL,0.32076,1.9742958751592736
2021-01-01,MSFT,0.0,0.0
2021-01-01,AMZN,0.0,0.0
2021-01-01,GOOGL,0.0,0.0
2021-01-01,META,0.0,0.0
2021-01-01,TSLA,0.53707,0.0
2021-01-01,BRK-B,0.0,0.0
2021-01-01,V,0.0,0.0
2021-01-01,JNJ,0.0,0.0
2021-01-01,WMT,0.14217,0.0
2021-01-01,JPM,0.0,0.0
2021-01-01,MA,0.0,0.0
2021-01-01,PG,0.0,0.0
2021-01-01,UNH,0.0,0.0
2021-01-01,NVDA,0.0,0.0
2021-01-01,DIS,0.0,0.0
2021-01-01,HD,0.0,0.0
2021-01-01,PYPL,0.0,0.0
2021-01-01,BAC,0.0,0.0
2021-01-01,VZ,0.0,0.0
2022-01-01,AAPL,0.0,0.8943399999999989
2022-01-01,MSFT,0.0,0.0
2022-01-01,GOOGL,0.0,0.0
2022-01-01,AMZN,0.0,0.0
2022-01-01,TSLA,0.55283,0.0
2022-01-01,META,0.0,0.0
2022-01-01,NVDA,0.21368,0.0
2022-01-01,BRK-B,0.0,0.0
2022-01-01,UNH,0.0,0.0
2022-01-01,JPM,0.0,0.0
2022-01-01,V,0.0,0.0
2022-01-01,JNJ,0.0,0.0
2022-01-01,HD,0.0,0.0
2022-01-01,WMT,0.0,0.0
2022-01-01,PG,0.0,0.0
2022-01-01,BAC,0.0,0.0
2022-01-01,MA,0.0,0.0
2022-01-01,PFE,0.23349,0.0
2022-01-01,DIS,0.0,0.0
2022-01-01,AVGO,0.0,0.0
2023-01-01,AAPL,0.0,1.9850500000000006
2023-01-01,MSFT,0.0,0.0
2023-01-01,GOOGL,0.0,0.0
2023-01-01,AMZN,0.0,0.0
2023-01-01,BRK-B,0.0,0.0
2023-01-01,UNH,0.08625,0.0
2023-01-01,JNJ,0.0,0.0
2023-01-01,XOM,0.51497,0.0
2023-01-01,V,0.0,0.0
2023-01-01,JPM,0.0,0.0
2023-01-01,TSLA,0.0,0.0
2023-01-01,WMT,0.0,0.0
2023-01-01,NVDA,0.0,0.0
2023-01-01,PG,0.0,0.0
2023-01-01,LLY,0.3913,0.0
2023-01-01,CVX,0.0,0.0
2023-01-01,MA,0.0,0.0
2023-01-01,HD,0.0,0.0
2023-01-01,META,0.0,0.0
2023-01-01,PFE,0.00747,0.0
2024-01-01,AAPL,0.0,0.45768579069464793
2024-01-01,MSFT,0.0,0.0
2024-01-01,GOOGL,0.0,0.0
2024-01-01,AMZN,0.0,0.0
2024-01-01,NVDA,0.0,0.0
2024-01-01,META,0.0,0.0
2024-01-01,TSLA,0.0,0.0
2024-01-01,BRK-B,0.0,0.0
2024-01-01,LLY,0.59298,0.0
2024-01-01,V,0.0,0.0
2024-01-01,AVGO,0.15136,0.0
2024-01-01,JPM,0.0,0.0
2024-01-01,UNH,0.0,0.0
2024-01-01,WMT,0.0,0.0
2024-01-01,MA,0.0,0.0
2024-01-01,XOM,0.25566,0.0
2024-01-01,JNJ,0.0,0.0
2024-01-01,PG,0.0,0.0
2024-01-01,HD,0.0,0.0
2024-01-01,COST,0.0,0.0
2025-01-01,AAPL,0.0,1.895480000000001
2025-01-01,NVDA,0.23597,0.0
2025-01-01,MSFT,0.0,0.0
2025-01-01,GOOGL,0.0,0.0
2025-01-01,AMZN,0.0,0.0
2025-01-01,META,0.12935,0.0
2025-01-01,TSLA,0.0,0.0
2025-01-01,AVGO,0.0,0.0
2025-01-01,BRK-B,0.0,0.0
2025-01-01,WMT,0.41899,0.0
2025-01-01,LLY,0.0318,0.0
2025-01-01,JPM,0.10317,0.0
2025-01-01,V,0.0,0.0
2025-01-01,MA,0.0,0.0
2025-01-01,XOM,0.02046,0.0
2025-01-01,ORCL,0.0,0.0
2025-01-01,UNH,0.02084,0.0
2025-01-01,COST,0.0,0.0
2025-01-01,PG,0.03942,0.0
2025-01-01,HD,0.0,0.0
