rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
1999-10-01,1999,1998,CSCO,0.18771,max_sharpe,0.0,0.0
1999-10-01,1999,1998,BMY,0.113,max_sharpe,0.0,0.0
1999-10-01,1999,1998,PG,0.00875,max_sharpe,0.0,0.0
1999-10-01,1999,1998,JNJ,0.02014,max_sharpe,0.0,0.0
1999-10-01,1999,1998,VZ,0.09691,max_sharpe,0.0,0.0
2000-01-03,2000,1999,MSFT,0.1941,max_sharpe,0.623538,0.0
2000-01-03,2000,1999,CSCO,0.17689,max_sharpe,0.0,0.0
2000-01-03,2000,1999,WMT,0.06492,max_sharpe,0.0,0.0
2000-01-03,2000,1999,GE,0.13222,max_sharpe,0.0,0.0
2000-01-03,2000,1999,XOM,0.12671,max_sharpe,0.0,0.0
2000-01-03,2000,1999,HD,0.04174,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PG,0.03689,max_sharpe,0.0,0.0
2000-01-03,2000,1999,QCOM,0.13315,max_sharpe,0.0,0.0
2000-01-03,2000,1999,BMY,0.03346,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PFE,0.00065,max_sharpe,0.0,0.0
2000-01-03,2000,1999,VZ,0.05928,max_sharpe,0.0,0.0
2000-04-03,2000,1999,MSFT,0.09372,max_sharpe,0.435396,0.0
2000-04-03,2000,1999,CSCO,0.34681,max_sharpe,0.0,0.0
2000-04-03,2000,1999,GE,0.16353,max_sharpe,0.0,0.0
2000-04-03,2000,1999,XOM,0.11065,max_sharpe,0.0,0.0
2000-04-03,2000,1999,INTC,0.01045,max_sharpe,0.0,0.0
2000-04-03,2000,1999,HD,0.06529,max_sharpe,0.0,0.0
2000-04-03,2000,1999,ORCL,0.00692,max_sharpe,0.0,0.0
2000-04-03,2000,1999,AIG,0.01077,max_sharpe,0.0,0.0
2000-04-03,2000,1999,QCOM,0.09151,max_sharpe,0.0,0.0
2000-04-03,2000,1999,PFE,0.03403,max_sharpe,0.0,0.0
2000-04-03,2000,1999,VZ,0.06632,max_sharpe,0.0,0.0
2000-07-03,2000,1999,CSCO,0.30854,max_sharpe,0.435086,0.0
2000-07-03,2000,1999,GE,0.21922,max_sharpe,0.0,0.0
2000-07-03,2000,1999,XOM,0.1355,max_sharpe,0.0,0.0
2000-07-03,2000,1999,HD,0.06334,max_sharpe,0.0,0.0
2000-07-03,2000,1999,ORCL,0.0376,max_sharpe,0.0,0.0
2000-07-03,2000,1999,AIG,0.04169,max_sharpe,0.0,0.0
2000-07-03,2000,1999,JNJ,0.01341,max_sharpe,0.0,0.0
2000-07-03,2000,1999,QCOM,0.01214,max_sharpe,0.0,0.0
2000-07-03,2000,1999,PFE,0.16857,max_sharpe,0.0,0.0
2000-10-02,2000,1999,CSCO,0.17189,max_sharpe,0.419858,0.0
2000-10-02,2000,1999,GE,0.20081,max_sharpe,0.0,0.0
2000-10-02,2000,1999,XOM,0.17945,max_sharpe,0.0,0.0
2000-10-02,2000,1999,IBM,0.04004,max_sharpe,0.0,0.0
2000-10-02,2000,1999,HD,0.10444,max_sharpe,0.0,0.0
2000-10-02,2000,1999,ORCL,0.06758,max_sharpe,0.0,0.0
2000-10-02,2000,1999,AIG,0.10649,max_sharpe,0.0,0.0
2000-10-02,2000,1999,QCOM,0.0339,max_sharpe,0.0,0.0
2000-10-02,2000,1999,PFE,0.0954,max_sharpe,0.0,0.0
2001-01-02,2001,2000,XOM,0.18693,max_sharpe,0.547934,0.0
2001-01-02,2001,2000,GE,0.07229,max_sharpe,0.0,0.0
2001-01-02,2001,2000,CSCO,0.14846,max_sharpe,0.0,0.0
2001-01-02,2001,2000,PFE,0.13949,max_sharpe,0.0,0.0
2001-01-02,2001,2000,WMT,0.10242,max_sharpe,0.0,0.0
2001-01-02,2001,2000,AIG,0.20063,max_sharpe,0.0,0.0
2001-01-02,2001,2000,ORCL,0.06707,max_sharpe,0.0,0.0
2001-01-02,2001,2000,JNJ,0.00606,max_sharpe,0.0,0.0
2001-01-02,2001,2000,IBM,0.03606,max_sharpe,0.0,0.0
2001-01-02,2001,2000,BMY,0.02173,max_sharpe,0.0,0.0
2001-01-02,2001,2000,HD,0.00409,max_sharpe,0.0,0.0
2001-01-02,2001,2000,LLY,0.01476,max_sharpe,0.0,0.0
2001-04-02,2001,2000,XOM,0.17439,max_sharpe,0.571375,0.0
2001-04-02,2001,2000,GE,0.03911,max_sharpe,0.0,0.0
2001-04-02,2001,2000,PFE,0.12967,max_sharpe,0.0,0.0
2001-04-02,2001,2000,WMT,0.16502,max_sharpe,0.0,0.0
2001-04-02,2001,2000,MSFT,0.12526,max_sharpe,0.0,0.0
2001-04-02,2001,2000,C,0.0091,max_sharpe,0.0,0.0
2001-04-02,2001,2000,INTC,0.01592,max_sharpe,0.0,0.0
2001-04-02,2001,2000,AIG,0.1772,max_sharpe,0.0,0.0
2001-04-02,2001,2000,ORCL,0.00709,max_sharpe,0.0,0.0
2001-04-02,2001,2000,IBM,0.09603,max_sharpe,0.0,0.0
2001-04-02,2001,2000,BMY,0.00885,max_sharpe,0.0,0.0
2001-04-02,2001,2000,T,0.01445,max_sharpe,0.0,0.0
2001-04-02,2001,2000,HD,0.0379,max_sharpe,0.0,0.0
2001-07-02,2001,2000,XOM,0.17038,max_sharpe,0.268895,0.0
2001-07-02,2001,2000,GE,0.03164,max_sharpe,0.0,0.0
2001-07-02,2001,2000,PFE,0.11155,max_sharpe,0.0,0.0
2001-07-02,2001,2000,WMT,0.10262,max_sharpe,0.0,0.0
2001-07-02,2001,2000,MSFT,0.13985,max_sharpe,0.0,0.0
2001-07-02,2001,2000,C,0.03054,max_sharpe,0.0,0.0
2001-07-02,2001,2000,AIG,0.18131,max_sharpe,0.0,0.0
2001-07-02,2001,2000,IBM,0.18441,max_sharpe,0.0,0.0
2001-07-02,2001,2000,VZ,0.02397,max_sharpe,0.0,0.0
2001-07-02,2001,2000,HD,0.02374,max_sharpe,0.0,0.0
2001-10-01,2001,2000,XOM,0.15805,max_sharpe,0.438278,0.0
2001-10-01,2001,2000,PFE,0.09789,max_sharpe,0.0,0.0
2001-10-01,2001,2000,WMT,0.16265,max_sharpe,0.0,0.0
2001-10-01,2001,2000,MSFT,0.06925,max_sharpe,0.0,0.0
2001-10-01,2001,2000,AIG,0.18889,max_sharpe,0.0,0.0
2001-10-01,2001,2000,JNJ,0.08465,max_sharpe,0.0,0.0
2001-10-01,2001,2000,IBM,0.11989,max_sharpe,0.0,0.0
2001-10-01,2001,2000,VZ,0.06408,max_sharpe,0.0,0.0
2001-10-01,2001,2000,T,0.03213,max_sharpe,0.0,0.0
2001-10-01,2001,2000,LLY,0.02253,max_sharpe,0.0,0.0
2002-01-02,2002,2001,MSFT,0.05871,max_sharpe,0.586184,0.0
2002-01-02,2002,2001,XOM,0.05752,max_sharpe,0.0,0.0
2002-01-02,2002,2001,WMT,0.2438,max_sharpe,0.0,0.0
2002-01-02,2002,2001,PFE,0.07567,max_sharpe,0.0,0.0
2002-01-02,2002,2001,IBM,0.1384,max_sharpe,0.0,0.0
2002-01-02,2002,2001,JNJ,0.20475,max_sharpe,0.0,0.0
2002-01-02,2002,2001,AIG,0.11788,max_sharpe,0.0,0.0
2002-01-02,2002,2001,HD,0.10327,max_sharpe,0.0,0.0
2002-04-01,2002,2001,MSFT,0.00098,max_sharpe,0.304455,0.0
2002-04-01,2002,2001,XOM,0.09267,max_sharpe,0.0,0.0
2002-04-01,2002,2001,WMT,0.23591,max_sharpe,0.0,0.0
2002-04-01,2002,2001,PFE,0.08501,max_sharpe,0.0,0.0
2002-04-01,2002,2001,IBM,0.16511,max_sharpe,0.0,0.0
2002-04-01,2002,2001,JNJ,0.25926,max_sharpe,0.0,0.0
2002-04-01,2002,2001,AIG,0.02972,max_sharpe,0.0,0.0
2002-04-01,2002,2001,VZ,0.02703,max_sharpe,0.0,0.0
2002-04-01,2002,2001,HD,0.10431,max_sharpe,0.0,0.0
2002-07-01,2002,2001,MSFT,0.00993,max_sharpe,0.662073,0.0
2002-07-01,2002,2001,XOM,0.08989,max_sharpe,0.0,0.0
2002-07-01,2002,2001,WMT,0.48077,max_sharpe,0.0,0.0
2002-07-01,2002,2001,PFE,0.00748,max_sharpe,0.0,0.0
2002-07-01,2002,2001,IBM,0.02357,max_sharpe,0.0,0.0
2002-07-01,2002,2001,JNJ,0.26185,max_sharpe,0.0,0.0
2002-07-01,2002,2001,AIG,0.08992,max_sharpe,0.0,0.0
2002-07-01,2002,2001,HD,0.00526,max_sharpe,0.0,0.0
2002-07-01,2002,2001,CVX,0.03134,max_sharpe,0.0,0.0
2002-10-01,2002,2001,WMT,0.47009,max_sharpe,0.460362,0.0
2002-10-01,2002,2001,JNJ,0.52991,max_sharpe,0.0,0.0
2003-01-02,2003,2002,WMT,0.51471,max_sharpe,0.187718,0.0
2003-01-02,2003,2002,JNJ,0.42847,max_sharpe,0.0,0.0
2003-01-02,2003,2002,IBM,0.05682,max_sharpe,0.0,0.0
2003-04-01,2003,2002,WMT,0.38348,max_sharpe,0.2425,0.0
2003-04-01,2003,2002,JNJ,0.48975,max_sharpe,0.0,0.0
2003-04-01,2003,2002,IBM,0.12678,max_sharpe,0.0,0.0
2003-07-01,2003,2002,WMT,0.33371,max_sharpe,0.27687,0.0
2003-07-01,2003,2002,JNJ,0.41121,max_sharpe,0.0,0.0
2003-07-01,2003,2002,IBM,0.11665,max_sharpe,0.0,0.0
2003-07-01,2003,2002,WFC,0.13843,max_sharpe,0.0,0.0
2003-10-01,2003,2002,WMT,0.20027,max_sharpe,1.59945,0.0
2003-10-01,2003,2002,C,0.47772,max_sharpe,0.0,0.0
2003-10-01,2003,2002,PG,0.04992,max_sharpe,0.0,0.0
2003-10-01,2003,2002,PEP,0.27208,max_sharpe,0.0,0.0
2004-01-02,2004,2003,C,0.54303,max_sharpe,0.965084,0.0
2004-01-02,2004,2003,JNJ,0.15815,max_sharpe,0.0,0.0
2004-01-02,2004,2003,PG,0.02192,max_sharpe,0.0,0.0
2004-01-02,2004,2003,WFC,0.21561,max_sharpe,0.0,0.0
2004-01-02,2004,2003,CVX,0.06129,max_sharpe,0.0,0.0
2004-04-01,2004,2003,XOM,0.19713,max_sharpe,1.080082,0.0
2004-04-01,2004,2003,C,0.25775,max_sharpe,0.0,0.0
2004-04-01,2004,2003,WFC,0.54512,max_sharpe,0.0,0.0
2004-07-01,2004,2003,XOM,0.17788,max_sharpe,0.9107,0.0
2004-07-01,2004,2003,C,0.04788,max_sharpe,0.0,0.0
2004-07-01,2004,2003,JNJ,0.04085,max_sharpe,0.0,0.0
2004-07-01,2004,2003,PG,0.26582,max_sharpe,0.0,0.0
2004-07-01,2004,2003,WFC,0.31889,max_sharpe,0.0,0.0
2004-07-01,2004,2003,UPS,0.14868,max_sharpe,0.0,0.0
2004-10-01,2004,2003,XOM,0.08017,max_sharpe,1.06345,0.0
2004-10-01,2004,2003,JNJ,0.04372,max_sharpe,0.0,0.0
2004-10-01,2004,2003,PG,0.06266,max_sharpe,0.0,0.0
2004-10-01,2004,2003,BAC,0.27515,max_sharpe,0.0,0.0
2004-10-01,2004,2003,WFC,0.2462,max_sharpe,0.0,0.0
2004-10-01,2004,2003,CVX,0.25304,max_sharpe,0.0,0.0
2004-10-01,2004,2003,UPS,0.03907,max_sharpe,0.0,0.0
2005-01-03,2005,2004,BAC,0.43947,max_sharpe,0.703264,0.0
2005-01-03,2005,2004,JNJ,0.18785,max_sharpe,0.0,0.0
2005-01-03,2005,2004,CVX,0.21503,max_sharpe,0.0,0.0
2005-01-03,2005,2004,WFC,0.05822,max_sharpe,0.0,0.0
2005-01-03,2005,2004,UPS,0.09943,max_sharpe,0.0,0.0
2005-04-01,2005,2004,XOM,0.0597,max_sharpe,0.977527,0.0
2005-04-01,2005,2004,BAC,0.19243,max_sharpe,0.0,0.0
2005-04-01,2005,2004,JNJ,0.31581,max_sharpe,0.0,0.0
2005-04-01,2005,2004,PG,0.31343,max_sharpe,0.0,0.0
2005-04-01,2005,2004,CVX,0.04788,max_sharpe,0.0,0.0
2005-04-01,2005,2004,UPS,0.07076,max_sharpe,0.0,0.0
2005-07-01,2005,2004,BAC,0.38699,max_sharpe,0.870875,0.0
2005-07-01,2005,2004,PG,0.50662,max_sharpe,0.0,0.0
2005-07-01,2005,2004,CVX,0.10639,max_sharpe,0.0,0.0
2005-10-03,2005,2004,BAC,0.20874,max_sharpe,0.437871,0.0
2005-10-03,2005,2004,JNJ,0.01308,max_sharpe,0.0,0.0
2005-10-03,2005,2004,PG,0.45522,max_sharpe,0.0,0.0
2005-10-03,2005,2004,CVX,0.26805,max_sharpe,0.0,0.0
2005-10-03,2005,2004,UPS,0.05491,max_sharpe,0.0,0.0
2006-01-03,2006,2005,BAC,0.45754,max_sharpe,0.445957,0.0
2006-01-03,2006,2005,PG,0.37667,max_sharpe,0.0,0.0
2006-01-03,2006,2005,CVX,0.16579,max_sharpe,0.0,0.0
2006-04-03,2006,2005,XOM,0.00222,max_sharpe,0.423091,0.0
2006-04-03,2006,2005,BAC,0.32429,max_sharpe,0.0,0.0
2006-04-03,2006,2005,PG,0.58468,max_sharpe,0.0,0.0
2006-04-03,2006,2005,CVX,0.08881,max_sharpe,0.0,0.0
2006-07-03,2006,2005,BAC,0.27683,max_sharpe,0.146841,0.0
2006-07-03,2006,2005,PG,0.55494,max_sharpe,0.0,0.0
2006-07-03,2006,2005,CVX,0.12627,max_sharpe,0.0,0.0
2006-07-03,2006,2005,WFC,0.04196,max_sharpe,0.0,0.0
2006-10-02,2006,2005,BAC,0.32096,max_sharpe,0.279976,0.0
2006-10-02,2006,2005,PG,0.41926,max_sharpe,0.0,0.0
2006-10-02,2006,2005,CVX,0.13337,max_sharpe,0.0,0.0
2006-10-02,2006,2005,WFC,0.12641,max_sharpe,0.0,0.0
2007-01-03,2007,2006,XOM,0.13258,max_sharpe,0.413283,0.0
2007-01-03,2007,2006,BAC,0.21855,max_sharpe,0.0,0.0
2007-01-03,2007,2006,PG,0.34919,max_sharpe,0.0,0.0
2007-01-03,2007,2006,CVX,0.10495,max_sharpe,0.0,0.0
2007-01-03,2007,2006,WFC,0.19472,max_sharpe,0.0,0.0
2007-04-02,2007,2006,BAC,0.03522,max_sharpe,1.18114,0.0
2007-04-02,2007,2006,PG,0.18987,max_sharpe,0.0,0.0
2007-04-02,2007,2006,CVX,0.09645,max_sharpe,0.0,0.0
2007-04-02,2007,2006,GOOGL,0.59058,max_sharpe,0.0,0.0
2007-04-02,2007,2006,WFC,0.08789,max_sharpe,0.0,0.0
2007-07-02,2007,2006,XOM,0.02396,max_sharpe,0.279909,0.0
2007-07-02,2007,2006,PG,0.14434,max_sharpe,0.0,0.0
2007-07-02,2007,2006,CSCO,0.00809,max_sharpe,0.0,0.0
2007-07-02,2007,2006,CVX,0.1498,max_sharpe,0.0,0.0
2007-07-02,2007,2006,GOOGL,0.57993,max_sharpe,0.0,0.0
2007-07-02,2007,2006,WFC,0.03464,max_sharpe,0.0,0.0
2007-07-02,2007,2006,T,0.05925,max_sharpe,0.0,0.0
2007-10-01,2007,2006,XOM,0.04057,max_sharpe,0.374515,0.0
2007-10-01,2007,2006,PG,0.1462,max_sharpe,0.0,0.0
2007-10-01,2007,2006,CSCO,0.04098,max_sharpe,0.0,0.0
2007-10-01,2007,2006,CVX,0.21285,max_sharpe,0.0,0.0
2007-10-01,2007,2006,GOOGL,0.42499,max_sharpe,0.0,0.0
2007-10-01,2007,2006,T,0.13441,max_sharpe,0.0,0.0
2008-01-02,2008,2007,PG,0.14923,max_sharpe,0.670087,0.0
2008-01-02,2008,2007,GOOGL,0.3541,max_sharpe,0.0,0.0
2008-01-02,2008,2007,CVX,0.17059,max_sharpe,0.0,0.0
2008-01-02,2008,2007,AAPL,0.32608,max_sharpe,0.0,0.0
2008-04-01,2008,2007,PG,0.13595,max_sharpe,0.31268,0.0
2008-04-01,2008,2007,GOOGL,0.19152,max_sharpe,0.0,0.0
2008-04-01,2008,2007,CVX,0.20709,max_sharpe,0.0,0.0
2008-04-01,2008,2007,T,0.11071,max_sharpe,0.0,0.0
2008-04-01,2008,2007,AAPL,0.35473,max_sharpe,0.0,0.0
2008-07-01,2008,2007,PG,0.00737,max_sharpe,0.379682,0.0
2008-07-01,2008,2007,GOOGL,0.23955,max_sharpe,0.0,0.0
2008-07-01,2008,2007,CVX,0.35057,max_sharpe,0.0,0.0
2008-07-01,2008,2007,AAPL,0.40251,max_sharpe,0.0,0.0
2008-10-01,2008,2007,PG,0.13582,max_sharpe,0.622401,0.0
2008-10-01,2008,2007,GOOGL,0.15687,max_sharpe,0.0,0.0
2008-10-01,2008,2007,CVX,0.19613,max_sharpe,0.0,0.0
2008-10-01,2008,2007,JNJ,0.1866,max_sharpe,0.0,0.0
2008-10-01,2008,2007,AAPL,0.32459,max_sharpe,0.0,0.0
2009-01-02,2009,2008,XOM,0.42885,max_sharpe,1.708037,0.0
2009-01-02,2009,2008,GOOGL,0.57115,max_sharpe,0.0,0.0
2009-04-01,2009,2008,XOM,0.19433,max_sharpe,0.336653,0.0
2009-04-01,2009,2008,GOOGL,0.80567,max_sharpe,0.0,0.0
2009-07-01,2009,2008,XOM,0.06805,max_sharpe,0.20504,0.0
2009-07-01,2009,2008,GOOGL,0.92758,max_sharpe,0.0,0.0
2009-07-01,2009,2008,ORCL,0.00437,max_sharpe,0.0,0.0
2009-10-01,2009,2008,KO,0.31244,max_sharpe,0.62488,0.0
2009-10-01,2009,2008,GOOGL,0.68756,max_sharpe,0.0,0.0
2010-01-04,2010,2009,GOOGL,0.15601,max_sharpe,1.45097,0.0
2010-01-04,2010,2009,AAPL,0.72548,max_sharpe,0.0,0.0
2010-01-04,2010,2009,KO,0.1185,max_sharpe,0.0,0.0
2010-04-01,2010,2009,GOOGL,0.23102,max_sharpe,0.194544,0.0
2010-04-01,2010,2009,AAPL,0.7091,max_sharpe,0.0,0.0
2010-04-01,2010,2009,KO,0.05988,max_sharpe,0.0,0.0
2010-07-01,2010,2009,AAPL,1.0,max_sharpe,0.474814,0.0
2010-10-01,2010,2009,AAPL,0.80588,max_sharpe,0.38824,0.0
2010-10-01,2010,2009,KO,0.19412,max_sharpe,0.0,0.0
2011-01-03,2011,2010,AAPL,0.4629,max_sharpe,0.68738,0.0
2011-01-03,2011,2010,IBM,0.01828,max_sharpe,0.0,0.0
2011-01-03,2011,2010,ORCL,0.09793,max_sharpe,0.0,0.0
2011-01-03,2011,2010,KO,0.4209,max_sharpe,0.0,0.0
2011-04-01,2011,2010,AAPL,0.62917,max_sharpe,0.42717,0.0
2011-04-01,2011,2010,IBM,0.07879,max_sharpe,0.0,0.0
2011-04-01,2011,2010,KO,0.29205,max_sharpe,0.0,0.0
2011-07-01,2011,2010,AAPL,0.61147,max_sharpe,0.277996,0.0
2011-07-01,2011,2010,IBM,0.2233,max_sharpe,0.0,0.0
2011-07-01,2011,2010,KO,0.16524,max_sharpe,0.0,0.0
2011-10-03,2011,2010,AAPL,0.63723,max_sharpe,0.021292,0.0
2011-10-03,2011,2010,IBM,0.22022,max_sharpe,0.0,0.0
2011-10-03,2011,2010,KO,0.14256,max_sharpe,0.0,0.0
2012-01-03,2012,2011,AAPL,0.69155,max_sharpe,0.72062,0.0
2012-01-03,2012,2011,PM,0.30845,max_sharpe,0.0,0.0
2012-04-02,2012,2011,AAPL,0.70803,max_sharpe,0.072931,0.0
2012-04-02,2012,2011,IBM,0.01757,max_sharpe,0.0,0.0
2012-04-02,2012,2011,PM,0.27439,max_sharpe,0.0,0.0
2012-07-02,2012,2011,AAPL,0.59983,max_sharpe,0.243256,0.0
2012-07-02,2012,2011,PM,0.40017,max_sharpe,0.0,0.0
2012-10-01,2012,2011,AAPL,0.45673,max_sharpe,0.45742,0.0
2012-10-01,2012,2011,WMT,0.22871,max_sharpe,0.0,0.0
2012-10-01,2012,2011,PM,0.31456,max_sharpe,0.0,0.0
2013-01-02,2013,2012,AAPL,0.23363,max_sharpe,0.573811,0.0
2013-01-02,2013,2012,WMT,0.14335,max_sharpe,0.0,0.0
2013-01-02,2013,2012,IBM,0.24039,max_sharpe,0.0,0.0
2013-01-02,2013,2012,PM,0.38263,max_sharpe,0.0,0.0
2013-04-01,2013,2012,AAPL,0.30331,max_sharpe,0.387201,0.0
2013-04-01,2013,2012,WMT,0.01393,max_sharpe,0.0,0.0
2013-04-01,2013,2012,IBM,0.19895,max_sharpe,0.0,0.0
2013-04-01,2013,2012,PM,0.47145,max_sharpe,0.0,0.0
2013-04-01,2013,2012,VZ,0.01236,max_sharpe,0.0,0.0
2013-07-01,2013,2012,AAPL,0.14353,max_sharpe,1.045736,0.0
2013-07-01,2013,2012,PFE,0.0818,max_sharpe,0.0,0.0
2013-07-01,2013,2012,KO,0.22361,max_sharpe,0.0,0.0
2013-07-01,2013,2012,PM,0.31976,max_sharpe,0.0,0.0
2013-07-01,2013,2012,VZ,0.2313,max_sharpe,0.0,0.0
2013-10-01,2013,2012,AAPL,0.61897,max_sharpe,0.894189,0.0
2013-10-01,2013,2012,PM,0.18302,max_sharpe,0.0,0.0
