rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2001-05-01,2001,2000,XOM,0.18775,max_sharpe,0.335038,0.0
2001-05-01,2001,2000,GE,0.08224,max_sharpe,0.0,0.0
2001-05-01,2001,2000,PFE,0.12387,max_sharpe,0.0,0.0
2001-05-01,2001,2000,WMT,0.09558,max_sharpe,0.0,0.0
2001-05-01,2001,2000,MSFT,0.11234,max_sharpe,0.0,0.0
2001-05-01,2001,2000,C,0.03035,max_sharpe,0.0,0.0
2001-05-01,2001,2000,AIG,0.13225,max_sharpe,0.0,0.0
2001-05-01,2001,2000,IBM,0.14681,max_sharpe,0.0,0.0
2001-05-01,2001,2000,VZ,0.01106,max_sharpe,0.0,0.0
2001-05-01,2001,2000,HD,0.04481,max_sharpe,0.0,0.0
2001-05-01,2001,2000,LLY,0.03294,max_sharpe,0.0,0.0
2001-06-01,2001,2000,XOM,0.19559,max_sharpe,0.138545,0.0
2001-06-01,2001,2000,GE,0.05817,max_sharpe,0.0,0.0
2001-06-01,2001,2000,PFE,0.12846,max_sharpe,0.0,0.0
2001-06-01,2001,2000,WMT,0.08648,max_sharpe,0.0,0.0
2001-06-01,2001,2000,MSFT,0.11929,max_sharpe,0.0,0.0
2001-06-01,2001,2000,C,0.05841,max_sharpe,0.0,0.0
2001-06-01,2001,2000,AIG,0.12962,max_sharpe,0.0,0.0
2001-06-01,2001,2000,IBM,0.14684,max_sharpe,0.0,0.0
2001-06-01,2001,2000,VZ,0.03185,max_sharpe,0.0,0.0
2001-06-01,2001,2000,HD,0.04236,max_sharpe,0.0,0.0
2001-06-01,2001,2000,LLY,0.00292,max_sharpe,0.0,0.0
2001-07-02,2001,2000,XOM,0.17038,max_sharpe,0.228885,0.0
2001-07-02,2001,2000,GE,0.03164,max_sharpe,0.0,0.0
2001-07-02,2001,2000,PFE,0.11155,max_sharpe,0.0,0.0
2001-07-02,2001,2000,WMT,0.10262,max_sharpe,0.0,0.0
2001-07-02,2001,2000,MSFT,0.13985,max_sharpe,0.0,0.0
2001-07-02,2001,2000,C,0.03054,max_sharpe,0.0,0.0
2001-07-02,2001,2000,AIG,0.18131,max_sharpe,0.0,0.0
2001-07-02,2001,2000,IBM,0.18441,max_sharpe,0.0,0.0
2001-07-02,2001,2000,VZ,0.02397,max_sharpe,0.0,0.0
2001-07-02,2001,2000,HD,0.02374,max_sharpe,0.0,0.0
2001-08-01,2001,2000,XOM,0.16626,max_sharpe,0.227058,0.0
2001-08-01,2001,2000,PFE,0.10895,max_sharpe,0.0,0.0
2001-08-01,2001,2000,WMT,0.14696,max_sharpe,0.0,0.0
2001-08-01,2001,2000,MSFT,0.11565,max_sharpe,0.0,0.0
2001-08-01,2001,2000,C,0.03634,max_sharpe,0.0,0.0
2001-08-01,2001,2000,AIG,0.15099,max_sharpe,0.0,0.0
2001-08-01,2001,2000,JNJ,0.02554,max_sharpe,0.0,0.0
2001-08-01,2001,2000,IBM,0.14379,max_sharpe,0.0,0.0
2001-08-01,2001,2000,VZ,0.03577,max_sharpe,0.0,0.0
2001-08-01,2001,2000,HD,0.04622,max_sharpe,0.0,0.0
2001-08-01,2001,2000,LLY,0.02353,max_sharpe,0.0,0.0
2001-09-04,2001,2000,XOM,0.16216,max_sharpe,0.203808,0.0
2001-09-04,2001,2000,PFE,0.1088,max_sharpe,0.0,0.0
2001-09-04,2001,2000,WMT,0.07608,max_sharpe,0.0,0.0
2001-09-04,2001,2000,MSFT,0.09092,max_sharpe,0.0,0.0
2001-09-04,2001,2000,C,0.04593,max_sharpe,0.0,0.0
2001-09-04,2001,2000,AIG,0.18456,max_sharpe,0.0,0.0
2001-09-04,2001,2000,JNJ,0.04646,max_sharpe,0.0,0.0
2001-09-04,2001,2000,IBM,0.13695,max_sharpe,0.0,0.0
2001-09-04,2001,2000,BMY,0.00517,max_sharpe,0.0,0.0
2001-09-04,2001,2000,VZ,0.05597,max_sharpe,0.0,0.0
2001-09-04,2001,2000,HD,0.05993,max_sharpe,0.0,0.0
2001-09-04,2001,2000,LLY,0.02707,max_sharpe,0.0,0.0
2001-10-01,2001,2000,XOM,0.15805,max_sharpe,0.302631,0.0
2001-10-01,2001,2000,PFE,0.09789,max_sharpe,0.0,0.0
2001-10-01,2001,2000,WMT,0.16265,max_sharpe,0.0,0.0
2001-10-01,2001,2000,MSFT,0.06925,max_sharpe,0.0,0.0
2001-10-01,2001,2000,AIG,0.18889,max_sharpe,0.0,0.0
2001-10-01,2001,2000,JNJ,0.08465,max_sharpe,0.0,0.0
2001-10-01,2001,2000,IBM,0.11989,max_sharpe,0.0,0.0
2001-10-01,2001,2000,VZ,0.06408,max_sharpe,0.0,0.0
2001-10-01,2001,2000,T,0.03213,max_sharpe,0.0,0.0
2001-10-01,2001,2000,LLY,0.02253,max_sharpe,0.0,0.0
2001-11-01,2001,2000,XOM,0.13391,max_sharpe,0.239751,0.0
2001-11-01,2001,2000,PFE,0.0976,max_sharpe,0.0,0.0
2001-11-01,2001,2000,WMT,0.17084,max_sharpe,0.0,0.0
2001-11-01,2001,2000,MSFT,0.07887,max_sharpe,0.0,0.0
2001-11-01,2001,2000,AIG,0.14398,max_sharpe,0.0,0.0
2001-11-01,2001,2000,JNJ,0.1681,max_sharpe,0.0,0.0
2001-11-01,2001,2000,IBM,0.16319,max_sharpe,0.0,0.0
2001-11-01,2001,2000,VZ,0.04351,max_sharpe,0.0,0.0
2001-12-03,2001,2000,XOM,0.06518,max_sharpe,0.26829,0.0
2001-12-03,2001,2000,PFE,0.11967,max_sharpe,0.0,0.0
2001-12-03,2001,2000,WMT,0.20004,max_sharpe,0.0,0.0
2001-12-03,2001,2000,MSFT,0.0901,max_sharpe,0.0,0.0
2001-12-03,2001,2000,AIG,0.15563,max_sharpe,0.0,0.0
2001-12-03,2001,2000,JNJ,0.16298,max_sharpe,0.0,0.0
2001-12-03,2001,2000,IBM,0.10699,max_sharpe,0.0,0.0
2001-12-03,2001,2000,VZ,0.02618,max_sharpe,0.0,0.0
2001-12-03,2001,2000,HD,0.07323,max_sharpe,0.0,0.0
2002-01-02,2002,2001,MSFT,0.05871,max_sharpe,0.263765,0.0
2002-01-02,2002,2001,XOM,0.05752,max_sharpe,0.0,0.0
2002-01-02,2002,2001,WMT,0.2438,max_sharpe,0.0,0.0
2002-01-02,2002,2001,PFE,0.07567,max_sharpe,0.0,0.0
2002-01-02,2002,2001,IBM,0.1384,max_sharpe,0.0,0.0
2002-01-02,2002,2001,JNJ,0.20475,max_sharpe,0.0,0.0
2002-01-02,2002,2001,AIG,0.11788,max_sharpe,0.0,0.0
2002-01-02,2002,2001,HD,0.10327,max_sharpe,0.0,0.0
2002-02-01,2002,2001,XOM,0.07701,max_sharpe,0.395921,0.0
2002-02-01,2002,2001,WMT,0.35525,max_sharpe,0.0,0.0
2002-02-01,2002,2001,PFE,0.12534,max_sharpe,0.0,0.0
2002-02-01,2002,2001,IBM,0.14544,max_sharpe,0.0,0.0
2002-02-01,2002,2001,JNJ,0.13013,max_sharpe,0.0,0.0
2002-02-01,2002,2001,AIG,0.04478,max_sharpe,0.0,0.0
2002-02-01,2002,2001,HD,0.12206,max_sharpe,0.0,0.0
2002-03-01,2002,2001,XOM,0.13678,max_sharpe,0.206474,0.0
2002-03-01,2002,2001,WMT,0.30607,max_sharpe,0.0,0.0
2002-03-01,2002,2001,PFE,0.0982,max_sharpe,0.0,0.0
2002-03-01,2002,2001,IBM,0.13946,max_sharpe,0.0,0.0
2002-03-01,2002,2001,JNJ,0.17349,max_sharpe,0.0,0.0
2002-03-01,2002,2001,AIG,0.04687,max_sharpe,0.0,0.0
2002-03-01,2002,2001,HD,0.09913,max_sharpe,0.0,0.0
2002-04-01,2002,2001,MSFT,0.00098,max_sharpe,0.270245,0.0
2002-04-01,2002,2001,XOM,0.09267,max_sharpe,0.0,0.0
2002-04-01,2002,2001,WMT,0.23591,max_sharpe,0.0,0.0
2002-04-01,2002,2001,PFE,0.08501,max_sharpe,0.0,0.0
2002-04-01,2002,2001,IBM,0.16511,max_sharpe,0.0,0.0
2002-04-01,2002,2001,JNJ,0.25926,max_sharpe,0.0,0.0
2002-04-01,2002,2001,AIG,0.02972,max_sharpe,0.0,0.0
2002-04-01,2002,2001,VZ,0.02703,max_sharpe,0.0,0.0
2002-04-01,2002,2001,HD,0.10431,max_sharpe,0.0,0.0
2002-05-01,2002,2001,XOM,0.05846,max_sharpe,0.336617,0.0
2002-05-01,2002,2001,WMT,0.29465,max_sharpe,0.0,0.0
2002-05-01,2002,2001,PFE,0.04592,max_sharpe,0.0,0.0
2002-05-01,2002,2001,IBM,0.07611,max_sharpe,0.0,0.0
2002-05-01,2002,2001,JNJ,0.32064,max_sharpe,0.0,0.0
2002-05-01,2002,2001,AIG,0.04333,max_sharpe,0.0,0.0
2002-05-01,2002,2001,HD,0.13475,max_sharpe,0.0,0.0
2002-05-01,2002,2001,CVX,0.02613,max_sharpe,0.0,0.0
2002-06-03,2002,2001,XOM,0.01889,max_sharpe,0.280878,0.0
2002-06-03,2002,2001,C,0.02933,max_sharpe,0.0,0.0
2002-06-03,2002,2001,WMT,0.3279,max_sharpe,0.0,0.0
2002-06-03,2002,2001,PFE,0.0186,max_sharpe,0.0,0.0
2002-06-03,2002,2001,IBM,0.06928,max_sharpe,0.0,0.0
2002-06-03,2002,2001,JNJ,0.38299,max_sharpe,0.0,0.0
2002-06-03,2002,2001,AIG,0.01822,max_sharpe,0.0,0.0
2002-06-03,2002,2001,HD,0.08751,max_sharpe,0.0,0.0
2002-06-03,2002,2001,CVX,0.04729,max_sharpe,0.0,0.0
2002-07-01,2002,2001,MSFT,0.00993,max_sharpe,0.541769,0.0
2002-07-01,2002,2001,XOM,0.08989,max_sharpe,0.0,0.0
2002-07-01,2002,2001,WMT,0.48077,max_sharpe,0.0,0.0
2002-07-01,2002,2001,PFE,0.00748,max_sharpe,0.0,0.0
2002-07-01,2002,2001,IBM,0.02357,max_sharpe,0.0,0.0
2002-07-01,2002,2001,JNJ,0.26185,max_sharpe,0.0,0.0
2002-07-01,2002,2001,AIG,0.08992,max_sharpe,0.0,0.0
2002-07-01,2002,2001,HD,0.00526,max_sharpe,0.0,0.0
2002-07-01,2002,2001,CVX,0.03134,max_sharpe,0.0,0.0
2002-08-01,2002,2001,WMT,0.48746,max_sharpe,0.334063,0.0
2002-08-01,2002,2001,JNJ,0.42673,max_sharpe,0.0,0.0
2002-08-01,2002,2001,AIG,0.08581,max_sharpe,0.0,0.0
2002-09-03,2002,2001,WMT,0.45706,max_sharpe,0.126101,0.0
2002-09-03,2002,2001,IBM,0.01014,max_sharpe,0.0,0.0
2002-09-03,2002,2001,JNJ,0.47144,max_sharpe,0.0,0.0
2002-09-03,2002,2001,AIG,0.06136,max_sharpe,0.0,0.0
2002-10-01,2002,2001,WMT,0.47009,max_sharpe,0.128824,0.0
2002-10-01,2002,2001,JNJ,0.52991,max_sharpe,0.0,0.0
2002-11-01,2002,2001,WMT,0.45402,max_sharpe,0.08474,0.0
2002-11-01,2002,2001,IBM,0.04237,max_sharpe,0.0,0.0
2002-11-01,2002,2001,JNJ,0.50361,max_sharpe,0.0,0.0
2002-12-02,2002,2001,WMT,0.44503,max_sharpe,0.117724,0.0
2002-12-02,2002,2001,IBM,0.07493,max_sharpe,0.0,0.0
2002-12-02,2002,2001,JNJ,0.44909,max_sharpe,0.0,0.0
2002-12-02,2002,2001,AIG,0.03094,max_sharpe,0.0,0.0
2003-01-02,2003,2002,WMT,0.51471,max_sharpe,0.136019,0.0
2003-01-02,2003,2002,JNJ,0.42847,max_sharpe,0.0,0.0
2003-01-02,2003,2002,IBM,0.05682,max_sharpe,0.0,0.0
2003-02-03,2003,2002,WMT,0.46537,max_sharpe,0.158343,0.0
2003-02-03,2003,2002,JNJ,0.39648,max_sharpe,0.0,0.0
2003-02-03,2003,2002,IBM,0.13815,max_sharpe,0.0,0.0
2003-03-03,2003,2002,WMT,0.45337,max_sharpe,0.076505,0.0
2003-03-03,2003,2002,JNJ,0.36976,max_sharpe,0.0,0.0
2003-03-03,2003,2002,IBM,0.17687,max_sharpe,0.0,0.0
2003-04-01,2003,2002,WMT,0.38348,max_sharpe,0.222305,0.0
2003-04-01,2003,2002,JNJ,0.48975,max_sharpe,0.0,0.0
2003-04-01,2003,2002,IBM,0.12678,max_sharpe,0.0,0.0
2003-05-01,2003,2002,WMT,0.45319,max_sharpe,0.119285,0.0
2003-05-01,2003,2002,JNJ,0.47313,max_sharpe,0.0,0.0
2003-05-01,2003,2002,IBM,0.07369,max_sharpe,0.0,0.0
2003-06-02,2003,2002,WMT,0.30256,max_sharpe,0.278539,0.0
2003-06-02,2003,2002,JNJ,0.54335,max_sharpe,0.0,0.0
2003-06-02,2003,2002,IBM,0.15408,max_sharpe,0.0,0.0
2003-07-01,2003,2002,WMT,0.33371,max_sharpe,0.307095,0.0
2003-07-01,2003,2002,JNJ,0.41121,max_sharpe,0.0,0.0
2003-07-01,2003,2002,IBM,0.11665,max_sharpe,0.0,0.0
2003-07-01,2003,2002,WFC,0.13843,max_sharpe,0.0,0.0
2003-08-01,2003,2002,WMT,0.37514,max_sharpe,0.352906,0.0
2003-08-01,2003,2002,JNJ,0.34348,max_sharpe,0.0,0.0
2003-08-01,2003,2002,WFC,0.28139,max_sharpe,0.0,0.0
2003-09-02,2003,2002,XOM,0.01632,max_sharpe,0.86276,0.0
2003-09-02,2003,2002,WMT,0.23914,max_sharpe,0.0,0.0
2003-09-02,2003,2002,C,0.22467,max_sharpe,0.0,0.0
2003-09-02,2003,2002,JNJ,0.13097,max_sharpe,0.0,0.0
2003-09-02,2003,2002,WFC,0.19852,max_sharpe,0.0,0.0
2003-09-02,2003,2002,PEP,0.19039,max_sharpe,0.0,0.0
2003-10-01,2003,2002,WMT,0.20027,max_sharpe,0.74201,0.0
2003-10-01,2003,2002,C,0.47772,max_sharpe,0.0,0.0
2003-10-01,2003,2002,PG,0.04992,max_sharpe,0.0,0.0
2003-10-01,2003,2002,PEP,0.27208,max_sharpe,0.0,0.0
2003-11-03,2003,2002,WMT,0.16476,max_sharpe,0.293902,0.0
2003-11-03,2003,2002,C,0.55797,max_sharpe,0.0,0.0
2003-11-03,2003,2002,JNJ,0.011,max_sharpe,0.0,0.0
2003-11-03,2003,2002,WFC,0.05537,max_sharpe,0.0,0.0
2003-11-03,2003,2002,PEP,0.2109,max_sharpe,0.0,0.0
2003-12-01,2003,2002,WMT,0.03445,max_sharpe,0.770222,0.0
2003-12-01,2003,2002,C,0.47111,max_sharpe,0.0,0.0
2003-12-01,2003,2002,JNJ,0.09701,max_sharpe,0.0,0.0
2003-12-01,2003,2002,WFC,0.3565,max_sharpe,0.0,0.0
2003-12-01,2003,2002,PEP,0.04093,max_sharpe,0.0,0.0
2004-01-02,2004,2003,C,0.54303,max_sharpe,0.42367,0.0
2004-01-02,2004,2003,JNJ,0.15815,max_sharpe,0.0,0.0
2004-01-02,2004,2003,PG,0.02192,max_sharpe,0.0,0.0
2004-01-02,2004,2003,WFC,0.21561,max_sharpe,0.0,0.0
2004-01-02,2004,2003,CVX,0.06129,max_sharpe,0.0,0.0
2004-02-02,2004,2003,C,0.2949,max_sharpe,0.594556,0.0
2004-02-02,2004,2003,JNJ,0.12131,max_sharpe,0.0,0.0
2004-02-02,2004,2003,PG,0.01917,max_sharpe,0.0,0.0
2004-02-02,2004,2003,WFC,0.38869,max_sharpe,0.0,0.0
2004-02-02,2004,2003,CVX,0.17594,max_sharpe,0.0,0.0
2004-03-01,2004,2003,XOM,0.1748,max_sharpe,0.428414,0.0
2004-03-01,2004,2003,C,0.20088,max_sharpe,0.0,0.0
2004-03-01,2004,2003,JNJ,0.10408,max_sharpe,0.0,0.0
2004-03-01,2004,2003,PG,0.05856,max_sharpe,0.0,0.0
2004-03-01,2004,2003,WFC,0.34535,max_sharpe,0.0,0.0
2004-03-01,2004,2003,CVX,0.11633,max_sharpe,0.0,0.0
2004-04-01,2004,2003,XOM,0.19713,max_sharpe,0.550296,0.0
2004-04-01,2004,2003,C,0.25775,max_sharpe,0.0,0.0
2004-04-01,2004,2003,WFC,0.54512,max_sharpe,0.0,0.0
2004-05-03,2004,2003,C,0.22638,max_sharpe,0.60892,0.0
2004-05-03,2004,2003,WMT,0.00513,max_sharpe,0.0,0.0
2004-05-03,2004,2003,JNJ,0.09219,max_sharpe,0.0,0.0
2004-05-03,2004,2003,PG,0.19393,max_sharpe,0.0,0.0
2004-05-03,2004,2003,WFC,0.46916,max_sharpe,0.0,0.0
2004-05-03,2004,2003,UPS,0.01321,max_sharpe,0.0,0.0
2004-06-01,2004,2003,XOM,0.03743,max_sharpe,0.407626,0.0
2004-06-01,2004,2003,C,0.1503,max_sharpe,0.0,0.0
2004-06-01,2004,2003,JNJ,0.16976,max_sharpe,0.0,0.0
2004-06-01,2004,2003,PG,0.06274,max_sharpe,0.0,0.0
2004-06-01,2004,2003,BAC,0.03084,max_sharpe,0.0,0.0
2004-06-01,2004,2003,WFC,0.52295,max_sharpe,0.0,0.0
2004-06-01,2004,2003,CVX,0.01774,max_sharpe,0.0,0.0
2004-06-01,2004,2003,UPS,0.00824,max_sharpe,0.0,0.0
2004-07-01,2004,2003,XOM,0.17788,max_sharpe,0.961638,0.0
2004-07-01,2004,2003,C,0.04788,max_sharpe,0.0,0.0
2004-07-01,2004,2003,JNJ,0.04085,max_sharpe,0.0,0.0
2004-07-01,2004,2003,PG,0.26582,max_sharpe,0.0,0.0
2004-07-01,2004,2003,WFC,0.31889,max_sharpe,0.0,0.0
2004-07-01,2004,2003,UPS,0.14868,max_sharpe,0.0,0.0
2004-08-02,2004,2003,XOM,0.20608,max_sharpe,0.648262,0.0
2004-08-02,2004,2003,JNJ,0.10869,max_sharpe,0.0,0.0
2004-08-02,2004,2003,PG,0.08661,max_sharpe,0.0,0.0
2004-08-02,2004,2003,BAC,0.05918,max_sharpe,0.0,0.0
2004-08-02,2004,2003,WFC,0.50166,max_sharpe,0.0,0.0
2004-08-02,2004,2003,UPS,0.03777,max_sharpe,0.0,0.0
2004-09-01,2004,2003,XOM,0.16619,max_sharpe,0.674074,0.0
2004-09-01,2004,2003,JNJ,0.04948,max_sharpe,0.0,0.0
2004-09-01,2004,2003,PG,0.07044,max_sharpe,0.0,0.0
2004-09-01,2004,2003,BAC,0.34907,max_sharpe,0.0,0.0
2004-09-01,2004,2003,WFC,0.28874,max_sharpe,0.0,0.0
2004-09-01,2004,2003,CVX,0.0486,max_sharpe,0.0,0.0
2004-09-01,2004,2003,UPS,0.02749,max_sharpe,0.0,0.0
2004-10-01,2004,2003,XOM,0.08017,max_sharpe,0.420959,0.0
2004-10-01,2004,2003,JNJ,0.04372,max_sharpe,0.0,0.0
2004-10-01,2004,2003,PG,0.06266,max_sharpe,0.0,0.0
2004-10-01,2004,2003,BAC,0.27515,max_sharpe,0.0,0.0
2004-10-01,2004,2003,WFC,0.2462,max_sharpe,0.0,0.0
2004-10-01,2004,2003,CVX,0.25304,max_sharpe,0.0,0.0
2004-10-01,2004,2003,UPS,0.03907,max_sharpe,0.0,0.0
2004-11-01,2004,2003,XOM,0.37161,max_sharpe,0.90713,0.0
2004-11-01,2004,2003,JNJ,0.00028,max_sharpe,0.0,0.0
2004-11-01,2004,2003,BAC,0.33214,max_sharpe,0.0,0.0
2004-11-01,2004,2003,WFC,0.06191,max_sharpe,0.0,0.0
2004-11-01,2004,2003,CVX,0.08088,max_sharpe,0.0,0.0
2004-11-01,2004,2003,UPS,0.15319,max_sharpe,0.0,0.0
2004-12-01,2004,2003,XOM,0.04368,max_sharpe,0.781405,0.0
2004-12-01,2004,2003,JNJ,0.09139,max_sharpe,0.0,0.0
2004-12-01,2004,2003,BAC,0.41127,max_sharpe,0.0,0.0
2004-12-01,2004,2003,CVX,0.23818,max_sharpe,0.0,0.0
2004-12-01,2004,2003,UPS,0.21548,max_sharpe,0.0,0.0
2005-01-03,2005,2004,BAC,0.43947,max_sharpe,0.345054,0.0
2005-01-03,2005,2004,JNJ,0.18785,max_sharpe,0.0,0.0
2005-01-03,2005,2004,CVX,0.21503,max_sharpe,0.0,0.0
2005-01-03,2005,2004,WFC,0.05822,max_sharpe,0.0,0.0
2005-01-03,2005,2004,UPS,0.09943,max_sharpe,0.0,0.0
2005-02-01,2005,2004,BAC,0.44064,max_sharpe,0.213315,0.0
2005-02-01,2005,2004,JNJ,0.28825,max_sharpe,0.0,0.0
2005-02-01,2005,2004,CVX,0.23235,max_sharpe,0.0,0.0
2005-02-01,2005,2004,UPS,0.03876,max_sharpe,0.0,0.0
2005-03-01,2005,2004,BAC,0.24883,max_sharpe,0.389071,0.0
2005-03-01,2005,2004,JNJ,0.26227,max_sharpe,0.0,0.0
2005-03-01,2005,2004,CVX,0.30226,max_sharpe,0.0,0.0
2005-03-01,2005,2004,WFC,0.0345,max_sharpe,0.0,0.0
2005-03-01,2005,2004,UPS,0.15214,max_sharpe,0.0,0.0
2005-04-01,2005,2004,XOM,0.0597,max_sharpe,0.822798,0.0
2005-04-01,2005,2004,BAC,0.19243,max_sharpe,0.0,0.0
2005-04-01,2005,2004,JNJ,0.31581,max_sharpe,0.0,0.0
2005-04-01,2005,2004,PG,0.31343,max_sharpe,0.0,0.0
2005-04-01,2005,2004,CVX,0.04788,max_sharpe,0.0,0.0
2005-04-01,2005,2004,UPS,0.07076,max_sharpe,0.0,0.0
2005-05-02,2005,2004,XOM,0.0736,max_sharpe,0.466382,0.0
2005-05-02,2005,2004,BAC,0.30211,max_sharpe,0.0,0.0
2005-05-02,2005,2004,JNJ,0.19715,max_sharpe,0.0,0.0
2005-05-02,2005,2004,PG,0.42714,max_sharpe,0.0,0.0
2005-06-01,2005,2004,XOM,0.00805,max_sharpe,0.271676,0.0
2005-06-01,2005,2004,BAC,0.25875,max_sharpe,0.0,0.0
2005-06-01,2005,2004,JNJ,0.20339,max_sharpe,0.0,0.0
2005-06-01,2005,2004,PG,0.40602,max_sharpe,0.0,0.0
2005-06-01,2005,2004,CVX,0.04027,max_sharpe,0.0,0.0
2005-06-01,2005,2004,UPS,0.08352,max_sharpe,0.0,0.0
2005-07-01,2005,2004,BAC,0.38699,max_sharpe,0.5842,0.0
2005-07-01,2005,2004,PG,0.50662,max_sharpe,0.0,0.0
2005-07-01,2005,2004,CVX,0.10639,max_sharpe,0.0,0.0
2005-08-01,2005,2004,BAC,0.27463,max_sharpe,0.288246,0.0
2005-08-01,2005,2004,PG,0.47276,max_sharpe,0.0,0.0
2005-08-01,2005,2004,CVX,0.20888,max_sharpe,0.0,0.0
2005-08-01,2005,2004,UPS,0.04373,max_sharpe,0.0,0.0
2005-09-01,2005,2004,BAC,0.22474,max_sharpe,0.111232,0.0
2005-09-01,2005,2004,JNJ,0.01165,max_sharpe,0.0,0.0
2005-09-01,2005,2004,PG,0.46523,max_sharpe,0.0,0.0
2005-09-01,2005,2004,CVX,0.21221,max_sharpe,0.0,0.0
2005-09-01,2005,2004,UPS,0.08618,max_sharpe,0.0,0.0
2005-10-03,2005,2004,BAC,0.20874,max_sharpe,0.108745,0.0
2005-10-03,2005,2004,JNJ,0.01308,max_sharpe,0.0,0.0
2005-10-03,2005,2004,PG,0.45522,max_sharpe,0.0,0.0
2005-10-03,2005,2004,CVX,0.26805,max_sharpe,0.0,0.0
2005-10-03,2005,2004,UPS,0.05491,max_sharpe,0.0,0.0
2005-11-01,2005,2004,BAC,0.35773,max_sharpe,0.305329,0.0
2005-11-01,2005,2004,JNJ,0.0356,max_sharpe,0.0,0.0
2005-11-01,2005,2004,PG,0.4163,max_sharpe,0.0,0.0
2005-11-01,2005,2004,CVX,0.15369,max_sharpe,0.0,0.0
2005-11-01,2005,2004,UPS,0.03668,max_sharpe,0.0,0.0
2005-12-01,2005,2004,BAC,0.56595,max_sharpe,0.398671,0.0
2005-12-01,2005,2004,PG,0.31585,max_sharpe,0.0,0.0
2005-12-01,2005,2004,CVX,0.11498,max_sharpe,0.0,0.0
2005-12-01,2005,2004,UPS,0.00322,max_sharpe,0.0,0.0
2006-01-03,2006,2005,BAC,0.45754,max_sharpe,0.222823,0.0
2006-01-03,2006,2005,PG,0.37667,max_sharpe,0.0,0.0
2006-01-03,2006,2005,CVX,0.16579,max_sharpe,0.0,0.0
2006-02-01,2006,2005,BAC,0.3422,max_sharpe,0.193302,0.0
2006-02-01,2006,2005,PG,0.44601,max_sharpe,0.0,0.0
2006-02-01,2006,2005,CVX,0.2118,max_sharpe,0.0,0.0
2006-03-01,2006,2005,BAC,0.4167,max_sharpe,0.270958,0.0
2006-03-01,2006,2005,PG,0.51754,max_sharpe,0.0,0.0
2006-03-01,2006,2005,CVX,0.06576,max_sharpe,0.0,0.0
2006-04-03,2006,2005,XOM,0.00222,max_sharpe,0.20225,0.0
2006-04-03,2006,2005,BAC,0.32429,max_sharpe,0.0,0.0
2006-04-03,2006,2005,PG,0.58468,max_sharpe,0.0,0.0
2006-04-03,2006,2005,CVX,0.08881,max_sharpe,0.0,0.0
2006-05-01,2006,2005,BAC,0.38637,max_sharpe,0.125499,0.0
2006-05-01,2006,2005,PG,0.58473,max_sharpe,0.0,0.0
2006-05-01,2006,2005,CVX,0.0289,max_sharpe,0.0,0.0
2006-06-01,2006,2005,BAC,0.38915,max_sharpe,0.016848,0.0
2006-06-01,2006,2005,PG,0.57438,max_sharpe,0.0,0.0
2006-06-01,2006,2005,CVX,0.03647,max_sharpe,0.0,0.0
2006-07-03,2006,2005,BAC,0.27683,max_sharpe,0.261742,0.0
2006-07-03,2006,2005,PG,0.55494,max_sharpe,0.0,0.0
2006-07-03,2006,2005,CVX,0.12627,max_sharpe,0.0,0.0
2006-07-03,2006,2005,WFC,0.04196,max_sharpe,0.0,0.0
2006-08-01,2006,2005,BAC,0.21976,max_sharpe,0.482446,0.0
2006-08-01,2006,2005,PG,0.36677,max_sharpe,0.0,0.0
2006-08-01,2006,2005,CVX,0.15822,max_sharpe,0.0,0.0
2006-08-01,2006,2005,WFC,0.24461,max_sharpe,0.0,0.0
2006-08-01,2006,2005,PEP,0.01064,max_sharpe,0.0,0.0
2006-09-01,2006,2005,XOM,0.06831,max_sharpe,0.434673,0.0
2006-09-01,2006,2005,BAC,0.31385,max_sharpe,0.0,0.0
2006-09-01,2006,2005,PG,0.44294,max_sharpe,0.0,0.0
2006-09-01,2006,2005,CVX,0.08422,max_sharpe,0.0,0.0
2006-09-01,2006,2005,WFC,0.09068,max_sharpe,0.0,0.0
2006-10-02,2006,2005,BAC,0.32096,max_sharpe,0.167133,0.0
2006-10-02,2006,2005,PG,0.41926,max_sharpe,0.0,0.0
2006-10-02,2006,2005,CVX,0.13337,max_sharpe,0.0,0.0
2006-10-02,2006,2005,WFC,0.12641,max_sharpe,0.0,0.0
2006-11-01,2006,2005,XOM,0.0455,max_sharpe,0.589951,0.0
2006-11-01,2006,2005,BAC,0.18434,max_sharpe,0.0,0.0
2006-11-01,2006,2005,PG,0.3357,max_sharpe,0.0,0.0
2006-11-01,2006,2005,CVX,0.06052,max_sharpe,0.0,0.0
2006-11-01,2006,2005,WFC,0.37395,max_sharpe,0.0,0.0
2006-12-01,2006,2005,XOM,0.19098,max_sharpe,0.415369,0.0
2006-12-01,2006,2005,BAC,0.24992,max_sharpe,0.0,0.0
2006-12-01,2006,2005,PG,0.33497,max_sharpe,0.0,0.0
2006-12-01,2006,2005,CVX,0.05858,max_sharpe,0.0,0.0
2006-12-01,2006,2005,WFC,0.16555,max_sharpe,0.0,0.0
2007-01-03,2007,2006,XOM,0.13258,max_sharpe,0.167583,0.0
2007-01-03,2007,2006,BAC,0.21855,max_sharpe,0.0,0.0
2007-01-03,2007,2006,PG,0.34919,max_sharpe,0.0,0.0
