rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2001-01-01,XOM,0.1714,0.9582837528219261
2001-01-01,GE,0.0,0.0
2001-01-01,CSCO,0.0,0.0
2001-01-01,PFE,0.0,0.0
2001-01-01,WMT,0.0,0.0
2001-01-01,MSFT,0.0,0.0
2001-01-01,C,0.21944,0.0
2001-01-01,INTC,0.0,0.0
2001-01-01,MRK,0.0,0.0
2001-01-01,AIG,0.28303,0.0
2001-01-01,ORCL,0.27145,0.0
2001-01-01,KO,0.0,0.0
2001-01-01,JNJ,0.05468,0.0
2001-01-01,IBM,0.0,0.0
2001-01-01,BMY,0.0,0.0
2001-01-01,VZ,0.0,0.0
2001-01-01,T,0.0,0.0
2001-01-01,HD,0.0,0.0
2001-01-01,LLY,0.0,0.0
2001-01-01,PG,0.0,0.0
2001-02-01,XOM,0.27186,0.624271907121861
2001-02-01,GE,0.0,0.0
2001-02-01,CSCO,0.0,0.0
2001-02-01,PFE,0.0,0.0
2001-02-01,WMT,0.0,0.0
2001-02-01,MSFT,0.0,0.0
2001-02-01,C,0.44406,0.0
2001-02-01,INTC,0.0,0.0
2001-02-01,MRK,0.0,0.0
2001-02-01,AIG,0.09085,0.0
2001-02-01,ORCL,0.19323,0.0
2001-02-01,KO,0.0,0.0
2001-02-01,JNJ,0.0,0.0
2001-02-01,IBM,0.0,0.0
2001-02-01,BMY,0.0,0.0
2001-02-01,VZ,0.0,0.0
2001-02-01,T,0.0,0.0
2001-02-01,HD,0.0,0.0
2001-02-01,LLY,0.0,0.0
2001-02-01,PG,0.0,0.0
2001-03-01,XOM,0.37768,0.4037854478975382
2001-03-01,GE,0.07212,0.0
2001-03-01,CSCO,0.0,0.0
2001-03-01,PFE,0.0,0.0
2001-03-01,WMT,0.0,0.0
2001-03-01,MSFT,0.0,0.0
2001-03-01,C,0.30384,0.0
2001-03-01,INTC,0.0,0.0
2001-03-01,MRK,0.0,0.0
2001-03-01,AIG,0.04697,0.0
2001-03-01,ORCL,0.14008,0.0
2001-03-01,KO,0.0,0.0
2001-03-01,JNJ,0.05931,0.0
2001-03-01,IBM,0.0,0.0
2001-03-01,BMY,0.0,0.0
2001-03-01,VZ,0.0,0.0
2001-03-01,T,0.0,0.0
2001-03-01,HD,0.0,0.0
2001-03-01,LLY,0.0,0.0
2001-03-01,PG,0.0,0.0
2001-04-01,XOM,0.43124,0.4417252049888295
2001-04-01,GE,0.0,0.0
2001-04-01,CSCO,0.0,0.0
2001-04-01,PFE,0.0,0.0
2001-04-01,WMT,0.0,0.0
2001-04-01,MSFT,0.0,0.0
2001-04-01,C,0.21455,0.0
2001-04-01,INTC,0.0,0.0
2001-04-01,MRK,0.0,0.0
2001-04-01,AIG,0.08868,0.0
2001-04-01,ORCL,0.26553,0.0
2001-04-01,KO,0.0,0.0
2001-04-01,JNJ,0.0,0.0
2001-04-01,IBM,0.0,0.0
2001-04-01,BMY,0.0,0.0
2001-04-01,VZ,0.0,0.0
2001-04-01,T,0.0,0.0
2001-04-01,HD,0.0,0.0
2001-04-01,LLY,0.0,0.0
2001-04-01,PG,0.0,0.0
2001-05-01,XOM,0.1732,0.9680146543401541
2001-05-01,GE,0.17641,0.0
2001-05-01,CSCO,0.0,0.0
2001-05-01,PFE,0.02462,0.0
2001-05-01,WMT,0.0,0.0
2001-05-01,MSFT,0.0,0.0
2001-05-01,C,0.0,0.0
2001-05-01,INTC,0.0,0.0
2001-05-01,MRK,0.0,0.0
2001-05-01,AIG,0.21963,0.0
2001-05-01,ORCL,0.32695,0.0
2001-05-01,KO,0.0,0.0
2001-05-01,JNJ,0.0,0.0
2001-05-01,IBM,0.0,0.0
2001-05-01,BMY,0.0,0.0
2001-05-01,VZ,0.0,0.0
2001-05-01,T,0.0,0.0
2001-05-01,HD,0.0,0.0
2001-05-01,LLY,0.07919,0.0
2001-05-01,PG,0.0,0.0
2001-06-01,XOM,0.27515,0.8384048405572063
2001-06-01,GE,0.0426,0.0
2001-06-01,CSCO,0.0,0.0
2001-06-01,PFE,0.04198,0.0
2001-06-01,WMT,0.0,0.0
2001-06-01,MSFT,0.0,0.0
2001-06-01,C,0.29171,0.0
2001-06-01,INTC,0.0,0.0
2001-06-01,MRK,0.0,0.0
2001-06-01,AIG,0.06539,0.0
2001-06-01,ORCL,0.19038,0.0
2001-06-01,KO,0.0,0.0
2001-06-01,JNJ,0.0,0.0
2001-06-01,IBM,0.0,0.0
2001-06-01,BMY,0.0,0.0
2001-06-01,VZ,0.0,0.0
2001-06-01,T,0.0,0.0
2001-06-01,HD,0.0,0.0
2001-06-01,LLY,0.0928,0.0
2001-06-01,PG,0.0,0.0
2001-07-01,XOM,0.31896,0.4201105951613871
2001-07-01,GE,0.00289,0.0
2001-07-01,CSCO,0.0,0.0
2001-07-01,PFE,0.0,0.0
2001-07-01,WMT,0.0,0.0
2001-07-01,MSFT,0.0,0.0
2001-07-01,C,0.25666,0.0
2001-07-01,INTC,0.0,0.0
2001-07-01,MRK,0.0,0.0
2001-07-01,AIG,0.22195,0.0
2001-07-01,ORCL,0.19954,0.0
2001-07-01,KO,0.0,0.0
2001-07-01,JNJ,0.0,0.0
2001-07-01,IBM,0.0,0.0
2001-07-01,BMY,0.0,0.0
2001-07-01,VZ,0.0,0.0
2001-07-01,T,0.0,0.0
2001-07-01,HD,0.0,0.0
2001-07-01,LLY,0.0,0.0
2001-07-01,PG,0.0,0.0
2001-08-01,XOM,0.13481,0.7331054998789213
2001-08-01,GE,0.0,0.0
2001-08-01,CSCO,0.0,0.0
2001-08-01,PFE,0.00897,0.0
2001-08-01,WMT,0.02847,0.0
2001-08-01,MSFT,0.0,0.0
2001-08-01,C,0.3066,0.0
2001-08-01,INTC,0.0,0.0
2001-08-01,MRK,0.0,0.0
2001-08-01,AIG,0.11315,0.0
2001-08-01,ORCL,0.13053,0.0
2001-08-01,KO,0.0,0.0
2001-08-01,JNJ,0.1943,0.0
2001-08-01,IBM,0.0,0.0
2001-08-01,BMY,0.0,0.0
2001-08-01,VZ,0.0,0.0
2001-08-01,T,0.0,0.0
2001-08-01,HD,0.0,0.0
2001-08-01,LLY,0.08317,0.0
2001-08-01,PG,0.0,0.0
2001-09-01,XOM,0.09153,0.7975301244658709
2001-09-01,GE,0.0,0.0
2001-09-01,CSCO,0.0,0.0
2001-09-01,PFE,0.0,0.0
2001-09-01,WMT,0.0,0.0
2001-09-01,MSFT,0.0,0.0
2001-09-01,C,0.51397,0.0
2001-09-01,INTC,0.0,0.0
2001-09-01,MRK,0.0,0.0
2001-09-01,AIG,0.30847,0.0
2001-09-01,ORCL,0.02295,0.0
2001-09-01,KO,0.0,0.0
2001-09-01,JNJ,0.06308,0.0
2001-09-01,IBM,0.0,0.0
2001-09-01,BMY,0.0,0.0
2001-09-01,VZ,0.0,0.0
2001-09-01,T,0.0,0.0
2001-09-01,HD,0.0,0.0
2001-09-01,LLY,0.0,0.0
2001-09-01,PG,0.0,0.0
2001-10-01,XOM,0.04974,0.916798619653518
2001-10-01,GE,0.0,0.0
2001-10-01,CSCO,0.0,0.0
2001-10-01,PFE,0.0,0.0
2001-10-01,WMT,0.0,0.0
2001-10-01,MSFT,0.0,0.0
2001-10-01,C,0.0911,0.0
2001-10-01,INTC,0.0,0.0
2001-10-01,MRK,0.0,0.0
2001-10-01,AIG,0.514,0.0
2001-10-01,ORCL,0.0,0.0
2001-10-01,KO,0.0,0.0
2001-10-01,JNJ,0.32039,0.0
2001-10-01,IBM,0.0,0.0
2001-10-01,BMY,0.0,0.0
2001-10-01,VZ,0.0,0.0
2001-10-01,T,0.0,0.0
2001-10-01,HD,0.0,0.0
2001-10-01,LLY,0.02477,0.0
2001-10-01,PG,0.0,0.0
2001-11-01,XOM,0.18792,0.6580778004917645
2001-11-01,GE,0.0,0.0
2001-11-01,CSCO,0.0,0.0
2001-11-01,PFE,0.0,0.0
2001-11-01,WMT,0.0,0.0
2001-11-01,MSFT,0.0,0.0
2001-11-01,C,0.06961,0.0
2001-11-01,INTC,0.0,0.0
2001-11-01,MRK,0.0,0.0
2001-11-01,AIG,0.26857,0.0
2001-11-01,ORCL,0.0,0.0
2001-11-01,KO,0.0,0.0
2001-11-01,JNJ,0.26179,0.0
2001-11-01,IBM,0.12769,0.0
2001-11-01,BMY,0.0,0.0
2001-11-01,VZ,0.0,0.0
2001-11-01,T,0.0,0.0
2001-11-01,HD,0.0,0.0
2001-11-01,LLY,0.08442,0.0
2001-11-01,PG,0.0,0.0
2001-12-01,XOM,0.0,0.570645672178836
2001-12-01,GE,0.0,0.0
2001-12-01,CSCO,0.0,0.0
2001-12-01,PFE,0.23309,0.0
2001-12-01,WMT,0.0,0.0
2001-12-01,MSFT,0.0,0.0
2001-12-01,C,0.12379,0.0
2001-12-01,INTC,0.0,0.0
2001-12-01,MRK,0.0,0.0
2001-12-01,AIG,0.23535,0.0
2001-12-01,ORCL,0.0,0.0
2001-12-01,KO,0.0,0.0
2001-12-01,JNJ,0.23424,0.0
2001-12-01,IBM,0.10411,0.0
2001-12-01,BMY,0.0,0.0
2001-12-01,VZ,0.0,0.0
2001-12-01,T,0.0,0.0
2001-12-01,HD,0.0,0.0
2001-12-01,LLY,0.06941,0.0
2001-12-01,PG,0.0,0.0
2002-01-01,MSFT,0.0,1.3270566689739096
2002-01-01,XOM,0.0,0.0
2002-01-01,C,0.0,0.0
2002-01-01,WMT,0.0,0.0
2002-01-01,GE,0.0,0.0
2002-01-01,PFE,0.09604,0.0
2002-01-01,INTC,0.0,0.0
2002-01-01,IBM,0.0,0.0
2002-01-01,JNJ,0.43637,0.0
2002-01-01,AIG,0.0,0.0
2002-01-01,CSCO,0.0,0.0
2002-01-01,VZ,0.0,0.0
2002-01-01,MRK,0.0,0.0
2002-01-01,HD,0.0,0.0
2002-01-01,KO,0.0,0.0
2002-01-01,PG,0.0,0.0
2002-01-01,BMY,0.0,0.0
2002-01-01,T,0.0,0.0
2002-01-01,BAC,0.31255,0.0
2002-01-01,CVX,0.15503,0.0
2002-02-01,MSFT,0.0,0.45715033258832405
2002-02-01,XOM,0.0,0.0
2002-02-01,C,0.0,0.0
2002-02-01,WMT,0.0,0.0
2002-02-01,GE,0.0,0.0
2002-02-01,PFE,0.0,0.0
2002-02-01,INTC,0.0,0.0
2002-02-01,IBM,0.0,0.0
2002-02-01,JNJ,0.66121,0.0
2002-02-01,AIG,0.0,0.0
2002-02-01,CSCO,0.0,0.0
2002-02-01,VZ,0.0,0.0
2002-02-01,MRK,0.0,0.0
2002-02-01,HD,0.0,0.0
2002-02-01,KO,0.0,0.0
2002-02-01,PG,0.0,0.0
2002-02-01,BMY,0.0,0.0
2002-02-01,T,0.0,0.0
2002-02-01,BAC,0.31837,0.0
2002-02-01,CVX,0.02043,0.0
2002-03-01,MSFT,0.0,0.22490182846211232
2002-03-01,XOM,0.0,0.0
2002-03-01,C,0.0,0.0
2002-03-01,WMT,0.00237,0.0
2002-03-01,GE,0.0,0.0
2002-03-01,PFE,0.0,0.0
2002-03-01,INTC,0.0,0.0
2002-03-01,IBM,0.0,0.0
2002-03-01,JNJ,0.63937,0.0
2002-03-01,AIG,0.0,0.0
2002-03-01,CSCO,0.0,0.0
2002-03-01,VZ,0.0,0.0
2002-03-01,MRK,0.0,0.0
2002-03-01,HD,0.0,0.0
2002-03-01,KO,0.0,0.0
2002-03-01,PG,0.0,0.0
2002-03-01,BMY,0.0,0.0
2002-03-01,T,0.0,0.0
2002-03-01,BAC,0.22889,0.0
2002-03-01,CVX,0.12936,0.0
2002-04-01,MSFT,0.0,0.46347388379295884
2002-04-01,XOM,0.0,0.0
2002-04-01,C,0.0,0.0
2002-04-01,WMT,0.0,0.0
2002-04-01,GE,0.0,0.0
2002-04-01,PFE,0.0,0.0
2002-04-01,INTC,0.0,0.0
2002-04-01,IBM,0.0,0.0
2002-04-01,JNJ,0.68778,0.0
2002-04-01,AIG,0.0,0.0
2002-04-01,CSCO,0.0,0.0
2002-04-01,VZ,0.0,0.0
2002-04-01,MRK,0.0,0.0
2002-04-01,HD,0.0,0.0
2002-04-01,KO,0.0,0.0
2002-04-01,PG,0.18212,0.0
2002-04-01,BMY,0.0,0.0
2002-04-01,T,0.0,0.0
2002-04-01,BAC,0.1301,0.0
2002-04-01,CVX,0.0,0.0
2002-05-01,MSFT,0.0,0.35135006616404896
2002-05-01,XOM,0.0,0.0
2002-05-01,C,0.0,0.0
2002-05-01,WMT,0.0,0.0
2002-05-01,GE,0.0,0.0
2002-05-01,PFE,0.0,0.0
2002-05-01,INTC,0.0,0.0
2002-05-01,IBM,0.0,0.0
2002-05-01,JNJ,0.50304,0.0
2002-05-01,AIG,0.0,0.0
2002-05-01,CSCO,0.0,0.0
2002-05-01,VZ,0.0,0.0
2002-05-01,MRK,0.0,0.0
2002-05-01,HD,0.0,0.0
2002-05-01,KO,0.0,0.0
2002-05-01,PG,0.28062,0.0
2002-05-01,BMY,0.0,0.0
2002-05-01,T,0.0,0.0
2002-05-01,BAC,0.21634,0.0
2002-05-01,CVX,0.0,0.0
2002-06-01,MSFT,0.0,0.039327655963555586
2002-06-01,XOM,0.0,0.0
2002-06-01,C,0.0,0.0
2002-06-01,WMT,0.0,0.0
2002-06-01,GE,0.0,0.0
2002-06-01,PFE,0.0,0.0
2002-06-01,INTC,0.0,0.0
2002-06-01,IBM,0.0,0.0
2002-06-01,JNJ,0.51127,0.0
2002-06-01,AIG,0.0,0.0
2002-06-01,CSCO,0.0,0.0
2002-06-01,VZ,0.0,0.0
2002-06-01,MRK,0.0,0.0
2002-06-01,HD,0.0,0.0
2002-06-01,KO,0.0,0.0
2002-06-01,PG,0.25994,0.0
2002-06-01,BMY,0.0,0.0
2002-06-01,T,0.0,0.0
2002-06-01,BAC,0.2288,0.0
2002-06-01,CVX,0.0,0.0
2002-07-01,MSFT,0.0,0.9630702119226986
2002-07-01,XOM,0.0,0.0
2002-07-01,C,0.0,0.0
2002-07-01,WMT,0.0,0.0
2002-07-01,GE,0.0,0.0
2002-07-01,PFE,0.0,0.0
2002-07-01,INTC,0.0,0.0
2002-07-01,IBM,0.0,0.0
2002-07-01,JNJ,0.0,0.0
2002-07-01,AIG,0.0,0.0
2002-07-01,CSCO,0.0,0.0
2002-07-01,VZ,0.0,0.0
2002-07-01,MRK,0.0,0.0
2002-07-01,HD,0.0,0.0
2002-07-01,KO,0.0,0.0
2002-07-01,PG,0.61044,0.0
2002-07-01,BMY,0.0,0.0
2002-07-01,T,0.0,0.0
2002-07-01,BAC,0.37415,0.0
2002-07-01,CVX,0.01541,0.0
2002-08-01,MSFT,0.0,0.06893387746961559
2002-08-01,XOM,0.0,0.0
2002-08-01,C,0.0,0.0
2002-08-01,WMT,0.0,0.0
2002-08-01,GE,0.0,0.0
2002-08-01,PFE,0.0,0.0
2002-08-01,INTC,0.0,0.0
2002-08-01,IBM,0.0,0.0
2002-08-01,JNJ,0.0,0.0
2002-08-01,AIG,0.0,0.0
2002-08-01,CSCO,0.0,0.0
2002-08-01,VZ,0.0,0.0
2002-08-01,MRK,0.0,0.0
2002-08-01,HD,0.0,0.0
2002-08-01,KO,0.0,0.0
2002-08-01,PG,0.65406,0.0
2002-08-01,BMY,0.0,0.0
2002-08-01,T,0.0,0.0
2002-08-01,BAC,0.34594,0.0
2002-08-01,CVX,0.0,0.0
2002-09-01,MSFT,0.0,0.12551999999999958
2002-09-01,XOM,0.0,0.0
2002-09-01,C,0.0,0.0
2002-09-01,WMT,0.0,0.0
2002-09-01,GE,0.0,0.0
2002-09-01,PFE,0.0,0.0
2002-09-01,INTC,0.0,0.0
2002-09-01,IBM,0.0,0.0
2002-09-01,JNJ,0.06276,0.0
2002-09-01,AIG,0.0,0.0
2002-09-01,CSCO,0.0,0.0
2002-09-01,VZ,0.0,0.0
2002-09-01,MRK,0.0,0.0
2002-09-01,HD,0.0,0.0
2002-09-01,KO,0.0,0.0
2002-09-01,PG,0.61895,0.0
2002-09-01,BMY,0.0,0.0
2002-09-01,T,0.0,0.0
2002-09-01,BAC,0.31829,0.0
2002-09-01,CVX,0.0,0.0
2002-10-01,MSFT,0.0,0.10770329678181523
2002-10-01,XOM,0.0,0.0
2002-10-01,C,0.0,0.0
2002-10-01,WMT,0.0,0.0
2002-10-01,GE,0.0,0.0
2002-10-01,PFE,0.0,0.0
2002-10-01,INTC,0.0,0.0
2002-10-01,IBM,0.0,0.0
2002-10-01,JNJ,0.11771,0.0
2002-10-01,AIG,0.0,0.0
2002-10-01,CSCO,0.0,0.0
2002-10-01,VZ,0.0,0.0
2002-10-01,MRK,0.0,0.0
2002-10-01,HD,0.0,0.0
2002-10-01,KO,0.0,0.0
2002-10-01,PG,0.60506,0.0
2002-10-01,BMY,0.0,0.0
2002-10-01,T,0.0,0.0
2002-10-01,BAC,0.27723,0.0
2002-10-01,CVX,0.0,0.0
2002-11-01,MSFT,0.0,0.4586083381707018
2002-11-01,XOM,0.0,0.0
2002-11-01,C,0.0,0.0
2002-11-01,WMT,0.0,0.0
2002-11-01,GE,0.0,0.0
2002-11-01,PFE,0.0,0.0
2002-11-01,INTC,0.0,0.0
2002-11-01,IBM,0.0,0.0
2002-11-01,JNJ,0.26008,0.0
2002-11-01,AIG,0.0,0.0
2002-11-01,CSCO,0.0,0.0
2002-11-01,VZ,0.0,0.0
2002-11-01,MRK,0.0,0.0
2002-11-01,HD,0.0,0.0
2002-11-01,KO,0.0,0.0
2002-11-01,PG,0.35742,0.0
2002-11-01,BMY,0.0,0.0
2002-11-01,T,0.0,0.0
2002-11-01,BAC,0.3825,0.0
2002-11-01,CVX,0.0,0.0
2002-12-01,MSFT,0.0,0.7785387636917059
2002-12-01,XOM,0.0,0.0
2002-12-01,C,0.0,0.0
2002-12-01,WMT,0.0,0.0
2002-12-01,GE,0.0,0.0
2002-12-01,PFE,0.0,0.0
2002-12-01,INTC,0.0,0.0
2002-12-01,IBM,0.0,0.0
2002-12-01,JNJ,0.08573,0.0
2002-12-01,AIG,0.0,0.0
2002-12-01,CSCO,0.0,0.0
2002-12-01,VZ,0.0,0.0
2002-12-01,MRK,0.0,0.0
2002-12-01,HD,0.0,0.0
2002-12-01,KO,0.0,0.0
2002-12-01,PG,0.13524,0.0
2002-12-01,BMY,0.0,0.0
2002-12-01,T,0.0,0.0
2002-12-01,BAC,0.77903,0.0
2002-12-01,CVX,0.0,0.0
2003-01-01,MSFT,0.0,0.1629614302545908
2003-01-01,XOM,0.0,0.0
2003-01-01,WMT,0.0,0.0
2003-01-01,C,0.0,0.0
2003-01-01,PFE,0.0,0.0
2003-01-01,JNJ,0.0,0.0
2003-01-01,GE,0.0,0.0
2003-01-01,IBM,0.0,0.0
2003-01-01,AIG,0.0,0.0
2003-01-01,MRK,0.0,0.0
2003-01-01,PG,0.14848,0.0
2003-01-01,KO,0.0,0.0
2003-01-01,VZ,0.0,0.0
2003-01-01,BAC,0.85152,0.0
2003-01-01,INTC,0.0,0.0
2003-01-01,CSCO,0.0,0.0
2003-01-01,WFC,0.0,0.0
2003-01-01,PEP,0.0,0.0
2003-01-01,LLY,0.0,0.0
2003-01-01,CVX,0.0,0.0
2003-02-01,MSFT,0.0,0.5814289785644913
2003-02-01,XOM,0.0,0.0
2003-02-01,WMT,0.0,0.0
2003-02-01,C,0.0,0.0
2003-02-01,PFE,0.0,0.0
2003-02-01,JNJ,0.08884,0.0
2003-02-01,GE,0.0,0.0
2003-02-01,IBM,0.0,0.0
2003-02-01,AIG,0.0,0.0
2003-02-01,MRK,0.0,0.0
2003-02-01,PG,0.34883,0.0
2003-02-01,KO,0.0,0.0
2003-02-01,VZ,0.0,0.0
2003-02-01,BAC,0.56233,0.0
2003-02-01,INTC,0.0,0.0
2003-02-01,CSCO,0.0,0.0
2003-02-01,WFC,0.0,0.0
2003-02-01,PEP,0.0,0.0
2003-02-01,LLY,0.0,0.0
2003-02-01,CVX,0.0,0.0
2003-03-01,MSFT,0.0,0.17959653393826192
2003-03-01,XOM,0.0,0.0
2003-03-01,WMT,0.0,0.0
2003-03-01,C,0.0,0.0
2003-03-01,PFE,0.0,0.0
2003-03-01,JNJ,0.0,0.0
2003-03-01,GE,0.0,0.0
2003-03-01,IBM,0.0,0.0
2003-03-01,AIG,0.0,0.0
2003-03-01,MRK,0.0,0.0
2003-03-01,PG,0.37583,0.0
2003-03-01,KO,0.0,0.0
2003-03-01,VZ,0.0,0.0
2003-03-01,BAC,0.62417,0.0
2003-03-01,INTC,0.0,0.0
2003-03-01,CSCO,0.0,0.0
2003-03-01,WFC,0.0,0.0
2003-03-01,PEP,0.0,0.0
2003-03-01,LLY,0.0,0.0
2003-03-01,CVX,0.0,0.0
2003-04-01,MSFT,0.0,1.0030999867410784
2003-04-01,XOM,0.0,0.0
2003-04-01,WMT,0.0,0.0
2003-04-01,C,0.0,0.0
2003-04-01,PFE,0.0,0.0
2003-04-01,JNJ,0.16798,0.0
2003-04-01,GE,0.0,0.0
2003-04-01,IBM,0.0,0.0
2003-04-01,AIG,0.0,0.0
2003-04-01,MRK,0.0,0.0
2003-04-01,PG,0.73631,0.0
2003-04-01,KO,0.0,0.0
2003-04-01,VZ,0.0,0.0
2003-04-01,BAC,0.09571,0.0
2003-04-01,INTC,0.0,0.0
2003-04-01,CSCO,0.0,0.0
2003-04-01,WFC,0.0,0.0
2003-04-01,PEP,0.0,0.0
2003-04-01,LLY,0.0,0.0
2003-04-01,CVX,0.0,0.0
2003-05-01,MSFT,0.0,0.3213209431784363
2003-05-01,XOM,0.0,0.0
2003-05-01,WMT,0.0,0.0
2003-05-01,C,0.0,0.0
2003-05-01,PFE,0.0,0.0
2003-05-01,JNJ,0.0,0.0
2003-05-01,GE,0.0,0.0
2003-05-01,IBM,0.0,0.0
2003-05-01,AIG,0.0,0.0
2003-05-01,MRK,0.0,0.0
2003-05-01,PG,0.74727,0.0
2003-05-01,KO,0.0,0.0
2003-05-01,VZ,0.0,0.0
2003-05-01,BAC,0.25273,0.0
2003-05-01,INTC,0.0,0.0
2003-05-01,CSCO,0.0,0.0
2003-05-01,WFC,0.0,0.0
2003-05-01,PEP,0.0,0.0
2003-05-01,LLY,0.0,0.0
2003-05-01,CVX,0.0,0.0
2003-06-01,MSFT,0.0,0.18192366336944815
2003-06-01,XOM,0.0,0.0
2003-06-01,WMT,0.0,0.0
2003-06-01,C,0.0,0.0
2003-06-01,PFE,0.0,0.0
2003-06-01,JNJ,0.0,0.0
2003-06-01,GE,0.0,0.0
2003-06-01,IBM,0.0,0.0
2003-06-01,AIG,0.0,0.0
2003-06-01,MRK,0.0,0.0
2003-06-01,PG,0.84239,0.0
2003-06-01,KO,0.0,0.0
2003-06-01,VZ,0.0,0.0
2003-06-01,BAC,0.15761,0.0
2003-06-01,INTC,0.0,0.0
2003-06-01,CSCO,0.0,0.0
2003-06-01,WFC,0.0,0.0
2003-06-01,PEP,0.0,0.0
2003-06-01,LLY,0.0,0.0
2003-06-01,CVX,0.0,0.0
2003-07-01,MSFT,0.0,0.16106354226905767
2003-07-01,XOM,0.0,0.0
2003-07-01,WMT,0.0,0.0
2003-07-01,C,0.0,0.0
2003-07-01,PFE,0.0,0.0
2003-07-01,JNJ,0.0,0.0
2003-07-01,GE,0.0,0.0
2003-07-01,IBM,0.0,0.0
2003-07-01,AIG,0.0,0.0
2003-07-01,MRK,0.0,0.0
2003-07-01,PG,0.74866,0.0
2003-07-01,KO,0.0,0.0
2003-07-01,VZ,0.0,0.0
2003-07-01,BAC,0.25134,0.0
2003-07-01,INTC,0.0,0.0
2003-07-01,CSCO,0.0,0.0
2003-07-01,WFC,0.0,0.0
2003-07-01,PEP,0.0,0.0
2003-07-01,LLY,0.0,0.0
2003-07-01,CVX,0.0,0.0
2003-08-01,MSFT,0.0,0.42165521352216057
2003-08-01,XOM,0.0,0.0
2003-08-01,WMT,0.0,0.0
2003-08-01,C,0.0,0.0
2003-08-01,PFE,0.0,0.0
2003-08-01,JNJ,0.0,0.0
2003-08-01,GE,0.0,0.0
2003-08-01,IBM,0.0,0.0
2003-08-01,AIG,0.0,0.0
2003-08-01,MRK,0.0,0.0
2003-08-01,PG,0.52831,0.0
2003-08-01,KO,0.0,0.0
2003-08-01,VZ,0.0,0.0
2003-08-01,BAC,0.47169,0.0
2003-08-01,INTC,0.0,0.0
2003-08-01,CSCO,0.0,0.0
2003-08-01,WFC,0.0,0.0
2003-08-01,PEP,0.0,0.0
2003-08-01,LLY,0.0,0.0
2003-08-01,CVX,0.0,0.0
2003-09-01,MSFT,0.0,0.24013354417259758
2003-09-01,XOM,0.0,0.0
2003-09-01,WMT,0.0,0.0
2003-09-01,C,0.0,0.0
2003-09-01,PFE,0.0,0.0
2003-09-01,JNJ,0.0,0.0
2003-09-01,GE,0.0,0.0
2003-09-01,IBM,0.0,0.0
2003-09-01,AIG,0.0,0.0
2003-09-01,MRK,0.0,0.0
2003-09-01,PG,0.41457,0.0
2003-09-01,KO,0.0,0.0
2003-09-01,VZ,0.0,0.0
2003-09-01,BAC,0.58543,0.0
2003-09-01,INTC,0.0,0.0
2003-09-01,CSCO,0.0,0.0
2003-09-01,WFC,0.0,0.0
2003-09-01,PEP,0.0,0.0
2003-09-01,LLY,0.0,0.0
2003-09-01,CVX,0.0,0.0
2003-10-01,MSFT,0.0,0.5033494709809879
2003-10-01,XOM,0.0,0.0
2003-10-01,WMT,0.0,0.0
2003-10-01,C,0.0,0.0
2003-10-01,PFE,0.0,0.0
2003-10-01,JNJ,0.0,0.0
2003-10-01,GE,0.0,0.0
2003-10-01,IBM,0.0,0.0
2003-10-01,AIG,0.0,0.0
2003-10-01,MRK,0.0,0.0
2003-10-01,PG,0.5925,0.0
2003-10-01,KO,0.0,0.0
2003-10-01,VZ,0.0,0.0
2003-10-01,BAC,0.31913,0.0
2003-10-01,INTC,0.0,0.0
2003-10-01,CSCO,0.08836,0.0
2003-10-01,WFC,0.0,0.0
2003-10-01,PEP,0.0,0.0
2003-10-01,LLY,0.0,0.0
2003-10-01,CVX,0.0,0.0
2003-11-01,MSFT,0.0,1.1601501890232226
2003-11-01,XOM,0.0,0.0
2003-11-01,WMT,0.0,0.0
2003-11-01,C,0.0,0.0
2003-11-01,PFE,0.0,0.0
2003-11-01,JNJ,0.0,0.0
2003-11-01,GE,0.0,0.0
2003-11-01,IBM,0.0,0.0
2003-11-01,AIG,0.0,0.0
2003-11-01,MRK,0.0,0.0
2003-11-01,PG,0.41992,0.0
2003-11-01,KO,0.0,0.0
2003-11-01,VZ,0.0,0.0
2003-11-01,BAC,0.0,0.0
2003-11-01,INTC,0.0,0.0
2003-11-01,CSCO,0.0,0.0
2003-11-01,WFC,0.58008,0.0
2003-11-01,PEP,0.0,0.0
2003-11-01,LLY,0.0,0.0
2003-11-01,CVX,0.0,0.0
2003-12-01,MSFT,0.0,0.03347524059314372
2003-12-01,XOM,0.0,0.0
2003-12-01,WMT,0.0,0.0
2003-12-01,C,0.0,0.0
2003-12-01,PFE,0.0,0.0
2003-12-01,JNJ,0.0,0.0
2003-12-01,GE,0.0,0.0
2003-12-01,IBM,0.0,0.0
2003-12-01,AIG,0.0,0.0
2003-12-01,MRK,0.0,0.0
2003-12-01,PG,0.42962,0.0
2003-12-01,KO,0.0,0.0
2003-12-01,VZ,0.0,0.0
2003-12-01,BAC,0.0,0.0
2003-12-01,INTC,0.0,0.0
2003-12-01,CSCO,0.0,0.0
2003-12-01,WFC,0.57038,0.0
2003-12-01,PEP,0.0,0.0
2003-12-01,LLY,0.0,0.0
2003-12-01,CVX,0.0,0.0
2004-01-01,MSFT,0.0,1.09187
2004-01-01,XOM,0.0,0.0
2004-01-01,PFE,0.0,0.0
2004-01-01,C,0.0,0.0
2004-01-01,WMT,0.0,0.0
2004-01-01,INTC,0.0,0.0
