rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2001-01-01,WMT,0.04602,0.0
2001-01-01,MSFT,0.01,0.0
2001-01-01,C,0.1,0.0
2001-01-01,INTC,0.01,0.0
2001-01-01,MRK,0.1,0.0
2001-01-01,AIG,0.1,0.0
2001-01-01,ORCL,0.1,0.0
2001-01-01,KO,0.01,0.0
2001-01-01,JNJ,0.1,0.0
2001-01-01,IBM,0.01,0.0
2001-01-01,BMY,0.01,0.0
2001-01-01,VZ,0.05088,0.0
2001-01-01,T,0.01,0.0
2001-01-01,HD,0.01,0.0
2001-01-01,LLY,0.02346,0.0
2001-01-01,PG,0.01,0.0
2001-02-01,XOM,0.1,0.34873036244478006
2001-02-01,GE,0.1,0.0
2001-02-01,CSCO,0.01,0.0
2001-02-01,PFE,0.01,0.0
2001-02-01,WMT,0.09,0.0
2001-02-01,MSFT,0.01,0.0
2001-02-01,C,0.1,0.0
2001-02-01,INTC,0.01,0.0
2001-02-01,MRK,0.1,0.0
2001-02-01,AIG,0.1,0.0
2001-02-01,ORCL,0.1,0.0
2001-02-01,KO,0.01,0.0
2001-02-01,JNJ,0.1,0.0
2001-02-01,IBM,0.1,0.0
2001-02-01,BMY,0.01,0.0
2001-02-01,VZ,0.01,0.0
2001-02-01,T,0.01,0.0
2001-02-01,HD,0.01,0.0
2001-02-01,LLY,0.01,0.0
2001-02-01,PG,0.01,0.0
2001-03-01,XOM,0.1,0.10132689408950153
2001-03-01,GE,0.1,0.0
2001-03-01,CSCO,0.01,0.0
2001-03-01,PFE,0.01789,0.0
2001-03-01,WMT,0.08211,0.0
2001-03-01,MSFT,0.01,0.0
2001-03-01,C,0.1,0.0
2001-03-01,INTC,0.01,0.0
2001-03-01,MRK,0.1,0.0
2001-03-01,AIG,0.1,0.0
2001-03-01,ORCL,0.1,0.0
2001-03-01,KO,0.01,0.0
2001-03-01,JNJ,0.1,0.0
2001-03-01,IBM,0.1,0.0
2001-03-01,BMY,0.01,0.0
2001-03-01,VZ,0.01,0.0
2001-03-01,T,0.01,0.0
2001-03-01,HD,0.01,0.0
2001-03-01,LLY,0.01,0.0
2001-03-01,PG,0.01,0.0
2001-04-01,XOM,0.1,0.2286917946161266
2001-04-01,GE,0.1,0.0
2001-04-01,CSCO,0.01,0.0
2001-04-01,PFE,0.01,0.0
2001-04-01,WMT,0.08787,0.0
2001-04-01,MSFT,0.01,0.0
2001-04-01,C,0.1,0.0
2001-04-01,INTC,0.01,0.0
2001-04-01,MRK,0.05827,0.0
2001-04-01,AIG,0.1,0.0
2001-04-01,ORCL,0.1,0.0
2001-04-01,KO,0.01,0.0
2001-04-01,JNJ,0.05953,0.0
2001-04-01,IBM,0.1,0.0
2001-04-01,BMY,0.01,0.0
2001-04-01,VZ,0.09433,0.0
2001-04-01,T,0.01,0.0
2001-04-01,HD,0.01,0.0
2001-04-01,LLY,0.01,0.0
2001-04-01,PG,0.01,0.0
2001-05-01,XOM,0.1,0.5305346512281996
2001-05-01,GE,0.1,0.0
2001-05-01,CSCO,0.01,0.0
2001-05-01,PFE,0.1,0.0
2001-05-01,WMT,0.02111,0.0
2001-05-01,MSFT,0.01,0.0
2001-05-01,C,0.1,0.0
2001-05-01,INTC,0.01,0.0
2001-05-01,MRK,0.1,0.0
2001-05-01,AIG,0.1,0.0
2001-05-01,ORCL,0.1,0.0
2001-05-01,KO,0.01,0.0
2001-05-01,JNJ,0.01104,0.0
2001-05-01,IBM,0.05599,0.0
2001-05-01,BMY,0.01,0.0
2001-05-01,VZ,0.01,0.0
2001-05-01,T,0.01,0.0
2001-05-01,HD,0.03186,0.0
2001-05-01,LLY,0.1,0.0
2001-05-01,PG,0.01,0.0
2001-06-01,XOM,0.1,0.30380405273661226
2001-06-01,GE,0.1,0.0
2001-06-01,CSCO,0.01,0.0
2001-06-01,PFE,0.1,0.0
2001-06-01,WMT,0.01,0.0
2001-06-01,MSFT,0.01,0.0
2001-06-01,C,0.1,0.0
2001-06-01,INTC,0.01,0.0
2001-06-01,MRK,0.01,0.0
2001-06-01,AIG,0.1,0.0
2001-06-01,ORCL,0.1,0.0
2001-06-01,KO,0.01,0.0
2001-06-01,JNJ,0.09137,0.0
2001-06-01,IBM,0.01,0.0
2001-06-01,BMY,0.01,0.0
2001-06-01,VZ,0.01839,0.0
2001-06-01,T,0.01,0.0
2001-06-01,HD,0.09024,0.0
2001-06-01,LLY,0.1,0.0
2001-06-01,PG,0.01,0.0
2001-07-01,XOM,0.1,0.07341679882195529
2001-07-01,GE,0.1,0.0
2001-07-01,CSCO,0.01,0.0
2001-07-01,PFE,0.1,0.0
2001-07-01,WMT,0.01,0.0
2001-07-01,MSFT,0.01,0.0
2001-07-01,C,0.1,0.0
2001-07-01,INTC,0.01,0.0
2001-07-01,MRK,0.01,0.0
2001-07-01,AIG,0.1,0.0
2001-07-01,ORCL,0.1,0.0
2001-07-01,KO,0.01,0.0
2001-07-01,JNJ,0.1,0.0
2001-07-01,IBM,0.01,0.0
2001-07-01,BMY,0.01,0.0
2001-07-01,VZ,0.01,0.0
2001-07-01,T,0.01,0.0
2001-07-01,HD,0.09205,0.0
2001-07-01,LLY,0.09795,0.0
2001-07-01,PG,0.01,0.0
2001-08-01,XOM,0.1,0.21544787401407772
2001-08-01,GE,0.09,0.0
2001-08-01,CSCO,0.01,0.0
2001-08-01,PFE,0.1,0.0
2001-08-01,WMT,0.1,0.0
2001-08-01,MSFT,0.01,0.0
2001-08-01,C,0.1,0.0
2001-08-01,INTC,0.01,0.0
2001-08-01,MRK,0.01,0.0
2001-08-01,AIG,0.1,0.0
2001-08-01,ORCL,0.1,0.0
2001-08-01,KO,0.01,0.0
2001-08-01,JNJ,0.1,0.0
2001-08-01,IBM,0.01,0.0
2001-08-01,BMY,0.01,0.0
2001-08-01,VZ,0.01,0.0
2001-08-01,T,0.01,0.0
2001-08-01,HD,0.01,0.0
2001-08-01,LLY,0.1,0.0
2001-08-01,PG,0.01,0.0
2001-09-01,XOM,0.1,0.25315271634869047
2001-09-01,GE,0.1,0.0
2001-09-01,CSCO,0.01,0.0
2001-09-01,PFE,0.02657,0.0
2001-09-01,WMT,0.07343,0.0
2001-09-01,MSFT,0.01,0.0
2001-09-01,C,0.1,0.0
2001-09-01,INTC,0.01,0.0
2001-09-01,MRK,0.01,0.0
2001-09-01,AIG,0.1,0.0
2001-09-01,ORCL,0.1,0.0
2001-09-01,KO,0.01,0.0
2001-09-01,JNJ,0.1,0.0
2001-09-01,IBM,0.01,0.0
2001-09-01,BMY,0.01,0.0
2001-09-01,VZ,0.01,0.0
2001-09-01,T,0.01,0.0
2001-09-01,HD,0.1,0.0
2001-09-01,LLY,0.1,0.0
2001-09-01,PG,0.01,0.0
2001-10-01,XOM,0.1,0.4211881860605434
2001-10-01,GE,0.01,0.0
2001-10-01,CSCO,0.01,0.0
2001-10-01,PFE,0.1,0.0
2001-10-01,WMT,0.07143,0.0
2001-10-01,MSFT,0.01,0.0
2001-10-01,C,0.1,0.0
2001-10-01,INTC,0.01,0.0
2001-10-01,MRK,0.08616,0.0
2001-10-01,AIG,0.1,0.0
2001-10-01,ORCL,0.08281,0.0
2001-10-01,KO,0.0596,0.0
2001-10-01,JNJ,0.1,0.0
2001-10-01,IBM,0.01,0.0
2001-10-01,BMY,0.01,0.0
2001-10-01,VZ,0.01,0.0
2001-10-01,T,0.01,0.0
2001-10-01,HD,0.01,0.0
2001-10-01,LLY,0.1,0.0
2001-10-01,PG,0.01,0.0
2001-11-01,XOM,0.1,0.26873444643050115
2001-11-01,GE,0.01,0.0
2001-11-01,CSCO,0.01,0.0
2001-11-01,PFE,0.1,0.0
2001-11-01,WMT,0.09,0.0
2001-11-01,MSFT,0.01,0.0
2001-11-01,C,0.1,0.0
2001-11-01,INTC,0.01,0.0
2001-11-01,MRK,0.01,0.0
2001-11-01,AIG,0.1,0.0
2001-11-01,ORCL,0.1,0.0
2001-11-01,KO,0.01,0.0
2001-11-01,JNJ,0.1,0.0
2001-11-01,IBM,0.1,0.0
2001-11-01,BMY,0.01,0.0
2001-11-01,VZ,0.01,0.0
2001-11-01,T,0.01,0.0
2001-11-01,HD,0.01,0.0
2001-11-01,LLY,0.1,0.0
2001-11-01,PG,0.01,0.0
2001-12-01,XOM,0.1,0.20457516761580938
2001-12-01,GE,0.01,0.0
2001-12-01,CSCO,0.01,0.0
2001-12-01,PFE,0.1,0.0
2001-12-01,WMT,0.1,0.0
2001-12-01,MSFT,0.01,0.0
2001-12-01,C,0.1,0.0
2001-12-01,INTC,0.01,0.0
2001-12-01,MRK,0.09,0.0
2001-12-01,AIG,0.1,0.0
2001-12-01,ORCL,0.01,0.0
2001-12-01,KO,0.01,0.0
2001-12-01,JNJ,0.1,0.0
2001-12-01,IBM,0.1,0.0
2001-12-01,BMY,0.01,0.0
2001-12-01,VZ,0.01,0.0
2001-12-01,T,0.01,0.0
2001-12-01,HD,0.01,0.0
2001-12-01,LLY,0.1,0.0
2001-12-01,PG,0.01,0.0
2002-01-01,MSFT,0.01,0.46439090965202345
2002-01-01,XOM,0.1,0.0
2002-01-01,C,0.1,0.0
2002-01-01,WMT,0.01,0.0
2002-01-01,GE,0.01,0.0
2002-01-01,PFE,0.1,0.0
2002-01-01,INTC,0.01,0.0
2002-01-01,IBM,0.1,0.0
2002-01-01,JNJ,0.1,0.0
2002-01-01,AIG,0.1,0.0
2002-01-01,CSCO,0.01,0.0
2002-01-01,VZ,0.01,0.0
2002-01-01,MRK,0.06972,0.0
2002-01-01,HD,0.01,0.0
2002-01-01,KO,0.01252,0.0
2002-01-01,PG,0.01,0.0
2002-01-01,BMY,0.01,0.0
2002-01-01,T,0.02776,0.0
2002-01-01,BAC,0.1,0.0
2002-01-01,CVX,0.1,0.0
2002-02-01,MSFT,0.01,0.2001462581466537
2002-02-01,XOM,0.1,0.0
2002-02-01,C,0.1,0.0
2002-02-01,WMT,0.1,0.0
2002-02-01,GE,0.01,0.0
2002-02-01,PFE,0.1,0.0
2002-02-01,INTC,0.01,0.0
2002-02-01,IBM,0.09,0.0
2002-02-01,JNJ,0.1,0.0
2002-02-01,AIG,0.1,0.0
2002-02-01,CSCO,0.01,0.0
2002-02-01,VZ,0.01,0.0
2002-02-01,MRK,0.01,0.0
2002-02-01,HD,0.01,0.0
2002-02-01,KO,0.01,0.0
2002-02-01,PG,0.01,0.0
2002-02-01,BMY,0.01,0.0
2002-02-01,T,0.01,0.0
2002-02-01,BAC,0.1,0.0
2002-02-01,CVX,0.1,0.0
2002-03-01,MSFT,0.01,0.18488677309587814
2002-03-01,XOM,0.1,0.0
2002-03-01,C,0.1,0.0
2002-03-01,WMT,0.1,0.0
2002-03-01,GE,0.01,0.0
2002-03-01,PFE,0.1,0.0
2002-03-01,INTC,0.01,0.0
2002-03-01,IBM,0.01,0.0
2002-03-01,JNJ,0.1,0.0
2002-03-01,AIG,0.1,0.0
2002-03-01,CSCO,0.01,0.0
2002-03-01,VZ,0.01,0.0
2002-03-01,MRK,0.06946,0.0
2002-03-01,HD,0.01,0.0
2002-03-01,KO,0.01,0.0
2002-03-01,PG,0.03054,0.0
2002-03-01,BMY,0.01,0.0
2002-03-01,T,0.01,0.0
2002-03-01,BAC,0.1,0.0
2002-03-01,CVX,0.1,0.0
2002-04-01,MSFT,0.01,0.33702177401865435
2002-04-01,XOM,0.1,0.0
2002-04-01,C,0.1,0.0
2002-04-01,WMT,0.09,0.0
2002-04-01,GE,0.01,0.0
2002-04-01,PFE,0.1,0.0
2002-04-01,INTC,0.01,0.0
2002-04-01,IBM,0.01,0.0
2002-04-01,JNJ,0.1,0.0
2002-04-01,AIG,0.01,0.0
2002-04-01,CSCO,0.01,0.0
2002-04-01,VZ,0.01,0.0
2002-04-01,MRK,0.01,0.0
2002-04-01,HD,0.01,0.0
2002-04-01,KO,0.1,0.0
2002-04-01,PG,0.1,0.0
2002-04-01,BMY,0.01,0.0
2002-04-01,T,0.01,0.0
2002-04-01,BAC,0.1,0.0
2002-04-01,CVX,0.1,0.0
2002-05-01,MSFT,0.01,0.23244856902702699
2002-05-01,XOM,0.1,0.0
2002-05-01,C,0.04367,0.0
2002-05-01,WMT,0.1,0.0
2002-05-01,GE,0.01,0.0
2002-05-01,PFE,0.05633,0.0
2002-05-01,INTC,0.01,0.0
2002-05-01,IBM,0.01,0.0
2002-05-01,JNJ,0.1,0.0
2002-05-01,AIG,0.1,0.0
2002-05-01,CSCO,0.01,0.0
2002-05-01,VZ,0.01,0.0
2002-05-01,MRK,0.01,0.0
2002-05-01,HD,0.01,0.0
2002-05-01,KO,0.1,0.0
2002-05-01,PG,0.1,0.0
2002-05-01,BMY,0.01,0.0
2002-05-01,T,0.01,0.0
2002-05-01,BAC,0.1,0.0
2002-05-01,CVX,0.1,0.0
2002-06-01,MSFT,0.01,0.19402184052608326
2002-06-01,XOM,0.1,0.0
2002-06-01,C,0.1,0.0
2002-06-01,WMT,0.1,0.0
2002-06-01,GE,0.01,0.0
2002-06-01,PFE,0.01,0.0
2002-06-01,INTC,0.01,0.0
2002-06-01,IBM,0.01,0.0
2002-06-01,JNJ,0.1,0.0
2002-06-01,AIG,0.05654,0.0
2002-06-01,CSCO,0.01,0.0
2002-06-01,VZ,0.04346,0.0
2002-06-01,MRK,0.01,0.0
2002-06-01,HD,0.01,0.0
2002-06-01,KO,0.1,0.0
2002-06-01,PG,0.1,0.0
2002-06-01,BMY,0.01,0.0
2002-06-01,T,0.01,0.0
2002-06-01,BAC,0.1,0.0
2002-06-01,CVX,0.1,0.0
2002-07-01,MSFT,0.01,0.12262150749504194
2002-07-01,XOM,0.1,0.0
2002-07-01,C,0.09,0.0
2002-07-01,WMT,0.1,0.0
2002-07-01,GE,0.01,0.0
2002-07-01,PFE,0.01,0.0
2002-07-01,INTC,0.01,0.0
2002-07-01,IBM,0.01,0.0
2002-07-01,JNJ,0.1,0.0
2002-07-01,AIG,0.1,0.0
2002-07-01,CSCO,0.01,0.0
2002-07-01,VZ,0.01,0.0
2002-07-01,MRK,0.01,0.0
2002-07-01,HD,0.01,0.0
2002-07-01,KO,0.1,0.0
2002-07-01,PG,0.1,0.0
2002-07-01,BMY,0.01,0.0
2002-07-01,T,0.01,0.0
2002-07-01,BAC,0.1,0.0
2002-07-01,CVX,0.1,0.0
2002-08-01,MSFT,0.01,0.4340815880552786
2002-08-01,XOM,0.1,0.0
2002-08-01,C,0.01,0.0
2002-08-01,WMT,0.0614,0.0
2002-08-01,GE,0.01,0.0
2002-08-01,PFE,0.01,0.0
2002-08-01,INTC,0.01,0.0
2002-08-01,IBM,0.04224,0.0
2002-08-01,JNJ,0.1,0.0
2002-08-01,AIG,0.04535,0.0
2002-08-01,CSCO,0.01,0.0
2002-08-01,VZ,0.01334,0.0
2002-08-01,MRK,0.1,0.0
2002-08-01,HD,0.01,0.0
2002-08-01,KO,0.1,0.0
2002-08-01,PG,0.1,0.0
2002-08-01,BMY,0.0515,0.0
2002-08-01,T,0.04235,0.0
2002-08-01,BAC,0.07383,0.0
2002-08-01,CVX,0.1,0.0
2002-09-01,MSFT,0.01,0.0662488401251798
2002-09-01,XOM,0.09925,0.0
2002-09-01,C,0.01,0.0
2002-09-01,WMT,0.0645,0.0
2002-09-01,GE,0.01,0.0
2002-09-01,PFE,0.01,0.0
2002-09-01,INTC,0.01,0.0
2002-09-01,IBM,0.0454,0.0
2002-09-01,JNJ,0.1,0.0
2002-09-01,AIG,0.02396,0.0
2002-09-01,CSCO,0.01,0.0
2002-09-01,VZ,0.01,0.0
2002-09-01,MRK,0.1,0.0
2002-09-01,HD,0.01,0.0
2002-09-01,KO,0.1,0.0
2002-09-01,PG,0.1,0.0
2002-09-01,BMY,0.05181,0.0
2002-09-01,T,0.05124,0.0
2002-09-01,BAC,0.08385,0.0
2002-09-01,CVX,0.1,0.0
2002-10-01,MSFT,0.01,0.059446899284020034
2002-10-01,XOM,0.09266,0.0
2002-10-01,C,0.01,0.0
2002-10-01,WMT,0.07263,0.0
2002-10-01,GE,0.01,0.0
2002-10-01,PFE,0.01,0.0
2002-10-01,INTC,0.01,0.0
2002-10-01,IBM,0.03761,0.0
2002-10-01,JNJ,0.1,0.0
2002-10-01,AIG,0.02306,0.0
2002-10-01,CSCO,0.01,0.0
2002-10-01,VZ,0.01085,0.0
2002-10-01,MRK,0.1,0.0
2002-10-01,HD,0.01,0.0
2002-10-01,KO,0.1,0.0
2002-10-01,PG,0.1,0.0
2002-10-01,BMY,0.04778,0.0
2002-10-01,T,0.05252,0.0
2002-10-01,BAC,0.09289,0.0
2002-10-01,CVX,0.1,0.0
2002-11-01,MSFT,0.01,0.18237172481110833
2002-11-01,XOM,0.0912,0.0
2002-11-01,C,0.01,0.0
2002-11-01,WMT,0.09122,0.0
2002-11-01,GE,0.01,0.0
2002-11-01,PFE,0.01,0.0
2002-11-01,INTC,0.01,0.0
2002-11-01,IBM,0.01,0.0
2002-11-01,JNJ,0.1,0.0
2002-11-01,AIG,0.01,0.0
2002-11-01,CSCO,0.01,0.0
2002-11-01,VZ,0.04248,0.0
2002-11-01,MRK,0.1,0.0
2002-11-01,HD,0.01,0.0
2002-11-01,KO,0.1,0.0
2002-11-01,PG,0.1,0.0
2002-11-01,BMY,0.05458,0.0
2002-11-01,T,0.03784,0.0
2002-11-01,BAC,0.09268,0.0
2002-11-01,CVX,0.1,0.0
2002-12-01,MSFT,0.1,0.6029012233029745
2002-12-01,XOM,0.09,0.0
2002-12-01,C,0.1,0.0
2002-12-01,WMT,0.1,0.0
2002-12-01,GE,0.01,0.0
2002-12-01,PFE,0.01,0.0
2002-12-01,INTC,0.01,0.0
2002-12-01,IBM,0.1,0.0
2002-12-01,JNJ,0.1,0.0
2002-12-01,AIG,0.01,0.0
2002-12-01,CSCO,0.01,0.0
2002-12-01,VZ,0.01,0.0
2002-12-01,MRK,0.01,0.0
2002-12-01,HD,0.01,0.0
2002-12-01,KO,0.01,0.0
2002-12-01,PG,0.1,0.0
2002-12-01,BMY,0.01,0.0
2002-12-01,T,0.01,0.0
2002-12-01,BAC,0.1,0.0
2002-12-01,CVX,0.1,0.0
2003-01-01,MSFT,0.01,0.9553201876213712
2003-01-01,XOM,0.01,0.0
2003-01-01,WMT,0.07046,0.0
2003-01-01,C,0.01,0.0
2003-01-01,PFE,0.01,0.0
2003-01-01,JNJ,0.1,0.0
2003-01-01,GE,0.01,0.0
2003-01-01,IBM,0.01,0.0
2003-01-01,AIG,0.01,0.0
2003-01-01,MRK,0.07115,0.0
2003-01-01,PG,0.1,0.0
2003-01-01,KO,0.1,0.0
2003-01-01,VZ,0.03216,0.0
2003-01-01,BAC,0.03623,0.0
2003-01-01,INTC,0.01,0.0
2003-01-01,CSCO,0.01,0.0
2003-01-01,WFC,0.1,0.0
2003-01-01,PEP,0.1,0.0
2003-01-01,LLY,0.1,0.0
2003-01-01,CVX,0.1,0.0
2003-02-01,MSFT,0.01,0.08250111871280726
2003-02-01,XOM,0.01,0.0
2003-02-01,WMT,0.08437,0.0
2003-02-01,C,0.01,0.0
2003-02-01,PFE,0.01,0.0
2003-02-01,JNJ,0.1,0.0
2003-02-01,GE,0.01,0.0
2003-02-01,IBM,0.01,0.0
2003-02-01,AIG,0.01,0.0
2003-02-01,MRK,0.08674,0.0
2003-02-01,PG,0.1,0.0
2003-02-01,KO,0.1,0.0
2003-02-01,VZ,0.01,0.0
2003-02-01,BAC,0.02889,0.0
2003-02-01,INTC,0.01,0.0
2003-02-01,CSCO,0.01,0.0
2003-02-01,WFC,0.1,0.0
2003-02-01,PEP,0.1,0.0
2003-02-01,LLY,0.1,0.0
2003-02-01,CVX,0.1,0.0
2003-03-01,MSFT,0.01,0.04823306698143786
2003-03-01,XOM,0.01,0.0
2003-03-01,WMT,0.09925,0.0
2003-03-01,C,0.01,0.0
2003-03-01,PFE,0.01,0.0
2003-03-01,JNJ,0.1,0.0
2003-03-01,GE,0.01,0.0
2003-03-01,IBM,0.01,0.0
2003-03-01,AIG,0.01,0.0
2003-03-01,MRK,0.07878,0.0
2003-03-01,PG,0.1,0.0
2003-03-01,KO,0.1,0.0
2003-03-01,VZ,0.01,0.0
2003-03-01,BAC,0.02197,0.0
2003-03-01,INTC,0.01,0.0
2003-03-01,CSCO,0.01,0.0
2003-03-01,WFC,0.1,0.0
2003-03-01,PEP,0.1,0.0
2003-03-01,LLY,0.1,0.0
2003-03-01,CVX,0.1,0.0
2003-04-01,MSFT,0.09,0.5155428439415268
2003-04-01,XOM,0.1,0.0
2003-04-01,WMT,0.1,0.0
2003-04-01,C,0.01,0.0
2003-04-01,PFE,0.01,0.0
2003-04-01,JNJ,0.1,0.0
2003-04-01,GE,0.01,0.0
2003-04-01,IBM,0.01,0.0
2003-04-01,AIG,0.01,0.0
2003-04-01,MRK,0.01,0.0
2003-04-01,PG,0.1,0.0
2003-04-01,KO,0.1,0.0
2003-04-01,VZ,0.01,0.0
2003-04-01,BAC,0.1,0.0
2003-04-01,INTC,0.01,0.0
2003-04-01,CSCO,0.01,0.0
2003-04-01,WFC,0.1,0.0
2003-04-01,PEP,0.1,0.0
2003-04-01,LLY,0.01,0.0
2003-04-01,CVX,0.01,0.0
2003-05-01,MSFT,0.01,0.20870105104077025
2003-05-01,XOM,0.09,0.0
2003-05-01,WMT,0.1,0.0
2003-05-01,C,0.1,0.0
2003-05-01,PFE,0.01,0.0
2003-05-01,JNJ,0.1,0.0
2003-05-01,GE,0.01,0.0
2003-05-01,IBM,0.01,0.0
2003-05-01,AIG,0.01,0.0
2003-05-01,MRK,0.01,0.0
2003-05-01,PG,0.1,0.0
2003-05-01,KO,0.1,0.0
2003-05-01,VZ,0.01,0.0
2003-05-01,BAC,0.1,0.0
2003-05-01,INTC,0.01,0.0
2003-05-01,CSCO,0.01,0.0
2003-05-01,WFC,0.1,0.0
2003-05-01,PEP,0.1,0.0
2003-05-01,LLY,0.01,0.0
2003-05-01,CVX,0.01,0.0
2003-06-01,MSFT,0.01,0.05489753377936955
2003-06-01,XOM,0.1,0.0
2003-06-01,WMT,0.1,0.0
2003-06-01,C,0.09,0.0
2003-06-01,PFE,0.01,0.0
2003-06-01,JNJ,0.1,0.0
2003-06-01,GE,0.01,0.0
2003-06-01,IBM,0.01,0.0
2003-06-01,AIG,0.01,0.0
2003-06-01,MRK,0.01,0.0
2003-06-01,PG,0.1,0.0
2003-06-01,KO,0.1,0.0
2003-06-01,VZ,0.01,0.0
2003-06-01,BAC,0.1,0.0
2003-06-01,INTC,0.01,0.0
2003-06-01,CSCO,0.01,0.0
2003-06-01,WFC,0.1,0.0
2003-06-01,PEP,0.1,0.0
2003-06-01,LLY,0.01,0.0
2003-06-01,CVX,0.01,0.0
2003-07-01,MSFT,0.01,0.35596024801205794
2003-07-01,XOM,0.01,0.0
2003-07-01,WMT,0.1,0.0
2003-07-01,C,0.01,0.0
2003-07-01,PFE,0.01,0.0
2003-07-01,JNJ,0.1,0.0
2003-07-01,GE,0.01,0.0
2003-07-01,IBM,0.01,0.0
2003-07-01,AIG,0.01,0.0
2003-07-01,MRK,0.1,0.0
2003-07-01,PG,0.1,0.0
2003-07-01,KO,0.1,0.0
2003-07-01,VZ,0.01,0.0
2003-07-01,BAC,0.1,0.0
2003-07-01,INTC,0.01,0.0
2003-07-01,CSCO,0.01,0.0
2003-07-01,WFC,0.1,0.0
2003-07-01,PEP,0.1,0.0
2003-07-01,LLY,0.09,0.0
2003-07-01,CVX,0.01,0.0
2003-08-01,MSFT,0.01,0.34662582703819583
2003-08-01,XOM,0.01,0.0
2003-08-01,WMT,0.1,0.0
2003-08-01,C,0.1,0.0
2003-08-01,PFE,0.01,0.0
2003-08-01,JNJ,0.1,0.0
2003-08-01,GE,0.01,0.0
2003-08-01,IBM,0.01,0.0
2003-08-01,AIG,0.01,0.0
2003-08-01,MRK,0.01,0.0
2003-08-01,PG,0.1,0.0
2003-08-01,KO,0.1,0.0
2003-08-01,VZ,0.01,0.0
2003-08-01,BAC,0.1,0.0
2003-08-01,INTC,0.01,0.0
2003-08-01,CSCO,0.09,0.0
2003-08-01,WFC,0.1,0.0
2003-08-01,PEP,0.1,0.0
2003-08-01,LLY,0.01,0.0
2003-08-01,CVX,0.01,0.0
2003-09-01,MSFT,0.01,0.3693092574396661
2003-09-01,XOM,0.09,0.0
2003-09-01,WMT,0.1,0.0
2003-09-01,C,0.1,0.0
2003-09-01,PFE,0.01,0.0
2003-09-01,JNJ,0.01,0.0
2003-09-01,GE,0.01,0.0
2003-09-01,IBM,0.01,0.0
2003-09-01,AIG,0.01,0.0
2003-09-01,MRK,0.01,0.0
2003-09-01,PG,0.1,0.0
2003-09-01,KO,0.01,0.0
2003-09-01,VZ,0.01,0.0
2003-09-01,BAC,0.1,0.0
2003-09-01,INTC,0.1,0.0
2003-09-01,CSCO,0.1,0.0
2003-09-01,WFC,0.1,0.0
2003-09-01,PEP,0.1,0.0
2003-09-01,LLY,0.01,0.0
2003-09-01,CVX,0.01,0.0
2003-10-01,MSFT,0.01,0.20502247989026928
2003-10-01,XOM,0.01964,0.0
2003-10-01,WMT,0.1,0.0
2003-10-01,C,0.1,0.0
2003-10-01,PFE,0.01,0.0
2003-10-01,JNJ,0.01,0.0
2003-10-01,GE,0.01,0.0
2003-10-01,IBM,0.01,0.0
2003-10-01,AIG,0.01,0.0
2003-10-01,MRK,0.01,0.0
2003-10-01,PG,0.1,0.0
2003-10-01,KO,0.1,0.0
2003-10-01,VZ,0.01,0.0
2003-10-01,BAC,0.1,0.0
2003-10-01,INTC,0.1,0.0
2003-10-01,CSCO,0.1,0.0
2003-10-01,WFC,0.1,0.0
2003-10-01,PEP,0.08036,0.0
2003-10-01,LLY,0.01,0.0
2003-10-01,CVX,0.01,0.0
2003-11-01,MSFT,0.01,0.07143420314882483
2003-11-01,XOM,0.01,0.0
2003-11-01,WMT,0.1,0.0
2003-11-01,C,0.1,0.0
2003-11-01,PFE,0.01,0.0
2003-11-01,JNJ,0.01,0.0
2003-11-01,GE,0.01,0.0
2003-11-01,IBM,0.01,0.0
2003-11-01,AIG,0.01,0.0
2003-11-01,MRK,0.01,0.0
2003-11-01,PG,0.1,0.0
2003-11-01,KO,0.09,0.0
2003-11-01,VZ,0.01,0.0
2003-11-01,BAC,0.1,0.0
2003-11-01,INTC,0.1,0.0
2003-11-01,CSCO,0.1,0.0
2003-11-01,WFC,0.1,0.0
2003-11-01,PEP,0.1,0.0
2003-11-01,LLY,0.01,0.0
2003-11-01,CVX,0.01,0.0
2003-12-01,MSFT,0.01,0.19826222727875772
2003-12-01,XOM,0.09,0.0
2003-12-01,WMT,0.1,0.0
2003-12-01,C,0.1,0.0
2003-12-01,PFE,0.01,0.0
2003-12-01,JNJ,0.01,0.0
2003-12-01,GE,0.01,0.0
2003-12-01,IBM,0.01,0.0
2003-12-01,AIG,0.01,0.0
2003-12-01,MRK,0.01,0.0
2003-12-01,PG,0.1,0.0
2003-12-01,KO,0.1,0.0
2003-12-01,VZ,0.01,0.0
2003-12-01,BAC,0.1,0.0
2003-12-01,INTC,0.01,0.0
2003-12-01,CSCO,0.1,0.0
2003-12-01,WFC,0.1,0.0
2003-12-01,PEP,0.1,0.0
2003-12-01,LLY,0.01,0.0
2003-12-01,CVX,0.01,0.0
2004-01-01,MSFT,0.01,0.409468024823314
2004-01-01,XOM,0.1,0.0
2004-01-01,PFE,0.01,0.0
2004-01-01,C,0.09,0.0
2004-01-01,WMT,0.01,0.0
2004-01-01,INTC,0.01,0.0
2004-01-01,GE,0.01,0.0
2004-01-01,CSCO,0.1,0.0
2004-01-01,JNJ,0.01,0.0
2004-01-01,IBM,0.01,0.0
2004-01-01,AIG,0.01,0.0
2004-01-01,PG,0.1,0.0
2004-01-01,KO,0.1,0.0
