rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2000-01-03,2000,1999,HD,0.06936,max_sharpe,0.0,0.0
2000-01-03,2000,1999,ORCL,0.01509,max_sharpe,0.0,0.0
2000-01-03,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PG,0.05844,max_sharpe,0.0,0.0
2000-01-03,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,AIG,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,JNJ,0.02566,max_sharpe,0.0,0.0
2000-01-03,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-01-03,2000,1999,BMY,0.04321,max_sharpe,0.0,0.0
2000-01-03,2000,1999,PFE,0.01509,max_sharpe,0.0,0.0
2000-01-03,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-01-03,2000,1999,VZ,0.08557,max_sharpe,0.0,0.0
2000-04-03,2000,1999,MSFT,0.1,max_sharpe,0.34656,0.0
2000-04-03,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,INTC,0.07725,max_sharpe,0.0,0.0
2000-04-03,2000,1999,C,0.01213,max_sharpe,0.0,0.0
2000-04-03,2000,1999,IBM,0.04815,max_sharpe,0.0,0.0
2000-04-03,2000,1999,HD,0.08633,max_sharpe,0.0,0.0
2000-04-03,2000,1999,ORCL,0.03829,max_sharpe,0.0,0.0
2000-04-03,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,AIG,0.03291,max_sharpe,0.0,0.0
2000-04-03,2000,1999,JNJ,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,QCOM,0.1,max_sharpe,0.0,0.0
2000-04-03,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,PFE,0.05103,max_sharpe,0.0,0.0
2000-04-03,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-04-03,2000,1999,VZ,0.08391,max_sharpe,0.0,0.0
2000-07-03,2000,1999,MSFT,0.04702,max_sharpe,0.362154,0.0
2000-07-03,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,INTC,0.053,max_sharpe,0.0,0.0
2000-07-03,2000,1999,C,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,IBM,0.03999,max_sharpe,0.0,0.0
2000-07-03,2000,1999,HD,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,ORCL,0.06871,max_sharpe,0.0,0.0
2000-07-03,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,AIG,0.09092,max_sharpe,0.0,0.0
2000-07-03,2000,1999,JNJ,0.06402,max_sharpe,0.0,0.0
2000-07-03,2000,1999,QCOM,0.0389,max_sharpe,0.0,0.0
2000-07-03,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-07-03,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-07-03,2000,1999,VZ,0.02744,max_sharpe,0.0,0.0
2000-10-02,2000,1999,MSFT,0.01121,max_sharpe,0.295498,0.0
2000-10-02,2000,1999,CSCO,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,WMT,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,GE,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,XOM,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,INTC,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,C,0.04856,max_sharpe,0.0,0.0
2000-10-02,2000,1999,IBM,0.09443,max_sharpe,0.0,0.0
2000-10-02,2000,1999,HD,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,ORCL,0.09299,max_sharpe,0.0,0.0
2000-10-02,2000,1999,KO,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,PG,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,MRK,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,AIG,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,JNJ,0.01909,max_sharpe,0.0,0.0
2000-10-02,2000,1999,QCOM,0.05371,max_sharpe,0.0,0.0
2000-10-02,2000,1999,BMY,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,PFE,0.1,max_sharpe,0.0,0.0
2000-10-02,2000,1999,T,0.01,max_sharpe,0.0,0.0
2000-10-02,2000,1999,VZ,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,XOM,0.1,max_sharpe,0.408872,0.0
2001-01-02,2001,2000,GE,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,CSCO,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,PFE,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,WMT,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,MSFT,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,C,0.03573,max_sharpe,0.0,0.0
2001-01-02,2001,2000,INTC,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,MRK,0.0206,max_sharpe,0.0,0.0
2001-01-02,2001,2000,AIG,0.1,max_sharpe,0.0,0.0
2001-01-02,2001,2000,ORCL,0.07773,max_sharpe,0.0,0.0
2001-01-02,2001,2000,KO,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,JNJ,0.03896,max_sharpe,0.0,0.0
2001-01-02,2001,2000,IBM,0.06394,max_sharpe,0.0,0.0
2001-01-02,2001,2000,BMY,0.04222,max_sharpe,0.0,0.0
2001-01-02,2001,2000,VZ,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,T,0.01,max_sharpe,0.0,0.0
2001-01-02,2001,2000,HD,0.03122,max_sharpe,0.0,0.0
2001-01-02,2001,2000,LLY,0.02959,max_sharpe,0.0,0.0
2001-01-02,2001,2000,PG,0.01,max_sharpe,0.0,0.0
2001-04-02,2001,2000,XOM,0.1,max_sharpe,0.391886,0.0
2001-04-02,2001,2000,GE,0.08606,max_sharpe,0.0,0.0
2001-04-02,2001,2000,CSCO,0.01,max_sharpe,0.0,0.0
2001-04-02,2001,2000,PFE,0.1,max_sharpe,0.0,0.0
2001-04-02,2001,2000,WMT,0.1,max_sharpe,0.0,0.0
2001-04-02,2001,2000,MSFT,0.1,max_sharpe,0.0,0.0
2001-04-02,2001,2000,C,0.03464,max_sharpe,0.0,0.0
2001-04-02,2001,2000,INTC,0.02239,max_sharpe,0.0,0.0
2001-04-02,2001,2000,MRK,0.02764,max_sharpe,0.0,0.0
2001-04-02,2001,2000,AIG,0.1,max_sharpe,0.0,0.0
2001-04-02,2001,2000,ORCL,0.01,max_sharpe,0.0,0.0
2001-04-02,2001,2000,KO,0.01,max_sharpe,0.0,0.0
2001-04-02,2001,2000,JNJ,0.01,max_sharpe,0.0,0.0
2001-04-02,2001,2000,IBM,0.1,max_sharpe,0.0,0.0
2001-04-02,2001,2000,BMY,0.03453,max_sharpe,0.0,0.0
2001-04-02,2001,2000,VZ,0.01,max_sharpe,0.0,0.0
2001-04-02,2001,2000,T,0.0435,max_sharpe,0.0,0.0
2001-04-02,2001,2000,HD,0.08123,max_sharpe,0.0,0.0
2001-04-02,2001,2000,LLY,0.01,max_sharpe,0.0,0.0
2001-04-02,2001,2000,PG,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,XOM,0.1,max_sharpe,0.263203,0.0
2001-07-02,2001,2000,GE,0.09622,max_sharpe,0.0,0.0
2001-07-02,2001,2000,CSCO,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,PFE,0.1,max_sharpe,0.0,0.0
2001-07-02,2001,2000,WMT,0.1,max_sharpe,0.0,0.0
2001-07-02,2001,2000,MSFT,0.1,max_sharpe,0.0,0.0
2001-07-02,2001,2000,C,0.07452,max_sharpe,0.0,0.0
2001-07-02,2001,2000,INTC,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,MRK,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,AIG,0.1,max_sharpe,0.0,0.0
2001-07-02,2001,2000,ORCL,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,KO,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,JNJ,0.0309,max_sharpe,0.0,0.0
2001-07-02,2001,2000,IBM,0.1,max_sharpe,0.0,0.0
2001-07-02,2001,2000,BMY,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,VZ,0.05489,max_sharpe,0.0,0.0
2001-07-02,2001,2000,T,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,HD,0.05346,max_sharpe,0.0,0.0
2001-07-02,2001,2000,LLY,0.01,max_sharpe,0.0,0.0
2001-07-02,2001,2000,PG,0.01,max_sharpe,0.0,0.0
2001-10-01,2001,2000,XOM,0.1,max_sharpe,0.36717,0.0
2001-10-01,2001,2000,GE,0.01,max_sharpe,0.0,0.0
2001-10-01,2001,2000,CSCO,0.01,max_sharpe,0.0,0.0
2001-10-01,2001,2000,PFE,0.1,max_sharpe,0.0,0.0
2001-10-01,2001,2000,WMT,0.1,max_sharpe,0.0,0.0
2001-10-01,2001,2000,MSFT,0.0779,max_sharpe,0.0,0.0
2001-10-01,2001,2000,C,0.02649,max_sharpe,0.0,0.0
2001-10-01,2001,2000,INTC,0.01,max_sharpe,0.0,0.0
2001-10-01,2001,2000,MRK,0.01,max_sharpe,0.0,0.0
2001-10-01,2001,2000,AIG,0.1,max_sharpe,0.0,0.0
2001-10-01,2001,2000,ORCL,0.01,max_sharpe,0.0,0.0
2001-10-01,2001,2000,KO,0.01,max_sharpe,0.0,0.0
2001-10-01,2001,2000,JNJ,0.1,max_sharpe,0.0,0.0
2001-10-01,2001,2000,IBM,0.1,max_sharpe,0.0,0.0
2001-10-01,2001,2000,BMY,0.01,max_sharpe,0.0,0.0
2001-10-01,2001,2000,VZ,0.08165,max_sharpe,0.0,0.0
2001-10-01,2001,2000,T,0.06498,max_sharpe,0.0,0.0
2001-10-01,2001,2000,HD,0.0204,max_sharpe,0.0,0.0
2001-10-01,2001,2000,LLY,0.04859,max_sharpe,0.0,0.0
2001-10-01,2001,2000,PG,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,MSFT,0.09307,max_sharpe,0.337237,0.0
2002-01-02,2002,2001,XOM,0.1,max_sharpe,0.0,0.0
2002-01-02,2002,2001,C,0.03966,max_sharpe,0.0,0.0
2002-01-02,2002,2001,WMT,0.1,max_sharpe,0.0,0.0
2002-01-02,2002,2001,GE,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,PFE,0.1,max_sharpe,0.0,0.0
2002-01-02,2002,2001,INTC,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,IBM,0.1,max_sharpe,0.0,0.0
2002-01-02,2002,2001,JNJ,0.1,max_sharpe,0.0,0.0
2002-01-02,2002,2001,AIG,0.1,max_sharpe,0.0,0.0
2002-01-02,2002,2001,CSCO,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,VZ,0.02938,max_sharpe,0.0,0.0
2002-01-02,2002,2001,MRK,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,HD,0.1,max_sharpe,0.0,0.0
2002-01-02,2002,2001,KO,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,PG,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,BMY,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,T,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,BAC,0.01,max_sharpe,0.0,0.0
2002-01-02,2002,2001,CVX,0.04789,max_sharpe,0.0,0.0
2002-04-01,2002,2001,MSFT,0.04715,max_sharpe,0.165154,0.0
2002-04-01,2002,2001,XOM,0.1,max_sharpe,0.0,0.0
2002-04-01,2002,2001,C,0.03133,max_sharpe,0.0,0.0
2002-04-01,2002,2001,WMT,0.1,max_sharpe,0.0,0.0
2002-04-01,2002,2001,GE,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,PFE,0.1,max_sharpe,0.0,0.0
2002-04-01,2002,2001,INTC,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,IBM,0.1,max_sharpe,0.0,0.0
2002-04-01,2002,2001,JNJ,0.1,max_sharpe,0.0,0.0
2002-04-01,2002,2001,AIG,0.1,max_sharpe,0.0,0.0
2002-04-01,2002,2001,CSCO,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,VZ,0.07715,max_sharpe,0.0,0.0
2002-04-01,2002,2001,MRK,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,HD,0.1,max_sharpe,0.0,0.0
2002-04-01,2002,2001,KO,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,PG,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,BMY,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,T,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,BAC,0.01,max_sharpe,0.0,0.0
2002-04-01,2002,2001,CVX,0.05436,max_sharpe,0.0,0.0
2002-07-01,2002,2001,MSFT,0.05615,max_sharpe,0.228766,0.0
2002-07-01,2002,2001,XOM,0.1,max_sharpe,0.0,0.0
2002-07-01,2002,2001,C,0.02271,max_sharpe,0.0,0.0
2002-07-01,2002,2001,WMT,0.1,max_sharpe,0.0,0.0
2002-07-01,2002,2001,GE,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,PFE,0.1,max_sharpe,0.0,0.0
2002-07-01,2002,2001,INTC,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,IBM,0.0738,max_sharpe,0.0,0.0
2002-07-01,2002,2001,JNJ,0.1,max_sharpe,0.0,0.0
2002-07-01,2002,2001,AIG,0.1,max_sharpe,0.0,0.0
2002-07-01,2002,2001,CSCO,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,VZ,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,MRK,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,HD,0.1,max_sharpe,0.0,0.0
2002-07-01,2002,2001,KO,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,PG,0.05734,max_sharpe,0.0,0.0
2002-07-01,2002,2001,BMY,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,T,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,BAC,0.01,max_sharpe,0.0,0.0
2002-07-01,2002,2001,CVX,0.1,max_sharpe,0.0,0.0
2002-10-01,2002,2001,MSFT,0.08606,max_sharpe,0.349753,0.0
2002-10-01,2002,2001,XOM,0.1,max_sharpe,0.0,0.0
2002-10-01,2002,2001,C,0.1,max_sharpe,0.0,0.0
2002-10-01,2002,2001,WMT,0.1,max_sharpe,0.0,0.0
