rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2008-01-01,GOOGL,0.04234,0.0
2008-01-01,CVX,0.1,0.0
2008-01-01,WMT,0.01,0.0
2008-01-01,T,0.1,0.0
2008-01-01,JNJ,0.1,0.0
2008-01-01,BAC,0.01,0.0
2008-01-01,AAPL,0.1,0.0
2008-01-01,CSCO,0.0293,0.0
2008-01-01,C,0.01,0.0
2008-01-01,INTC,0.01,0.0
2008-01-01,JPM,0.01,0.0
2008-01-01,PFE,0.01,0.0
2008-01-01,IBM,0.03836,0.0
2008-01-01,KO,0.1,0.0
2008-01-01,VZ,0.1,0.0
2008-01-01,AIG,0.01,0.0
2008-04-01,XOM,0.1,0.29587712420011114
2008-04-01,MSFT,0.01,0.0
2008-04-01,PG,0.1,0.0
2008-04-01,GE,0.01,0.0
2008-04-01,GOOGL,0.01,0.0
2008-04-01,CVX,0.1,0.0
2008-04-01,WMT,0.08208,0.0
2008-04-01,T,0.1,0.0
2008-04-01,JNJ,0.1,0.0
2008-04-01,BAC,0.01,0.0
2008-04-01,AAPL,0.1,0.0
2008-04-01,CSCO,0.01,0.0
2008-04-01,C,0.01,0.0
2008-04-01,INTC,0.01,0.0
2008-04-01,JPM,0.01,0.0
2008-04-01,PFE,0.01,0.0
2008-04-01,IBM,0.1,0.0
2008-04-01,KO,0.1,0.0
2008-04-01,VZ,0.01792,0.0
2008-04-01,AIG,0.01,0.0
2008-07-01,XOM,0.1,0.10895446425146074
2008-07-01,MSFT,0.01,0.0
2008-07-01,PG,0.1,0.0
2008-07-01,GE,0.01,0.0
2008-07-01,GOOGL,0.01,0.0
2008-07-01,CVX,0.1,0.0
2008-07-01,WMT,0.09879,0.0
2008-07-01,T,0.09121,0.0
2008-07-01,JNJ,0.1,0.0
2008-07-01,BAC,0.01,0.0
2008-07-01,AAPL,0.1,0.0
2008-07-01,CSCO,0.01,0.0
2008-07-01,C,0.01,0.0
2008-07-01,INTC,0.01,0.0
2008-07-01,JPM,0.01,0.0
2008-07-01,PFE,0.01,0.0
2008-07-01,IBM,0.1,0.0
2008-07-01,KO,0.1,0.0
2008-07-01,VZ,0.01,0.0
2008-07-01,AIG,0.01,0.0
2008-10-01,XOM,0.1,0.28358758703031717
2008-10-01,MSFT,0.04782,0.0
2008-10-01,PG,0.1,0.0
2008-10-01,GE,0.01,0.0
2008-10-01,GOOGL,0.01,0.0
2008-10-01,CVX,0.1,0.0
2008-10-01,WMT,0.1,0.0
2008-10-01,T,0.01,0.0
2008-10-01,JNJ,0.1,0.0
2008-10-01,BAC,0.01,0.0
2008-10-01,AAPL,0.1,0.0
2008-10-01,CSCO,0.01,0.0
2008-10-01,C,0.01,0.0
2008-10-01,INTC,0.01,0.0
2008-10-01,JPM,0.01,0.0
2008-10-01,PFE,0.01,0.0
2008-10-01,IBM,0.1,0.0
2008-10-01,KO,0.1,0.0
2008-10-01,VZ,0.05218,0.0
2008-10-01,AIG,0.01,0.0
2009-01-01,XOM,0.01,0.7037447756880154
2009-01-01,WMT,0.1,0.0
2009-01-01,PG,0.1,0.0
2009-01-01,MSFT,0.01,0.0
2009-01-01,JNJ,0.1,0.0
2009-01-01,CVX,0.01,0.0
2009-01-01,T,0.02808,0.0
2009-01-01,JPM,0.01,0.0
2009-01-01,PFE,0.1,0.0
2009-01-01,IBM,0.1,0.0
2009-01-01,KO,0.1,0.0
2009-01-01,VZ,0.1,0.0
2009-01-01,WFC,0.01,0.0
2009-01-01,GOOGL,0.08192,0.0
2009-01-01,GE,0.01,0.0
2009-01-01,CSCO,0.01,0.0
2009-01-01,ORCL,0.01,0.0
2009-01-01,PEP,0.1,0.0
2009-01-01,INTC,0.01,0.0
2009-04-01,XOM,0.01,0.12253250517542166
2009-04-01,WMT,0.1,0.0
2009-04-01,PG,0.1,0.0
2009-04-01,MSFT,0.01,0.0
2009-04-01,JNJ,0.1,0.0
2009-04-01,CVX,0.01,0.0
2009-04-01,T,0.03895,0.0
2009-04-01,JPM,0.01,0.0
2009-04-01,PFE,0.1,0.0
2009-04-01,IBM,0.1,0.0
2009-04-01,KO,0.1,0.0
2009-04-01,VZ,0.1,0.0
2009-04-01,WFC,0.01,0.0
2009-04-01,GOOGL,0.07105,0.0
2009-04-01,GE,0.01,0.0
2009-04-01,CSCO,0.01,0.0
2009-04-01,ORCL,0.01,0.0
2009-04-01,PEP,0.1,0.0
2009-04-01,INTC,0.01,0.0
2009-07-01,XOM,0.01,0.05800961152735261
2009-07-01,WMT,0.1,0.0
2009-07-01,PG,0.1,0.0
2009-07-01,MSFT,0.01,0.0
2009-07-01,JNJ,0.1,0.0
2009-07-01,CVX,0.01,0.0
2009-07-01,T,0.04318,0.0
2009-07-01,JPM,0.01,0.0
2009-07-01,PFE,0.1,0.0
2009-07-01,IBM,0.1,0.0
2009-07-01,KO,0.1,0.0
2009-07-01,VZ,0.1,0.0
2009-07-01,WFC,0.01,0.0
2009-07-01,GOOGL,0.06682,0.0
2009-07-01,GE,0.01,0.0
2009-07-01,CSCO,0.01,0.0
2009-07-01,ORCL,0.01,0.0
2009-07-01,PEP,0.1,0.0
2009-07-01,INTC,0.01,0.0
2009-10-01,XOM,0.01,0.06743777990765429
2009-10-01,WMT,0.1,0.0
2009-10-01,PG,0.1,0.0
2009-10-01,MSFT,0.01,0.0
2009-10-01,JNJ,0.1,0.0
2009-10-01,CVX,0.01,0.0
2009-10-01,T,0.0532,0.0
2009-10-01,JPM,0.01,0.0
2009-10-01,PFE,0.1,0.0
2009-10-01,IBM,0.1,0.0
2009-10-01,KO,0.1,0.0
2009-10-01,VZ,0.1,0.0
2009-10-01,WFC,0.01,0.0
2009-10-01,GOOGL,0.0568,0.0
2009-10-01,GE,0.01,0.0
2009-10-01,CSCO,0.01,0.0
2009-10-01,ORCL,0.01,0.0
2009-10-01,PEP,0.1,0.0
2009-10-01,INTC,0.01,0.0
2010-01-01,XOM,0.01,0.8406347299499419
2010-01-01,MSFT,0.01,0.0
2010-01-01,WMT,0.1,0.0
2010-01-01,GOOGL,0.09,0.0
2010-01-01,AAPL,0.1,0.0
2010-01-01,JNJ,0.1,0.0
2010-01-01,PG,0.01,0.0
2010-01-01,JPM,0.1,0.0
2010-01-01,IBM,0.1,0.0
2010-01-01,CVX,0.01,0.0
2010-01-01,WFC,0.1,0.0
2010-01-01,PFE,0.01,0.0
2010-01-01,CSCO,0.01,0.0
2010-01-01,KO,0.1,0.0
2010-01-01,BAC,0.01,0.0
2010-01-01,T,0.01,0.0
2010-01-01,ORCL,0.1,0.0
2010-01-01,INTC,0.01,0.0
2010-01-01,MRK,0.01,0.0
2010-01-01,VZ,0.01,0.0
