rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2004-04-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-04-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-04-01,2004,2003,UPS,0.09,max_sharpe,0.0,0.0
2004-04-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,MSFT,0.01,max_sharpe,0.050508,0.0
2004-05-03,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,WMT,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-05-03,2004,2003,CVX,0.09,max_sharpe,0.0,0.0
2004-05-03,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-05-03,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,MSFT,0.01,max_sharpe,0.03609,0.0
2004-06-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-06-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-06-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-06-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,MSFT,0.01,max_sharpe,0.025785,0.0
2004-07-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-07-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-07-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-07-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,MSFT,0.01,max_sharpe,0.028237,0.0
2004-08-02,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-08-02,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-08-02,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-08-02,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,MSFT,0.01,max_sharpe,0.025046,0.0
2004-09-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,WMT,0.09,max_sharpe,0.0,0.0
2004-09-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-09-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-09-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,MSFT,0.01,max_sharpe,0.14646,0.0
2004-10-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,WMT,0.03783,max_sharpe,0.0,0.0
2004-10-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,IBM,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,AIG,0.06217,max_sharpe,0.0,0.0
2004-10-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-10-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-10-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,MSFT,0.01,max_sharpe,0.119697,0.0
2004-11-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,WMT,0.06923,max_sharpe,0.0,0.0
2004-11-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,IBM,0.03077,max_sharpe,0.0,0.0
2004-11-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-11-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-11-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,MSFT,0.01,max_sharpe,0.101873,0.0
2004-12-01,2004,2003,XOM,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,PFE,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,C,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,WMT,0.02331,max_sharpe,0.0,0.0
2004-12-01,2004,2003,INTC,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,GE,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,CSCO,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,JNJ,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,IBM,0.07669,max_sharpe,0.0,0.0
2004-12-01,2004,2003,AIG,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,PG,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,KO,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,BAC,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,WFC,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,MRK,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,VZ,0.01,max_sharpe,0.0,0.0
2004-12-01,2004,2003,CVX,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,UPS,0.1,max_sharpe,0.0,0.0
2004-12-01,2004,2003,HD,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,XOM,0.1,max_sharpe,0.203774,0.0
2005-01-03,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,PFE,0.07037,max_sharpe,0.0,0.0
2005-01-03,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-01-03,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,KO,0.02963,max_sharpe,0.0,0.0
2005-01-03,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-01-03,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,XOM,0.1,max_sharpe,0.186641,0.0
2005-02-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,WMT,0.04723,max_sharpe,0.0,0.0
2005-02-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,AIG,0.05277,max_sharpe,0.0,0.0
2005-02-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,KO,0.01,max_sharpe,0.0,0.0
2005-02-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-02-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,XOM,0.1,max_sharpe,0.141936,0.0
2005-03-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,WMT,0.05324,max_sharpe,0.0,0.0
2005-03-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-03-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,KO,0.04676,max_sharpe,0.0,0.0
2005-03-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-03-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,XOM,0.1,max_sharpe,0.130266,0.0
2005-04-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-04-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-04-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-04-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,XOM,0.1,max_sharpe,0.04034,0.0
2005-05-02,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-05-02,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-05-02,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-05-02,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,XOM,0.1,max_sharpe,0.019226,0.0
2005-06-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-06-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,WMT,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-06-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-06-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,XOM,0.1,max_sharpe,0.106,0.0
2005-07-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,C,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,WMT,0.0429,max_sharpe,0.0,0.0
2005-07-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-07-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,KO,0.0571,max_sharpe,0.0,0.0
2005-07-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-07-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,XOM,0.1,max_sharpe,0.197461,0.0
2005-08-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,C,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,WMT,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-08-01,2005,2004,VZ,0.04015,max_sharpe,0.0,0.0
2005-08-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,KO,0.05985,max_sharpe,0.0,0.0
2005-08-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-08-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,XOM,0.1,max_sharpe,0.089318,0.0
2005-09-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,C,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,WMT,0.09,max_sharpe,0.0,0.0
2005-09-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-09-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,KO,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-09-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,XOM,0.1,max_sharpe,0.103835,0.0
2005-10-03,2005,2004,MSFT,0.03694,max_sharpe,0.0,0.0
2005-10-03,2005,2004,C,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,WMT,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-10-03,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,KO,0.06306,max_sharpe,0.0,0.0
2005-10-03,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-10-03,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,XOM,0.1,max_sharpe,0.215577,0.0
2005-11-01,2005,2004,MSFT,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,C,0.09,max_sharpe,0.0,0.0
2005-11-01,2005,2004,GE,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,WMT,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,BAC,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,PFE,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,JNJ,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,IBM,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,INTC,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,AIG,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,PG,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,JPM,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,CSCO,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,VZ,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,CVX,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,WFC,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,KO,0.01,max_sharpe,0.0,0.0
2005-11-01,2005,2004,UPS,0.1,max_sharpe,0.0,0.0
2005-11-01,2005,2004,HD,0.01,max_sharpe,0.0,0.0
2005-12-01,2005,2004,XOM,0.1,max_sharpe,0.132713,0.0
2005-12-01,2005,2004,MSFT,0.05367,max_sharpe,0.0,0.0
2005-12-01,2005,2004,C,0.07492,max_sharpe,0.0,0.0
