rebalance_date,invest_year,select_year,n_stocks,RMSE,MSE,MAE,R2_rank,R2_raw_vs_zero,Spearman,Directional_Accuracy,Geometric_Score,best_learning_rate,best_max_depth,best_min_child_weight,best_gamma,best_n_estimators,best_subsample,best_colsample,val_R2_selected,turnover,tc_drag_bps
2007-03-01,2007,2006,20,0.3000228699285824,0.090013722480183,0.2568370452523231,-0.082871849385661,-281.4670489022442,0.0007521625202847,0.6,0.4494665749754947,0.005,10,3,0.001,100,1.0,1.0,0.0530340402493736,0.4534190806971435,0.0
2007-04-02,2007,2006,20,0.2942034124811036,0.0865556479155264,0.2534489524364471,-0.0412709523672352,-88.75210349092193,0.0479892548058472,0.95,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0710088532892359,0.6747199757577904,0.0
2007-05-01,2007,2006,20,0.3024803996096599,0.0914943921480195,0.2624289047718048,-0.1006844168182805,-174.33520889690743,-0.4085009975697487,0.85,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0876649619911342,0.5295302568387457,0.0
2007-06-01,2007,2006,20,0.3160147055426435,0.0998652941192037,0.2634522196650505,-0.2013869969227513,-189.6492130257671,-0.0601503759398496,0.5,0.5345224838248488,0.05,2,10,0.001,100,1.0,1.0,0.1949808840798945,0.5747442350045562,0.0
2007-07-02,2007,2006,20,0.3386885356688167,0.1147099241934873,0.2868897461891174,-0.3799690128539825,-134.93972346456962,-0.2977443609022556,0.35,0.3631365196012814,0.005,5,1,0.001,300,1.0,1.0,0.2859543958311494,0.7662541434162364,0.0
2007-08-01,2007,2006,20,0.293059800330468,0.0858840465697337,0.2489944905042648,-0.0331915376810076,-164.50964638728425,-0.1251469673499975,0.7,0.0,0.01,1,1,0.001,100,1.0,1.0,-0.0028834427852764,0.7383247470610349,0.0
2007-09-04,2007,2006,20,0.3052249358025828,0.0931622614356908,0.2601119375228882,-0.1207490097526715,-185.5728922261788,-0.3748572549259159,0.7,0.0,0.005,2,10,0.001,100,1.0,1.0,-0.1759278363169563,0.8273255567601235,0.0
2007-10-01,2007,2006,20,0.305147609387993,0.0931150635152071,0.2536335697770119,-0.120181215220537,-47.29920283161075,0.1518796992481203,0.65,0.6356417261637282,0.01,10,1,0.001,300,1.0,1.0,0.2060327371675077,0.665506803560801,0.0
2007-11-01,2007,2006,20,0.3023235803264228,0.091399547221387,0.2553522086143493,-0.0995434252196938,-99.7936685191229,-0.1150808656035643,0.45,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.0805988341935928,0.5128269511219103,0.0
2007-12-03,2007,2006,20,0.4063848738492595,0.1651486656934785,0.3403076273202896,-0.9867508654854558,-169.74827346141686,-0.57325902032467,0.3,0.0,0.005,5,1,0.01,300,1.0,1.0,0.2366483533666311,0.5419595017097523,0.0
2008-01-02,2008,2007,20,0.3008841449375716,0.0905312686748136,0.2529900640249252,-0.0890979690203144,-35.83306006589066,-0.0143778986329785,0.25,0.0,0.005,2,5,0.001,100,1.0,1.0,-0.0724338610077037,0.6687008971406037,0.0
2008-02-01,2008,2007,20,0.297083057860534,0.0882583432677654,0.2533920639753342,-0.0617545054768768,-48.17962744769167,-0.0445454954210504,0.3,0.3535533905932738,0.005,1,10,0.001,200,1.0,1.0,-0.010724467089584,0.6761589967955719,0.0
2008-03-03,2008,2007,20,0.3045475295350672,0.0927491977459126,0.2594941383600235,-0.1157798225072195,-78.82543563415294,0.46627352205862,0.6,0.0,0.005,5,10,0.001,100,1.0,1.0,-0.2480934814422926,0.5989894268936015,0.0
2008-04-01,2008,2007,20,0.3333555571736306,0.1111259274985417,0.2761924958229064,-0.3368532631403513,-37.393824394700125,-0.1402191085192886,0.4,0.3535533905932738,0.05,1,1,0.001,300,1.0,1.0,0.055082363532159,0.5789087981544798,0.0
2008-05-01,2008,2007,20,0.278211729068372,0.0774017661912132,0.2412053188681603,0.068850933038036,-52.66486230221391,0.2857142857142857,0.35,0.4,0.05,10,5,0.005,100,1.0,1.0,0.1555717420828336,0.3274425147072827,0.0
2008-06-02,2008,2007,20,0.2728326302687132,0.0744376441393444,0.2380733102560043,0.1045095441883381,-24.46236324435976,0.3595131062054476,0.25,0.4588314677411235,0.01,1,1,0.001,200,1.0,1.0,-0.0075270614501026,0.4707145468106613,0.0
2008-07-01,2008,2007,20,0.2749108772827343,0.0755759904483625,0.2413400411605834,0.0908151525009011,-20.920023668885225,0.4166980362377429,0.55,0.3178208630818641,0.01,5,10,0.001,100,1.0,1.0,0.1099190671977654,0.5276541454777859,0.0
2008-08-01,2008,2007,20,0.2929457439752403,0.085817208913207,0.2517001318931579,-0.0323874756476036,-66.96663742802224,0.0872180451127819,0.55,0.5135525910130955,0.01,2,5,0.001,200,1.0,1.0,0.0264560158431189,0.6331394092604407,0.0
2008-09-02,2008,2007,20,0.3050538789392257,0.0930578690558677,0.2598460054397583,-0.119493161574349,-10.141351203034798,-0.1002657231054334,0.3,0.0,0.01,2,1,0.001,300,1.0,1.0,-0.2012491085299612,0.5739866102586182,0.0
2008-10-01,2008,2007,20,0.2420794330582784,0.0586024519098175,0.2154832592606544,0.2950080973255033,-12.20837780231314,0.5695038274936877,0.25,,0.05,2,10,0.001,100,1.0,1.0,0.0790261383741589,0.1934494817363071,0.0
2008-11-03,2008,2007,20,0.2900101928790939,0.0841059119737692,0.2469204039871692,-0.0118004447972237,-16.61611554289858,0.0180451127819548,0.5,0.5773502691896257,0.05,2,3,0.001,200,1.0,1.0,0.2137185247455331,0.4862825775131075,0.0
2008-12-01,2008,2007,20,0.3016227711015216,0.0909762960469609,0.2498888382315636,-0.0944516817679508,-21.629321729648638,-0.031578947368421,0.65,0.5773502691896257,0.05,1,5,0.001,300,1.0,1.0,0.3007519440913697,0.2891437019149491,0.0
2009-01-02,2009,2008,19,0.3432112317845571,0.117793949623073,0.2916985412548783,-0.4174538604643121,-17.20293457297852,-0.3701754385964912,0.3684210526315789,0.4200840252084029,0.05,1,10,0.001,200,1.0,1.0,0.3872501423163335,0.7445216531243194,0.0
2009-02-02,2009,2008,19,0.2689712787882453,0.072345548812984,0.2289212539668228,0.1294418959504258,-19.975223591063468,0.4263157894736842,0.5789473684210527,0.7276068751089989,0.05,2,1,0.005,200,1.0,1.0,0.2608849346660836,0.4141601600638434,0.0
2009-03-02,2009,2008,19,0.3015798443953876,0.0909504025455462,0.2588780000599467,-0.0944365106314062,-6.888752776763225,0.0389249472080761,1.0,,0.005,1,1,0.001,300,1.0,1.0,-0.0827389956802318,0.6968288769227698,0.0
2009-04-01,2009,2008,20,0.2953662082326054,0.0872411969657068,0.2509897020459175,-0.049518158985947,-18.224558625687852,0.1256111408875506,0.55,0.5318160234783105,0.01,10,5,0.001,300,1.0,1.0,0.3383440215801895,0.531864741788608,0.0
2009-05-01,2009,2008,20,0.3058548977555221,0.0935472184810408,0.2604581958055496,-0.1253800719523714,-32.4396048009644,-0.2903631811066201,0.8,0.0,0.005,1,10,0.001,100,1.0,1.0,-0.1342879699008301,0.7239712348345889,0.0
2009-06-01,2009,2008,20,0.2790901386404359,0.0778913054863377,0.2414080715179443,0.0629617385102222,-120.4615819715081,0.4237287384552383,0.55,0.4264014327112209,0.005,2,3,0.001,100,1.0,1.0,-0.0906796166816861,0.2832189597958234,0.0
2009-07-01,2009,2008,20,0.3313418077662066,0.1097873935737778,0.2713015046715736,-0.3207505993837936,-35.30562945799488,-0.2300751879699248,0.6,0.0,0.05,2,1,0.01,300,1.0,1.0,0.2066679266966867,0.3312523857469805,0.0
2009-08-03,2009,2008,20,0.2992271674038726,0.0895368977125452,0.2625447875261307,-0.077135611579491,-250.7860355817469,0.0422005599900748,0.5,0.0,0.005,5,3,0.001,100,1.0,1.0,-0.0600124337173597,0.5030929678046745,0.0
2009-09-01,2009,2008,20,0.2648544587226635,0.0701478843052751,0.2140778419375419,0.1561156775305249,-35.11180814767669,0.3203007518796992,0.6,0.5590169943749475,0.005,10,5,0.001,300,1.0,1.0,0.1957876651573586,0.5595770873686962,0.0
2009-10-01,2009,2008,20,0.3034975517871721,0.0921107639408072,0.2589280223846436,-0.1080994158292596,-117.5850158366428,0.1367477019925122,0.75,0.0,0.005,5,1,0.001,300,1.0,1.0,0.0374791728995718,0.5561463101612709,0.0
2009-11-02,2009,2008,20,0.3626111442766661,0.1314868419536332,0.2950157803297042,-0.5817965949309254,-77.0960120400117,-0.4330827067669173,0.55,0.0,0.05,2,1,0.005,200,1.0,1.0,0.5953822811128371,0.5104681785250738,0.0
2009-12-01,2009,2008,20,0.3197846656108457,0.1022622323598404,0.2716252401471138,-0.2302223441785311,-182.51600649815884,-0.1112781954887217,0.45,0.4264014327112208,0.01,5,3,0.001,100,1.0,1.0,0.0732662955826588,0.521881392193543,0.0
2010-01-04,2010,2009,20,0.3041028448369455,0.0924785402379233,0.2600711202621459,-0.1125237923359201,-80.22285771574356,0.0372421030696035,0.15,0.0,0.05,5,10,0.001,300,1.0,1.0,0.0241423264989446,0.7945811956255111,0.0
2010-02-01,2010,2009,20,0.3174251748257728,0.1007587416131724,0.288490609228611,-0.2121352374516982,-157.64742865419728,0.1278195488721804,0.55,0.5318160234783105,0.05,2,3,0.001,200,1.0,1.0,0.0783319636947929,0.6431908004440086,0.0
2010-03-01,2010,2009,20,0.3063003769640155,0.093819920928298,0.259916723370552,-0.1286607028968183,-91.98295009173695,-0.0312771216601978,0.85,0.0,0.005,10,1,0.01,300,1.0,1.0,0.0157439046950503,0.6847329247872553,0.0
2010-04-01,2010,2009,20,0.2915115698910303,0.084978995380333,0.2416951566934585,-0.0223037038235554,-130.29354939218538,0.0504328511159552,0.45,0.4242640687119285,0.01,1,10,0.001,300,1.0,1.0,0.0660411779181024,0.7629630760972567,0.0
2010-05-03,2010,2009,20,0.2761869403024527,0.0762792259936305,0.2408089575171471,0.0823551760164742,-48.22815470329912,0.3533834586466165,0.05,,0.01,5,1,0.01,200,1.0,1.0,0.0402575153133276,0.5654380003216463,0.0
2010-06-01,2010,2009,20,0.3079602836362702,0.094839536297332,0.2710074824094772,-0.1409267524491071,-124.26763675089428,-0.279262503940588,0.15,0.0,0.05,2,10,0.01,300,1.0,1.0,-0.0139318771015835,0.4327354805158416,0.0
2010-07-01,2010,2009,20,0.2999702111588274,0.0899821275826714,0.2536421936750412,-0.0824917603930401,-43.80426077302274,0.149819633221264,0.95,0.0,0.005,5,1,0.001,100,1.0,1.0,-0.1401316045741465,0.5740088815988825,0.0
2010-08-02,2010,2009,20,0.2785486234410242,0.0775893356208895,0.2420065850019455,0.0665944586960659,-44.32112919326511,0.1805154487538676,0.25,0.3429971702850177,0.01,1,1,0.001,300,1.0,1.0,-0.0046905287981251,0.902708110752562,0.0
2010-09-01,2010,2009,20,0.3025045965983499,0.0915090309631304,0.2478268164396286,-0.1008605228647265,-46.16873436143977,0.1714930546249194,0.65,0.0,0.05,2,1,0.005,300,1.0,1.0,0.2231721168718317,0.6953886317913291,0.0
2010-10-01,2010,2009,20,0.2840416168818511,0.0806796401208563,0.2439399912953376,0.0294178632077439,-59.47392846452909,0.277787335460976,0.75,0.0,0.01,1,1,0.001,200,1.0,1.0,0.0855350121360508,0.5885412972373727,0.0
2010-11-01,2010,2009,20,0.3375067750328829,0.113910823193097,0.2836366367340088,-0.3703557677365052,-106.45072748100036,-0.1578947368421052,0.35,0.3450327796711771,0.05,10,5,0.001,100,1.0,1.0,0.1225319367157611,0.6536479373625868,0.0
2010-12-01,2010,2009,20,0.3089466638095814,0.0954480410790705,0.2641816401481628,-0.1482471107256608,-46.710758118235326,-0.5078955323476309,0.85,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0716964062581753,0.5710320627504022,0.0
2011-01-03,2011,2010,20,0.302437483661387,0.0914684315234317,0.2571929043531418,-0.1003721085525626,-174.36171966482348,0.066192157265649,0.6,0.0,0.05,2,3,0.01,200,1.0,1.0,-0.1960968951355237,0.5594446458488228,0.0
2011-02-01,2011,2010,20,0.3048137572212616,0.0929114265913422,0.2598535037040711,-0.117731447715395,-323.5890007402251,0.1324663752567283,0.65,0.0,0.005,2,3,0.001,100,1.0,1.0,-0.1273034068567089,0.2457900022704771,0.0
2011-03-01,2011,2010,20,0.3107336652973584,0.0965554107491307,0.2776820537447929,-0.1615688511173627,-206.4764988111289,-0.2505644050173335,0.4,0.3481553119113957,0.05,1,10,0.001,200,1.0,1.0,0.1451207979259836,0.3131305543421276,0.0
2011-04-01,2011,2010,20,0.2729862880366362,0.0745215134560213,0.2351476693153381,0.1035005900027504,-62.88444657841069,0.2766917293233082,0.8,0.8,0.05,2,3,0.001,200,1.0,1.0,0.1437054562593365,0.3519588778327531,0.0
2011-05-02,2011,2010,20,0.3053556787086914,0.0932420905196455,0.2603292173147201,-0.1217093596348337,-352.2224313505453,-0.6107639326725458,0.3,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1623619643728306,0.5819029570326779,0.0
2011-06-01,2011,2010,20,0.3111825170134737,0.0968345588948408,0.2668861326575279,-0.1649270242988376,-405.0035248930941,-0.2050515995550887,0.45,0.2842676218074805,0.01,2,5,0.001,100,1.0,1.0,0.0538943108957634,0.3400350280361004,0.0
2011-07-01,2011,2010,20,0.281491009914137,0.0792371886624807,0.2416706228256225,0.0467706627069982,-65.27568946844517,0.2646616541353383,0.55,0.6614378277661477,0.01,2,3,0.001,300,1.0,1.0,0.2170120554092129,0.6432729463236554,0.0
2011-08-01,2011,2010,20,0.3039360654969099,0.0923771319097419,0.2591291463375091,-0.1113038425232106,-73.53472840942061,0.6371930928643098,0.25,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1510810903818127,0.610197201469159,0.0
2011-09-01,2011,2010,20,0.2839553472942837,0.0806306392570172,0.2421580931544304,0.030007347284003,-60.64730711073442,0.1135097260498307,0.4,0.4618802153517006,0.005,2,3,0.001,100,1.0,1.0,0.0048587046933684,0.3085407579111316,0.0
2011-10-03,2011,2010,20,0.4243603397708584,0.1800816979704384,0.3738581073284149,-1.1663963665616652,-7.878546546186429,-0.8516494717787276,0.65,,0.01,1,5,0.001,300,1.0,1.0,0.5556160487586872,0.2807251159701384,0.0
2011-11-01,2011,2010,20,0.2805401553774365,0.0787027787791962,0.2322334212064743,0.0531996537841056,-109.19650297177722,0.2850695951879143,0.7,0.6629935441317959,0.01,10,3,0.005,200,1.0,1.0,0.3458657535985397,0.2360470741853182,0.0
2011-12-01,2011,2010,20,0.3047747401304915,0.0928876422216086,0.2597905969619751,-0.1174453199592018,-74.26802554075775,0.2081407989673639,0.75,0.0,0.005,2,1,0.001,100,1.0,1.0,-0.4289226080559509,0.1924622421389966,0.0
2012-01-03,2012,2011,20,0.3069680705993316,0.0942293963674762,0.26650196403265,-0.133586723217759,-83.3206944229534,-0.2275315481616185,0.4,0.0,0.01,1,10,0.001,200,1.0,1.0,-0.0581697625903665,0.4519300685955118,0.0
2012-02-01,2012,2011,20,0.2990765818326303,0.08944680180069,0.2622230273485184,-0.0760517509857445,-69.93306025291558,-0.0676691729323308,0.55,0.0,0.01,5,10,0.001,100,1.0,1.0,0.0658662146726194,0.4676330860665288,0.0
2012-03-01,2012,2011,20,0.3058507231752881,0.0935446648668467,0.2590941724181175,-0.1253493517816148,-91.81512441178852,-0.0466165413533834,0.7,0.4163331998932265,0.01,5,10,0.001,300,1.0,1.0,0.0734849232457255,0.492229649285677,0.0
2012-04-02,2012,2011,20,0.2817071912572657,0.0793589416060577,0.2403097105026244,0.045305965641411,-241.47009229654967,0.225563909774436,0.45,0.4879500364742666,0.05,10,3,0.001,300,1.0,1.0,0.1709055198392365,0.4206845052212799,0.0
2012-05-01,2012,2011,20,0.2955275794876008,0.0873365502378002,0.251510904431343,-0.050665266018649,-60.08409481307156,0.1190569026268151,0.15,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0737895747503718,0.6322130412206873,0.0
2012-06-01,2012,2011,20,0.3036025576585548,0.092174513016816,0.2617579466104507,-0.1088663220068102,-43.31558401666618,0.0509579336491166,0.95,0.0,0.01,2,1,0.01,300,1.0,1.0,-0.0096946205613976,0.7492028640632407,0.0
2012-07-02,2012,2011,20,0.293994129661695,0.0864325482755375,0.2536271274089813,-0.0397900544425569,-184.67743901472,0.0687840315852438,0.85,0.0,0.01,1,10,0.001,100,1.0,1.0,-0.024225164823733,0.568917485552157,0.0
2012-08-01,2012,2011,20,0.3183810112095919,0.1013664682988423,0.2595764243602752,-0.2194462351740427,-166.49127827444036,0.0045112781954887,0.65,0.6324555320336759,0.05,10,5,0.01,300,1.0,1.0,-0.0149000347609631,0.4358086368706443,0.0
2012-09-04,2012,2011,20,0.2917595033019126,0.0851236077669787,0.2558211511373519,-0.0240434017080153,-108.54666709734828,0.0517563581702909,0.9,0.7071067811865476,0.005,2,3,0.001,100,1.0,1.0,-0.0202237380023371,0.4470159434660413,0.0
2012-10-01,2012,2011,20,0.3137653312541971,0.098448683097056,0.2715718388557434,-0.1843450598142078,-152.81455007419177,-0.193984962406015,0.3,0.375,0.005,10,3,0.001,100,1.0,1.0,-0.0448686695159354,0.554826343161764,0.0
2012-11-01,2012,2011,20,0.2977193644383931,0.0886368199616007,0.2599373367428779,-0.0663076085606106,-187.94257572401955,-0.0045112781954887,0.5,0.5241424183609592,0.05,1,5,0.001,100,1.0,1.0,0.0313016085914392,0.5447307197823015,0.0
2012-12-03,2012,2011,20,0.2758124053972195,0.0760724829710001,0.234344367980957,0.0848423101233062,-190.840462534432,0.3506396778921243,0.6,0.5222329678670935,0.05,2,10,0.001,200,1.0,1.0,0.1798983065624481,0.5827610713300555,0.0
2013-01-02,2013,2012,20,0.3102340474129886,0.0962451641742444,0.2681292122602463,-0.1578365614946704,-112.07461876922343,-0.4975814657539488,0.75,0.0,0.005,1,5,0.001,100,1.0,1.0,-0.0938308976151125,0.7252583556913177,0.0
2013-02-01,2013,2012,20,0.3044027519930404,0.0926610354209365,0.2688261207938194,-0.1147192231090106,-349.7057977235781,-0.0603320995440388,0.65,0.5976143046671968,0.01,1,1,0.001,300,1.0,1.0,-0.0075141949680752,0.3655818318321323,0.0
2013-03-01,2013,2012,20,0.3285370864929753,0.1079366172012927,0.2741626507043838,-0.2984856204666797,-193.2552710553351,-0.0090361548258092,0.6,0.0,0.005,10,1,0.01,200,1.0,1.0,0.1556684570761211,0.5791369227769109,0.0
2013-04-01,2013,2012,20,0.298911442526439,0.0893480504732366,0.2535550251603126,-0.0748637650915684,-122.5373880579028,0.0158073115438068,0.7,0.0,0.005,10,1,0.001,100,1.0,1.0,0.1223703732741334,0.503533730897945,0.0
2013-05-01,2013,2012,20,0.2989231094705403,0.0893550253755366,0.2586893862485885,-0.0749476736906666,-80.84724565682562,0.1830104449656007,0.65,0.0,0.005,1,10,0.001,100,1.0,1.0,-0.1245561367373042,0.770938020521003,0.0
2013-06-03,2013,2012,20,0.3372952973062436,0.1137681175849072,0.2697075119614601,-0.368639008540238,-169.14524216011984,-0.3021861527860721,0.25,0.2672612419124244,0.005,10,1,0.005,100,1.0,1.0,0.106846243843243,0.9052887149627328,0.0
2013-07-01,2013,2012,20,0.3024963670626999,0.0915040520861316,0.2627930825948715,-0.1008006266000802,-95.83407885571158,0.1118769212486179,0.8,0.0,0.01,2,1,0.001,200,1.0,1.0,-0.0288813936438008,0.5010052611636275,0.0
2013-08-01,2013,2012,20,0.3143582899372755,0.0988211344522881,0.2639657750725746,-0.188825677621512,-92.3716995214305,-0.193984962406015,0.45,0.4714045207910317,0.01,5,10,0.001,200,1.0,1.0,0.1542085715920701,0.537164667530191,0.0
2013-09-03,2013,2012,20,0.3463490139599671,0.1199576394710414,0.2954066683351993,-0.4430994222080175,-476.1220203468495,-0.0631578947368421,0.45,0.4320493798938573,0.05,5,3,0.01,300,1.0,1.0,0.4251401763599468,0.4426494187164355,0.0
2013-10-01,2013,2012,20,0.2980293598072994,0.0888214993071487,0.2560997170209885,-0.0685293149732175,-69.67999297805298,-0.2199552759484805,0.85,0.0,0.01,1,1,0.001,300,1.0,1.0,-0.0237687026312731,0.4507320980992669,0.0
2013-11-01,2013,2012,20,0.2905441754360202,0.0844159178797968,0.245151404440403,-0.0155298391554512,-88.86233829377932,0.1857841425103294,0.65,0.4850712500726659,0.05,1,1,0.001,300,1.0,1.0,0.1240405750420796,0.5846152799879294,0.0
2013-12-02,2013,2012,20,0.3408167911286469,0.1161560851152277,0.2908168607950211,-0.3973664374764243,-165.34268999043016,-0.069172932330827,0.55,0.5135525910130955,0.01,10,5,0.01,300,1.0,1.0,0.1125974238797528,0.5496631656143247,0.0
2014-01-02,2014,2013,20,0.3196271715088553,0.1021615287667512,0.2574244268238544,-0.2290108723819695,-89.52921312175329,-0.0150375939849624,0.5,0.57282196186948,0.05,1,1,0.001,300,1.0,1.0,0.1495426017111304,0.7971731835736825,0.0
2014-02-03,2014,2013,20,0.3128343304139169,0.0978653182855237,0.2741333192586899,-0.1773271372694582,-93.0494172771818,-0.2121098307202951,1.0,,0.005,5,10,0.01,300,1.0,1.0,0.0927703565390406,0.6609961171013352,0.0
2014-03-03,2014,2013,20,0.3448318887016947,0.1189090314655779,0.2876033067703247,-0.4304845890595843,-97.87173125684538,-0.3924812030075188,0.5,0.0,0.05,2,10,0.001,200,1.0,1.0,0.1367060362437059,0.5811685368883645,0.0
2014-04-01,2014,2013,20,0.3509791651096681,0.1231863743410796,0.3146959912776947,-0.4819413454565973,-104.07117766582488,-0.7145543942704978,0.25,0.0,0.05,2,1,0.01,300,1.0,1.0,0.2583439804424805,0.4778274562642804,0.0
2014-05-01,2014,2013,20,0.2743948326189458,0.0752925241679793,0.2355185237526894,0.0942252731671663,-270.5949277499496,0.358336057451631,0.55,0.3178208630818641,0.05,1,3,0.001,300,1.0,1.0,0.0426442101906653,0.6192678989748251,0.0
2014-06-02,2014,2013,20,0.3005378675141721,0.090323009809966,0.2538953459262848,-0.086592599217637,-386.85287083395417,0.3653844390230985,0.55,0.0,0.005,5,10,0.001,100,1.0,1.0,-0.1733818402498985,0.4833215133253015,0.0
2014-07-01,2014,2013,20,0.3051936979958067,0.0931431932963556,0.2600728398561478,-0.1205196186027752,-353.0763249759065,-0.3562519071295149,0.3,0.0,0.005,2,1,0.001,200,1.0,1.0,-0.0848268931908104,0.8420198464889224,0.0
2014-08-01,2014,2013,20,0.3042351847834142,0.0925590476601982,0.2649039453268051,-0.1134923026790759,-103.6267588721204,-0.2268377638335819,0.95,0.0,0.005,1,10,0.001,100,1.0,1.0,-0.095496145746966,0.6710291369199941,0.0
2014-09-02,2014,2013,20,0.2921852278207408,0.0853722073566582,0.2493547397851943,-0.0270340734635574,-319.15073288604736,0.1748308913874531,0.55,0.0,0.005,5,3,0.001,100,1.0,1.0,-0.1012978513823843,0.7284573228424959,0.0
2014-10-01,2014,2013,20,0.3519370645910398,0.1238596974329577,0.3008372980356217,-0.4900414728776867,-161.96167675603414,-0.2586466165413533,0.55,0.0,0.01,10,1,0.01,200,1.0,1.0,0.2143435827836421,0.6556462750355619,0.0
2014-11-03,2014,2013,20,0.2939153213877488,0.0863862161464636,0.2508505713939666,-0.0392326754461793,-96.26258519930944,0.284746267651413,0.7,0.0,0.005,10,1,0.001,200,1.0,1.0,0.0043884977474285,0.4485076245177982,0.0
2014-12-01,2014,2013,20,0.3043381092538755,0.0926216847442238,0.2596500968933106,-0.1142458315094601,-294.479083345672,0.0918095716979092,0.5,0.0,0.005,5,1,0.01,100,1.0,1.0,-0.0849970476355332,0.6145034116267029,0.0
2015-01-02,2015,2014,20,0.3352463132384558,0.1123900905399768,0.2954236432909965,-0.3520612395786686,-62.755261957715376,-0.3022556390977443,0.35,0.408248290463863,0.01,5,3,0.005,300,1.0,1.0,0.2323586503424348,1.0010031438497682,0.0
2015-02-02,2015,2014,20,0.3208207809782799,0.1029259735075134,0.2660463234782219,-0.2382072000903872,-74.92737514634794,-0.2647612071402265,0.7,0.0,0.005,10,3,0.01,100,1.0,1.0,0.0732576574224977,0.7030306754519069,0.0
2015-03-02,2015,2014,20,0.3052761905315087,0.09319355250543,0.2596432667970658,-0.1211254436743458,-279.7904108053919,0.0421687225204429,0.15,0.2357022603955158,0.005,5,3,0.001,100,1.0,1.0,0.0834243872192643,0.4329441295399494,0.0
2015-04-01,2015,2014,20,0.3075589179263577,0.094592487996032,0.2679805037379265,-0.1379547428094081,-97.1001007540252,-0.2921213644933477,0.6,0.3476767476825577,0.005,1,1,0.001,300,1.0,1.0,-0.0616894480298941,0.6415506957802722,0.0
2015-05-01,2015,2014,20,0.298124146775108,0.0888780068903861,0.2584978103637695,-0.0692091054482548,-508.0460644479819,-0.0852401685809576,0.5,0.0,0.005,1,10,0.001,200,1.0,1.0,0.0095391040833537,0.7558240534105378,0.0
2015-06-01,2015,2014,20,0.2982421344331532,0.088948370751243,0.2548171454668045,-0.0700555879848783,-152.55693867048075,-0.0468802385260509,0.35,0.2672612419124244,0.01,1,1,0.001,100,1.0,1.0,0.0098886173694737,0.724668768399912,0.0
2015-07-01,2015,2014,20,0.3051581719518406,0.0931215099089891,0.2600669419765472,-0.1202587658224259,-90.63448776759384,-0.3716959708375141,0.7,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.1536597913170605,0.617543007590143,0.0
2015-08-03,2015,2014,20,0.2682279892694147,0.0719462542275132,0.2267074540257454,0.1344811521502166,-77.21097008826466,0.2060925305580172,0.3,,0.05,2,5,0.001,100,1.0,1.0,0.1122349051948112,0.7523680874226666,0.0
2015-09-01,2015,2014,20,0.3011315615465906,0.0906802173594881,0.2546004843711852,-0.0908898328960976,-316.8667849793351,-0.114180658109618,0.7,0.0,0.005,1,1,0.001,300,1.0,1.0,0.012536751483783,0.5455011013550094,0.0
2015-10-01,2015,2014,20,0.3067304741201957,0.094083583754,0.2662484180927276,-0.1318325865142864,-24.107494274680583,-0.1083929934432471,0.95,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.068194133488276,0.3805370305227037,0.0
2015-11-02,2015,2014,20,0.3021955043173988,0.0913221228296469,0.2595103150606155,-0.0986120039656777,-633.5227853225517,-0.1902778950407681,0.5,0.0,0.05,2,5,0.001,100,1.0,1.0,-0.1030338219105901,0.4903424713977177,0.0
2015-12-01,2015,2014,20,0.3182199654007209,0.101263946379636,0.2566388988494872,-0.2182128887775767,-172.88137926428433,-0.306997829570787,0.35,0.3779644730092272,0.05,2,10,0.01,300,1.0,1.0,0.0759985537424212,0.4254988148292579,0.0
2016-01-04,2016,2015,20,0.3321927693439048,0.1103520360043727,0.2632277977466583,-0.3275432902781681,-83.9919591250174,-0.0796992481203007,0.45,0.4264014327112208,0.01,5,1,0.01,200,1.0,1.0,0.1630692375620743,0.7164924831354177,0.0
2016-02-01,2016,2015,20,0.3048311378140141,0.0929220225809865,0.2593797272443771,-0.1178589182675067,-214.21355504634224,-0.0823583789711953,0.35,0.0,0.005,10,5,0.001,100,1.0,1.0,-0.1402234200172172,0.5135652561097419,0.0
2016-03-01,2016,2015,20,0.2949939625658006,0.0870214379502729,0.2587032181024551,-0.0468744415070436,-146.17330633106252,0.0623375003434794,0.9,0.0,0.005,1,1,0.001,100,1.0,1.0,-0.0940520114942975,0.4979988163334323,0.0
2016-04-01,2016,2015,20,0.2814264586928949,0.0792008516524236,0.2411023396253585,0.047207799670091,-69.80012700267606,0.2069225566959961,0.5,0.4020151261036848,0.01,2,10,0.001,200,1.0,1.0,-0.0125567858021582,0.3225620906564303,0.0
2016-05-02,2016,2015,20,0.30398950665017,0.0924096201534137,0.2780734714865684,-0.1116946785373085,-200.57274885864155,-0.2285078270230469,0.55,0.3450327796711771,0.01,1,1,0.001,300,1.0,1.0,0.0105132596970055,0.6004613197827554,0.0
