rebalance_date,ticker,invest_year,select_year,assigned_weight,turnover,tc_drag_bps,best_nodes,best_dropout,best_batch,best_lr,best_val_loss
2004-09-01,CVX,2004,2003,0.073065,0.237675,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,GE,2004,2003,0.048020,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,HD,2004,2003,0.058296,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,IBM,2004,2003,0.044224,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,INTC,2004,2003,0.019099,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,JNJ,2004,2003,0.055218,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,KO,2004,2003,0.057867,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,MRK,2004,2003,0.033009,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,MSFT,2004,2003,0.037233,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,PFE,2004,2003,0.047779,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,PG,2004,2003,0.059531,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,UPS,2004,2003,0.055207,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,VZ,2004,2003,0.054123,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,WFC,2004,2003,0.051864,0.093882,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,WMT,2004,2003,0.051029,0.135829,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-09-01,XOM,2004,2003,0.065984,0.000000,0.000000,16.000000,0.220000,44.800000,0.010000,0.040982
2004-10-01,AIG,2004,2003,0.024693,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,BAC,2004,2003,0.047313,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,C,2004,2003,0.026975,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,CSCO,2004,2003,0.056000,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,CVX,2004,2003,0.066822,0.118647,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,GE,2004,2003,0.044423,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,HD,2004,2003,0.043167,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,IBM,2004,2003,0.039794,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,INTC,2004,2003,0.063587,0.100227,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,JNJ,2004,2003,0.052583,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,KO,2004,2003,0.056134,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,MRK,2004,2003,0.036890,0.200965,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,MSFT,2004,2003,0.054736,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,PFE,2004,2003,0.061557,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,PG,2004,2003,0.061651,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,UPS,2004,2003,0.065044,0.201865,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,VZ,2004,2003,0.028912,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,WFC,2004,2003,0.064321,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,WMT,2004,2003,0.037927,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-10-01,XOM,2004,2003,0.067473,0.000000,0.000000,28.800000,0.220000,38.400000,0.010000,0.038959
2004-11-01,AIG,2004,2003,0.019785,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,BAC,2004,2003,0.067264,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,C,2004,2003,0.033860,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,CSCO,2004,2003,0.037537,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,CVX,2004,2003,0.075626,0.090607,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,GE,2004,2003,0.063921,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,HD,2004,2003,0.062660,0.133712,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,IBM,2004,2003,0.038963,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,INTC,2004,2003,0.040353,0.123291,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,JNJ,2004,2003,0.067198,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,KO,2004,2003,0.034356,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,MRK,2004,2003,0.033462,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,MSFT,2004,2003,0.046122,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,PFE,2004,2003,0.016370,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,PG,2004,2003,0.059670,0.188047,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,UPS,2004,2003,0.072663,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,VZ,2004,2003,0.055714,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,WFC,2004,2003,0.057560,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,WMT,2004,2003,0.039759,0.000000,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-11-01,XOM,2004,2003,0.077156,0.184028,0.000000,19.200000,0.200000,44.800000,0.010000,0.041005
2004-12-01,AIG,2004,2003,0.038362,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,BAC,2004,2003,0.055860,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,C,2004,2003,0.022374,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,CSCO,2004,2003,0.038371,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,CVX,2004,2003,0.090129,0.450418,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,GE,2004,2003,0.072119,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,HD,2004,2003,0.087188,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,IBM,2004,2003,0.046455,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,INTC,2004,2003,0.031488,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,JNJ,2004,2003,0.059217,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,KO,2004,2003,0.013654,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,MRK,2004,2003,0.022312,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,MSFT,2004,2003,0.068222,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,PFE,2004,2003,0.021207,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,PG,2004,2003,0.035664,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,UPS,2004,2003,0.066104,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,VZ,2004,2003,0.080847,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,WFC,2004,2003,0.037245,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,WMT,2004,2003,0.028249,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2004-12-01,XOM,2004,2003,0.084935,0.000000,0.000000,25.600000,0.220000,44.800000,0.010000,0.040646
2005-01-03,AIG,2005,2004,0.042098,0.076385,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,BAC,2005,2004,0.037714,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,C,2005,2004,0.042163,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,CSCO,2005,2004,0.066124,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,CVX,2005,2004,0.041502,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,GE,2005,2004,0.066642,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,HD,2005,2004,0.065290,0.117972,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,IBM,2005,2004,0.052440,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,INTC,2005,2004,0.065425,0.129693,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,JNJ,2005,2004,0.043780,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,JPM,2005,2004,0.032451,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,KO,2005,2004,0.051937,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,MSFT,2005,2004,0.063434,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,PFE,2005,2004,0.041388,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,PG,2005,2004,0.028129,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,UPS,2005,2004,0.074991,0.218763,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,VZ,2005,2004,0.056991,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,WFC,2005,2004,0.046698,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,WMT,2005,2004,0.034141,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-01-03,XOM,2005,2004,0.046661,0.000000,0.000000,19.200000,0.240000,32.000000,0.010000,0.035837
2005-02-01,AIG,2005,2004,0.034492,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,BAC,2005,2004,0.073858,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,C,2005,2004,0.041296,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,CSCO,2005,2004,0.033947,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,CVX,2005,2004,0.078810,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,GE,2005,2004,0.067183,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,HD,2005,2004,0.069289,0.066972,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,IBM,2005,2004,0.042911,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,INTC,2005,2004,0.043871,0.088936,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,JNJ,2005,2004,0.075076,0.146823,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,JPM,2005,2004,0.030323,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,KO,2005,2004,0.025335,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,MSFT,2005,2004,0.057048,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,PFE,2005,2004,0.028261,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,PG,2005,2004,0.046512,0.238858,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,UPS,2005,2004,0.042903,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,VZ,2005,2004,0.034846,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,WFC,2005,2004,0.067832,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,WMT,2005,2004,0.031684,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-02-01,XOM,2005,2004,0.074524,0.000000,0.000000,28.800000,0.240000,38.400000,0.010000,0.043430
2005-03-01,AIG,2005,2004,0.035271,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,BAC,2005,2004,0.053270,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,C,2005,2004,0.045978,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,CSCO,2005,2004,0.043860,0.123233,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,CVX,2005,2004,0.068628,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,GE,2005,2004,0.061153,0.057638,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,HD,2005,2004,0.041344,0.063781,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,IBM,2005,2004,0.049130,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,INTC,2005,2004,0.037446,0.129414,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,JNJ,2005,2004,0.066864,0.078228,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,JPM,2005,2004,0.046653,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,KO,2005,2004,0.024879,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,MSFT,2005,2004,0.058963,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,PFE,2005,2004,0.045594,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,PG,2005,2004,0.048986,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,UPS,2005,2004,0.049009,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,VZ,2005,2004,0.061116,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,WFC,2005,2004,0.054889,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,WMT,2005,2004,0.044563,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-03-01,XOM,2005,2004,0.062405,0.000000,0.000000,28.800000,0.260000,38.400000,0.010000,0.043492
2005-04-01,AIG,2005,2004,0.052487,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,BAC,2005,2004,0.058840,0.153570,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,C,2005,2004,0.047898,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,CSCO,2005,2004,0.045341,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,CVX,2005,2004,0.051015,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,GE,2005,2004,0.064644,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,HD,2005,2004,0.070445,0.133520,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,IBM,2005,2004,0.038740,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,INTC,2005,2004,0.043252,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,JNJ,2005,2004,0.067951,0.180675,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,JPM,2005,2004,0.039325,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,KO,2005,2004,0.026534,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,MSFT,2005,2004,0.052106,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,PFE,2005,2004,0.050757,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,PG,2005,2004,0.050402,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,UPS,2005,2004,0.050440,0.151308,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,VZ,2005,2004,0.035528,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,WFC,2005,2004,0.044550,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,WMT,2005,2004,0.054746,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-04-01,XOM,2005,2004,0.055001,0.000000,0.000000,25.600000,0.200000,38.400000,0.010000,0.041705
2005-05-02,AIG,2005,2004,0.051401,0.119178,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,BAC,2005,2004,0.068236,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,C,2005,2004,0.037447,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,CSCO,2005,2004,0.023805,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,CVX,2005,2004,0.058491,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,GE,2005,2004,0.072976,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,HD,2005,2004,0.048179,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,IBM,2005,2004,0.065975,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,INTC,2005,2004,0.034110,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,JNJ,2005,2004,0.072645,0.163398,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,JPM,2005,2004,0.040192,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,KO,2005,2004,0.035745,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,MSFT,2005,2004,0.052144,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,PFE,2005,2004,0.028571,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,PG,2005,2004,0.037630,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,UPS,2005,2004,0.056287,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,VZ,2005,2004,0.068718,0.147710,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,WFC,2005,2004,0.063347,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,WMT,2005,2004,0.023173,0.000000,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-05-02,XOM,2005,2004,0.060932,0.236030,0.000000,25.600000,0.240000,38.400000,0.010000,0.037515
2005-06-01,AIG,2005,2004,0.032282,0.086710,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,BAC,2005,2004,0.085517,0.059502,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,C,2005,2004,0.053181,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,CSCO,2005,2004,0.030211,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,CVX,2005,2004,0.052173,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,GE,2005,2004,0.087656,0.169301,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,HD,2005,2004,0.049836,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,IBM,2005,2004,0.032904,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,INTC,2005,2004,0.023980,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,JNJ,2005,2004,0.078203,0.121469,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,JPM,2005,2004,0.038128,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,KO,2005,2004,0.060482,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,MSFT,2005,2004,0.061507,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,PFE,2005,2004,0.024286,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,PG,2005,2004,0.044498,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,UPS,2005,2004,0.034160,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,VZ,2005,2004,0.044110,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,WFC,2005,2004,0.087584,0.081318,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,WMT,2005,2004,0.025046,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-06-01,XOM,2005,2004,0.054255,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.034247
2005-07-01,AIG,2005,2004,0.063999,0.190005,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,BAC,2005,2004,0.072874,0.085764,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,C,2005,2004,0.051494,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,CSCO,2005,2004,0.045175,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,CVX,2005,2004,0.028447,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,GE,2005,2004,0.075330,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,HD,2005,2004,0.032851,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,IBM,2005,2004,0.043599,0.116100,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,INTC,2005,2004,0.041132,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,JNJ,2005,2004,0.072023,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,JPM,2005,2004,0.043307,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,KO,2005,2004,0.040639,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,MSFT,2005,2004,0.056702,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,PFE,2005,2004,0.045739,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,PG,2005,2004,0.050027,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
2005-07-01,UPS,2005,2004,0.041269,0.000000,0.000000,28.800000,0.220000,51.200000,0.010000,0.042023
