rebalance_date,ticker,assigned_weight,turnover
2002-01-02,C,0.050755009055137634,0.0
2002-01-02,WMT,0.04518801346421242,0.0
2002-01-02,CVX,0.04461180418729782,0.0
2002-01-02,XOM,0.04401131719350815,0.0
2002-01-02,MRK,0.042460519820451736,0.0
2002-01-02,VZ,0.041481953114271164,0.0
2002-01-02,BAC,0.03831539675593376,0.0
2002-01-02,PFE,0.03596935793757439,0.0
2002-01-02,CSCO,0.009996307082474232,0.0
2002-01-02,INTC,0.009996307082474232,0.0
2002-07-01,KO,0.09999746084213257,0.5630861792779682
2002-07-01,T,0.09204171597957611,0.0
2002-07-01,XOM,0.07976524531841278,0.0
2002-07-01,BMY,0.07610663771629333,0.0
2002-07-01,JNJ,0.0760577917098999,0.0
2002-07-01,INTC,0.07566859573125839,0.0
2002-07-01,MRK,0.07370789349079132,0.0
2002-07-01,MSFT,0.05619186535477638,0.0
2002-07-01,PG,0.05318377912044525,0.0
2002-07-01,CSCO,0.052287619560956955,0.0
2002-07-01,AIG,0.048655107617378235,0.0
2002-07-01,CVX,0.04583225026726723,0.0
2002-07-01,C,0.03834130987524986,0.0
2002-07-01,BAC,0.03489135578274727,0.0
2002-07-01,IBM,0.034360289573669434,0.0
2002-07-01,HD,0.01718013361096382,0.0
2002-07-01,GE,0.013350391760468483,0.0
2002-07-01,PFE,0.012381003238260746,0.0
2002-07-01,VZ,0.009999745525419712,0.0
2002-07-01,WMT,0.009999745525419712,0.0
2003-01-02,PG,0.10000329464673996,0.7942131925493758
2003-01-02,JNJ,0.10000329464673996,0.0
2003-01-02,KO,0.10000329464673996,0.0
2003-01-02,CVX,0.07708926498889923,0.0
2003-01-02,C,0.06514295935630798,0.0
2003-01-02,WFC,0.05448218435049057,0.0
2003-01-02,WMT,0.05420137569308281,0.0
2003-01-02,MSFT,0.05364808067679405,0.0
2003-01-02,PFE,0.053208354860544205,0.0
2003-01-02,AIG,0.04634206369519234,0.0
2003-01-02,INTC,0.04390110448002815,0.0
2003-01-02,PEP,0.04257478192448616,0.0
2003-01-02,VZ,0.03519119694828987,0.0
2003-01-02,CSCO,0.032747503370046616,0.0
2003-01-02,LLY,0.032746829092502594,0.0
2003-01-02,GE,0.03142257407307625,0.0
2003-01-02,BAC,0.02574649453163147,0.0
2003-01-02,MRK,0.02177801914513111,0.0
2003-01-02,XOM,0.019122228026390076,0.0
2003-01-02,IBM,0.010645120404660702,0.0
2003-07-01,C,0.09871209412813187,0.6878970957486414
2003-07-01,CSCO,0.09408538043498993,0.0
2003-07-01,BAC,0.08407148718833923,0.0
2003-07-01,INTC,0.08245933800935745,0.0
2003-07-01,PG,0.06797078251838684,0.0
2003-07-01,GE,0.06776793301105499,0.0
2003-07-01,XOM,0.06111906096339226,0.0
2003-07-01,IBM,0.05991269275546074,0.0
2003-07-01,CVX,0.052928682416677475,0.0
2003-07-01,MRK,0.049559302628040314,0.0
2003-07-01,PEP,0.049076419323682785,0.0
2003-07-01,LLY,0.046185269951820374,0.0
2003-07-01,VZ,0.03709502890706062,0.0
2003-07-01,WFC,0.029794611036777496,0.0
2003-07-01,WMT,0.029352553188800812,0.0
2003-07-01,JNJ,0.026609448716044426,0.0
2003-07-01,PFE,0.024954192340373993,0.0
2003-07-01,KO,0.018350796774029732,0.0
2003-07-01,MSFT,0.009997474029660225,0.0
2003-07-01,AIG,0.009997474029660225,0.0
2004-01-02,C,0.0864940658211708,0.8191983141256172
2004-01-02,KO,0.08571083098649979,0.0
2004-01-02,UPS,0.08509300649166107,0.0
2004-01-02,AIG,0.08320149034261703,0.0
2004-01-02,HD,0.07885026186704636,0.0
2004-01-02,INTC,0.06535175442695618,0.0
2004-01-02,VZ,0.06128498539328575,0.0
2004-01-02,XOM,0.05813395977020264,0.0
2004-01-02,BAC,0.052338141947984695,0.0
2004-01-02,PFE,0.045648880302906036,0.0
2004-01-02,CVX,0.042398370802402496,0.0
2004-01-02,MRK,0.041454870253801346,0.0
2004-01-02,MSFT,0.0414421446621418,0.0
2004-01-02,JNJ,0.0346740186214447,0.0
2004-01-02,IBM,0.03190692886710167,0.0
2004-01-02,GE,0.03070010617375374,0.0
2004-01-02,PG,0.029125642031431198,0.0
2004-01-02,CSCO,0.026194609701633453,0.0
2004-01-02,WFC,0.009997938759624958,0.0
2004-01-02,WMT,0.009997938759624958,0.0
2004-07-01,AIG,0.09740134328603745,0.42332123973757424
2004-07-01,C,0.09401291608810425,0.0
2004-07-01,WMT,0.08499061316251755,0.0
2004-07-01,UPS,0.07922966033220291,0.0
2004-07-01,IBM,0.06930664926767349,0.0
2004-07-01,HD,0.06757811456918716,0.0
2004-07-01,KO,0.06257858127355576,0.0
2004-07-01,INTC,0.05906744301319122,0.0
2004-07-01,VZ,0.05312654376029968,0.0
2004-07-01,GE,0.050325267016887665,0.0
2004-07-01,JNJ,0.05001182109117508,0.0
2004-07-01,WFC,0.04570279270410538,0.0
2004-07-01,MSFT,0.04244627431035042,0.0
2004-07-01,XOM,0.03782325237989426,0.0
2004-07-01,PG,0.035235848277807236,0.0
2004-07-01,BAC,0.028717374429106712,0.0
2004-07-01,MRK,0.012467136606574059,0.0
2004-07-01,CVX,0.00999276153743267,0.0
2004-07-01,PFE,0.00999276153743267,0.0
2004-07-01,CSCO,0.00999276153743267,0.0
2005-01-03,CSCO,0.10000205785036087,0.6428211074524611
2005-01-03,INTC,0.10000205785036087,0.0
2005-01-03,KO,0.07288449257612228,0.0
2005-01-03,WFC,0.0660426914691925,0.0
2005-01-03,PFE,0.05709701403975487,0.0
2005-01-03,JPM,0.05542121082544327,0.0
2005-01-03,AIG,0.05525004863739014,0.0
2005-01-03,C,0.0550433024764061,0.0
2005-01-03,MSFT,0.05425318330526352,0.0
2005-01-03,VZ,0.05279430001974106,0.0
2005-01-03,BAC,0.050465039908885956,0.0
2005-01-03,UPS,0.049643710255622864,0.0
2005-01-03,IBM,0.046084094792604446,0.0
2005-01-03,JNJ,0.03892411291599274,0.0
2005-01-03,HD,0.03448861837387085,0.0
2005-01-03,PG,0.033502738922834396,0.0
2005-01-03,WMT,0.02420663833618164,0.0
2005-01-03,XOM,0.022306477651000023,0.0
2005-01-03,GE,0.02142821066081524,0.0
2005-01-03,CVX,0.010160018689930439,0.0
2005-07-01,WMT,0.09302357584238052,0.44508503445839925
2005-07-01,IBM,0.0853014886379242,0.0
2005-07-01,MSFT,0.0677897185087204,0.0
2005-07-01,WFC,0.06537703424692154,0.0
2005-07-01,KO,0.06346336007118225,0.0
2005-07-01,GE,0.061771053820848465,0.0
2005-07-01,CSCO,0.061015211045742035,0.0
2005-07-01,VZ,0.06058463454246521,0.0
2005-07-01,JPM,0.05926407501101494,0.0
2005-07-01,JNJ,0.05637961998581886,0.0
2005-07-01,AIG,0.05413253977894783,0.0
2005-07-01,PFE,0.051759131252765656,0.0
2005-07-01,INTC,0.04630009084939957,0.0
2005-07-01,C,0.04508024826645851,0.0
2005-07-01,BAC,0.042801547795534134,0.0
2005-07-01,PG,0.042301684617996216,0.0
2005-07-01,HD,0.013676232658326626,0.0
2005-07-01,UPS,0.009992914274334908,0.0
2005-07-01,CVX,0.009992914274334908,0.0
2005-07-01,XOM,0.009992914274334908,0.0
2006-01-03,CSCO,0.1000053882598877,0.4260036185705398
2006-01-03,PFE,0.1000053882598877,0.0
2006-01-03,KO,0.0775173008441925,0.0
2006-01-03,MSFT,0.06329759210348129,0.0
2006-01-03,WFC,0.06238925829529762,0.0
2006-01-03,PEP,0.05984152853488922,0.0
2006-01-03,JPM,0.059626251459121704,0.0
2006-01-03,AIG,0.05618281289935112,0.0
2006-01-03,C,0.05578622967004776,0.0
2006-01-03,PG,0.05337793380022049,0.0
2006-01-03,IBM,0.05272422358393669,0.0
2006-01-03,BAC,0.05131889879703522,0.0
2006-01-03,JNJ,0.0435609333217144,0.0
2006-01-03,WMT,0.04268559068441391,0.0
2006-01-03,INTC,0.04141207039356232,0.0
2006-01-03,GE,0.039933159947395325,0.0
2006-01-03,HD,0.0100838802754879,0.0
2006-01-03,AMGN,0.0100838802754879,0.0
2006-01-03,CVX,0.0100838802754879,0.0
2006-01-03,XOM,0.0100838802754879,0.0
2006-07-03,INTC,0.10000564903020859,0.5167382110279495
2006-07-03,AMGN,0.08252926170825958,0.0
2006-07-03,KO,0.07168946415185928,0.0
2006-07-03,PEP,0.07004479318857193,0.0
2006-07-03,GE,0.061930663883686066,0.0
2006-07-03,C,0.05704518407583237,0.0
2006-07-03,WFC,0.05640856921672821,0.0
2006-07-03,BAC,0.055403463542461395,0.0
2006-07-03,PFE,0.05356982350349426,0.0
2006-07-03,HD,0.04636862874031067,0.0
2006-07-03,JPM,0.045604392886161804,0.0
2006-07-03,JNJ,0.04495615139603615,0.0
2006-07-03,MSFT,0.04412402957677841,0.0
2006-07-03,IBM,0.039550650864839554,0.0
2006-07-03,PG,0.03841988742351532,0.0
2006-07-03,XOM,0.03477863967418671,0.0
2006-07-03,WMT,0.029724907130002975,0.0
2006-07-03,AIG,0.0289097148925066,0.0
2006-07-03,CVX,0.028308283537626266,0.0
2006-07-03,CSCO,0.01062784530222416,0.0
2007-01-03,JNJ,0.10000568628311157,0.649872791754762
2007-01-03,GE,0.10000568628311157,0.0
2007-01-03,T,0.0769367665052414,0.0
2007-01-03,IBM,0.07262419909238815,0.0
2007-01-03,AIG,0.06962651014328003,0.0
2007-01-03,INTC,0.06629277765750885,0.0
2007-01-03,KO,0.06583154946565628,0.0
2007-01-03,WFC,0.0620884969830513,0.0
2007-01-03,XOM,0.06140471622347832,0.0
2007-01-03,WMT,0.06059465929865837,0.0
2007-01-03,BAC,0.05308033898472786,0.0
2007-01-03,C,0.0474831685423851,0.0
2007-01-03,PG,0.0457254983484745,0.0
2007-01-03,PFE,0.03993251547217369,0.0
2007-01-03,JPM,0.03250228241086006,0.0
2007-01-03,VZ,0.01468604151159525,0.0
2007-01-03,CVX,0.011001497507095337,0.0
2007-01-03,MSFT,0.010088792070746422,0.0
2007-01-03,CSCO,0.010088792070746422,0.0
2007-07-02,WFC,0.09924152493476868,0.49424482648692225
2007-07-02,GE,0.08664397895336151,0.0
2007-07-02,PG,0.07681545615196228,0.0
2007-07-02,JNJ,0.07299884408712387,0.0
2007-07-02,PFE,0.06734807789325714,0.0
2007-07-02,AIG,0.06272035092115402,0.0
2007-07-02,BAC,0.061586204916238785,0.0
2007-07-02,C,0.061165712773799896,0.0
2007-07-02,KO,0.06035200506448746,0.0
2007-07-02,JPM,0.05863725021481514,0.0
2007-07-02,INTC,0.05238085612654686,0.0
2007-07-02,CVX,0.051000844687223434,0.0
2007-07-02,XOM,0.047081030905246735,0.0
2007-07-02,VZ,0.03765806183218956,0.0
2007-07-02,IBM,0.03364599868655205,0.0
2007-07-02,CSCO,0.02785116620361805,0.0
2007-07-02,T,0.01710139401257038,0.0
2007-07-02,MSFT,0.01577201671898365,0.0
2007-07-02,WMT,0.009999250061810017,0.0
2008-01-02,BAC,0.10000620037317276,0.48548006847268954
2008-01-02,JNJ,0.10000620037317276,0.0
2008-01-02,AIG,0.09782776236534119,0.0
2008-01-02,PG,0.09680736064910889,0.0
2008-01-02,JPM,0.08775545656681061,0.0
2008-01-02,PFE,0.07251542806625366,0.0
2008-01-02,KO,0.061680957674980164,0.0
2008-01-02,AAPL,0.06023445352911949,0.0
2008-01-02,INTC,0.05907483398914337,0.0
2008-01-02,XOM,0.05652550235390663,0.0
2008-01-02,GE,0.04960545152425766,0.0
2008-01-02,C,0.03765434771776199,0.0
2008-01-02,WMT,0.03016907349228859,0.0
2008-01-02,VZ,0.02826457843184471,0.0
2008-01-02,MSFT,0.01851755939424038,0.0
2008-01-02,CSCO,0.012944736517965794,0.0
2008-01-02,IBM,0.010216615162789822,0.0
2008-01-02,T,0.010096700862050056,0.0
2008-01-02,CVX,0.010096700862050056,0.0
2008-07-01,JPM,0.10000446438789368,0.5230339427268379
2008-07-01,JNJ,0.10000446438789368,0.0
2008-07-01,C,0.08119077235460281,0.0
2008-07-01,GOOGL,0.07256792485713959,0.0
2008-07-01,CSCO,0.0717562809586525,0.0
2008-07-01,AIG,0.07122409343719482,0.0
2008-07-01,AAPL,0.0646362230181694,0.0
2008-07-01,BAC,0.06311202794313431,0.0
2008-07-01,PFE,0.053663067519664764,0.0
2008-07-01,INTC,0.050359632819890976,0.0
2008-07-01,PG,0.04678206890821457,0.0
2008-07-01,KO,0.03844548016786575,0.0
2008-07-01,MSFT,0.03626348450779915,0.0
2008-07-01,IBM,0.034197647124528885,0.0
2008-07-01,GE,0.031352296471595764,0.0
2008-07-01,VZ,0.029259422793984413,0.0
2008-07-01,T,0.024416426196694374,0.0
2008-07-01,XOM,0.010758809745311737,0.0
2008-07-01,CVX,0.010002680122852325,0.0
2008-07-01,WMT,0.010002680122852325,0.0
2009-01-02,PG,0.09442825615406036,0.6769492327880083
2009-01-02,JNJ,0.08107557892799377,0.0
2009-01-02,MSFT,0.07735756784677505,0.0
2009-01-02,PFE,0.07036346197128296,0.0
2009-01-02,CSCO,0.07030635327100754,0.0
2009-01-02,GE,0.07028824836015701,0.0
2009-01-02,WMT,0.05610780045390129,0.0
2009-01-02,VZ,0.052361685782670975,0.0
2009-01-02,GOOGL,0.04958300292491913,0.0
2009-01-02,KO,0.04781701788306236,0.0
2009-01-02,XOM,0.04689476266503334,0.0
2009-01-02,INTC,0.04647134244441986,0.0
2009-01-02,JPM,0.04488536715507507,0.0
2009-01-02,PEP,0.04403937608003616,0.0
2009-01-02,T,0.04207523912191391,0.0
2009-01-02,CVX,0.04092121869325638,0.0
2009-01-02,WFC,0.03602657467126846,0.0
2009-01-02,ORCL,0.018998142331838608,0.0
2009-01-02,IBM,0.00999901257455349,0.0
2009-07-01,WMT,0.09629717469215393,0.56739096742704
2009-07-01,IBM,0.09097018092870712,0.0
2009-07-01,PG,0.08813199400901794,0.0
2009-07-01,KO,0.08659769594669342,0.0
2009-07-01,GE,0.08445867896080017,0.0
2009-07-01,PEP,0.07972489297389984,0.0
2009-07-01,JNJ,0.06580112874507904,0.0
2009-07-01,T,0.05988369882106781,0.0
2009-07-01,PFE,0.05722649022936821,0.0
2009-07-01,VZ,0.0530400313436985,0.0
2009-07-01,ORCL,0.042822934687137604,0.0
2009-07-01,JPM,0.04235835745930672,0.0
2009-07-01,CVX,0.03777322173118591,0.0
2009-07-01,WFC,0.03365429863333702,0.0
2009-07-01,MSFT,0.02214806340634823,0.0
2009-07-01,CSCO,0.02004249393939972,0.0
2009-07-01,INTC,0.015882758423686028,0.0
2009-07-01,GOOGL,0.013186869211494923,0.0
2009-07-01,XOM,0.00999901257455349,0.0
2010-01-04,BAC,0.10000329464673996,1.0573237381056542
2010-01-04,AAPL,0.10000329464673996,0.0
2010-01-04,PG,0.09998303651809692,0.0
2010-01-04,CSCO,0.09426920115947723,0.0
2010-01-04,GOOGL,0.08955511450767517,0.0
2010-01-04,INTC,0.07865387946367264,0.0
2010-01-04,MRK,0.07746799290180206,0.0
2010-01-04,PFE,0.0696190744638443,0.0
2010-01-04,IBM,0.06186665594577789,0.0
2010-01-04,T,0.053820159286260605,0.0
2010-01-04,MSFT,0.043362345546483994,0.0
2010-01-04,JPM,0.024423299357295036,0.0
2010-01-04,VZ,0.022707950323820114,0.0
2010-01-04,WFC,0.02060687728226185,0.0
2010-01-04,JNJ,0.012363897636532784,0.0
2010-01-04,KO,0.010258759371936321,0.0
2010-01-04,XOM,0.010258759371936321,0.0
2010-01-04,ORCL,0.010258759371936321,0.0
2010-01-04,WMT,0.010258759371936321,0.0
2010-01-04,CVX,0.010258759371936321,0.0
2010-07-01,BAC,0.09947898238897324,0.727641322648512
2010-07-01,JPM,0.08911435306072235,0.0
2010-07-01,JNJ,0.08423243463039398,0.0
2010-07-01,INTC,0.06775955110788345,0.0
2010-07-01,WFC,0.06578101962804794,0.0
2010-07-01,CVX,0.06574606895446777,0.0
2010-07-01,T,0.06505075842142105,0.0
2010-07-01,WMT,0.0595894381403923,0.0
2010-07-01,IBM,0.054552920162677765,0.0
2010-07-01,ORCL,0.047493088990449905,0.0
2010-07-01,CSCO,0.04279863461852074,0.0
2010-07-01,PG,0.04065253958106041,0.0
2010-07-01,AAPL,0.04015037789940834,0.0
2010-07-01,KO,0.03443770483136177,0.0
2010-07-01,MSFT,0.03391742706298828,0.0
2010-07-01,GOOGL,0.03268525004386902,0.0
2010-07-01,MRK,0.030056742951273918,0.0
2010-07-01,PFE,0.026504643261432648,0.0
2010-07-01,XOM,0.009998978115618229,0.0
2010-07-01,VZ,0.009998978115618229,0.0
2011-01-03,GOOGL,0.09837859869003296,0.5334680623194201
2011-01-03,WFC,0.09837859869003296,0.0
2011-01-03,JPM,0.08838048577308655,0.0
2011-01-03,BAC,0.08188386261463165,0.0
2011-01-03,JNJ,0.07040397822856903,0.0
2011-01-03,T,0.06497111171483994,0.0
2011-01-03,AAPL,0.05969958379864693,0.0
2011-01-03,MSFT,0.05643882229924202,0.0
2011-01-03,ORCL,0.053545959293842316,0.0
2011-01-03,C,0.0511130727827549,0.0
2011-01-03,WMT,0.050988201051950455,0.0
2011-01-03,PFE,0.048982519656419754,0.0
2011-01-03,GE,0.04737884923815727,0.0
2011-01-03,INTC,0.03677763789892197,0.0
2011-01-03,PG,0.02939494326710701,0.0
2011-01-03,XOM,0.01681121252477169,0.0
2011-01-03,IBM,0.016486691311001778,0.0
2011-01-03,CVX,0.009995276108384132,0.0
2011-01-03,BRK-B,0.009995276108384132,0.0
2011-01-03,KO,0.009995276108384132,0.0
2011-07-01,PFE,0.0860774964094162,0.6768079174612901
2011-07-01,CVX,0.08488326519727707,0.0
2011-07-01,GE,0.08083225041627884,0.0
2011-07-01,AAPL,0.07467954605817795,0.0
2011-07-01,ORCL,0.07362178713083267,0.0
2011-07-01,XOM,0.07011286169290543,0.0
2011-07-01,INTC,0.061438992619514465,0.0
2011-07-01,IBM,0.059007883071899414,0.0
2011-07-01,WMT,0.057545024901628494,0.0
2011-07-01,JPM,0.052921973168849945,0.0
2011-07-01,WFC,0.05174434185028076,0.0
2011-07-01,KO,0.0508367121219635,0.0
2011-07-01,JNJ,0.041706983000040054,0.0
2011-07-01,PG,0.03876746445894241,0.0
2011-07-01,MSFT,0.029939595609903336,0.0
2011-07-01,T,0.02440589852631092,0.0
2011-07-01,BRK-B,0.021041985601186752,0.0
2011-07-01,BAC,0.01646389439702034,0.0
2011-07-01,C,0.013973015360534191,0.0
2011-07-01,GOOGL,0.009999011643230915,0.0
2012-01-03,BRK-B,0.0990930050611496,0.725027749619614
2012-01-03,GOOGL,0.08002131432294846,0.0
2012-01-03,T,0.0728415697813034,0.0
2012-01-03,VZ,0.0638720691204071,0.0
2012-01-03,KO,0.06369577348232269,0.0
2012-01-03,AAPL,0.058852918446063995,0.0
2012-01-03,IBM,0.05810816213488579,0.0
2012-01-03,INTC,0.05783738195896149,0.0
2012-01-03,MSFT,0.05758749321103096,0.0
2012-01-03,PM,0.05525859072804451,0.0
2012-01-03,ORCL,0.055219147354364395,0.0
2012-01-03,PFE,0.0516769215464592,0.0
2012-01-03,JNJ,0.050862330943346024,0.0
2012-01-03,PG,0.040265973657369614,0.0
2012-01-03,WMT,0.03742646425962448,0.0
2012-01-03,XOM,0.03307341784238815,0.0
2012-01-03,WFC,0.023602403700351715,0.0
2012-01-03,GE,0.017482221126556396,0.0
2012-01-03,CVX,0.013223705813288689,0.0
2012-01-03,JPM,0.009999101981520653,0.0
2012-07-02,PM,0.07527627795934677,0.4603236762770433
2012-07-02,AAPL,0.07407522201538086,0.0
2012-07-02,PG,0.07008986175060272,0.0
