rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
1998-06-01,1998,1997,CSCO,0.05315,max_sharpe,0.0,0.0
1998-06-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-06-01,1998,1997,T,0.02814,max_sharpe,0.0,0.0
1998-07-01,1998,1997,KO,0.1,max_sharpe,0.177147,8.8573
1998-07-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-07-01,1998,1997,XOM,0.04633,max_sharpe,0.0,0.0
1998-07-01,1998,1997,GE,0.1,max_sharpe,0.0,0.0
1998-07-01,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,PG,0.02563,max_sharpe,0.0,0.0
1998-07-01,1998,1997,IBM,0.06863,max_sharpe,0.0,0.0
1998-07-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-07-01,1998,1997,BMY,0.08489,max_sharpe,0.0,0.0
1998-07-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,JNJ,0.03387,max_sharpe,0.0,0.0
1998-07-01,1998,1997,LLY,0.0972,max_sharpe,0.0,0.0
1998-07-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,AIG,0.1,max_sharpe,0.0,0.0
1998-07-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,CSCO,0.06124,max_sharpe,0.0,0.0
1998-07-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-07-01,1998,1997,T,0.01221,max_sharpe,0.0,0.0
1998-08-03,1998,1997,KO,0.08088,max_sharpe,0.19307,9.6535
1998-08-03,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-08-03,1998,1997,XOM,0.03555,max_sharpe,0.0,0.0
1998-08-03,1998,1997,GE,0.05548,max_sharpe,0.0,0.0
1998-08-03,1998,1997,INTC,0.01723,max_sharpe,0.0,0.0
1998-08-03,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-08-03,1998,1997,PG,0.01,max_sharpe,0.0,0.0
1998-08-03,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-08-03,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-08-03,1998,1997,BMY,0.09238,max_sharpe,0.0,0.0
1998-08-03,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-08-03,1998,1997,JNJ,0.08902,max_sharpe,0.0,0.0
1998-08-03,1998,1997,LLY,0.08978,max_sharpe,0.0,0.0
1998-08-03,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-08-03,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-08-03,1998,1997,AIG,0.09157,max_sharpe,0.0,0.0
1998-08-03,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-08-03,1998,1997,CSCO,0.06214,max_sharpe,0.0,0.0
1998-08-03,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-08-03,1998,1997,T,0.01597,max_sharpe,0.0,0.0
1998-09-01,1998,1997,KO,0.01,max_sharpe,0.335356,16.7678
1998-09-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-09-01,1998,1997,XOM,0.06878,max_sharpe,0.0,0.0
1998-09-01,1998,1997,GE,0.09358,max_sharpe,0.0,0.0
1998-09-01,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,MRK,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,PG,0.07378,max_sharpe,0.0,0.0
1998-09-01,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-09-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-09-01,1998,1997,BMY,0.08227,max_sharpe,0.0,0.0
1998-09-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,JNJ,0.09021,max_sharpe,0.0,0.0
1998-09-01,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-09-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,AIG,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,CSCO,0.09138,max_sharpe,0.0,0.0
1998-09-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-09-01,1998,1997,T,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,KO,0.01,max_sharpe,0.247926,12.3963
1998-10-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,XOM,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,GE,0.03843,max_sharpe,0.0,0.0
1998-10-01,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,MRK,0.0503,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PG,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,BMY,0.08089,max_sharpe,0.0,0.0
1998-10-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,JNJ,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-10-01,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,AIG,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,CSCO,0.09342,max_sharpe,0.0,0.0
1998-10-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-10-01,1998,1997,T,0.04695,max_sharpe,0.0,0.0
1998-11-02,1998,1997,KO,0.01,max_sharpe,0.129229,6.4615
1998-11-02,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,XOM,0.09773,max_sharpe,0.0,0.0
1998-11-02,1998,1997,GE,0.04596,max_sharpe,0.0,0.0
1998-11-02,1998,1997,INTC,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,MRK,0.04326,max_sharpe,0.0,0.0
1998-11-02,1998,1997,PG,0.03462,max_sharpe,0.0,0.0
1998-11-02,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,BMY,0.05918,max_sharpe,0.0,0.0
1998-11-02,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,JNJ,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-11-02,1998,1997,VZ,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,AIG,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,CSCO,0.07225,max_sharpe,0.0,0.0
1998-11-02,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-11-02,1998,1997,T,0.06701,max_sharpe,0.0,0.0
1998-12-01,1998,1997,KO,0.01,max_sharpe,0.200642,10.0321
1998-12-01,1998,1997,MSFT,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,XOM,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,GE,0.02059,max_sharpe,0.0,0.0
1998-12-01,1998,1997,INTC,0.03876,max_sharpe,0.0,0.0
1998-12-01,1998,1997,MRK,0.05391,max_sharpe,0.0,0.0
1998-12-01,1998,1997,PG,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,IBM,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,PFE,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,BMY,0.08387,max_sharpe,0.0,0.0
1998-12-01,1998,1997,WMT,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,JNJ,0.06456,max_sharpe,0.0,0.0
1998-12-01,1998,1997,LLY,0.1,max_sharpe,0.0,0.0
1998-12-01,1998,1997,VZ,0.03009,max_sharpe,0.0,0.0
1998-12-01,1998,1997,DIS,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,AIG,0.01618,max_sharpe,0.0,0.0
1998-12-01,1998,1997,C,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,CSCO,0.06368,max_sharpe,0.0,0.0
1998-12-01,1998,1997,PEP,0.01,max_sharpe,0.0,0.0
1998-12-01,1998,1997,T,0.06836,max_sharpe,0.0,0.0
1999-01-04,1999,1998,MSFT,0.1,max_sharpe,0.210798,10.5399
1999-01-04,1999,1998,GE,0.01732,max_sharpe,0.0,0.0
1999-01-04,1999,1998,INTC,0.03435,max_sharpe,0.0,0.0
1999-01-04,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,XOM,0.09401,max_sharpe,0.0,0.0
1999-01-04,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,CSCO,0.06669,max_sharpe,0.0,0.0
1999-01-04,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-01-04,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,JNJ,0.06306,max_sharpe,0.0,0.0
1999-01-04,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,LLY,0.0965,max_sharpe,0.0,0.0
1999-01-04,1999,1998,VZ,0.01529,max_sharpe,0.0,0.0
1999-01-04,1999,1998,HD,0.04279,max_sharpe,0.0,0.0
1999-01-04,1999,1998,AIG,0.01,max_sharpe,0.0,0.0
1999-01-04,1999,1998,T,0.1,max_sharpe,0.0,0.0
1999-02-01,1999,1998,MSFT,0.1,max_sharpe,0.203088,10.1544
1999-02-01,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,INTC,0.0624,max_sharpe,0.0,0.0
1999-02-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,XOM,0.0381,max_sharpe,0.0,0.0
1999-02-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-02-01,1999,1998,MRK,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-02-01,1999,1998,CSCO,0.06464,max_sharpe,0.0,0.0
1999-02-01,1999,1998,BMY,0.08998,max_sharpe,0.0,0.0
1999-02-01,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,JNJ,0.09135,max_sharpe,0.0,0.0
1999-02-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,LLY,0.09973,max_sharpe,0.0,0.0
1999-02-01,1999,1998,VZ,0.04915,max_sharpe,0.0,0.0
1999-02-01,1999,1998,HD,0.0271,max_sharpe,0.0,0.0
1999-02-01,1999,1998,AIG,0.01,max_sharpe,0.0,0.0
1999-02-01,1999,1998,T,0.09755,max_sharpe,0.0,0.0
1999-03-01,1999,1998,MSFT,0.1,max_sharpe,0.206414,10.3207
1999-03-01,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,INTC,0.02625,max_sharpe,0.0,0.0
1999-03-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,XOM,0.0299,max_sharpe,0.0,0.0
1999-03-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-03-01,1999,1998,MRK,0.06815,max_sharpe,0.0,0.0
1999-03-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-03-01,1999,1998,CSCO,0.04737,max_sharpe,0.0,0.0
1999-03-01,1999,1998,BMY,0.08266,max_sharpe,0.0,0.0
1999-03-01,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,JNJ,0.09254,max_sharpe,0.0,0.0
1999-03-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,LLY,0.1,max_sharpe,0.0,0.0
1999-03-01,1999,1998,VZ,0.0394,max_sharpe,0.0,0.0
1999-03-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-03-01,1999,1998,AIG,0.04373,max_sharpe,0.0,0.0
1999-03-01,1999,1998,T,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MSFT,0.1,max_sharpe,0.187704,9.3852
1999-04-01,1999,1998,GE,0.01288,max_sharpe,0.0,0.0
1999-04-01,1999,1998,INTC,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,XOM,0.07724,max_sharpe,0.0,0.0
1999-04-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,MRK,0.06893,max_sharpe,0.0,0.0
1999-04-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,CSCO,0.06975,max_sharpe,0.0,0.0
1999-04-01,1999,1998,BMY,0.08609,max_sharpe,0.0,0.0
1999-04-01,1999,1998,PG,0.02032,max_sharpe,0.0,0.0
1999-04-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-04-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,LLY,0.07956,max_sharpe,0.0,0.0
1999-04-01,1999,1998,VZ,0.02911,max_sharpe,0.0,0.0
1999-04-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-04-01,1999,1998,AIG,0.05306,max_sharpe,0.0,0.0
1999-04-01,1999,1998,T,0.04307,max_sharpe,0.0,0.0
1999-05-03,1999,1998,MSFT,0.1,max_sharpe,0.226169,11.3085
1999-05-03,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,INTC,0.02138,max_sharpe,0.0,0.0
1999-05-03,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-05-03,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-05-03,1999,1998,MRK,0.0256,max_sharpe,0.0,0.0
1999-05-03,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-05-03,1999,1998,CSCO,0.09476,max_sharpe,0.0,0.0
1999-05-03,1999,1998,BMY,0.07406,max_sharpe,0.0,0.0
1999-05-03,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-05-03,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,LLY,0.03878,max_sharpe,0.0,0.0
1999-05-03,1999,1998,VZ,0.04591,max_sharpe,0.0,0.0
1999-05-03,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-05-03,1999,1998,AIG,0.04948,max_sharpe,0.0,0.0
1999-05-03,1999,1998,T,0.08003,max_sharpe,0.0,0.0
1999-06-01,1999,1998,MSFT,0.1,max_sharpe,0.17748,8.874
1999-06-01,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,INTC,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,MRK,0.04239,max_sharpe,0.0,0.0
1999-06-01,1999,1998,PFE,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,PG,0.03692,max_sharpe,0.0,0.0
1999-06-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-06-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,LLY,0.02421,max_sharpe,0.0,0.0
1999-06-01,1999,1998,VZ,0.02904,max_sharpe,0.0,0.0
1999-06-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-06-01,1999,1998,AIG,0.0149,max_sharpe,0.0,0.0
1999-06-01,1999,1998,T,0.08255,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MSFT,0.1,max_sharpe,0.175324,8.7662
1999-07-01,1999,1998,GE,0.04343,max_sharpe,0.0,0.0
1999-07-01,1999,1998,INTC,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,WMT,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,XOM,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,KO,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,IBM,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,MRK,0.04513,max_sharpe,0.0,0.0
1999-07-01,1999,1998,PFE,0.09216,max_sharpe,0.0,0.0
1999-07-01,1999,1998,CSCO,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,BMY,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,PG,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,C,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,JNJ,0.1,max_sharpe,0.0,0.0
1999-07-01,1999,1998,BAC,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,LLY,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,VZ,0.05801,max_sharpe,0.0,0.0
1999-07-01,1999,1998,HD,0.01,max_sharpe,0.0,0.0
1999-07-01,1999,1998,AIG,0.02381,max_sharpe,0.0,0.0
1999-07-01,1999,1998,T,0.05746,max_sharpe,0.0,0.0
1999-08-02,1999,1998,MSFT,0.1,max_sharpe,0.228346,11.4173
1999-08-02,1999,1998,GE,0.01,max_sharpe,0.0,0.0
1999-08-02,1999,1998,INTC,0.04534,max_sharpe,0.0,0.0
