rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
2002-04-01,2002,2001,XOM,0.08740070541483264,297.9343088417853,0.0,0.0
2002-04-01,2002,2001,C,0.0741640694345641,252.8128424479644,0.0,0.0
2002-04-01,2002,2001,WMT,0.07728835450874941,263.4630049356019,0.0,0.0
2002-04-01,2002,2001,GE,0.06395672659806559,218.0177270233327,0.0,0.0
2002-04-01,2002,2001,PFE,0.07012728953992163,239.052138548055,0.0,0.0
2002-04-01,2002,2001,INTC,0.058333593599432076,198.84941212791318,0.0,0.0
2002-04-01,2002,2001,IBM,0.049504302420117774,168.75184309129702,0.0,0.0
2002-04-01,2002,2001,JNJ,0.05832697573381372,198.8268529367756,0.0,0.0
2002-04-01,2002,2001,AIG,0.04551985721054832,155.16953933303034,0.0,0.0
2002-04-01,2002,2001,CSCO,0.03550405366642487,121.02734914989361,0.0,0.0
2002-04-01,2002,2001,VZ,0.03612318353433652,123.13785876653866,0.0,0.0
2002-04-01,2002,2001,MRK,0.034188946665680786,116.54437051190672,0.0,0.0
2002-04-01,2002,2001,HD,0.033586721170261694,114.49148505871746,0.0,0.0
2002-04-01,2002,2001,KO,0.03804419666637887,129.68626952654952,0.0,0.0
2002-04-01,2002,2001,PG,0.03372404222811501,114.95958945520678,0.0,0.0
2002-04-01,2002,2001,BMY,0.02301324933390268,78.44829743601105,0.0,0.0
2002-04-01,2002,2001,T,0.026757508116333928,91.21184605010635,0.0,0.0
2002-04-01,2002,2001,BAC,0.0314693968923192,107.2738826109039,0.0,0.0
2002-04-01,2002,2001,CVX,0.02835761679233975,96.66634747769591,0.0,0.0
2002-07-01,2002,2001,MSFT,0.0983514669873752,281.2722375018906,0.022337,0.0
2002-07-01,2002,2001,XOM,0.09717784442044995,277.9158315885538,0.0,0.0
2002-07-01,2002,2001,C,0.0690902459798705,197.58900066847704,0.0,0.0
2002-07-01,2002,2001,WMT,0.08425086386327212,240.9463703610199,0.0,0.0
2002-07-01,2002,2001,GE,0.05851034891855843,167.33188900427672,0.0,0.0
2002-07-01,2002,2001,PFE,0.07089362097681338,202.74641556001296,0.0,0.0
2002-07-01,2002,2001,INTC,0.03915460999776671,111.97702586377714,0.0,0.0
2002-07-01,2002,2001,IBM,0.0388557206645632,111.12224175032422,0.0,0.0
2002-07-01,2002,2001,JNJ,0.05452470483002457,155.9334720308725,0.0,0.0
2002-07-01,2002,2001,AIG,0.05139914063675132,146.99477023997184,0.0,0.0
2002-07-01,2002,2001,CSCO,0.031618623256563956,90.42509667135577,0.0,0.0
2002-07-01,2002,2001,VZ,0.03614038834529166,103.35674906986688,0.0,0.0
2002-07-01,2002,2001,MRK,0.03471264153516068,99.27358130254443,0.0,0.0
2002-07-01,2002,2001,HD,0.029551765195231814,84.51415493030034,0.0,0.0
2002-07-01,2002,2001,KO,0.04904014374463182,140.24834993297603,0.0,0.0
2002-07-01,2002,2001,PG,0.040697219922307515,116.38868700477377,0.0,0.0
2002-07-01,2002,2001,BMY,0.0176400194101145,50.44813139082697,0.0,0.0
2002-07-01,2002,2001,T,0.026316766012557058,75.26248348807857,0.0,0.0
2002-07-01,2002,2001,BAC,0.038425401593452466,109.8915859026937,0.0,0.0
2002-07-01,2002,2001,CVX,0.0336484637092432,96.23017292883782,0.0,0.0
2002-10-01,2002,2001,MSFT,0.09644237035272671,246.9277565527196,0.020753,0.0
2002-10-01,2002,2001,XOM,0.09115702462854264,233.3953375805911,0.0,0.0
2002-10-01,2002,2001,C,0.06701189548549633,171.57497222496553,0.0,0.0
2002-10-01,2002,2001,WMT,0.0895766305863728,229.34895056340133,0.0,0.0
2002-10-01,2002,2001,GE,0.060607239053493994,155.17670828287064,0.0,0.0
2002-10-01,2002,2001,PFE,0.0715371131550839,183.16118524500249,0.0,0.0
2002-10-01,2002,2001,INTC,0.03662246591044494,93.76691296180846,0.0,0.0
2002-10-01,2002,2001,IBM,0.03935965886915363,100.7751284802974,0.0,0.0
2002-10-01,2002,2001,JNJ,0.06814717682644386,174.48170785942844,0.0,0.0
2002-10-01,2002,2001,AIG,0.04988103324218147,127.71369666647001,0.0,0.0
2002-10-01,2002,2001,CSCO,0.029516494694000465,75.57302655910635,0.0,0.0
2002-10-01,2002,2001,VZ,0.03153827462423759,80.74952295369805,0.0,0.0
2002-10-01,2002,2001,MRK,0.03716775843157756,95.16306133949551,0.0,0.0
2002-10-01,2002,2001,HD,0.02453140664925943,62.809377111217344,0.0,0.0
2002-10-01,2002,2001,KO,0.04885399876661684,125.08411261512465,0.0,0.0
2002-10-01,2002,2001,PG,0.04626692012462563,118.46024467455112,0.0,0.0
2002-10-01,2002,2001,BMY,0.01888476753724126,48.351914868284545,0.0,0.0
2002-10-01,2002,2001,T,0.020660497329853717,52.89843288033612,0.0,0.0
2002-10-01,2002,2001,BAC,0.04136869284971206,105.91899057994402,0.0,0.0
2002-10-01,2002,2001,CVX,0.03086858088293521,79.03486193372947,0.0,0.0
2003-01-02,2003,2002,MSFT,0.10296882270823642,276.6,0.173201,0.0
2003-01-02,2003,2002,XOM,0.08714751046998605,234.1,0.0,0.0
2003-01-02,2003,2002,WMT,0.08298557468590043,222.92,0.0,0.0
2003-01-02,2003,2002,C,0.06734295020939973,180.9,0.0,0.0
2003-01-02,2003,2002,PFE,0.06645695672405771,178.52,0.0,0.0
2003-01-02,2003,2002,JNJ,0.05934295020939973,159.41,0.0,0.0
2003-01-02,2003,2002,GE,0.05418334108887856,145.55,0.0,0.0
2003-01-02,2003,2002,IBM,0.0474527687296417,127.47,0.0,0.0
2003-01-02,2003,2002,AIG,0.046615169846440214,125.22,0.0,0.0
2003-01-02,2003,2002,MRK,0.042557468590041884,114.32,0.0,0.0
2003-01-02,2003,2002,PG,0.04136621684504421,111.12,0.0,0.0
2003-01-02,2003,2002,KO,0.040327594229874364,108.33,0.0,0.0
2003-01-02,2003,2002,VZ,0.039612843182875765,106.41,0.0,0.0
2003-01-02,2003,2002,BAC,0.03886086551884598,104.39,0.0,0.0
2003-01-02,2003,2002,INTC,0.038108887854816205,102.37,0.0,0.0
2003-01-02,2003,2002,CSCO,0.03523499302000931,94.65,0.0,0.0
2003-01-02,2003,2002,WFC,0.0294164727780363,79.02,0.0,0.0
2003-01-02,2003,2002,PEP,0.027063750581665897,72.7,0.0,0.0
2003-01-02,2003,2002,LLY,0.026523964634713824,71.25,0.0,0.0
2003-01-02,2003,2002,CVX,0.02643089809213588,71.0,0.0,0.0
2003-04-01,2003,2002,MSFT,0.09632843469259683,251.55867713390862,0.011509,0.0
2003-04-01,2003,2002,XOM,0.09070924518178601,236.88434048123443,0.0,0.0
2003-04-01,2003,2002,WMT,0.08686809678705482,226.85330227390563,0.0,0.0
2003-04-01,2003,2002,C,0.06822592611727958,178.16985996988964,0.0,0.0
2003-04-01,2003,2002,PFE,0.06947647949386432,181.4356407759716,0.0,0.0
2003-04-01,2003,2002,JNJ,0.064716636758087,169.00546119505486,0.0,0.0
2003-04-01,2003,2002,GE,0.0576132214928855,150.45511567195635,0.0,0.0
2003-04-01,2003,2002,IBM,0.04778965882607101,124.80119077333214,0.0,0.0
2003-04-01,2003,2002,AIG,0.04027647485089168,105.18074715363483,0.0,0.0
2003-04-01,2003,2002,MRK,0.042078118918664004,109.88568396488138,0.0,0.0
2003-04-01,2003,2002,PG,0.043587189555581315,113.82657446451408,0.0,0.0
2003-04-01,2003,2002,KO,0.0375767964058701,98.1306218143849,0.0,0.0
2003-04-01,2003,2002,VZ,0.036893638556830345,96.34657658073705,0.0,0.0
2003-04-01,2003,2002,BAC,0.0388231143176332,101.3853418373141,0.0,0.0
2003-04-01,2003,2002,INTC,0.038615403240701895,100.84291089357828,0.0,0.0
2003-04-01,2003,2002,CSCO,0.03449023829697926,90.07017240246073,0.0,0.0
2003-04-01,2003,2002,WFC,0.029029805356332806,75.81042353899241,0.0,0.0
2003-04-01,2003,2002,PEP,0.025926665103249407,67.70667037911016,0.0,0.0
2003-04-01,2003,2002,LLY,0.024433233247591456,63.80662006480951,0.0,0.0
2003-04-01,2003,2002,CVX,0.02654162280004954,69.31261306045892,0.0,0.0
2003-07-01,2003,2002,MSFT,0.09399071695517766,270.15451785466905,0.011502,0.0
2003-07-01,2003,2002,XOM,0.08423666013594408,242.11874365812022,0.0,0.0
2003-07-01,2003,2002,WMT,0.08196542785701111,235.59061320941106,0.0,0.0
2003-07-01,2003,2002,C,0.07667416229771508,220.38209749296735,0.0,0.0
2003-07-01,2003,2002,PFE,0.0686591836794721,197.344900263591,0.0,0.0
2003-07-01,2003,2002,JNJ,0.05298990597930893,152.30719548432867,0.0,0.0
2003-07-01,2003,2002,GE,0.05772859192103235,165.92744924259588,0.0,0.0
2003-07-01,2003,2002,IBM,0.046184938589426294,132.74789490885607,0.0,0.0
2003-07-01,2003,2002,AIG,0.040199178803745475,115.54321660359723,0.0,0.0
2003-07-01,2003,2002,MRK,0.04253906290108718,122.26867078280735,0.0,0.0
2003-07-01,2003,2002,PG,0.03997883330629069,114.90988457300179,0.0,0.0
2003-07-01,2003,2002,KO,0.039483730043779704,113.48682506771347,0.0,0.0
2003-07-01,2003,2002,VZ,0.037132382821403735,106.72842279408444,0.0,0.0
2003-07-01,2003,2002,BAC,0.04185194045320926,120.29369666167045,0.0,0.0
2003-07-01,2003,2002,INTC,0.04579502051424444,131.6271658303258,0.0,0.0
2003-07-01,2003,2002,CSCO,0.04162136727899699,119.6309675462064,0.0,0.0
2003-07-01,2003,2002,WFC,0.02906800484900168,83.5492385777215,0.0,0.0
2003-07-01,2003,2002,PEP,0.026249154897982182,75.4471081323767,0.0,0.0
2003-07-01,2003,2002,LLY,0.02669582256533184,76.73095075240546,0.0,0.0
2003-07-01,2003,2002,CVX,0.026955914149839205,77.47852369244539,0.0,0.0
2003-10-01,2003,2002,MSFT,0.09880130672065776,294.6387710272964,0.007701,0.0
2003-10-01,2003,2002,XOM,0.08439301043178495,251.67129567645645,0.0,0.0
2003-10-01,2003,2002,WMT,0.08293985251475695,247.3377835297776,0.0,0.0
2003-10-01,2003,2002,C,0.07990010471800144,238.27284719648395,0.0,0.0
2003-10-01,2003,2002,PFE,0.05929789524950507,176.8342905647677,0.0,0.0
2003-10-01,2003,2002,JNJ,0.049210025670596645,146.7509081312055,0.0,0.0
2003-10-01,2003,2002,GE,0.05989671593782541,178.62005431150908,0.0,0.0
2003-10-01,2003,2002,IBM,0.04821089573729682,143.77136843264304,0.0,0.0
2003-10-01,2003,2002,AIG,0.04183279173045518,124.75100535816178,0.0,0.0
2003-10-01,2003,2002,MRK,0.03631697476327379,108.30209808797044,0.0,0.0
2003-10-01,2003,2002,PG,0.04046207645040515,120.66334823147892,0.0,0.0
2003-10-01,2003,2002,KO,0.03610398024400729,107.66691981477547,0.0,0.0
2003-10-01,2003,2002,VZ,0.030171808553406277,89.97638682027456,0.0,0.0
2003-10-01,2003,2002,BAC,0.04035123393886702,120.33280096989755,0.0,0.0
2003-10-01,2003,2002,INTC,0.05907024149477457,176.15539648188692,0.0,0.0
2003-10-01,2003,2002,CSCO,0.047003541163702554,140.17087488083436,0.0,0.0
2003-10-01,2003,2002,WFC,0.02949325139150432,87.95283819636997,0.0,0.0
2003-10-01,2003,2002,PEP,0.026700761369827613,79.6252577685214,0.0,0.0
2003-10-01,2003,2002,LLY,0.02335834184293665,69.65771367069739,0.0,0.0
2003-10-01,2003,2002,CVX,0.026485190076414655,78.98239520862087,0.0,0.0
2004-01-02,2004,2003,MSFT,0.09143571912898903,295.32,0.136502,0.0
2004-01-02,2004,2003,XOM,0.08337642152324752,269.29,0.0,0.0
2004-01-02,2004,2003,PFE,0.07908514742353266,255.43,0.0,0.0
2004-01-02,2004,2003,C,0.07750301101303174,250.32,0.0,0.0
2004-01-02,2004,2003,WMT,0.07106609986345948,229.53,0.0,0.0
2004-01-02,2004,2003,INTC,0.06437220765308177,207.91,0.0,0.0
2004-01-02,2004,2003,GE,0.057839315625377356,186.81,0.0,0.0
2004-01-02,2004,2003,CSCO,0.051786327988333686,167.26,0.0,0.0
2004-01-02,2004,2003,JNJ,0.047473380787105134,153.33,0.0,0.0
2004-01-02,2004,2003,IBM,0.0464578411733198,150.05,0.0,0.0
2004-01-02,2004,2003,AIG,0.04439889652951722,143.4,0.0,0.0
2004-01-02,2004,2003,PG,0.03997139150600191,129.1,0.0,0.0
2004-01-02,2004,2003,KO,0.038364485836628166,123.91,0.0,0.0
2004-01-02,2004,2003,BAC,0.03588446379198777,115.9,0.0,0.0
2004-01-02,2004,2003,WFC,0.030961573591016193,100.0,0.0,0.0
2004-01-02,2004,2003,MRK,0.030308284388245753,97.89,0.0,0.0
2004-01-02,2004,2003,VZ,0.030063687956876722,97.1,0.0,0.0
2004-01-02,2004,2003,CVX,0.028593013211303454,92.35,0.0,0.0
2004-01-02,2004,2003,UPS,0.026060356491558332,84.17,0.0,0.0
2004-01-02,2004,2003,HD,0.024998374517386474,80.74,0.0,0.0
2004-04-01,2004,2003,MSFT,0.08284408139907329,269.8224635244739,0.006962,0.0
2004-04-01,2004,2003,XOM,0.08501635292039031,276.8975332630391,0.0,0.0
2004-04-01,2004,2003,PFE,0.07886580214563481,256.8652420715593,0.0,0.0
2004-04-01,2004,2003,C,0.0826883573124763,269.3152715082659,0.0,0.0
2004-04-01,2004,2003,WMT,0.07880196572943417,256.65732741077795,0.0,0.0
2004-04-01,2004,2003,INTC,0.05441643279617842,177.23385551889388,0.0,0.0
2004-04-01,2004,2003,GE,0.05677949576355777,184.93033136307992,0.0,0.0
2004-04-01,2004,2003,CSCO,0.050274160548456986,163.7425102882645,0.0,0.0
2004-04-01,2004,2003,JNJ,0.04624141578326315,150.60789513008135,0.0,0.0
2004-04-01,2004,2003,IBM,0.04655811260888529,151.63937397849915,0.0,0.0
2004-04-01,2004,2003,AIG,0.04837551486997884,157.558637576112,0.0,0.0
2004-04-01,2004,2003,PG,0.04263337640358165,138.85654177474234,0.0,0.0
2004-04-01,2004,2003,KO,0.03841055032706229,125.10283341369355,0.0,0.0
2004-04-01,2004,2003,BAC,0.0370147462318707,120.5567114312684,0.0,0.0
2004-04-01,2004,2003,WFC,0.030454036513989074,99.18853607520033,0.0,0.0
2004-04-01,2004,2003,MRK,0.02883507054602896,93.91557778463778,0.0,0.0
2004-04-01,2004,2003,VZ,0.03153762209025305,102.71776501575326,0.0,0.0
2004-04-01,2004,2003,CVX,0.029282264294818536,95.37208399405418,0.0,0.0
2004-04-01,2004,2003,UPS,0.02467321321023239,80.36044408990173,0.0,0.0
2004-04-01,2004,2003,HD,0.026297428504834082,85.65049939237335,0.0,0.0
2004-07-01,2004,2003,MSFT,0.09401984670292536,308.01482754404265,0.010298,0.0
2004-07-01,2004,2003,XOM,0.0913575838916841,299.2930900658653,0.0,0.0
2004-07-01,2004,2003,PFE,0.07510518508220579,246.04922728553265,0.0,0.0
2004-07-01,2004,2003,C,0.07296810270379246,239.04801335764492,0.0,0.0
2004-07-01,2004,2003,WMT,0.069659259948149,228.20804002765047,0.0,0.0
2004-07-01,2004,2003,INTC,0.05346971670229129,175.17009595775733,0.0,0.0
2004-07-01,2004,2003,GE,0.05936675231192962,194.4891490090033,0.0,0.0
2004-07-01,2004,2003,CSCO,0.048655119903154,159.3971793365879,0.0,0.0
2004-07-01,2004,2003,JNJ,0.05073990416083209,166.22706138930212,0.0,0.0
2004-07-01,2004,2003,IBM,0.04393560670175448,143.9357624570848,0.0,0.0
2004-07-01,2004,2003,AIG,0.046948310923483956,153.80556765076142,0.0,0.0
2004-07-01,2004,2003,PG,0.04360142664886814,142.84096795392333,0.0,0.0
2004-07-01,2004,2003,KO,0.038205845124515914,125.16470947230358,0.0,0.0
2004-07-01,2004,2003,BAC,0.038302019039994716,125.47978116226322,0.0,0.0
2004-07-01,2004,2003,WFC,0.030165659207113088,98.82456358166135,0.0,0.0
2004-07-01,2004,2003,MRK,0.03034591857434153,99.41510440742445,0.0,0.0
2004-07-01,2004,2003,VZ,0.03094824752450769,101.38837126773345,0.0,0.0
2004-07-01,2004,2003,CVX,0.03118101321020176,102.15092603729998,0.0,0.0
2004-07-01,2004,2003,UPS,0.026295097030638603,86.14436271883449,0.0,0.0
2004-07-01,2004,2003,HD,0.024729384607616416,81.0149920713312,0.0,0.0
2004-10-01,2004,2003,MSFT,0.09422456738055604,304.8232739227082,0.009132,0.0
2004-10-01,2004,2003,XOM,0.10204509890561861,330.12325766959304,0.0,0.0
2004-10-01,2004,2003,PFE,0.06979866744709534,225.80372527193455,0.0,0.0
2004-10-01,2004,2003,C,0.07268968350249642,235.1563708023859,0.0,0.0
2004-10-01,2004,2003,WMT,0.07258063500884204,234.80359105739842,0.0,0.0
2004-10-01,2004,2003,INTC,0.0418519928905771,135.39421668629726,0.0,0.0
2004-10-01,2004,2003,GE,0.06417839360731262,207.6217338888863,0.0,0.0
2004-10-01,2004,2003,CSCO,0.04035962807286585,130.56630882459788,0.0,0.0
2004-10-01,2004,2003,JNJ,0.05306867898482002,171.68100550222553,0.0,0.0
2004-10-01,2004,2003,IBM,0.04418903235276778,142.95470796745474,0.0,0.0
2004-10-01,2004,2003,AIG,0.04574279842738243,147.98125332543117,0.0,0.0
2004-10-01,2004,2003,PG,0.044692581117656976,144.58372455368462,0.0,0.0
2004-10-01,2004,2003,KO,0.0311501214008972,100.77289026079123,0.0,0.0
2004-10-01,2004,2003,BAC,0.04120404344098816,133.2980534663335,0.0,0.0
2004-10-01,2004,2003,WFC,0.032764791754945836,105.99646535707352,0.0,0.0
2004-10-01,2004,2003,MRK,0.02194161231880481,70.98269897221192,0.0,0.0
2004-10-01,2004,2003,VZ,0.035184762158625794,113.82524421754303,0.0,0.0
2004-10-01,2004,2003,CVX,0.03673458930760227,118.83904686688045,0.0,0.0
2004-10-01,2004,2003,UPS,0.027441165121927943,88.77414909145902,0.0,0.0
2004-10-01,2004,2003,HD,0.02815715679821683,91.0904338241478,0.0,0.0
2005-01-03,2005,2004,XOM,0.09766377255044364,328.12,0.115723,0.0
2005-01-03,2005,2004,MSFT,0.08652881664677395,290.71,0.0,0.0
2005-01-03,2005,2004,C,0.07449496828576446,250.28,0.0,0.0
2005-01-03,2005,2004,GE,0.068890284520298,231.45,0.0,0.0
2005-01-03,2005,2004,WMT,0.06655375942423258,223.6,0.0,0.0
2005-01-03,2005,2004,BAC,0.05670165997458099,190.5,0.0,0.0
2005-01-03,2005,2004,PFE,0.05668380118403781,190.44,0.0,0.0
2005-01-03,2005,2004,JNJ,0.05608255523575091,188.42,0.0,0.0
2005-01-03,2005,2004,IBM,0.046132232438111855,154.99,0.0,0.0
2005-01-03,2005,2004,INTC,0.04353377841407987,146.26,0.0,0.0
2005-01-03,2005,2004,AIG,0.042096145775354275,141.43,0.0,0.0
2005-01-03,2005,2004,PG,0.041363935363084095,138.97,0.0,0.0
2005-01-03,2005,2004,JPM,0.041289523735820864,138.72,0.0,0.0
2005-01-03,2005,2004,CSCO,0.0378665888817123,127.22,0.0,0.0
2005-01-03,2005,2004,VZ,0.03339891478082799,112.21,0.0,0.0
2005-01-03,2005,2004,CVX,0.03293160976161491,110.64,0.0,0.0
2005-01-03,2005,2004,WFC,0.031345153868362854,105.31,0.0,0.0
2005-01-03,2005,2004,KO,0.02986287425327932,100.33,0.0,0.0
2005-01-03,2005,2004,UPS,0.028642523566162356,96.23,0.0,0.0
2005-01-03,2005,2004,HD,0.027937101339706935,93.86,0.0,0.0
2005-04-01,2005,2004,XOM,0.12204749256747895,398.5815572455309,0.01771,0.0
2005-04-01,2005,2004,MSFT,0.08054257308679959,263.0351802414067,0.0,0.0
2005-04-01,2005,2004,C,0.07147492636846892,233.42214458197836,0.0,0.0
2005-04-01,2005,2004,GE,0.06913294511833529,225.77372416726163,0.0,0.0
2005-04-01,2005,2004,WMT,0.0630572372519461,205.93173436632074,0.0,0.0
2005-04-01,2005,2004,BAC,0.05578915766633658,182.19570818114522,0.0,0.0
2005-04-01,2005,2004,PFE,0.05808414508297535,189.6906565749193,0.0,0.0
2005-04-01,2005,2004,JNJ,0.06158363032682063,201.11924268272827,0.0,0.0
2005-04-01,2005,2004,IBM,0.04399334179195501,143.6730432636903,0.0,0.0
2005-04-01,2005,2004,INTC,0.04482780962248897,146.3982404829747,0.0,0.0
2005-04-01,2005,2004,AIG,0.033479023018634105,109.33547956708995,0.0,0.0
2005-04-01,2005,2004,PG,0.04074592152838632,133.0676486058012,0.0,0.0
2005-04-01,2005,2004,JPM,0.037485883623800655,122.42104737414714,0.0,0.0
2005-04-01,2005,2004,CSCO,0.03568892032428525,116.5525414739713,0.0,0.0
2005-04-01,2005,2004,VZ,0.030151764650242885,98.46935037481374,0.0,0.0
2005-04-01,2005,2004,CVX,0.03974945395635203,129.8133941491887,0.0,0.0
2005-04-01,2005,2004,WFC,0.03119697283718481,101.88278147473376,0.0,0.0
2005-04-01,2005,2004,KO,0.03080342779981993,100.59754578050253,0.0,0.0
2005-04-01,2005,2004,UPS,0.025029560636349164,81.74130451792506,0.0,0.0
2005-04-01,2005,2004,HD,0.025135812741339403,82.08830164647492,0.0,0.0
2005-07-01,2005,2004,XOM,0.11668587577173263,385.7916434303632,0.012501,0.0
2005-07-01,2005,2004,MSFT,0.0817617633717268,270.32410608674803,0.0,0.0
2005-07-01,2005,2004,C,0.07372660181886226,243.75792435990155,0.0,0.0
2005-07-01,2005,2004,GE,0.06729620234057426,222.49747303076603,0.0,0.0
2005-07-01,2005,2004,WMT,0.06157959857539868,203.59700245691826,0.0,0.0
2005-07-01,2005,2004,BAC,0.05687374753803222,188.03832413842474,0.0,0.0
2005-07-01,2005,2004,PFE,0.059869086715745284,197.94163776878972,0.0,0.0
2005-07-01,2005,2004,JNJ,0.05939097802291142,196.36089513711465,0.0,0.0
2005-07-01,2005,2004,IBM,0.035973147702629854,118.93590102293057,0.0,0.0
2005-07-01,2005,2004,INTC,0.05060716083697858,167.31947735333674,0.0,0.0
2005-07-01,2005,2004,AIG,0.03812698458280223,126.05700513417833,0.0,0.0
2005-07-01,2005,2004,PG,0.04067888868579126,134.49421547568326,0.0,0.0
2005-07-01,2005,2004,JPM,0.03865509425835393,127.80306307216846,0.0,0.0
2005-07-01,2005,2004,CSCO,0.03782148910320786,125.04696341015836,0.0,0.0
2005-07-01,2005,2004,VZ,0.0295932145547016,97.84230355163018,0.0,0.0
2005-07-01,2005,2004,CVX,0.038053073857057716,125.81263845171978,0.0,0.0
2005-07-01,2005,2004,WFC,0.03202433174886613,105.88016324549174,0.0,0.0
2005-07-01,2005,2004,KO,0.031235848790402438,103.27324844667226,0.0,0.0
2005-07-01,2005,2004,UPS,0.023905169340008,79.03625443240632,0.0,0.0
2005-07-01,2005,2004,HD,0.02614174238421699,86.43090425331005,0.0,0.0
2005-10-03,2005,2004,XOM,0.12550517261778568,415.4735674870615,0.010768,0.0
2005-10-03,2005,2004,MSFT,0.08451946656063092,279.7940798901574,0.0,0.0
2005-10-03,2005,2004,C,0.07332369072746983,242.73147259543876,0.0,0.0
2005-10-03,2005,2004,GE,0.06471439626886313,214.23117888119376,0.0,0.0
2005-10-03,2005,2004,WMT,0.05592052858807475,185.11987214268123,0.0,0.0
2005-10-03,2005,2004,BAC,0.053725246883401113,177.852589827095,0.0,0.0
2005-10-03,2005,2004,PFE,0.05619999707398735,186.04502738864008,0.0,0.0
2005-10-03,2005,2004,JNJ,0.0574468097462182,190.172488417656,0.0,0.0
2005-10-03,2005,2004,IBM,0.03880202261915247,128.45060029827286,0.0,0.0
2005-10-03,2005,2004,INTC,0.04757683233983973,157.49881737675716,0.0,0.0
2005-10-03,2005,2004,AIG,0.04008401725684162,132.69452805447844,0.0,0.0
2005-10-03,2005,2004,PG,0.04578421192569486,151.56450898866322,0.0,0.0
2005-10-03,2005,2004,JPM,0.037571314986063135,124.37645355047005,0.0,0.0
2005-10-03,2005,2004,CSCO,0.03528743014461082,116.81585853262497,0.0,0.0
2005-10-03,2005,2004,VZ,0.028025728315409053,92.77664881659273,0.0,0.0
2005-10-03,2005,2004,CVX,0.043314986459948156,143.39036053099,0.0,0.0
2005-10-03,2005,2004,WFC,0.03077115811532053,101.86514683992333,0.0,0.0
2005-10-03,2005,2004,KO,0.032138969803004964,106.39316420908325,0.0,0.0
2005-10-03,2005,2004,UPS,0.02402264494776921,79.5248019563323,0.0,0.0
2005-10-03,2005,2004,HD,0.02526537461991436,83.63874658139234,0.0,0.0
2006-01-03,2006,2005,XOM,0.10821296425309244,349.49,0.134873,0.0
2006-01-03,2006,2005,MSFT,0.08615175018964903,278.24,0.0,0.0
2006-01-03,2006,2005,C,0.07601752511882091,245.51,0.0,0.0
2006-01-03,2006,2005,GE,0.06861114981499543,221.59,0.0,0.0
2006-01-03,2006,2005,WMT,0.060328518570123696,194.84,0.0,0.0
2006-01-03,2006,2005,BAC,0.057387023361664576,185.34,0.0,0.0
2006-01-03,2006,2005,JNJ,0.055362036133946406,178.8,0.0,0.0
2006-01-03,2006,2005,PFE,0.05043890204820956,162.9,0.0,0.0
2006-01-03,2006,2005,INTC,0.04659328410199247,150.48,0.0,0.0
2006-01-03,2006,2005,AIG,0.04548480485501525,146.9,0.0,0.0
2006-01-03,2006,2005,JPM,0.0430015636369266,138.88,0.0,0.0
2006-01-03,2006,2005,PG,0.04261762110445404,137.64,0.0,0.0
2006-01-03,2006,2005,CVX,0.039462480454538415,127.45,0.0,0.0
2006-01-03,2006,2005,IBM,0.03840973480098463,124.05,0.0,0.0
2006-01-03,2006,2005,CSCO,0.03256390011301534,105.17,0.0,0.0
2006-01-03,2006,2005,WFC,0.032526744384066386,105.05,0.0,0.0
2006-01-03,2006,2005,PEP,0.030384097348009845,98.13,0.0,0.0
2006-01-03,2006,2005,AMGN,0.030130199866858637,97.31,0.0,0.0
2006-01-03,2006,2005,KO,0.02969362005170839,95.9,0.0,0.0
2006-01-03,2006,2005,HD,0.02662207979192792,85.98,0.0,0.0
2006-04-03,2006,2005,XOM,0.11345601070450521,366.72980721824666,0.009836,0.0
2006-04-03,2006,2005,MSFT,0.08868833403303054,286.6719483655284,0.0,0.0
2006-04-03,2006,2005,C,0.0738379030362845,238.67012225929557,0.0,0.0
2006-04-03,2006,2005,GE,0.06773918568155388,218.95691864944814,0.0,0.0
2006-04-03,2006,2005,WMT,0.0612079687195179,197.8457239007958,0.0,0.0
2006-04-03,2006,2005,BAC,0.05624735319840203,181.81126647146874,0.0,0.0
2006-04-03,2006,2005,JNJ,0.05340860772357599,172.6354407548742,0.0,0.0
2006-04-03,2006,2005,PFE,0.053748883464269016,173.73533185813545,0.0,0.0
2006-04-03,2006,2005,INTC,0.03539677378403663,114.4148462947162,0.0,0.0
2006-04-03,2006,2005,AIG,0.04296540868254979,138.87934138846805,0.0,0.0
2006-04-03,2006,2005,JPM,0.045208249450287466,146.12899310164082,0.0,0.0
2006-04-03,2006,2005,PG,0.042131144376729115,136.18270516670347,0.0,0.0
2006-04-03,2006,2005,CVX,0.039247547045386945,126.86190244455935,0.0,0.0
2006-04-03,2006,2005,IBM,0.03894283637241541,125.87697017290354,0.0,0.0
2006-04-03,2006,2005,CSCO,0.04025596841944143,130.12147568184642,0.0,0.0
2006-04-03,2006,2005,WFC,0.03304509381326149,106.81338792361615,0.0,0.0
2006-04-03,2006,2005,PEP,0.029516822191204564,95.40877071791735,0.0,0.0
2006-04-03,2006,2005,AMGN,0.026928171480059153,87.04133940811865,0.0,0.0
2006-04-03,2006,2005,KO,0.030594176336410567,98.89115896269888,0.0,0.0
2006-04-03,2006,2005,HD,0.02743356148707828,88.67493800455505,0.0,0.0
2006-07-03,2006,2005,XOM,0.1173943316921172,375.33830510793706,0.006236,0.0
