rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
1999-07-01,1999,1998,VZ,0.031637687119535164,105.34308690310692,0.0,0.0
1999-07-01,1999,1998,HD,0.02739877238159551,91.22889575106424,0.0,0.0
1999-07-01,1999,1998,AIG,0.030337476616170558,101.01381379503269,0.0,0.0
1999-07-01,1999,1998,T,0.025520691588136888,84.97550474024644,0.0,0.0
2000-01-03,2000,1999,MSFT,0.14733618000873025,604.18,0.197482,0.0
2000-01-03,2000,1999,CSCO,0.08660005998990415,355.12,0.0,0.0
2000-01-03,2000,1999,WMT,0.0750702930482431,307.84,0.0,0.0
2000-01-03,2000,1999,GE,0.07440942865712843,305.13,0.0,0.0
2000-01-03,2000,1999,XOM,0.06831045506975657,280.12,0.0,0.0
2000-01-03,2000,1999,INTC,0.0669228837098147,274.43,0.0,0.0
2000-01-03,2000,1999,C,0.049055159009825176,201.16,0.0,0.0
2000-01-03,2000,1999,IBM,0.044826602352287054,183.82,0.0,0.0
2000-01-03,2000,1999,HD,0.038610575293426236,158.33,0.0,0.0
2000-01-03,2000,1999,ORCL,0.03855204855768176,158.09,0.0,0.0
2000-01-03,2000,1999,KO,0.035108725604715306,143.97,0.0,0.0
2000-01-03,2000,1999,PG,0.0348599869778013,142.95,0.0,0.0
2000-01-03,2000,1999,MRK,0.03432593051413299,140.76,0.0,0.0
2000-01-03,2000,1999,AIG,0.03387966415408139,138.93,0.0,0.0
2000-01-03,2000,1999,JNJ,0.03159712146004697,129.57,0.0,0.0
2000-01-03,2000,1999,QCOM,0.030409516447232054,124.7,0.0,0.0
2000-01-03,2000,1999,BMY,0.029512106499150145,121.02,0.0,0.0
2000-01-03,2000,1999,PFE,0.028839049038088715,118.26,0.0,0.0
2000-01-03,2000,1999,T,0.028458625255749645,116.7,0.0,0.0
2000-01-03,2000,1999,VZ,0.023315588352204143,95.61,0.0,0.0
2000-07-03,2000,1999,MSFT,0.1008835534912065,414.66518585668024,0.032514,0.0
2000-07-03,2000,1999,CSCO,0.10333644069306716,424.7473736092526,0.0,0.0
2000-07-03,2000,1999,WMT,0.06390449639817565,262.6688787120969,0.0,0.0
2000-07-03,2000,1999,GE,0.07743200654252372,318.2714751122441,0.0,0.0
2000-07-03,2000,1999,XOM,0.06999024261334709,287.6833334776164,0.0,0.0
2000-07-03,2000,1999,INTC,0.105098612154544,431.99048838165527,0.0,0.0
2000-07-03,2000,1999,C,0.05796314782654528,238.2479466132967,0.0,0.0
2000-07-03,2000,1999,IBM,0.04231087954960337,173.91188280977025,0.0,0.0
2000-07-03,2000,1999,HD,0.029408254152170393,120.87777196303026,0.0,0.0
2000-07-03,2000,1999,ORCL,0.052218209287615246,214.63432551708627,0.0,0.0
2000-07-03,2000,1999,KO,0.03640564915035177,149.63940849367052,0.0,0.0
2000-07-03,2000,1999,PG,0.0182637289786645,75.07004173910349,0.0,0.0
2000-07-03,2000,1999,MRK,0.03905815200366863,160.5420834153254,0.0,0.0
2000-07-03,2000,1999,AIG,0.03857457300559735,158.55441180610626,0.0,0.0
2000-07-03,2000,1999,JNJ,0.034808102983903244,143.07295880885894,0.0,0.0
2000-07-03,2000,1999,QCOM,0.010193787533499088,41.899880167587035,0.0,0.0
2000-07-03,2000,1999,BMY,0.02659450866433281,109.31233582115935,0.0,0.0
2000-07-03,2000,1999,PFE,0.043237784249143735,177.72177150029736,0.0,0.0
2000-07-03,2000,1999,T,0.028538458019593958,117.3026186056134,0.0,0.0
2000-07-03,2000,1999,VZ,0.021779412702446457,89.5206790757673,0.0,0.0
2001-01-02,2001,2000,XOM,0.08104896999149817,302.2,0.142317,0.0
2001-01-02,2001,2000,GE,0.0762348435475955,284.25,0.0,0.0
2001-01-02,2001,2000,CSCO,0.0738318032725332,275.29,0.0,0.0
2001-01-02,2001,2000,PFE,0.0737620721931229,275.03,0.0,0.0
2001-01-02,2001,2000,WMT,0.0636403378202601,237.29,0.0,0.0
2001-01-02,2001,2000,MSFT,0.062004339418711,231.19,0.0,0.0
2001-01-02,2001,2000,C,0.06152426775661708,229.4,0.0,0.0
2001-01-02,2001,2000,INTC,0.05426150763957614,202.32,0.0,0.0
2001-01-02,2001,2000,MRK,0.05208643435489365,194.21,0.0,0.0
2001-01-02,2001,2000,AIG,0.05077227170446896,189.31,0.0,0.0
2001-01-02,2001,2000,ORCL,0.04350146569364991,162.2,0.0,0.0
2001-01-02,2001,2000,KO,0.0405325308895272,151.13,0.0,0.0
2001-01-02,2001,2000,JNJ,0.039167410911841144,146.04,0.0,0.0
2001-01-02,2001,2000,IBM,0.038193857764689795,142.41,0.0,0.0
2001-01-02,2001,2000,BMY,0.036898468866414035,137.58,0.0,0.0
2001-01-02,2001,2000,VZ,0.036284298974684936,135.29,0.0,0.0
2001-01-02,2001,2000,T,0.03247859121763875,121.1,0.0,0.0
2001-01-02,2001,2000,HD,0.028439552541027358,106.04,0.0,0.0
2001-01-02,2001,2000,LLY,0.028128444648273753,104.88,0.0,0.0
2001-01-02,2001,2000,PG,0.027208530792976474,101.45,0.0,0.0
2001-07-02,2001,2000,XOM,0.08388951100676824,300.46831982062906,0.040353,0.0
2001-07-02,2001,2000,GE,0.09138964608633181,327.33166612863664,0.0,0.0
2001-07-02,2001,2000,CSCO,0.04434508904620056,158.83147056290574,0.0,0.0
2001-07-02,2001,2000,PFE,0.0684308004349766,245.0996243024864,0.0,0.0
2001-07-02,2001,2000,WMT,0.061355314438730775,219.75724998545348,0.0,0.0
2001-07-02,2001,2000,MSFT,0.10506142405656142,376.30007834579874,0.0,0.0
2001-07-02,2001,2000,C,0.06818571686113842,244.22180479009404,0.0,0.0
2001-07-02,2001,2000,INTC,0.05472878216303394,196.0228999431084,0.0,0.0
2001-07-02,2001,2000,MRK,0.03785966744448757,135.60253873806894,0.0,0.0
2001-07-02,2001,2000,AIG,0.047230450635787416,169.16601344548607,0.0,0.0
2001-07-02,2001,2000,ORCL,0.0336186315443577,120.41235684383689,0.0,0.0
2001-07-02,2001,2000,KO,0.03187874677561989,114.18058547134699,0.0,0.0
2001-07-02,2001,2000,JNJ,0.04121039600985531,147.60389349778143,0.0,0.0
2001-07-02,2001,2000,IBM,0.05373350500109155,192.45810080414876,0.0,0.0
2001-07-02,2001,2000,BMY,0.028980067646152578,103.7983429564288,0.0,0.0
2001-07-02,2001,2000,VZ,0.04148242742905531,148.57823251209336,0.0,0.0
2001-07-02,2001,2000,T,0.027644483832631885,99.01466237929665,0.0,0.0
2001-07-02,2001,2000,HD,0.031049270512107093,111.20963789711837,0.0,0.0
2001-07-02,2001,2000,LLY,0.024406817451940427,87.41826414224396,0.0,0.0
2001-07-02,2001,2000,PG,0.02351925162317156,84.23925630085996,0.0,0.0
2002-01-02,2002,2001,MSFT,0.1025849646332834,358.08,0.152834,0.0
2002-01-02,2002,2001,XOM,0.07666083189851514,267.59,0.0,0.0
2002-01-02,2002,2001,C,0.07446061817983883,259.91,0.0,0.0
2002-01-02,2002,2001,WMT,0.07347797064662792,256.48,0.0,0.0
2002-01-02,2002,2001,GE,0.06825246306477166,238.24,0.0,0.0
2002-01-02,2002,2001,PFE,0.06791154453284134,237.05,0.0,0.0
2002-01-02,2002,2001,INTC,0.060276688334570006,210.4,0.0,0.0
2002-01-02,2002,2001,IBM,0.05703080012719986,199.07,0.0,0.0
2002-01-02,2002,2001,JNJ,0.05159042792437912,180.08,0.0,0.0
2002-01-02,2002,2001,AIG,0.0493472412815099,172.25,0.0,0.0
2002-01-02,2002,2001,CSCO,0.038056821665229466,132.84,0.0,0.0
2002-01-02,2002,2001,VZ,0.036942390497827,128.95,0.0,0.0
2002-01-02,2002,2001,MRK,0.03444423117141327,120.23,0.0,0.0
2002-01-02,2002,2001,HD,0.034240825996900225,119.52,0.0,0.0
2002-01-02,2002,2001,KO,0.03358190782594247,117.22,0.0,0.0
2002-01-02,2002,2001,PG,0.02913850746439693,101.71,0.0,0.0
2002-01-02,2002,2001,BMY,0.028287643565377576,98.74,0.0,0.0
2002-01-02,2002,2001,T,0.028198832855378924,98.43,0.0,0.0
2002-01-02,2002,2001,BAC,0.028124346453444568,98.17,0.0,0.0
2002-01-02,2002,2001,CVX,0.027390941880552463,95.61,0.0,0.0
2002-07-01,2002,2001,MSFT,0.0983514669873752,281.2722375018906,0.02216,0.0
2002-07-01,2002,2001,XOM,0.09717784442044995,277.9158315885538,0.0,0.0
2002-07-01,2002,2001,C,0.0690902459798705,197.58900066847704,0.0,0.0
2002-07-01,2002,2001,WMT,0.08425086386327212,240.9463703610199,0.0,0.0
2002-07-01,2002,2001,GE,0.05851034891855843,167.33188900427672,0.0,0.0
2002-07-01,2002,2001,PFE,0.07089362097681338,202.74641556001296,0.0,0.0
2002-07-01,2002,2001,INTC,0.03915460999776671,111.97702586377714,0.0,0.0
2002-07-01,2002,2001,IBM,0.0388557206645632,111.12224175032422,0.0,0.0
2002-07-01,2002,2001,JNJ,0.05452470483002457,155.9334720308725,0.0,0.0
2002-07-01,2002,2001,AIG,0.05139914063675132,146.99477023997184,0.0,0.0
2002-07-01,2002,2001,CSCO,0.031618623256563956,90.42509667135577,0.0,0.0
2002-07-01,2002,2001,VZ,0.03614038834529166,103.35674906986688,0.0,0.0
2002-07-01,2002,2001,MRK,0.03471264153516068,99.27358130254443,0.0,0.0
2002-07-01,2002,2001,HD,0.029551765195231814,84.51415493030034,0.0,0.0
2002-07-01,2002,2001,KO,0.04904014374463182,140.24834993297603,0.0,0.0
2002-07-01,2002,2001,PG,0.040697219922307515,116.38868700477377,0.0,0.0
2002-07-01,2002,2001,BMY,0.0176400194101145,50.44813139082697,0.0,0.0
2002-07-01,2002,2001,T,0.026316766012557058,75.26248348807857,0.0,0.0
2002-07-01,2002,2001,BAC,0.038425401593452466,109.8915859026937,0.0,0.0
2002-07-01,2002,2001,CVX,0.0336484637092432,96.23017292883782,0.0,0.0
2003-01-02,2003,2002,MSFT,0.10296882270823642,276.6,0.183307,0.0
2003-01-02,2003,2002,XOM,0.08714751046998605,234.1,0.0,0.0
2003-01-02,2003,2002,WMT,0.08298557468590043,222.92,0.0,0.0
2003-01-02,2003,2002,C,0.06734295020939973,180.9,0.0,0.0
2003-01-02,2003,2002,PFE,0.06645695672405771,178.52,0.0,0.0
2003-01-02,2003,2002,JNJ,0.05934295020939973,159.41,0.0,0.0
2003-01-02,2003,2002,GE,0.05418334108887856,145.55,0.0,0.0
2003-01-02,2003,2002,IBM,0.0474527687296417,127.47,0.0,0.0
2003-01-02,2003,2002,AIG,0.046615169846440214,125.22,0.0,0.0
2003-01-02,2003,2002,MRK,0.042557468590041884,114.32,0.0,0.0
2003-01-02,2003,2002,PG,0.04136621684504421,111.12,0.0,0.0
2003-01-02,2003,2002,KO,0.040327594229874364,108.33,0.0,0.0
2003-01-02,2003,2002,VZ,0.039612843182875765,106.41,0.0,0.0
2003-01-02,2003,2002,BAC,0.03886086551884598,104.39,0.0,0.0
2003-01-02,2003,2002,INTC,0.038108887854816205,102.37,0.0,0.0
2003-01-02,2003,2002,CSCO,0.03523499302000931,94.65,0.0,0.0
2003-01-02,2003,2002,WFC,0.0294164727780363,79.02,0.0,0.0
2003-01-02,2003,2002,PEP,0.027063750581665897,72.7,0.0,0.0
2003-01-02,2003,2002,LLY,0.026523964634713824,71.25,0.0,0.0
2003-01-02,2003,2002,CVX,0.02643089809213588,71.0,0.0,0.0
2003-07-01,2003,2002,MSFT,0.09399071695517766,270.15451785466905,0.009035,0.0
2003-07-01,2003,2002,XOM,0.08423666013594408,242.11874365812022,0.0,0.0
2003-07-01,2003,2002,WMT,0.08196542785701111,235.59061320941106,0.0,0.0
2003-07-01,2003,2002,C,0.07667416229771508,220.38209749296735,0.0,0.0
2003-07-01,2003,2002,PFE,0.0686591836794721,197.344900263591,0.0,0.0
2003-07-01,2003,2002,JNJ,0.05298990597930893,152.30719548432867,0.0,0.0
2003-07-01,2003,2002,GE,0.05772859192103235,165.92744924259588,0.0,0.0
2003-07-01,2003,2002,IBM,0.046184938589426294,132.74789490885607,0.0,0.0
2003-07-01,2003,2002,AIG,0.040199178803745475,115.54321660359723,0.0,0.0
2003-07-01,2003,2002,MRK,0.04253906290108718,122.26867078280735,0.0,0.0
2003-07-01,2003,2002,PG,0.03997883330629069,114.90988457300179,0.0,0.0
2003-07-01,2003,2002,KO,0.039483730043779704,113.48682506771347,0.0,0.0
2003-07-01,2003,2002,VZ,0.037132382821403735,106.72842279408444,0.0,0.0
2003-07-01,2003,2002,BAC,0.04185194045320926,120.29369666167045,0.0,0.0
2003-07-01,2003,2002,INTC,0.04579502051424444,131.6271658303258,0.0,0.0
2003-07-01,2003,2002,CSCO,0.04162136727899699,119.6309675462064,0.0,0.0
2003-07-01,2003,2002,WFC,0.02906800484900168,83.5492385777215,0.0,0.0
2003-07-01,2003,2002,PEP,0.026249154897982182,75.4471081323767,0.0,0.0
2003-07-01,2003,2002,LLY,0.02669582256533184,76.73095075240546,0.0,0.0
2003-07-01,2003,2002,CVX,0.026955914149839205,77.47852369244539,0.0,0.0
2004-01-02,2004,2003,MSFT,0.09143571912898903,295.32,0.13772,0.0
2004-01-02,2004,2003,XOM,0.08337642152324752,269.29,0.0,0.0
2004-01-02,2004,2003,PFE,0.07908514742353266,255.43,0.0,0.0
2004-01-02,2004,2003,C,0.07750301101303174,250.32,0.0,0.0
2004-01-02,2004,2003,WMT,0.07106609986345948,229.53,0.0,0.0
2004-01-02,2004,2003,INTC,0.06437220765308177,207.91,0.0,0.0
2004-01-02,2004,2003,GE,0.057839315625377356,186.81,0.0,0.0
2004-01-02,2004,2003,CSCO,0.051786327988333686,167.26,0.0,0.0
2004-01-02,2004,2003,JNJ,0.047473380787105134,153.33,0.0,0.0
2004-01-02,2004,2003,IBM,0.0464578411733198,150.05,0.0,0.0
2004-01-02,2004,2003,AIG,0.04439889652951722,143.4,0.0,0.0
2004-01-02,2004,2003,PG,0.03997139150600191,129.1,0.0,0.0
2004-01-02,2004,2003,KO,0.038364485836628166,123.91,0.0,0.0
2004-01-02,2004,2003,BAC,0.03588446379198777,115.9,0.0,0.0
2004-01-02,2004,2003,WFC,0.030961573591016193,100.0,0.0,0.0
2004-01-02,2004,2003,MRK,0.030308284388245753,97.89,0.0,0.0
2004-01-02,2004,2003,VZ,0.030063687956876722,97.1,0.0,0.0
2004-01-02,2004,2003,CVX,0.028593013211303454,92.35,0.0,0.0
2004-01-02,2004,2003,UPS,0.026060356491558332,84.17,0.0,0.0
2004-01-02,2004,2003,HD,0.024998374517386474,80.74,0.0,0.0
2004-07-01,2004,2003,MSFT,0.09401984670292536,308.01482754404265,0.010846,0.0
2004-07-01,2004,2003,XOM,0.0913575838916841,299.2930900658653,0.0,0.0
2004-07-01,2004,2003,PFE,0.07510518508220579,246.04922728553265,0.0,0.0
2004-07-01,2004,2003,C,0.07296810270379246,239.04801335764492,0.0,0.0
2004-07-01,2004,2003,WMT,0.069659259948149,228.20804002765047,0.0,0.0
2004-07-01,2004,2003,INTC,0.05346971670229129,175.17009595775733,0.0,0.0
2004-07-01,2004,2003,GE,0.05936675231192962,194.4891490090033,0.0,0.0
2004-07-01,2004,2003,CSCO,0.048655119903154,159.3971793365879,0.0,0.0
2004-07-01,2004,2003,JNJ,0.05073990416083209,166.22706138930212,0.0,0.0
2004-07-01,2004,2003,IBM,0.04393560670175448,143.9357624570848,0.0,0.0
2004-07-01,2004,2003,AIG,0.046948310923483956,153.80556765076142,0.0,0.0
2004-07-01,2004,2003,PG,0.04360142664886814,142.84096795392333,0.0,0.0
2004-07-01,2004,2003,KO,0.038205845124515914,125.16470947230358,0.0,0.0
2004-07-01,2004,2003,BAC,0.038302019039994716,125.47978116226322,0.0,0.0
2004-07-01,2004,2003,WFC,0.030165659207113088,98.82456358166135,0.0,0.0
2004-07-01,2004,2003,MRK,0.03034591857434153,99.41510440742445,0.0,0.0
2004-07-01,2004,2003,VZ,0.03094824752450769,101.38837126773345,0.0,0.0
2004-07-01,2004,2003,CVX,0.03118101321020176,102.15092603729998,0.0,0.0
2004-07-01,2004,2003,UPS,0.026295097030638603,86.14436271883449,0.0,0.0
2004-07-01,2004,2003,HD,0.024729384607616416,81.0149920713312,0.0,0.0
2005-01-03,2005,2004,XOM,0.09766377255044364,328.12,0.116178,0.0
2005-01-03,2005,2004,MSFT,0.08652881664677395,290.71,0.0,0.0
2005-01-03,2005,2004,C,0.07449496828576446,250.28,0.0,0.0
2005-01-03,2005,2004,GE,0.068890284520298,231.45,0.0,0.0
2005-01-03,2005,2004,WMT,0.06655375942423258,223.6,0.0,0.0
2005-01-03,2005,2004,BAC,0.05670165997458099,190.5,0.0,0.0
2005-01-03,2005,2004,PFE,0.05668380118403781,190.44,0.0,0.0
2005-01-03,2005,2004,JNJ,0.05608255523575091,188.42,0.0,0.0
2005-01-03,2005,2004,IBM,0.046132232438111855,154.99,0.0,0.0
2005-01-03,2005,2004,INTC,0.04353377841407987,146.26,0.0,0.0
2005-01-03,2005,2004,AIG,0.042096145775354275,141.43,0.0,0.0
2005-01-03,2005,2004,PG,0.041363935363084095,138.97,0.0,0.0
2005-01-03,2005,2004,JPM,0.041289523735820864,138.72,0.0,0.0
2005-01-03,2005,2004,CSCO,0.0378665888817123,127.22,0.0,0.0
2005-01-03,2005,2004,VZ,0.03339891478082799,112.21,0.0,0.0
2005-01-03,2005,2004,CVX,0.03293160976161491,110.64,0.0,0.0
2005-01-03,2005,2004,WFC,0.031345153868362854,105.31,0.0,0.0
2005-01-03,2005,2004,KO,0.02986287425327932,100.33,0.0,0.0
2005-01-03,2005,2004,UPS,0.028642523566162356,96.23,0.0,0.0
2005-01-03,2005,2004,HD,0.027937101339706935,93.86,0.0,0.0
2005-07-01,2005,2004,XOM,0.11668587577173263,385.7916434303632,0.012375,0.0
2005-07-01,2005,2004,MSFT,0.0817617633717268,270.32410608674803,0.0,0.0
2005-07-01,2005,2004,C,0.07372660181886226,243.75792435990155,0.0,0.0
2005-07-01,2005,2004,GE,0.06729620234057426,222.49747303076603,0.0,0.0
2005-07-01,2005,2004,WMT,0.06157959857539868,203.59700245691826,0.0,0.0
2005-07-01,2005,2004,BAC,0.05687374753803222,188.03832413842474,0.0,0.0
2005-07-01,2005,2004,PFE,0.059869086715745284,197.94163776878972,0.0,0.0
2005-07-01,2005,2004,JNJ,0.05939097802291142,196.36089513711465,0.0,0.0
2005-07-01,2005,2004,IBM,0.035973147702629854,118.93590102293057,0.0,0.0
2005-07-01,2005,2004,INTC,0.05060716083697858,167.31947735333674,0.0,0.0
2005-07-01,2005,2004,AIG,0.03812698458280223,126.05700513417833,0.0,0.0
2005-07-01,2005,2004,PG,0.04067888868579126,134.49421547568326,0.0,0.0
2005-07-01,2005,2004,JPM,0.03865509425835393,127.80306307216846,0.0,0.0
2005-07-01,2005,2004,CSCO,0.03782148910320786,125.04696341015836,0.0,0.0
2005-07-01,2005,2004,VZ,0.0295932145547016,97.84230355163018,0.0,0.0
2005-07-01,2005,2004,CVX,0.038053073857057716,125.81263845171978,0.0,0.0
2005-07-01,2005,2004,WFC,0.03202433174886613,105.88016324549174,0.0,0.0
2005-07-01,2005,2004,KO,0.031235848790402438,103.27324844667226,0.0,0.0
2005-07-01,2005,2004,UPS,0.023905169340008,79.03625443240632,0.0,0.0
2005-07-01,2005,2004,HD,0.02614174238421699,86.43090425331005,0.0,0.0
2006-01-03,2006,2005,XOM,0.10821296425309244,349.49,0.132002,0.0
2006-01-03,2006,2005,MSFT,0.08615175018964903,278.24,0.0,0.0
2006-01-03,2006,2005,C,0.07601752511882091,245.51,0.0,0.0
2006-01-03,2006,2005,GE,0.06861114981499543,221.59,0.0,0.0
2006-01-03,2006,2005,WMT,0.060328518570123696,194.84,0.0,0.0
2006-01-03,2006,2005,BAC,0.057387023361664576,185.34,0.0,0.0
2006-01-03,2006,2005,JNJ,0.055362036133946406,178.8,0.0,0.0
2006-01-03,2006,2005,PFE,0.05043890204820956,162.9,0.0,0.0
2006-01-03,2006,2005,INTC,0.04659328410199247,150.48,0.0,0.0
2006-01-03,2006,2005,AIG,0.04548480485501525,146.9,0.0,0.0
2006-01-03,2006,2005,JPM,0.0430015636369266,138.88,0.0,0.0
2006-01-03,2006,2005,PG,0.04261762110445404,137.64,0.0,0.0
2006-01-03,2006,2005,CVX,0.039462480454538415,127.45,0.0,0.0
2006-01-03,2006,2005,IBM,0.03840973480098463,124.05,0.0,0.0
2006-01-03,2006,2005,CSCO,0.03256390011301534,105.17,0.0,0.0
2006-01-03,2006,2005,WFC,0.032526744384066386,105.05,0.0,0.0
2006-01-03,2006,2005,PEP,0.030384097348009845,98.13,0.0,0.0
2006-01-03,2006,2005,AMGN,0.030130199866858637,97.31,0.0,0.0
2006-01-03,2006,2005,KO,0.02969362005170839,95.9,0.0,0.0
2006-01-03,2006,2005,HD,0.02662207979192792,85.98,0.0,0.0
2006-07-03,2006,2005,XOM,0.1173943316921172,375.33830510793706,0.009662,0.0
2006-07-03,2006,2005,MSFT,0.07740500027751987,247.48266114959756,0.0,0.0
2006-07-03,2006,2005,C,0.0779044239984578,249.07944057025279,0.0,0.0
2006-07-03,2006,2005,GE,0.06629039383522813,211.94655404919263,0.0,0.0
2006-07-03,2006,2005,WMT,0.06315930014957091,201.9356840168054,0.0,0.0
2006-07-03,2006,2005,BAC,0.061391706030876673,196.28425459030265,0.0,0.0
2006-07-03,2006,2005,JNJ,0.055230083985129595,176.58404639429057,0.0,0.0
2006-07-03,2006,2005,PFE,0.05149225296717527,164.6332891572352,0.0,0.0
2006-07-03,2006,2005,INTC,0.035987658026116295,115.06131832456731,0.0,0.0
